match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60473407,Jarrod Berry 15+,1,321524791
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.91,NA,BetRight,Essendon Bombers,Player Props,60473407,Jarrod Berry 20+,2,321524790
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,4.75,NA,BetRight,Essendon Bombers,Player Props,60473407,Jarrod Berry 25+,3,321524789
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.09,NA,BetRight,Essendon Bombers,Player Props,60473411,Jaspa Fletcher 15+,1,321524801
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60473411,Jaspa Fletcher 20+,2,321524799
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,4,NA,BetRight,Essendon Bombers,Player Props,60473411,Jaspa Fletcher 25+,3,321524800
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.4,NA,BetRight,Brisbane Lions,Player Props,60473439,Jaxon Prior 15+,1,321524875
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,19.5,3.2,NA,BetRight,Brisbane Lions,Player Props,60473439,Jaxon Prior 20+,2,321524876
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.02,NA,BetRight,Essendon Bombers,Player Props,60473410,Josh Dunkley 15+,1,321524798
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.26,NA,BetRight,Essendon Bombers,Player Props,60473410,Josh Dunkley 20+,2,321524796
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60473410,Josh Dunkley 25+,3,321524795
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,6.5,NA,BetRight,Essendon Bombers,Player Props,60473410,Josh Dunkley 30+,4,321524797
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,60473428,Jye Caldwell 15+,1,321524847
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.78,NA,BetRight,Brisbane Lions,Player Props,60473428,Jye Caldwell 20+,2,321524846
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,4.33,NA,BetRight,Brisbane Lions,Player Props,60473428,Jye Caldwell 25+,3,321524845
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,1.91,NA,BetRight,Essendon Bombers,Player Props,60473416,Kai Lohmann 15+,1,321524809
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60473416,Kai Lohmann 20+,2,321524810
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.1,NA,BetRight,Essendon Bombers,Player Props,60473420,Lachie Neale 25+,2,321524822
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.57,NA,BetRight,Essendon Bombers,Player Props,60473420,Lachie Neale 30+,3,321524820
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,34.5,2.9,NA,BetRight,Essendon Bombers,Player Props,60473420,Lachie Neale 35+,4,321524823
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,39.5,6.75,NA,BetRight,Essendon Bombers,Player Props,60473420,Lachie Neale 40+,5,321524821
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,14.5,3.6,NA,BetRight,Brisbane Lions,Player Props,60554319,Lachlan Blakiston 15+,1,321846836
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.06,NA,BetRight,Essendon Bombers,Player Props,60473405,Levi Ashcroft 15+,1,321524781
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.48,NA,BetRight,Essendon Bombers,Player Props,60473405,Levi Ashcroft 20+,2,321524782
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,3.2,NA,BetRight,Essendon Bombers,Player Props,60473405,Levi Ashcroft 25+,3,321524784
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Logan Morris,Brisbane Lions,14.5,2.5,NA,BetRight,Essendon Bombers,Player Props,60473419,Logan Morris 15+,1,321524818
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Logan Morris,Brisbane Lions,19.5,8.5,NA,BetRight,Essendon Bombers,Player Props,60473419,Logan Morris 20+,2,321524817
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.03,NA,BetRight,Brisbane Lions,Player Props,60473440,Mason Redman 15+,1,321524879
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.3,NA,BetRight,Brisbane Lions,Player Props,60473440,Mason Redman 20+,2,321524878
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,24.5,2.4,NA,BetRight,Brisbane Lions,Player Props,60473440,Mason Redman 25+,3,321524880
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,29.5,6.75,NA,BetRight,Brisbane Lions,Player Props,60473440,Mason Redman 30+,4,321524877
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Max Kondogiannis,Essendon Bombers,14.5,3.75,NA,BetRight,Brisbane Lions,Player Props,60569017,Max Kondogiannis 15+,1,321905658
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,14.5,5.25,NA,BetRight,Brisbane Lions,Player Props,60473427,Nate Caddy 15+,1,321524844
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,14.5,5,NA,BetRight,Brisbane Lions,Player Props,60473425,Nick Bryan 15+,1,321524838
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Noah Answerth,Brisbane Lions,14.5,2.5,NA,BetRight,Essendon Bombers,Player Props,60473403,Noah Answerth 15+,1,321524776
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Noah Answerth,Brisbane Lions,19.5,8.5,NA,BetRight,Essendon Bombers,Player Props,60473403,Noah Answerth 20+,2,321524775
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,14.5,1.91,NA,BetRight,Brisbane Lions,Player Props,60473446,Peter Wright 15+,1,321524896
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,19.5,5.75,NA,BetRight,Brisbane Lions,Player Props,60473446,Peter Wright 20+,2,321524895
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.5,NA,BetRight,Essendon Bombers,Player Props,60473415,Ryan Lester 15+,1,321524808
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,Brisbane Lions,19.5,3.8,NA,BetRight,Essendon Bombers,Player Props,60473415,Ryan Lester 20+,2,321524807
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sam Draper,Brisbane Lions,14.5,3.75,NA,BetRight,Essendon Bombers,Player Props,60473409,Sam Draper 15+,1,321524794
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.03,NA,BetRight,Brisbane Lions,Player Props,60473431,Sam Durham 15+,1,321524850
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.26,NA,BetRight,Brisbane Lions,Player Props,60473431,Sam Durham 20+,2,321524852
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.3,NA,BetRight,Brisbane Lions,Player Props,60473431,Sam Durham 25+,3,321524851
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,29.5,6.5,NA,BetRight,Brisbane Lions,Player Props,60473431,Sam Durham 30+,4,321524853
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,14.5,1.24,NA,BetRight,Brisbane Lions,Player Props,60473443,Sullivan Robey 15+,1,321524887
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,2.3,NA,BetRight,Brisbane Lions,Player Props,60473443,Sullivan Robey 20+,2,321524886
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,24.5,6.5,NA,BetRight,Brisbane Lions,Player Props,60473443,Sullivan Robey 25+,3,321524888
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ty Gallop,Brisbane Lions,14.5,2.5,NA,BetRight,Essendon Bombers,Player Props,60473413,Ty Gallop 15+,1,321524804
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ty Gallop,Brisbane Lions,19.5,8.5,NA,BetRight,Essendon Bombers,Player Props,60473413,Ty Gallop 20+,2,321524805
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.04,NA,BetRight,Essendon Bombers,Player Props,60473404,Will Ashcroft 25+,1,321524779
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,1.36,NA,BetRight,Essendon Bombers,Player Props,60473404,Will Ashcroft 30+,2,321524777
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,2.2,NA,BetRight,Essendon Bombers,Player Props,60473404,Will Ashcroft 35+,3,321524780
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,39.5,4.6,NA,BetRight,Essendon Bombers,Player Props,60473404,Will Ashcroft 40+,4,321524778
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.26,NA,BetRight,Brisbane Lions,Player Props,60473432,Xavier Duursma 15+,1,321524855
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,2.4,NA,BetRight,Brisbane Lions,Player Props,60473432,Xavier Duursma 20+,2,321524854
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,6.75,NA,BetRight,Brisbane Lions,Player Props,60473432,Xavier Duursma 25+,3,321524856
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.02,NA,BetRight,Essendon Bombers,Player Props,60473406,Zac Bailey 15+,1,321524786
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,19.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60473406,Zac Bailey 20+,2,321524787
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,24.5,2.4,NA,BetRight,Essendon Bombers,Player Props,60473406,Zac Bailey 25+,3,321524785
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,29.5,7,NA,BetRight,Essendon Bombers,Player Props,60473406,Zac Bailey 30+,4,321524788
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,19.5,1.03,NA,BetRight,Brisbane Lions,Player Props,60473436,Zach Merrett 20+,1,321524865
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.33,NA,BetRight,Brisbane Lions,Player Props,60473436,Zach Merrett 25+,2,321524864
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,2.3,NA,BetRight,Brisbane Lions,Player Props,60473436,Zach Merrett 30+,3,321524866
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,34.5,5.5,NA,BetRight,Brisbane Lions,Player Props,60473436,Zach Merrett 35+,4,321524867
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,14.5,1.6,NA,BetRight,Brisbane Lions,Player Props,60473441,Zach Reid 15+,1,321524881
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,19.5,4.1,NA,BetRight,Brisbane Lions,Player Props,60473441,Zach Reid 20+,2,321524882
