match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,GWS Giants,24.5,7,BetRight,St Kilda Saints,Player Disposals - Connor Idun (GWS),48797270,Connor Idun 25+,3,272484431
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Jones,GWS Giants,14.5,1.88,BetRight,St Kilda Saints,Player Disposals - Darcy Jones (GWS),48797271,Darcy Jones 15+,1,272484433
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Jones,GWS Giants,19.5,5.25,BetRight,St Kilda Saints,Player Disposals - Darcy Jones (GWS),48797271,Darcy Jones 20+,2,272484432
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,GWS Giants,14.5,1.26,BetRight,St Kilda Saints,Player Disposals - Xavier O'Halloran (GWS),48797272,Xavier O'Halloran 15+,1,272484435
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,GWS Giants,19.5,2.4,BetRight,St Kilda Saints,Player Disposals - Xavier O'Halloran (GWS),48797272,Xavier O'Halloran 20+,2,272484434
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,GWS Giants,24.5,6.75,BetRight,St Kilda Saints,Player Disposals - Xavier O'Halloran (GWS),48797272,Xavier O'Halloran 25+,3,272484436
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,GWS Giants,14.5,2.8,BetRight,St Kilda Saints,Player Disposals - Jake Riccardi (GWS),48797273,Jake Riccardi 15+,1,272484437
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Rowston,GWS Giants,14.5,1.6,BetRight,St Kilda Saints,Player Disposals - Harry Rowston (GWS),48797274,Harry Rowston 15+,1,272484438
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Rowston,GWS Giants,19.5,4,BetRight,St Kilda Saints,Player Disposals - Harry Rowston (GWS),48797274,Harry Rowston 20+,2,272484439
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sam Taylor,GWS Giants,14.5,1.8,BetRight,St Kilda Saints,Player Disposals - Sam Taylor (GWS),48797275,Sam Taylor 15+,1,272484441
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sam Taylor,GWS Giants,19.5,5,BetRight,St Kilda Saints,Player Disposals - Sam Taylor (GWS),48797275,Sam Taylor 20+,2,272484440
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,GWS Giants,14.5,1.62,BetRight,St Kilda Saints,Player Disposals - Harvey Thomas (GWS),48797276,Harvey Thomas 15+,1,272484443
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harvey Thomas,GWS Giants,19.5,4.1,BetRight,St Kilda Saints,Player Disposals - Harvey Thomas (GWS),48797276,Harvey Thomas 20+,2,272484442
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.3,BetRight,St Kilda Saints,Player Disposals - Lachie Whitfield (GWS),48797277,Lachie Whitfield 25+,1,272484444
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,29.5,2.1,BetRight,St Kilda Saints,Player Disposals - Lachie Whitfield (GWS),48797277,Lachie Whitfield 30+,2,272484446
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,34.5,4,BetRight,St Kilda Saints,Player Disposals - Lachie Whitfield (GWS),48797277,Lachie Whitfield 35+,3,272484445
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,14.5,1.36,BetRight,GWS Giants,Player Disposals - Hugh Boxshall (STK),48797278,Hugh Boxshall 15+,1,272484447
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,19.5,2.88,BetRight,GWS Giants,Player Disposals - Hugh Boxshall (STK),48797278,Hugh Boxshall 20+,2,272484448
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,3.75,BetRight,GWS Giants,Player Disposals - Anthony Caminiti (STK),48797279,Anthony Caminiti 15+,1,272484449
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.11,BetRight,GWS Giants,Player Disposals - Hugo Garcia (STK),48797281,Hugo Garcia 15+,1,272484453
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,1.7,BetRight,GWS Giants,Player Disposals - Hugo Garcia (STK),48797281,Hugo Garcia 20+,2,272484451
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,3.8,BetRight,GWS Giants,Player Disposals - Hugo Garcia (STK),48797281,Hugo Garcia 25+,3,272484452
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,14.5,1.26,BetRight,GWS Giants,Player Disposals - Max Hall (STK),48797282,Max Hall 15+,1,272484454
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,19.5,2.4,BetRight,GWS Giants,Player Disposals - Max Hall (STK),48797282,Max Hall 20+,2,272484455
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,24.5,6.75,BetRight,GWS Giants,Player Disposals - Max Hall (STK),48797282,Max Hall 25+,3,272484456
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.75,BetRight,GWS Giants,Player Disposals - Jack Higgins (STK),48797283,Jack Higgins 15+,1,272484457
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.13,BetRight,GWS Giants,Player Disposals - Bradley Hill (STK),48797284,Bradley Hill 15+,1,272484460
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.75,BetRight,GWS Giants,Player Disposals - Bradley Hill (STK),48797284,Bradley Hill 20+,2,272484459
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,24.5,4.1,BetRight,GWS Giants,Player Disposals - Bradley Hill (STK),48797284,Bradley Hill 25+,3,272484458
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,14.5,1.18,BetRight,GWS Giants,Player Disposals - Zak Jones (STK),48797285,Zak Jones 15+,1,272484462
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,19.5,1.98,BetRight,GWS Giants,Player Disposals - Zak Jones (STK),48797285,Zak Jones 20+,2,272484461
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,24.5,5,BetRight,GWS Giants,Player Disposals - Zak Jones (STK),48797285,Zak Jones 25+,3,272484463
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.53,BetRight,GWS Giants,Player Disposals - Rowan Marshall (STK),48797287,Rowan Marshall 20+,1,272484468
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,3.2,BetRight,GWS Giants,Player Disposals - Rowan Marshall (STK),48797287,Rowan Marshall 25+,2,272484467
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,14.5,1.35,BetRight,GWS Giants,Player Disposals - Mattaes Phillipou (STK),48797288,Mattaes Phillipou 15+,1,272484469
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,2.8,BetRight,GWS Giants,Player Disposals - Mattaes Phillipou (STK),48797288,Mattaes Phillipou 20+,2,272484470
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,2.3,BetRight,GWS Giants,Player Disposals - Cooper Sharman (STK),48797289,Cooper Sharman 15+,1,272484471
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,19.5,7,BetRight,GWS Giants,Player Disposals - Cooper Sharman (STK),48797289,Cooper Sharman 20+,2,272484472
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.42,BetRight,GWS Giants,Player Disposals - Jack Sinclair (STK),48797290,Jack Sinclair 25+,1,272484475
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,2.5,BetRight,GWS Giants,Player Disposals - Jack Sinclair (STK),48797290,Jack Sinclair 30+,2,272484473
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,34.5,5.25,BetRight,GWS Giants,Player Disposals - Jack Sinclair (STK),48797290,Jack Sinclair 35+,3,272484474
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.5,BetRight,GWS Giants,Player Disposals - Jack Steele (STK),48797291,Jack Steele 20+,1,272484477
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,24.5,3.1,BetRight,GWS Giants,Player Disposals - Jack Steele (STK),48797291,Jack Steele 25+,2,272484476
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,14.5,3.75,BetRight,GWS Giants,Player Disposals - Liam Stocker (STK),48797292,Liam Stocker 15+,1,272484479
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,14.5,3.75,BetRight,GWS Giants,Player Disposals - Alixzander Tauru (STK),48797293,Alixzander Tauru 15+,1,272484480
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,14.5,1.62,BetRight,GWS Giants,Player Disposals - Tobie Travaglia (STK),48797294,Tobie Travaglia 15+,1,272484482
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,19.5,4.1,BetRight,GWS Giants,Player Disposals - Tobie Travaglia (STK),48797294,Tobie Travaglia 20+,2,272484481
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.2,BetRight,GWS Giants,Player Disposals - Nasiah Wanganeen-Milera (STK),48797295,Nasiah Wanganeen-Milera 25+,1,272484484
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,1.75,BetRight,GWS Giants,Player Disposals - Nasiah Wanganeen-Milera (STK),48797295,Nasiah Wanganeen-Milera 30+,2,272484486
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,2.9,BetRight,GWS Giants,Player Disposals - Nasiah Wanganeen-Milera (STK),48797295,Nasiah Wanganeen-Milera 35+,3,272484485
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,39.5,5.75,BetRight,GWS Giants,Player Disposals - Nasiah Wanganeen-Milera (STK),48797295,Nasiah Wanganeen-Milera 40+,4,272484483
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.3,BetRight,GWS Giants,Player Disposals - Callum Wilkie (STK),48797296,Callum Wilkie 15+,1,272484487
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,2.5,BetRight,GWS Giants,Player Disposals - Callum Wilkie (STK),48797296,Callum Wilkie 20+,2,272484488
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,7,BetRight,GWS Giants,Player Disposals - Callum Wilkie (STK),48797296,Callum Wilkie 25+,3,272484489
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.6,BetRight,GWS Giants,Player Disposals - Darcy Wilson (STK),48797297,Darcy Wilson 15+,1,272484490
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,4,BetRight,GWS Giants,Player Disposals - Darcy Wilson (STK),48797297,Darcy Wilson 20+,2,272484491
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.18,BetRight,GWS Giants,Player Disposals - Marcus Windhager (STK),48797298,Marcus Windhager 20+,1,272484493
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,1.85,BetRight,GWS Giants,Player Disposals - Marcus Windhager (STK),48797298,Marcus Windhager 25+,2,272484495
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,29.5,4.2,BetRight,GWS Giants,Player Disposals - Marcus Windhager (STK),48797298,Marcus Windhager 30+,3,272484492
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.38,BetRight,GWS Giants,Player Disposals - Mason Wood (STK),48797299,Mason Wood 15+,1,272484497
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,19.5,3,BetRight,GWS Giants,Player Disposals - Mason Wood (STK),48797299,Mason Wood 20+,2,272484496
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,14.5,3.6,BetRight,GWS Giants,Player Disposals - Isaac Keeler (STK),48903245,Isaac Keeler 15+,1,272938927
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lance Collard,St Kilda Saints,14.5,3.6,BetRight,GWS Giants,Player Disposals - Lance Collard (STK),48944900,Lance Collard 15+,1,273097601
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,Western Bulldogs,14.5,1.36,BetRight,Fremantle Dockers,Player Disposals - Oskar Baker (WB),48797384,Oskar Baker 15+,1,272485418
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,Western Bulldogs,19.5,2.8,BetRight,Fremantle Dockers,Player Disposals - Oskar Baker (WB),48797384,Oskar Baker 20+,2,272485419
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.24,BetRight,Fremantle Dockers,Player Disposals - Marcus Bontempelli (WB),48797385,Marcus Bontempelli 25+,1,272485421
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,1.95,BetRight,Fremantle Dockers,Player Disposals - Marcus Bontempelli (WB),48797385,Marcus Bontempelli 30+,2,272485422
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,3.5,BetRight,Fremantle Dockers,Player Disposals - Marcus Bontempelli (WB),48797385,Marcus Bontempelli 35+,3,272485420
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.18,BetRight,Fremantle Dockers,Player Disposals - Lachlan Bramble (WB),48797386,Lachlan Bramble 15+,1,272485426
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.98,BetRight,Fremantle Dockers,Player Disposals - Lachlan Bramble (WB),48797386,Lachlan Bramble 20+,2,272485425
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,5,BetRight,Fremantle Dockers,Player Disposals - Lachlan Bramble (WB),48797386,Lachlan Bramble 25+,3,272485424
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,Western Bulldogs,14.5,2.2,BetRight,Fremantle Dockers,Player Disposals - Jedd Busslinger (WB),48797387,Jedd Busslinger 15+,1,272485428
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,Western Bulldogs,19.5,7,BetRight,Fremantle Dockers,Player Disposals - Jedd Busslinger (WB),48797387,Jedd Busslinger 20+,2,272485427
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,Western Bulldogs,14.5,1.75,BetRight,Fremantle Dockers,Player Disposals - Luke Cleary (WB),48797388,Luke Cleary 15+,1,272485429
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,Western Bulldogs,19.5,4.75,BetRight,Fremantle Dockers,Player Disposals - Luke Cleary (WB),48797388,Luke Cleary 20+,2,272485430
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Croft,Western Bulldogs,14.5,3.6,BetRight,Fremantle Dockers,Player Disposals - Jordan Croft (WB),48797389,Jordan Croft 15+,1,272485431
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.35,BetRight,Fremantle Dockers,Player Disposals - Bailey Dale (WB),48797390,Bailey Dale 25+,1,272485434
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.3,BetRight,Fremantle Dockers,Player Disposals - Bailey Dale (WB),48797390,Bailey Dale 30+,2,272485433
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,34.5,4.5,BetRight,Fremantle Dockers,Player Disposals - Bailey Dale (WB),48797390,Bailey Dale 35+,3,272485432
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.53,BetRight,Fremantle Dockers,Player Disposals - Sam Darcy (WB),48797391,Sam Darcy 15+,1,272485436
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,Western Bulldogs,19.5,3.75,BetRight,Fremantle Dockers,Player Disposals - Sam Darcy (WB),48797391,Sam Darcy 20+,2,272485435
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,Western Bulldogs,14.5,1.55,BetRight,Fremantle Dockers,Player Disposals - Sam Davidson (WB),48797392,Sam Davidson 15+,1,272485438
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,Western Bulldogs,19.5,3.8,BetRight,Fremantle Dockers,Player Disposals - Sam Davidson (WB),48797392,Sam Davidson 20+,2,272485437
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,14.5,1.18,BetRight,Fremantle Dockers,Player Disposals - Tim English (WB),48797393,Tim English 15+,1,272485439
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,1.98,BetRight,Fremantle Dockers,Player Disposals - Tim English (WB),48797393,Tim English 20+,2,272485440
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,24.5,5,BetRight,Fremantle Dockers,Player Disposals - Tim English (WB),48797393,Tim English 25+,3,272485441
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.22,BetRight,Fremantle Dockers,Player Disposals - Joel Freijah (WB),48797394,Joel Freijah 15+,1,272485442
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,2.25,BetRight,Fremantle Dockers,Player Disposals - Joel Freijah (WB),48797394,Joel Freijah 20+,2,272485444
