match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,24.5,8,NA,BetRight,Carlton,Player Props,61009970,Bruce Reville 25+,3,323704516
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.38,NA,BetRight,Carlton,Player Props,61009969,Cameron Rayner 15+,1,323704511
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,3.1,NA,BetRight,Carlton,Player Props,61009969,Cameron Rayner 20+,2,323704512
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,9,NA,BetRight,Carlton,Player Props,61009969,Cameron Rayner 25+,3,323704513
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,3,NA,BetRight,Carlton,Player Props,61009957,Charlie Cameron 15+,1,323704476
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,11,NA,BetRight,Carlton,Player Props,61009957,Charlie Cameron 20+,2,323704477
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,14.5,2.2,NA,BetRight,Carlton,Player Props,61009966,Conor McKenna 15+,1,323704502
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,19.5,7.5,NA,BetRight,Carlton,Player Props,61009966,Conor McKenna 20+,2,323704503
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cooper Lord,Carlton,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,61009944,Cooper Lord 15+,1,323704432
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cooper Lord,Carlton,19.5,1.75,NA,BetRight,Brisbane Lions,Player Props,61009944,Cooper Lord 20+,2,323704433
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cooper Lord,Carlton,24.5,4.2,NA,BetRight,Brisbane Lions,Player Props,61009944,Cooper Lord 25+,3,323704434
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cooper Lord,Carlton,29.5,15,NA,BetRight,Brisbane Lions,Player Props,61009944,Cooper Lord 30+,4,323704435
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,14.5,3,NA,BetRight,Carlton,Player Props,61009961,Darcy Fort 15+,1,323704488
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,19.5,11,NA,BetRight,Carlton,Player Props,61009961,Darcy Fort 20+,2,323704489
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.01,NA,BetRight,Carlton,Player Props,61009972,Darcy Wilmot 15+,1,323704520
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.15,NA,BetRight,Carlton,Player Props,61009972,Darcy Wilmot 20+,2,323704521
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,1.9,NA,BetRight,Carlton,Player Props,61009972,Darcy Wilmot 25+,3,323704522
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,4.75,NA,BetRight,Carlton,Player Props,61009972,Darcy Wilmot 30+,4,323704523
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,34.5,13,NA,BetRight,Carlton,Player Props,61009972,Darcy Wilmot 35+,5,323749483
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,4.1,NA,BetRight,Carlton,Player Props,61009962,Eric Hipwood 15+,1,323704490
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,19.5,19,NA,BetRight,Carlton,Player Props,61009962,Eric Hipwood 20+,2,323704491
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Francis Evans,Carlton,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,61009937,Francis Evans 15+,1,323704408
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Francis Evans,Carlton,19.5,4,NA,BetRight,Brisbane Lions,Player Props,61009937,Francis Evans 20+,2,323704409
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Francis Evans,Carlton,24.5,13,NA,BetRight,Brisbane Lions,Player Props,61009937,Francis Evans 25+,3,323704410
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,George Hewett,Carlton,14.5,1.01,NA,BetRight,Brisbane Lions,Player Props,61009941,George Hewett 15+,1,323704422
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,George Hewett,Carlton,19.5,1.15,NA,BetRight,Brisbane Lions,Player Props,61009941,George Hewett 20+,2,323704423
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,1.86,NA,BetRight,Brisbane Lions,Player Props,61009941,George Hewett 25+,3,323704424
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,George Hewett,Carlton,29.5,4.5,NA,BetRight,Brisbane Lions,Player Props,61009941,George Hewett 30+,4,323704425
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,George Hewett,Carlton,34.5,12,NA,BetRight,Brisbane Lions,Player Props,61009941,George Hewett 35+,5,323704426
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.26,NA,BetRight,Carlton,Player Props,61009951,Harris Andrews 15+,1,323704455
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,19.5,2.6,NA,BetRight,Carlton,Player Props,61009951,Harris Andrews 20+,2,323704456
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,24.5,7.5,NA,BetRight,Carlton,Player Props,61009951,Harris Andrews 25+,3,323704457
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harry Dean,Carlton,14.5,2.25,NA,BetRight,Brisbane Lions,Player Props,61009935,Harry Dean 15+,1,323704404
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harry Dean,Carlton,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61009935,Harry Dean 20+,2,323704405
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harry McKay,Carlton,14.5,1.88,NA,BetRight,Brisbane Lions,Player Props,61021966,Harry McKay 15+,1,323755409
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harry McKay,Carlton,19.5,5.5,NA,BetRight,Brisbane Lions,Player Props,61021966,Harry McKay 20+,2,323755410
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.01,NA,BetRight,Carlton,Player Props,61009965,Hugh McCluggage 15+,1,323704497
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.2,NA,BetRight,Carlton,Player Props,61009965,Hugh McCluggage 20+,2,323704498
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,2.05,NA,BetRight,Carlton,Player Props,61009965,Hugh McCluggage 25+,3,323704499
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,5.25,NA,BetRight,Carlton,Player Props,61009965,Hugh McCluggage 30+,4,323704500
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,34.5,15,NA,BetRight,Carlton,Player Props,61009965,Hugh McCluggage 35+,5,323704501
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jagga Smith,Carlton,19.5,1.09,NA,BetRight,Brisbane Lions,Player Props,61009947,Jagga Smith 20+,1,323704440
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jagga Smith,Carlton,24.5,1.57,NA,BetRight,Brisbane Lions,Player Props,61009947,Jagga Smith 25+,2,323704441
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jagga Smith,Carlton,29.5,3.4,NA,BetRight,Brisbane Lions,Player Props,61009947,Jagga Smith 30+,3,323704442
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jagga Smith,Carlton,34.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61009947,Jagga Smith 35+,4,323704443
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.25,NA,BetRight,Carlton,Player Props,61009956,Jarrod Berry 15+,1,323704473
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,2.5,NA,BetRight,Carlton,Player Props,61009956,Jarrod Berry 20+,2,323704474
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,7,NA,BetRight,Carlton,Player Props,61009956,Jarrod Berry 25+,3,323704475
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.04,NA,BetRight,Carlton,Player Props,61009960,Jaspa Fletcher 15+,1,323704484
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,1.38,NA,BetRight,Carlton,Player Props,61009960,Jaspa Fletcher 20+,2,323704485
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,2.88,NA,BetRight,Carlton,Player Props,61009960,Jaspa Fletcher 25+,3,323704486
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,29.5,9,NA,BetRight,Carlton,Player Props,61009960,Jaspa Fletcher 30+,4,323704487
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.04,NA,BetRight,Carlton,Player Props,61009959,Josh Dunkley 15+,1,323704480
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.4,NA,BetRight,Carlton,Player Props,61009959,Josh Dunkley 20+,2,323704481
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2.9,NA,BetRight,Carlton,Player Props,61009959,Josh Dunkley 25+,3,323704482
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,9,NA,BetRight,Carlton,Player Props,61009959,Josh Dunkley 30+,4,323704483
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.2,NA,BetRight,Carlton,Player Props,61009964,Kai Lohmann 15+,1,323704495
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,7.5,NA,BetRight,Carlton,Player Props,61009964,Kai Lohmann 20+,2,323704496
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Keidean Coleman,Brisbane Lions,14.5,1.13,NA,BetRight,Carlton,Player Props,61044120,Keidean Coleman 15+,1,323855703
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Keidean Coleman,Brisbane Lions,19.5,1.88,NA,BetRight,Carlton,Player Props,61044120,Keidean Coleman 20+,2,323855704
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Keidean Coleman,Brisbane Lions,24.5,4.75,NA,BetRight,Carlton,Player Props,61044120,Keidean Coleman 25+,3,323855705
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Keidean Coleman,Brisbane Lions,29.5,17,NA,BetRight,Carlton,Player Props,61044120,Keidean Coleman 30+,4,323855706
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.01,NA,BetRight,Carlton,Player Props,61009968,Lachie Neale 20+,1,323704506
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.18,NA,BetRight,Carlton,Player Props,61009968,Lachie Neale 25+,2,323704507
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.92,NA,BetRight,Carlton,Player Props,61009968,Lachie Neale 30+,3,323704508
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,34.5,4.1,NA,BetRight,Carlton,Player Props,61009968,Lachie Neale 35+,4,323704509
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,39.5,10,NA,BetRight,Carlton,Player Props,61009968,Lachie Neale 40+,5,323704510
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Cowan,Carlton,14.5,1.2,NA,BetRight,Brisbane Lions,Player Props,61009933,Lachlan Cowan 15+,1,323704396
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Cowan,Carlton,19.5,2.15,NA,BetRight,Brisbane Lions,Player Props,61009933,Lachlan Cowan 20+,2,323704397
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Cowan,Carlton,24.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61009933,Lachlan Cowan 25+,3,323704398
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.17,NA,BetRight,Carlton,Player Props,61009954,Levi Ashcroft 15+,1,323704465
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,2.05,NA,BetRight,Carlton,Player Props,61009954,Levi Ashcroft 20+,2,323704466
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,5.5,NA,BetRight,Carlton,Player Props,61009954,Levi Ashcroft 25+,3,323704467
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,29.5,23,NA,BetRight,Carlton,Player Props,61009954,Levi Ashcroft 30+,4,323704468
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lewis Young,Carlton,14.5,2.25,NA,BetRight,Brisbane Lions,Player Props,61009950,Lewis Young 15+,1,323704453
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lewis Young,Carlton,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61009950,Lewis Young 20+,2,323704454
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,14.5,3.1,NA,BetRight,Carlton,Player Props,61009967,Logan Morris 15+,1,323704504
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,19.5,12,NA,BetRight,Carlton,Player Props,61009967,Logan Morris 20+,2,323704505
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Marc Pittonet,Carlton,14.5,2.3,NA,BetRight,Brisbane Lions,Player Props,61009946,Marc Pittonet 15+,1,323704438
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Marc Pittonet,Carlton,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61009946,Marc Pittonet 20+,2,323704439
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Matthew Cottrell,Carlton,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,61009932,Matthew Cottrell 15+,1,323704393
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Matthew Cottrell,Carlton,19.5,4,NA,BetRight,Brisbane Lions,Player Props,61009932,Matthew Cottrell 20+,2,323704394
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Matthew Cottrell,Carlton,24.5,13,NA,BetRight,Brisbane Lions,Player Props,61009932,Matthew Cottrell 25+,3,323704395
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Mitch McGovern,Carlton,14.5,4,NA,BetRight,Brisbane Lions,Player Props,61009945,Mitch McGovern 15+,1,323704436
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Mitch McGovern,Carlton,19.5,19,NA,BetRight,Brisbane Lions,Player Props,61009945,Mitch McGovern 20+,2,323704437
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,14.5,1.18,NA,BetRight,Brisbane Lions,Player Props,61009939,Nick Haynes 15+,1,323704415
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,19.5,2.05,NA,BetRight,Brisbane Lions,Player Props,61009939,Nick Haynes 20+,2,323704416
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,24.5,5.5,NA,BetRight,Brisbane Lions,Player Props,61009939,Nick Haynes 25+,3,323704417
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,29.5,23,NA,BetRight,Brisbane Lions,Player Props,61009939,Nick Haynes 30+,4,323704418
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,14.5,2.3,NA,BetRight,Carlton,Player Props,61009952,Noah Answerth 15+,1,323704458
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,19.5,8,NA,BetRight,Carlton,Player Props,61009952,Noah Answerth 20+,2,323704459
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Oliver Florent,Carlton,14.5,1.07,NA,BetRight,Brisbane Lions,Player Props,61009938,Oliver Florent 15+,1,323704411
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Oliver Florent,Carlton,19.5,1.55,NA,BetRight,Brisbane Lions,Player Props,61009938,Oliver Florent 20+,2,323704412
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Oliver Florent,Carlton,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,61009938,Oliver Florent 25+,3,323704413
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Oliver Florent,Carlton,29.5,11,NA,BetRight,Brisbane Lions,Player Props,61009938,Oliver Florent 30+,4,323704414
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,14.5,3,NA,BetRight,Carlton,Player Props,61044119,Oscar Allen 15+,1,323855701
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,19.5,11,NA,BetRight,Carlton,Player Props,61044119,Oscar Allen 20+,2,323855702
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,19.5,1.02,NA,BetRight,Brisbane Lions,Player Props,61009934,Patrick Cripps 20+,1,323704399
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,24.5,1.26,NA,BetRight,Brisbane Lions,Player Props,61009934,Patrick Cripps 25+,2,323704400
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,29.5,2.1,NA,BetRight,Brisbane Lions,Player Props,61009934,Patrick Cripps 30+,3,323704401
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,34.5,4.75,NA,BetRight,Brisbane Lions,Player Props,61009934,Patrick Cripps 35+,4,323704402
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,39.5,12,NA,BetRight,Brisbane Lions,Player Props,61009934,Patrick Cripps 40+,5,323704403
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.38,NA,BetRight,Carlton,Player Props,61009963,Ryan Lester 15+,1,323704492
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,19.5,3.2,NA,BetRight,Carlton,Player Props,61009963,Ryan Lester 20+,2,323704493
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,24.5,9.5,NA,BetRight,Carlton,Player Props,61009963,Ryan Lester 25+,3,323704494
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,14.5,3,NA,BetRight,Carlton,Player Props,61009958,Sam Draper 15+,1,323704478
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,19.5,11,NA,BetRight,Carlton,Player Props,61009958,Sam Draper 20+,2,323704479
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Walsh,Carlton,19.5,1.01,NA,BetRight,Brisbane Lions,Player Props,61009948,Sam Walsh 20+,1,323704444
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Walsh,Carlton,24.5,1.15,NA,BetRight,Brisbane Lions,Player Props,61009948,Sam Walsh 25+,2,323704445
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,1.8,NA,BetRight,Brisbane Lions,Player Props,61009948,Sam Walsh 30+,3,323704446
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Walsh,Carlton,34.5,3.6,NA,BetRight,Brisbane Lions,Player Props,61009948,Sam Walsh 35+,4,323704447
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Walsh,Carlton,39.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61009948,Sam Walsh 40+,5,323704448
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Talor Byrne,Carlton,14.5,4,NA,BetRight,Brisbane Lions,Player Props,61009930,Talor Byrne 15+,1,323704387
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Talor Byrne,Carlton,19.5,19,NA,BetRight,Brisbane Lions,Player Props,61009930,Talor Byrne 20+,2,323704388
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Wade Derksen,Carlton,14.5,2.2,NA,BetRight,Brisbane Lions,Player Props,61009936,Wade Derksen 15+,1,323704406
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Wade Derksen,Carlton,19.5,7,NA,BetRight,Brisbane Lions,Player Props,61009936,Wade Derksen 20+,2,323704407
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.11,NA,BetRight,Carlton,Player Props,61009953,Will Ashcroft 25+,2,323704461
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,1.7,NA,BetRight,Carlton,Player Props,61009953,Will Ashcroft 30+,3,323704462
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,3.3,NA,BetRight,Carlton,Player Props,61009953,Will Ashcroft 35+,4,323704463
