match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,2.4,BetRight,St Kilda Saints,Player Disposals - Brennan Cox (FRE),47171176,Brennan Cox 15+,1,265914456
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.5,BetRight,St Kilda Saints,Player Disposals - Michael Frederick (FRE),47171177,Michael Frederick 15+,1,265914457
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.1,BetRight,St Kilda Saints,Player Disposals - Luke Jackson (FRE),47171178,Luke Jackson 15+,3,266385157
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,1.8,BetRight,St Kilda Saints,Player Disposals - Luke Jackson (FRE),47171178,Luke Jackson 20+,1,265914458
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,4.5,BetRight,St Kilda Saints,Player Disposals - Luke Jackson (FRE),47171178,Luke Jackson 25+,2,265914459
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.13,BetRight,St Kilda Saints,Player Disposals - Matthew Johnson (FRE),47171179,Matthew Johnson 15+,1,265914460
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,2,BetRight,St Kilda Saints,Player Disposals - Matthew Johnson (FRE),47171179,Matthew Johnson 20+,2,265914461
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,Fremantle Dockers,24.5,5.25,BetRight,St Kilda Saints,Player Disposals - Matthew Johnson (FRE),47171179,Matthew Johnson 25+,3,265914462
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,1.5,BetRight,St Kilda Saints,Player Disposals - Nathan O'Driscoll (FRE),47171180,Nathan O'Driscoll 20+,1,265914463
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,24.5,3.25,BetRight,St Kilda Saints,Player Disposals - Nathan O'Driscoll (FRE),47171180,Nathan O'Driscoll 25+,2,265914464
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Murphy Reid,NA,14.5,1.78,BetRight,NA,Player Disposals - Murphy Reid (FRE),47171181,Murphy Reid 15+,1,265914466
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Murphy Reid,NA,19.5,5.5,BetRight,NA,Player Disposals - Murphy Reid (FRE),47171181,Murphy Reid 20+,2,265914467
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.26,BetRight,St Kilda Saints,Player Disposals - Luke Ryan (FRE),47171182,Luke Ryan 20+,1,265914468
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,2.3,BetRight,St Kilda Saints,Player Disposals - Luke Ryan (FRE),47171182,Luke Ryan 25+,2,265914469
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,29.5,5,BetRight,St Kilda Saints,Player Disposals - Luke Ryan (FRE),47171182,Luke Ryan 30+,3,265914470
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.24,BetRight,St Kilda Saints,Player Disposals - Caleb Serong (FRE),47171183,Caleb Serong 25+,1,265914471
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,1.83,BetRight,St Kilda Saints,Player Disposals - Caleb Serong (FRE),47171183,Caleb Serong 30+,2,265914472
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Caleb Serong,Fremantle Dockers,34.5,3.1,BetRight,St Kilda Saints,Player Disposals - Caleb Serong (FRE),47171183,Caleb Serong 35+,3,265914473
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,2.05,BetRight,St Kilda Saints,Player Disposals - Josh Treacy (FRE),47171185,Josh Treacy 15+,1,265914477
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Josh Treacy,Fremantle Dockers,19.5,7,BetRight,St Kilda Saints,Player Disposals - Josh Treacy (FRE),47171185,Josh Treacy 20+,2,265914478
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Patrick Voss,Fremantle Dockers,14.5,2.25,BetRight,St Kilda Saints,Player Disposals - Patrick Voss (FRE),47171186,Patrick Voss 15+,1,265914479
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Patrick Voss,Fremantle Dockers,19.5,7.5,BetRight,St Kilda Saints,Player Disposals - Patrick Voss (FRE),47171186,Patrick Voss 20+,2,265914480
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,1.4,BetRight,St Kilda Saints,Player Disposals - Corey Wagner (FRE),47171187,Corey Wagner 15+,1,265914481
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,Fremantle Dockers,19.5,3.5,BetRight,St Kilda Saints,Player Disposals - Corey Wagner (FRE),47171187,Corey Wagner 20+,2,265914482
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.5,BetRight,St Kilda Saints,Player Disposals - Karl Worner (FRE),47171188,Karl Worner 15+,1,265914483
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,Fremantle Dockers,19.5,4.2,BetRight,St Kilda Saints,Player Disposals - Karl Worner (FRE),47171188,Karl Worner 20+,2,265914484
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Dan Butler,St Kilda Saints,14.5,3.3,BetRight,Fremantle Dockers,Player Disposals - Dan Butler (STK),47171189,Dan Butler 15+,1,265914485
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,1.75,BetRight,Fremantle Dockers,Player Disposals - Anthony Caminiti (STK),47171191,Anthony Caminiti 15+,1,265914489
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,5.25,BetRight,Fremantle Dockers,Player Disposals - Anthony Caminiti (STK),47171191,Anthony Caminiti 20+,2,265914490
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,14.5,1.29,BetRight,Fremantle Dockers,Player Disposals - Hunter Clark (STK),47171192,Hunter Clark 15+,1,265914491
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,2.75,BetRight,Fremantle Dockers,Player Disposals - Hunter Clark (STK),47171192,Hunter Clark 20+,2,265914492
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,24.5,7.5,BetRight,Fremantle Dockers,Player Disposals - Hunter Clark (STK),47171192,Hunter Clark 25+,3,265914493
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,14.5,2.1,BetRight,Fremantle Dockers,Player Disposals - Max Hall (STK),47171193,Max Hall 15+,1,265914494
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,19.5,6.75,BetRight,Fremantle Dockers,Player Disposals - Max Hall (STK),47171193,Max Hall 20+,2,265914495
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,14.5,2.5,BetRight,Fremantle Dockers,Player Disposals - Jack Higgins (STK),47171194,Jack Higgins 15+,1,265914496
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,14.5,2.63,BetRight,Fremantle Dockers,Player Disposals - Isaac Keeler (STK),47171196,Isaac Keeler 15+,1,265914500
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,1.5,BetRight,Fremantle Dockers,Player Disposals - Jack Macrae (STK),47171197,Jack Macrae 25+,1,265914501
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,29.5,2.63,BetRight,Fremantle Dockers,Player Disposals - Jack Macrae (STK),47171197,Jack Macrae 30+,2,265914502
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,34.5,5.25,BetRight,Fremantle Dockers,Player Disposals - Jack Macrae (STK),47171197,Jack Macrae 35+,3,265914503
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Rowan Marshall (STK),47171198,Rowan Marshall 15+,1,265914504
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,2.63,BetRight,Fremantle Dockers,Player Disposals - Rowan Marshall (STK),47171198,Rowan Marshall 20+,2,265914505
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,7.5,BetRight,Fremantle Dockers,Player Disposals - Rowan Marshall (STK),47171198,Rowan Marshall 25+,3,265914506
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Mitchito Owens,NA,14.5,2,BetRight,NA,Player Disposals - Mitchito Owens (STK),47171199,Mitchito Owens 15+,1,265914507
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Mitchito Owens,NA,19.5,6.5,BetRight,NA,Player Disposals - Mitchito Owens (STK),47171199,Mitchito Owens 20+,2,265914508
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,2.4,BetRight,Fremantle Dockers,Player Disposals - Cooper Sharman (STK),47171200,Cooper Sharman 15+,1,265914509
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.48,BetRight,Fremantle Dockers,Player Disposals - Jack Sinclair (STK),47171201,Jack Sinclair 25+,1,265914510
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,2.5,BetRight,Fremantle Dockers,Player Disposals - Jack Sinclair (STK),47171201,Jack Sinclair 30+,2,265914511
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,34.5,5,BetRight,Fremantle Dockers,Player Disposals - Jack Sinclair (STK),47171201,Jack Sinclair 35+,3,265914512
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.36,BetRight,Fremantle Dockers,Player Disposals - Jack Steele (STK),47171202,Jack Steele 20+,1,265914513
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,24.5,2.6,BetRight,Fremantle Dockers,Player Disposals - Jack Steele (STK),47171202,Jack Steele 25+,2,265914514
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,29.5,6,BetRight,Fremantle Dockers,Player Disposals - Jack Steele (STK),47171202,Jack Steele 30+,3,265914515
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,14.5,2.4,BetRight,Fremantle Dockers,Player Disposals - Liam Stocker (STK),47171203,Liam Stocker 15+,1,265914516
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.29,BetRight,Fremantle Dockers,Player Disposals - Nasiah Wanganeen-Milera (STK),47171204,Nasiah Wanganeen-Milera 25+,1,265914517
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,1.96,BetRight,Fremantle Dockers,Player Disposals - Nasiah Wanganeen-Milera (STK),47171204,Nasiah Wanganeen-Milera 30+,2,265914518
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,3.5,BetRight,Fremantle Dockers,Player Disposals - Nasiah Wanganeen-Milera (STK),47171204,Nasiah Wanganeen-Milera 35+,3,265914519
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.57,BetRight,Fremantle Dockers,Player Disposals - Callum Wilkie (STK),47171206,Callum Wilkie 20+,1,265914521
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,3.4,BetRight,Fremantle Dockers,Player Disposals - Callum Wilkie (STK),47171206,Callum Wilkie 25+,2,265914522
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.24,BetRight,Fremantle Dockers,Player Disposals - Darcy Wilson (STK),47171207,Darcy Wilson 15+,1,265914523
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,2.5,BetRight,Fremantle Dockers,Player Disposals - Darcy Wilson (STK),47171207,Darcy Wilson 20+,2,265914524
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,7,BetRight,Fremantle Dockers,Player Disposals - Darcy Wilson (STK),47171207,Darcy Wilson 25+,3,265914525
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.11,BetRight,Fremantle Dockers,Player Disposals - Marcus Windhager (STK),47171208,Marcus Windhager 15+,1,265914526
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.95,BetRight,Fremantle Dockers,Player Disposals - Marcus Windhager (STK),47171208,Marcus Windhager 20+,2,265914527
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,4.75,BetRight,Fremantle Dockers,Player Disposals - Marcus Windhager (STK),47171208,Marcus Windhager 25+,3,265914528
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.5,BetRight,Fremantle Dockers,Player Disposals - Mason Wood (STK),47171209,Mason Wood 15+,1,265914529
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,19.5,4,BetRight,Fremantle Dockers,Player Disposals - Mason Wood (STK),47171209,Mason Wood 20+,2,265914530
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,14.5,1.86,BetRight,Fremantle Dockers,Player Disposals - Alixzander Tauru (STK),47217609,Alixzander Tauru 15+,1,266102053
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,19.5,5.75,BetRight,Fremantle Dockers,Player Disposals - Alixzander Tauru (STK),47217609,Alixzander Tauru 20+,2,266102054
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,2.5,BetRight,St Kilda Saints,Player Disposals - Sean Darcy (FRE),47222993,Sean Darcy 15+,1,266120041
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,Fremantle Dockers,14.5,1.2,BetRight,St Kilda Saints,Player Disposals - Neil Erasmus (FRE),47222995,Neil Erasmus 15+,1,266120043
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,Fremantle Dockers,19.5,2.38,BetRight,St Kilda Saints,Player Disposals - Neil Erasmus (FRE),47222995,Neil Erasmus 20+,2,266120044
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,Fremantle Dockers,24.5,6.5,BetRight,St Kilda Saints,Player Disposals - Neil Erasmus (FRE),47222995,Neil Erasmus 25+,3,266120045
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,Fremantle Dockers,14.5,1.13,BetRight,St Kilda Saints,Player Disposals - Nat Fyfe (FRE),47222996,Nat Fyfe 15+,1,266120046
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,Fremantle Dockers,19.5,1.96,BetRight,St Kilda Saints,Player Disposals - Nat Fyfe (FRE),47222996,Nat Fyfe 20+,2,266120047
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,Fremantle Dockers,24.5,5,BetRight,St Kilda Saints,Player Disposals - Nat Fyfe (FRE),47222996,Nat Fyfe 25+,3,266120048
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.25,BetRight,Fremantle Dockers,Player Disposals - Hugo Garcia (STK),47243124,Hugo Garcia 15+,1,266198848
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,2.5,BetRight,Fremantle Dockers,Player Disposals - Hugo Garcia (STK),47243124,Hugo Garcia 20+,2,266198849
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,7,BetRight,Fremantle Dockers,Player Disposals - Hugo Garcia (STK),47243124,Hugo Garcia 25+,3,266198850
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,14.5,1.6,BetRight,Fremantle Dockers,Player Disposals - Liam Henry (STK),47243125,Liam Henry 15+,1,266198851
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,19.5,4.33,BetRight,Fremantle Dockers,Player Disposals - Liam Henry (STK),47243125,Liam Henry 20+,2,266198852
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Isaiah Dudley,Fremantle Dockers,14.5,3.3,BetRight,St Kilda Saints,Player Disposals - Isaiah Dudley (FRE),47274490,Isaiah Dudley 15+,1,266311938
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Oscar McDonald,Fremantle Dockers,14.5,2.3,BetRight,St Kilda Saints,Player Disposals - Oscar McDonald (FRE),47274491,Oscar McDonald 15+,1,266311939
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Oscar McDonald,Fremantle Dockers,19.5,8,BetRight,St Kilda Saints,Player Disposals - Oscar McDonald (FRE),47274491,Oscar McDonald 20+,2,266368598
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,14.5,1.85,BetRight,Fremantle Dockers,Player Disposals - Jack Carroll (STK),47274492,Jack Carroll 15+,1,266311940
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,19.5,5.5,BetRight,Fremantle Dockers,Player Disposals - Jack Carroll (STK),47274492,Jack Carroll 20+,2,266311941
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,14.5,1.75,BetRight,Fremantle Dockers,Player Disposals - Tobie Travaglia (STK),47274493,Tobie Travaglia 15+,1,266311943
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,19.5,5.25,BetRight,Fremantle Dockers,Player Disposals - Tobie Travaglia (STK),47274493,Tobie Travaglia 20+,2,266311942
