match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.13,BetRight,Carlton,Player Disposals - Kane Farrell (PORT),47160741,Kane Farrell 15+,1,265874283
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,1.98,BetRight,Carlton,Player Disposals - Kane Farrell (PORT),47160741,Kane Farrell 20+,2,265874282
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,5,BetRight,Carlton,Player Disposals - Kane Farrell (PORT),47160741,Kane Farrell 25+,3,265874284
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2,BetRight,Carlton,Player Disposals - Mitch Georgiades (PORT),47160742,Mitch Georgiades 15+,1,265874286
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,Port Adelaide Power,19.5,6.75,BetRight,Carlton,Player Disposals - Mitch Georgiades (PORT),47160742,Mitch Georgiades 20+,2,265874285
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne Francis,NA,19.5,1.35,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),47160743,Jason Horne Francis 20+,1,265874287
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne Francis,NA,24.5,2.5,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),47160743,Jason Horne Francis 25+,2,265874289
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne Francis,NA,29.5,5.75,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),47160743,Jason Horne Francis 30+,3,265874288
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachlan Jones,NA,14.5,3.4,BetRight,NA,Player Disposals - Lachlan Jones (PORT),47160744,Lachlan Jones 15+,1,265874290
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mani Liddy,NA,14.5,1.33,BetRight,NA,Player Disposals - Mani Liddy (PORT),47160745,Mani Liddy 15+,1,265874292
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mani Liddy,NA,19.5,3,BetRight,NA,Player Disposals - Mani Liddy (PORT),47160745,Mani Liddy 20+,2,265874291
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,1.33,BetRight,Carlton,Player Disposals - Sam Powell-Pepper (PORT),47160748,Sam Powell-Pepper 15+,1,265874297
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,19.5,3,BetRight,Carlton,Player Disposals - Sam Powell-Pepper (PORT),47160748,Sam Powell-Pepper 20+,2,265874298
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,Port Adelaide Power,14.5,1.78,BetRight,Carlton,Player Disposals - Esava Ratugolea (PORT),47160749,Esava Ratugolea 15+,1,265874299
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,Port Adelaide Power,19.5,5.5,BetRight,Carlton,Player Disposals - Esava Ratugolea (PORT),47160749,Esava Ratugolea 20+,2,265874300
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.7,BetRight,Carlton,Player Disposals - Joe Richards (PORT),47160750,Joe Richards 15+,1,265874302
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,Port Adelaide Power,19.5,5,BetRight,Carlton,Player Disposals - Joe Richards (PORT),47160750,Joe Richards 20+,2,265874301
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,Port Adelaide Power,14.5,3,BetRight,Carlton,Player Disposals - Willie Rioli (PORT),47160751,Willie Rioli 15+,1,265874303
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,Port Adelaide Power,24.5,1.46,BetRight,Carlton,Player Disposals - Connor Rozee (PORT),47160752,Connor Rozee 25+,1,265874306
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,2.5,BetRight,Carlton,Player Disposals - Connor Rozee (PORT),47160752,Connor Rozee 30+,2,265874304
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,Port Adelaide Power,34.5,5,BetRight,Carlton,Player Disposals - Connor Rozee (PORT),47160752,Connor Rozee 35+,3,265874305
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Joshua Sinn,NA,14.5,1.78,BetRight,NA,Player Disposals - Joshua Sinn (PORT),47160753,Joshua Sinn 15+,1,265874307
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Joshua Sinn,NA,19.5,5.5,BetRight,NA,Player Disposals - Joshua Sinn (PORT),47160753,Joshua Sinn 20+,2,265874308
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jordon Sweet,Port Adelaide Power,14.5,3.4,BetRight,Carlton,Player Disposals - Jordon Sweet (PORT),47160754,Jordon Sweet 15+,1,265874309
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,Port Adelaide Power,14.5,3.4,BetRight,Carlton,Player Disposals - Dante Visentini (PORT),47160755,Dante Visentini 15+,1,265874310
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,3.4,BetRight,Carlton,Player Disposals - Brandon Zerk-Thatcher (PORT),47160756,Brandon Zerk-Thatcher 15+,1,265874311
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.1,BetRight,Port Adelaide Power,Player Disposals - Blake Acres (CARL),47160757,Blake Acres 15+,1,265874312
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.82,BetRight,Port Adelaide Power,Player Disposals - Blake Acres (CARL),47160757,Blake Acres 20+,2,265874314
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Blake Acres,Carlton,24.5,4.2,BetRight,Port Adelaide Power,Player Disposals - Blake Acres (CARL),47160757,Blake Acres 25+,3,265874313
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.14,BetRight,Port Adelaide Power,Player Disposals - Adam Cerra (CARL),47160760,Adam Cerra 20+,1,265874320
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,1.68,BetRight,Port Adelaide Power,Player Disposals - Adam Cerra (CARL),47160760,Adam Cerra 25+,2,265874319
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Adam Cerra,Carlton,29.5,3.1,BetRight,Port Adelaide Power,Player Disposals - Adam Cerra (CARL),47160760,Adam Cerra 30+,3,265874321
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Alex Cincotta,Carlton,14.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Alex Cincotta (CARL),47160761,Alex Cincotta 15+,1,265874322
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Patrick Cripps,Carlton,19.5,1.2,BetRight,Port Adelaide Power,Player Disposals - Patrick Cripps (CARL),47160762,Patrick Cripps 20+,1,265874323
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,1.9,BetRight,Port Adelaide Power,Player Disposals - Patrick Cripps (CARL),47160762,Patrick Cripps 25+,2,265874325
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,3.9,BetRight,Port Adelaide Power,Player Disposals - Patrick Cripps (CARL),47160762,Patrick Cripps 30+,3,265874324
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Curnow,Carlton,14.5,1.75,BetRight,Port Adelaide Power,Player Disposals - Charlie Curnow (CARL),47160763,Charlie Curnow 15+,1,265874326
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Curnow,Carlton,19.5,5.25,BetRight,Port Adelaide Power,Player Disposals - Charlie Curnow (CARL),47160763,Charlie Curnow 20+,2,265874327
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Tom De Koning,Carlton,19.5,1.4,BetRight,Port Adelaide Power,Player Disposals - Tom De Koning (CARL),47160764,Tom De Koning 20+,1,265874329
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Tom De Koning,Carlton,24.5,2.63,BetRight,Port Adelaide Power,Player Disposals - Tom De Koning (CARL),47160764,Tom De Koning 25+,2,265874328
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Tom De Koning,Carlton,29.5,6.5,BetRight,Port Adelaide Power,Player Disposals - Tom De Koning (CARL),47160764,Tom De Koning 30+,3,266033563
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Docherty,Carlton,19.5,1.15,BetRight,Port Adelaide Power,Player Disposals - Sam Docherty (CARL),47160765,Sam Docherty 20+,1,265874332
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Docherty,Carlton,24.5,1.75,BetRight,Port Adelaide Power,Player Disposals - Sam Docherty (CARL),47160765,Sam Docherty 25+,2,265874330
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Docherty,Carlton,29.5,3.5,BetRight,Port Adelaide Power,Player Disposals - Sam Docherty (CARL),47160765,Sam Docherty 30+,3,265874331
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Orazio Fantasia,Carlton,14.5,3.4,BetRight,Port Adelaide Power,Player Disposals - Orazio Fantasia (CARL),47160767,Orazio Fantasia 15+,1,265874334
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachlan Fogarty,NA,14.5,2.4,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),47160768,Lachlan Fogarty 15+,1,265874335
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachlan Fogarty,NA,19.5,8,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),47160768,Lachlan Fogarty 20+,2,265874336
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Nick Haynes,Carlton,14.5,1.25,BetRight,Port Adelaide Power,Player Disposals - Nick Haynes (CARL),47160769,Nick Haynes 15+,1,265874339
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Nick Haynes,Carlton,19.5,2.6,BetRight,Port Adelaide Power,Player Disposals - Nick Haynes (CARL),47160769,Nick Haynes 20+,2,265874338
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Nick Haynes,Carlton,24.5,7,BetRight,Port Adelaide Power,Player Disposals - Nick Haynes (CARL),47160769,Nick Haynes 25+,3,265874337
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,George Hewett,Carlton,24.5,1.36,BetRight,Port Adelaide Power,Player Disposals - George Hewett (CARL),47160770,George Hewett 25+,1,265874342
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,George Hewett,Carlton,29.5,2.1,BetRight,Port Adelaide Power,Player Disposals - George Hewett (CARL),47160770,George Hewett 30+,2,265874340
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,George Hewett,Carlton,34.5,3.9,BetRight,Port Adelaide Power,Player Disposals - George Hewett (CARL),47160770,George Hewett 35+,3,265874341
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Oliver Hollands,Carlton,14.5,1.13,BetRight,Port Adelaide Power,Player Disposals - Oliver Hollands (CARL),47160771,Oliver Hollands 15+,1,265874343
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Oliver Hollands,Carlton,19.5,2,BetRight,Port Adelaide Power,Player Disposals - Oliver Hollands (CARL),47160771,Oliver Hollands 20+,2,265874345
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Oliver Hollands,Carlton,24.5,5,BetRight,Port Adelaide Power,Player Disposals - Oliver Hollands (CARL),47160771,Oliver Hollands 25+,3,265874344
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Cooper Lord,Carlton,14.5,1.33,BetRight,Port Adelaide Power,Player Disposals - Cooper Lord (CARL),47160772,Cooper Lord 15+,1,265874346
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Cooper Lord,Carlton,19.5,2.9,BetRight,Port Adelaide Power,Player Disposals - Cooper Lord (CARL),47160772,Cooper Lord 20+,2,265874347
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch McGovern,Carlton,14.5,1.65,BetRight,Port Adelaide Power,Player Disposals - Mitch McGovern (CARL),47160773,Mitch McGovern 15+,1,265874349
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch McGovern,Carlton,19.5,4.6,BetRight,Port Adelaide Power,Player Disposals - Mitch McGovern (CARL),47160773,Mitch McGovern 20+,2,265874348
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Adam Saad,Carlton,14.5,1.13,BetRight,Port Adelaide Power,Player Disposals - Adam Saad (CARL),47160775,Adam Saad 15+,1,265874353
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Adam Saad,Carlton,19.5,1.96,BetRight,Port Adelaide Power,Player Disposals - Adam Saad (CARL),47160775,Adam Saad 20+,2,265874354
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Adam Saad,Carlton,24.5,4.75,BetRight,Port Adelaide Power,Player Disposals - Adam Saad (CARL),47160775,Adam Saad 25+,3,265874352
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jack Silvagni,Carlton,14.5,1.7,BetRight,Port Adelaide Power,Player Disposals - Jack Silvagni (CARL),47160776,Jack Silvagni 15+,1,265874355
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jack Silvagni,Carlton,19.5,4.75,BetRight,Port Adelaide Power,Player Disposals - Jack Silvagni (CARL),47160776,Jack Silvagni 20+,2,265874356
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jacob Weitering,Carlton,14.5,1.62,BetRight,Port Adelaide Power,Player Disposals - Jacob Weitering (CARL),47160777,Jacob Weitering 15+,1,265874357
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jacob Weitering,Carlton,19.5,4.5,BetRight,Port Adelaide Power,Player Disposals - Jacob Weitering (CARL),47160777,Jacob Weitering 20+,2,265874358
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zac Williams,Carlton,14.5,1.53,BetRight,Port Adelaide Power,Player Disposals - Zac Williams (CARL),47160778,Zac Williams 15+,1,265874360
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zac Williams,Carlton,19.5,4,BetRight,Port Adelaide Power,Player Disposals - Zac Williams (CARL),47160778,Zac Williams 20+,2,265874359
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.65,BetRight,Carlton,Player Disposals - Aliir Aliir (PORT),47200298,Aliir Aliir 15+,1,266034056
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,4.75,BetRight,Carlton,Player Disposals - Aliir Aliir (PORT),47200298,Aliir Aliir 20+,2,266034055
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.14,BetRight,Port Adelaide Power,Player Disposals - Billy Wilson (CARL),47200299,Billy Wilson 15+,1,266034058
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,2,BetRight,Port Adelaide Power,Player Disposals - Billy Wilson (CARL),47200299,Billy Wilson 20+,2,266034057
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,5,BetRight,Port Adelaide Power,Player Disposals - Billy Wilson (CARL),47200299,Billy Wilson 25+,3,266034059
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,Port Adelaide Power,19.5,1.45,BetRight,Carlton,Player Disposals - Travis Boak (PORT),47200474,Travis Boak 20+,1,266034679
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,Port Adelaide Power,24.5,2.9,BetRight,Carlton,Player Disposals - Travis Boak (PORT),47200474,Travis Boak 25+,2,266034678
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,Port Adelaide Power,29.5,7,BetRight,Carlton,Player Disposals - Travis Boak (PORT),47200474,Travis Boak 30+,3,266039288
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Logan Evans,Port Adelaide Power,14.5,1.18,BetRight,Carlton,Player Disposals - Logan Evans (PORT),47200475,Logan Evans 15+,1,266034680
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Logan Evans,Port Adelaide Power,19.5,2.3,BetRight,Carlton,Player Disposals - Logan Evans (PORT),47200475,Logan Evans 20+,2,266034682
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Logan Evans,Port Adelaide Power,24.5,6.25,BetRight,Carlton,Player Disposals - Logan Evans (PORT),47200475,Logan Evans 25+,3,266034681
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Hugh Jackson,Port Adelaide Power,14.5,1.62,BetRight,Carlton,Player Disposals - Hugh Jackson (PORT),47200476,Hugh Jackson 15+,1,266034683
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Hugh Jackson,Port Adelaide Power,19.5,4.6,BetRight,Carlton,Player Disposals - Hugh Jackson (PORT),47200476,Hugh Jackson 20+,2,266034684
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jordan Boyd,Carlton,14.5,1.53,BetRight,Port Adelaide Power,Player Disposals - Jordan Boyd (CARL),47200477,Jordan Boyd 15+,1,266034685
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jordan Boyd,Carlton,19.5,3.9,BetRight,Port Adelaide Power,Player Disposals - Jordan Boyd (CARL),47200477,Jordan Boyd 20+,2,266034686
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jesse Motlop,Carlton,14.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Jesse Motlop (CARL),47200478,Jesse Motlop 15+,1,266034688
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jesse Motlop,Carlton,19.5,8,BetRight,Port Adelaide Power,Player Disposals - Jesse Motlop (CARL),47200478,Jesse Motlop 20+,2,266034687
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lewis Young,Carlton,14.5,3.25,BetRight,Port Adelaide Power,Player Disposals - Lewis Young (CARL),47200479,Lewis Young 15+,1,266034689
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Flynn Young,NA,14.5,2.5,BetRight,NA,Player Disposals - Flynn Young (CARL),47214579,Flynn Young 15+,1,266086636
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.65,BetRight,Melbourne Demons,Player Disposals - Ben Ainsworth (GCFC),47165814,Ben Ainsworth 15+,1,265893944
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,4.75,BetRight,Melbourne Demons,Player Disposals - Ben Ainsworth (GCFC),47165814,Ben Ainsworth 20+,2,265893943
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.22,BetRight,Melbourne Demons,Player Disposals - Noah Anderson (GCFC),47165815,Noah Anderson 25+,1,265893946
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.75,BetRight,Melbourne Demons,Player Disposals - Noah Anderson (GCFC),47165815,Noah Anderson 30+,2,265893945
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,3,BetRight,Melbourne Demons,Player Disposals - Noah Anderson (GCFC),47165815,Noah Anderson 35+,3,265893947
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.75,BetRight,Melbourne Demons,Player Disposals - Mac Andrew (GCFC),47165816,Mac Andrew 15+,1,265893948
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,5.5,BetRight,Melbourne Demons,Player Disposals - Mac Andrew (GCFC),47165816,Mac Andrew 20+,2,265893949
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,1.73,BetRight,Melbourne Demons,Player Disposals - Connor Budarick (GCFC),47165817,Connor Budarick 15+,1,265893950
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,5.25,BetRight,Melbourne Demons,Player Disposals - Connor Budarick (GCFC),47165817,Connor Budarick 20+,2,265893951
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.3,BetRight,Melbourne Demons,Player Disposals - Sam Clohesy (GCFC),47165818,Sam Clohesy 15+,1,265893953
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,2.9,BetRight,Melbourne Demons,Player Disposals - Sam Clohesy (GCFC),47165818,Sam Clohesy 20+,2,265893952
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.8,BetRight,Melbourne Demons,Player Disposals - Sam Collins (GCFC),47165819,Sam Collins 15+,1,265893954
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.11,BetRight,Melbourne Demons,Player Disposals - Brayden Fiorini (GCFC),47165820,Brayden Fiorini 15+,1,265893957
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.98,BetRight,Melbourne Demons,Player Disposals - Brayden Fiorini (GCFC),47165820,Brayden Fiorini 20+,2,265893955
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,5,BetRight,Melbourne Demons,Player Disposals - Brayden Fiorini (GCFC),47165820,Brayden Fiorini 25+,3,265893956
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.53,BetRight,Melbourne Demons,Player Disposals - Sam Flanders (GCFC),47165821,Sam Flanders 20+,1,265893958
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,3.25,BetRight,Melbourne Demons,Player Disposals - Sam Flanders (GCFC),47165821,Sam Flanders 25+,2,265893959
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.26,BetRight,Melbourne Demons,Player Disposals - Bailey Humphrey (GCFC),47165822,Bailey Humphrey 15+,1,265893960
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,2.63,BetRight,Melbourne Demons,Player Disposals - Bailey Humphrey (GCFC),47165822,Bailey Humphrey 20+,2,265893962
