match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,29.5,4.1,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 30+,4,325292129
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,34.5,11,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 35+,5,325292130
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.05,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 15+,1,325292046
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.4,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 20+,2,325292047
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 25+,3,325292048
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,9,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 30+,4,325292049
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,1.78,NA,BetRight,Gold Coast Suns,Player Props,61392748,Kai Lohmann 15+,1,325292063
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,61392748,Kai Lohmann 20+,2,325292064
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,24.5,23,NA,BetRight,Gold Coast Suns,Player Props,61392748,Kai Lohmann 25+,3,325293768
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.01,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 20+,1,325292070
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.11,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 25+,2,325292071
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.65,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 30+,3,325292072
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,34.5,3.1,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 35+,4,325292073
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,39.5,7,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 40+,5,325292074
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,44.5,21,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 45+,6,325293769
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,14.5,4,NA,BetRight,Brisbane Lions,Player Props,61392761,Lachlan Gulbin 15+,1,325292105
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,19.5,19,NA,BetRight,Brisbane Lions,Player Props,61392761,Lachlan Gulbin 20+,2,325292106
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,14.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61392765,Leonardo Lombard 15+,1,325292114
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,19.5,2.4,NA,BetRight,Brisbane Lions,Player Props,61392765,Leonardo Lombard 20+,2,325292115
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,24.5,7,NA,BetRight,Brisbane Lions,Player Props,61392765,Leonardo Lombard 25+,3,325292116
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.11,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 15+,1,325292030
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.73,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 20+,2,325292031
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,4.2,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 25+,3,325292032
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,29.5,15,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 30+,4,325292033
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,14.5,2.9,NA,BetRight,Gold Coast Suns,Player Props,61392750,Logan Morris 15+,1,325292068
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,19.5,10,NA,BetRight,Gold Coast Suns,Player Props,61392750,Logan Morris 20+,2,325292069
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.26,NA,BetRight,Brisbane Lions,Player Props,61392758,Mac Andrew 15+,1,325292097
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.5,NA,BetRight,Brisbane Lions,Player Props,61392758,Mac Andrew 20+,2,325292098
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,7,NA,BetRight,Brisbane Lions,Player Props,61392758,Mac Andrew 25+,3,325292099
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.06,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 20+,1,325292145
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.46,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 25+,2,325292146
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,2.8,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 30+,3,325292147
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,34.5,7,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 35+,4,325292148
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,39.5,21,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 40+,5,325292149
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,14.5,2.2,NA,BetRight,Brisbane Lions,Player Props,61392768,Ned Moyle 15+,1,325292124
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61392768,Ned Moyle 20+,2,325292125
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.09,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 20+,1,325292093
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.57,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 25+,2,325292094
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,3.3,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 30+,3,325292095
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 35+,4,325292096
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.62,NA,BetRight,Gold Coast Suns,Player Props,61392735,Noah Answerth 15+,1,325292022
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Answerth,Brisbane Lions,19.5,4.33,NA,BetRight,Gold Coast Suns,Player Props,61392735,Noah Answerth 20+,2,325292023
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Answerth,Brisbane Lions,24.5,19,NA,BetRight,Gold Coast Suns,Player Props,61392735,Noah Answerth 25+,3,325295586
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Oscar Allen,Brisbane Lions,14.5,2.88,NA,BetRight,Gold Coast Suns,Player Props,61392733,Oscar Allen 15+,1,325292017
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Oscar Allen,Brisbane Lions,19.5,10,NA,BetRight,Gold Coast Suns,Player Props,61392733,Oscar Allen 20+,2,325292018
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,61392747,Ryan Lester 15+,1,325292060
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,19.5,3.1,NA,BetRight,Gold Coast Suns,Player Props,61392747,Ryan Lester 20+,2,325292061
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,24.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61392747,Ryan Lester 25+,3,325292062
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,14.5,1.8,NA,BetRight,Brisbane Lions,Player Props,61392760,Sam Collins 15+,1,325292102
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,19.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61392760,Sam Collins 20+,2,325292103
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,24.5,23,NA,BetRight,Brisbane Lions,Player Props,61392760,Sam Collins 25+,3,325292104
