match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,St Kilda Saints,34.5,6.5,BetRight,Sydney Swans,Player Disposals - Jack Sinclair (STK),47514191,Jack Sinclair 35+,4,267210344
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.46,BetRight,Sydney Swans,Player Disposals - Jack Steele (STK),47514192,Jack Steele 20+,1,267210349
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,24.5,3,BetRight,Sydney Swans,Player Disposals - Jack Steele (STK),47514192,Jack Steele 25+,2,267210348
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,29.5,7.5,BetRight,Sydney Swans,Player Disposals - Jack Steele (STK),47514192,Jack Steele 30+,3,267210350
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Alixzander Tauru,St Kilda Saints,14.5,2.63,BetRight,Sydney Swans,Player Disposals - Alixzander Tauru (STK),47514193,Alixzander Tauru 15+,1,267210351
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.5,BetRight,Sydney Swans,Player Disposals - Nasiah Wanganeen-Milera (STK),47514194,Nasiah Wanganeen-Milera 25+,1,267210353
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,2.6,BetRight,Sydney Swans,Player Disposals - Nasiah Wanganeen-Milera (STK),47514194,Nasiah Wanganeen-Milera 30+,2,267210354
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,5.25,BetRight,Sydney Swans,Player Disposals - Nasiah Wanganeen-Milera (STK),47514194,Nasiah Wanganeen-Milera 35+,3,267210352
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.24,BetRight,Sydney Swans,Player Disposals - Callum Wilkie (STK),47514196,Callum Wilkie 15+,1,267210356
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,2.5,BetRight,Sydney Swans,Player Disposals - Callum Wilkie (STK),47514196,Callum Wilkie 20+,2,267210358
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,7,BetRight,Sydney Swans,Player Disposals - Callum Wilkie (STK),47514196,Callum Wilkie 25+,3,267210357
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.07,BetRight,Sydney Swans,Player Disposals - Marcus Windhager (STK),47514198,Marcus Windhager 15+,3,267268886
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.67,BetRight,Sydney Swans,Player Disposals - Marcus Windhager (STK),47514198,Marcus Windhager 20+,1,267210362
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,3.8,BetRight,Sydney Swans,Player Disposals - Marcus Windhager (STK),47514198,Marcus Windhager 25+,2,267210361
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.8,BetRight,Sydney Swans,Player Disposals - Mason Wood (STK),47514199,Mason Wood 15+,1,267210364
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mason Wood,St Kilda Saints,19.5,5.5,BetRight,Sydney Swans,Player Disposals - Mason Wood (STK),47514199,Mason Wood 20+,2,267210363
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.46,BetRight,St Kilda Saints,Player Disposals - Nick Blakey (SYD),47514200,Nick Blakey 20+,1,267210366
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,3,BetRight,St Kilda Saints,Player Disposals - Nick Blakey (SYD),47514200,Nick Blakey 25+,2,267210365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Buller,Sydney Swans,14.5,3.4,BetRight,St Kilda Saints,Player Disposals - Jack Buller (SYD),47514201,Jack Buller 15+,1,267210367
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,2.2,BetRight,St Kilda Saints,Player Disposals - Braeden Campbell (SYD),47514202,Braeden Campbell 15+,1,267210368
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,19.5,7.5,BetRight,St Kilda Saints,Player Disposals - Braeden Campbell (SYD),47514202,Braeden Campbell 20+,2,267210369
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,14.5,1.73,BetRight,St Kilda Saints,Player Disposals - Harry Cunningham (SYD),47514203,Harry Cunningham 15+,1,267210371
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,19.5,5.25,BetRight,St Kilda Saints,Player Disposals - Harry Cunningham (SYD),47514203,Harry Cunningham 20+,2,267210370
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Aaron Francis,Sydney Swans,14.5,2.75,BetRight,St Kilda Saints,Player Disposals - Aaron Francis (SYD),47514204,Aaron Francis 15+,1,267210372
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.08,BetRight,St Kilda Saints,Player Disposals - Brodie Grundy (SYD),47514205,Brodie Grundy 15+,1,267210374
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.75,BetRight,St Kilda Saints,Player Disposals - Brodie Grundy (SYD),47514205,Brodie Grundy 20+,2,267210373
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,4.2,BetRight,St Kilda Saints,Player Disposals - Brodie Grundy (SYD),47514205,Brodie Grundy 25+,3,267210375
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.42,BetRight,St Kilda Saints,Player Disposals - Errol Gulden (SYD),47514206,Errol Gulden 25+,1,267210376
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,29.5,2.38,BetRight,St Kilda Saints,Player Disposals - Errol Gulden (SYD),47514206,Errol Gulden 30+,2,267210378
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,34.5,4.75,BetRight,St Kilda Saints,Player Disposals - Errol Gulden (SYD),47514206,Errol Gulden 35+,3,267210377
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Joel Hamling,Sydney Swans,14.5,3.4,BetRight,St Kilda Saints,Player Disposals - Joel Hamling (SYD),47514207,Joel Hamling 15+,1,267210379
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Will Hayward,Sydney Swans,14.5,2.75,BetRight,St Kilda Saints,Player Disposals - Will Hayward (SYD),47514209,Will Hayward 15+,1,267210381
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.26,BetRight,St Kilda Saints,Player Disposals - Isaac Heeney (SYD),47514210,Isaac Heeney 20+,1,267210382
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,2.25,BetRight,St Kilda Saints,Player Disposals - Isaac Heeney (SYD),47514210,Isaac Heeney 25+,2,267210383
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,29.5,5,BetRight,St Kilda Saints,Player Disposals - Isaac Heeney (SYD),47514210,Isaac Heeney 30+,3,267210384
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,14.5,1.75,BetRight,St Kilda Saints,Player Disposals - James Jordon (SYD),47514211,James Jordon 15+,1,267210385
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,19.5,5.25,BetRight,St Kilda Saints,Player Disposals - James Jordon (SYD),47514211,James Jordon 20+,2,267210386
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.55,BetRight,St Kilda Saints,Player Disposals - Jake Lloyd (SYD),47514212,Jake Lloyd 20+,1,267210388
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,24.5,3.4,BetRight,St Kilda Saints,Player Disposals - Jake Lloyd (SYD),47514212,Jake Lloyd 25+,2,267210387
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,14.5,1.73,BetRight,St Kilda Saints,Player Disposals - Tom McCartin (SYD),47514213,Tom McCartin 15+,1,267210390
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,5.25,BetRight,St Kilda Saints,Player Disposals - Tom McCartin (SYD),47514213,Tom McCartin 20+,2,267210389
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.5,BetRight,St Kilda Saints,Player Disposals - Justin McInerney (SYD),47514214,Justin McInerney 20+,1,267210392
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,24.5,3.25,BetRight,St Kilda Saints,Player Disposals - Justin McInerney (SYD),47514214,Justin McInerney 25+,2,267210391
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,14.5,3.4,BetRight,St Kilda Saints,Player Disposals - Hayden McLean (SYD),47514215,Hayden McLean 15+,1,267210393
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Lewis Melican,Sydney Swans,14.5,2.75,BetRight,St Kilda Saints,Player Disposals - Lewis Melican (SYD),47514216,Lewis Melican 15+,1,267210394
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,1.21,BetRight,St Kilda Saints,Player Disposals - Callum Mills (SYD),47514217,Callum Mills 20+,1,267210395
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,1.96,BetRight,St Kilda Saints,Player Disposals - Callum Mills (SYD),47514217,Callum Mills 25+,2,267210397
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,29.5,4.2,BetRight,St Kilda Saints,Player Disposals - Callum Mills (SYD),47514217,Callum Mills 30+,3,267210396
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Matthew Roberts,NA,19.5,1.62,BetRight,NA,Player Disposals - Matthew Roberts (SYD),47514218,Matthew Roberts 20+,2,267210398
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Matthew Roberts,NA,24.5,3.6,BetRight,NA,Player Disposals - Matthew Roberts (SYD),47514218,Matthew Roberts 25+,3,267210399
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.3,BetRight,St Kilda Saints,Player Disposals - James Rowbottom (SYD),47514219,James Rowbottom 15+,1,267210402
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,2.8,BetRight,St Kilda Saints,Player Disposals - James Rowbottom (SYD),47514219,James Rowbottom 20+,2,267210401
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,14.5,1.1,BetRight,St Kilda Saints,Player Disposals - Angus Sheldrick (SYD),47514220,Angus Sheldrick 15+,1,267210403
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,1.78,BetRight,St Kilda Saints,Player Disposals - Angus Sheldrick (SYD),47514220,Angus Sheldrick 20+,2,267210405
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,4.33,BetRight,St Kilda Saints,Player Disposals - Angus Sheldrick (SYD),47514220,Angus Sheldrick 25+,3,267210404
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,19.5,1.53,BetRight,St Kilda Saints,Player Disposals - Chad Warner (SYD),47514221,Chad Warner 20+,1,267210408
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,3.3,BetRight,St Kilda Saints,Player Disposals - Chad Warner (SYD),47514221,Chad Warner 25+,2,267210407
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Samuel Wicks,NA,14.5,1.92,BetRight,NA,Player Disposals - Samuel Wicks (SYD),47514222,Samuel Wicks 15+,1,267210410
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Samuel Wicks,NA,19.5,6.25,BetRight,NA,Player Disposals - Samuel Wicks (SYD),47514222,Samuel Wicks 20+,2,267210409
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,St Kilda Saints,14.5,1.4,BetRight,Sydney Swans,Player Disposals - Hugh Boxshall (STK),47606367,Hugh Boxshall 15+,1,267571438
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,St Kilda Saints,19.5,3.4,BetRight,Sydney Swans,Player Disposals - Hugh Boxshall (STK),47606367,Hugh Boxshall 20+,2,267571439
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Heath,St Kilda Saints,14.5,1.62,BetRight,Sydney Swans,Player Disposals - Max Heath (STK),47606368,Max Heath 15+,1,267571440
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Heath,St Kilda Saints,19.5,4.6,BetRight,Sydney Swans,Player Disposals - Max Heath (STK),47606368,Max Heath 20+,2,267571441
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Stocker,St Kilda Saints,14.5,2.15,BetRight,Sydney Swans,Player Disposals - Liam Stocker (STK),47606369,Liam Stocker 15+,1,267571442
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Stocker,St Kilda Saints,19.5,7,BetRight,Sydney Swans,Player Disposals - Liam Stocker (STK),47606369,Liam Stocker 20+,2,267571655
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,2.1,BetRight,West Coast Eagles,Player Disposals - Aliir Aliir (PORT),47514410,Aliir Aliir 15+,1,267210983
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,7,BetRight,West Coast Eagles,Player Disposals - Aliir Aliir (PORT),47514410,Aliir Aliir 20+,2,267210984
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,1.5,BetRight,West Coast Eagles,Player Disposals - Miles Bergman (PORT),47514411,Miles Bergman 20+,1,267210986
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,3.3,BetRight,West Coast Eagles,Player Disposals - Miles Bergman (PORT),47514411,Miles Bergman 25+,2,267210985
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Travis Boak,Port Adelaide Power,19.5,1.36,BetRight,West Coast Eagles,Player Disposals - Travis Boak (PORT),47514412,Travis Boak 20+,1,267210988
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Travis Boak,Port Adelaide Power,24.5,2.63,BetRight,West Coast Eagles,Player Disposals - Travis Boak (PORT),47514412,Travis Boak 25+,2,267210987
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Travis Boak,Port Adelaide Power,29.5,6.25,BetRight,West Coast Eagles,Player Disposals - Travis Boak (PORT),47514412,Travis Boak 30+,3,267210989
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.1,BetRight,West Coast Eagles,Player Disposals - Jase Burgoyne (PORT),47514413,Jase Burgoyne 15+,1,267210991
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.8,BetRight,West Coast Eagles,Player Disposals - Jase Burgoyne (PORT),47514413,Jase Burgoyne 20+,2,267210990
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,4.33,BetRight,West Coast Eagles,Player Disposals - Jase Burgoyne (PORT),47514413,Jase Burgoyne 25+,3,267210992
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,1.53,BetRight,West Coast Eagles,Player Disposals - Zak Butters (PORT),47514415,Zak Butters 30+,2,267210998
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,34.5,2.38,BetRight,West Coast Eagles,Player Disposals - Zak Butters (PORT),47514415,Zak Butters 35+,3,267210996
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,39.5,4.33,BetRight,West Coast Eagles,Player Disposals - Zak Butters (PORT),47514415,Zak Butters 40+,4,267228837
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.1,BetRight,West Coast Eagles,Player Disposals - Darcy Byrne-Jones (PORT),47514416,Darcy Byrne-Jones 15+,1,267210999
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,7,BetRight,West Coast Eagles,Player Disposals - Darcy Byrne-Jones (PORT),47514416,Darcy Byrne-Jones 20+,2,267211000
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.14,BetRight,West Coast Eagles,Player Disposals - Willem Drew (PORT),47514417,Willem Drew 15+,1,267211003
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.05,BetRight,West Coast Eagles,Player Disposals - Willem Drew (PORT),47514417,Willem Drew 20+,2,267211001
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,24.5,5.25,BetRight,West Coast Eagles,Player Disposals - Willem Drew (PORT),47514417,Willem Drew 25+,3,267211002
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.15,BetRight,West Coast Eagles,Player Disposals - Kane Farrell (PORT),47514419,Kane Farrell 15+,1,267211008
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,2.1,BetRight,West Coast Eagles,Player Disposals - Kane Farrell (PORT),47514419,Kane Farrell 20+,2,267211009
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,5.5,BetRight,West Coast Eagles,Player Disposals - Kane Farrell (PORT),47514419,Kane Farrell 25+,3,267211007
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.63,BetRight,West Coast Eagles,Player Disposals - Mitch Georgiades (PORT),47514420,Mitch Georgiades 15+,1,267211010
