match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,1.55,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 20+,2,325292151
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 25+,3,325292152
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,29.5,11,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 30+,4,325292153
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,61392752,Cameron Rayner 15+,1,325292075
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,3,NA,BetRight,Gold Coast Suns,Player Props,61392752,Cameron Rayner 20+,2,325292076
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,9,NA,BetRight,Gold Coast Suns,Player Props,61392752,Cameron Rayner 25+,3,325292077
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,4.1,NA,BetRight,Brisbane Lions,Player Props,61392759,Charlie Ballard 15+,1,325292100
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,19.5,19,NA,BetRight,Brisbane Lions,Player Props,61392759,Charlie Ballard 20+,2,325292101
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,61392740,Charlie Cameron 15+,1,325292042
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,7,NA,BetRight,Gold Coast Suns,Player Props,61392740,Charlie Cameron 20+,2,325292043
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,14.5,1.05,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 15+,1,325292132
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,19.5,1.38,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 20+,2,325292133
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,2.8,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 25+,3,325292134
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,29.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 30+,4,325292135
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.5,NA,BetRight,Gold Coast Suns,Player Props,61392749,Conor McKenna 15+,1,325292065
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Conor McKenna,Brisbane Lions,19.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,61392749,Conor McKenna 20+,2,325292066
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Conor McKenna,Brisbane Lions,24.5,12,NA,BetRight,Gold Coast Suns,Player Props,61392749,Conor McKenna 25+,3,325292067
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,14.5,1.07,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 15+,1,325292141
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,1.53,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 20+,2,325292142
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 25+,3,325292143
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,29.5,11,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 30+,4,325292144
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,14.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,61392744,Darcy Fort 15+,1,325292054
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,19.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61392744,Darcy Fort 20+,2,325292055
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,Brisbane Lions,14.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,61392745,Darcy Gardiner 15+,1,325292056
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,Brisbane Lions,19.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61392745,Darcy Gardiner 20+,2,325292057
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.15,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 15+,1,325292081
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,2,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 20+,2,325292082
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 25+,3,325292083
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,21,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 30+,4,325292084
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.03,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 20+,1,325292085
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.3,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 25+,2,325292086
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,2.3,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 30+,3,325292087
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 35+,4,325292088
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,39.5,13,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 40+,5,325292089
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dylan Patterson,Gold Coast Suns,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61392770,Dylan Patterson 15+,1,325292131
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,3.9,NA,BetRight,Gold Coast Suns,Player Props,61392746,Eric Hipwood 15+,1,325292058
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Eric Hipwood,Brisbane Lions,19.5,17,NA,BetRight,Gold Coast Suns,Player Props,61392746,Eric Hipwood 20+,2,325292059
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,14.5,2.9,NA,BetRight,Brisbane Lions,Player Props,61392773,Ethan Read 15+,1,325292139
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,19.5,10,NA,BetRight,Brisbane Lions,Player Props,61392773,Ethan Read 20+,2,325292140
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.53,NA,BetRight,Gold Coast Suns,Player Props,61392734,Harris Andrews 15+,1,325292019
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,19.5,3.8,NA,BetRight,Gold Coast Suns,Player Props,61392734,Harris Andrews 20+,2,325292020
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,24.5,13,NA,BetRight,Gold Coast Suns,Player Props,61392734,Harris Andrews 25+,3,325292021
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,James Tunstill,Brisbane Lions,14.5,1.55,NA,BetRight,Gold Coast Suns,Player Props,61392753,James Tunstill 15+,1,325292078
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,James Tunstill,Brisbane Lions,19.5,4,NA,BetRight,Gold Coast Suns,Player Props,61392753,James Tunstill 20+,2,325292079
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,James Tunstill,Brisbane Lions,24.5,13,NA,BetRight,Gold Coast Suns,Player Props,61392753,James Tunstill 25+,3,325292080
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.11,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 15+,1,325292038
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.75,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 20+,2,325292039
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,4.2,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 25+,3,325292040
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,29.5,15,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 30+,4,325292041
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 15+,1,325292050
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 20+,2,325292051
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 25+,3,325292052
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,29.5,23,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 30+,4,325292053
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61392778,Jed Walter 15+,1,325292158
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.4,NA,BetRight,Brisbane Lions,Player Props,61392763,Joel Jeffrey 15+,1,325292110
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,3.2,NA,BetRight,Brisbane Lions,Player Props,61392763,Joel Jeffrey 20+,2,325292111
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,10,NA,BetRight,Brisbane Lions,Player Props,61392763,Joel Jeffrey 25+,3,325292112
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,14.5,1.01,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 15+,1,325292126
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,19.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 20+,2,325292127
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,1.75,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 25+,3,325292128
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,29.5,4.2,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 30+,4,325292129
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,34.5,11,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 35+,5,325292130
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.04,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 15+,1,325292046
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 20+,2,325292047
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 25+,3,325292048
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,8,NA,BetRight,Gold Coast Suns,Player Props,61392742,Josh Dunkley 30+,4,325292049
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,1.78,NA,BetRight,Gold Coast Suns,Player Props,61392748,Kai Lohmann 15+,1,325292063
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,5,NA,BetRight,Gold Coast Suns,Player Props,61392748,Kai Lohmann 20+,2,325292064
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,24.5,23,NA,BetRight,Gold Coast Suns,Player Props,61392748,Kai Lohmann 25+,3,325293768
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.11,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 25+,2,325292071
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.65,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 30+,3,325292072
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,34.5,3.1,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 35+,4,325292073
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,39.5,7,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 40+,5,325292074
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,44.5,19,NA,BetRight,Gold Coast Suns,Player Props,61392751,Lachie Neale 45+,6,325293769
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,14.5,4,NA,BetRight,Brisbane Lions,Player Props,61392761,Lachlan Gulbin 15+,1,325292105
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,19.5,17,NA,BetRight,Brisbane Lions,Player Props,61392761,Lachlan Gulbin 20+,2,325292106
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,14.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61392765,Leonardo Lombard 15+,1,325292114
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,19.5,2.4,NA,BetRight,Brisbane Lions,Player Props,61392765,Leonardo Lombard 20+,2,325292115
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,24.5,7,NA,BetRight,Brisbane Lions,Player Props,61392765,Leonardo Lombard 25+,3,325292116
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 15+,1,325292030
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.73,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 20+,2,325292031
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,4.2,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 25+,3,325292032
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,29.5,15,NA,BetRight,Gold Coast Suns,Player Props,61392737,Levi Ashcroft 30+,4,325292033
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,14.5,2.9,NA,BetRight,Gold Coast Suns,Player Props,61392750,Logan Morris 15+,1,325292068
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,19.5,10,NA,BetRight,Gold Coast Suns,Player Props,61392750,Logan Morris 20+,2,325292069
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.26,NA,BetRight,Brisbane Lions,Player Props,61392758,Mac Andrew 15+,1,325292097
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.5,NA,BetRight,Brisbane Lions,Player Props,61392758,Mac Andrew 20+,2,325292098
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61392758,Mac Andrew 25+,3,325292099
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.06,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 20+,1,325292145
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.44,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 25+,2,325292146
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,2.8,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 30+,3,325292147
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,34.5,7,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 35+,4,325292148
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,39.5,21,NA,BetRight,Brisbane Lions,Player Props,61392775,Matt Rowell 40+,5,325292149
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,14.5,2.25,NA,BetRight,Brisbane Lions,Player Props,61392768,Ned Moyle 15+,1,325292124
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61392768,Ned Moyle 20+,2,325292125
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.09,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 20+,1,325292093
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.57,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 25+,2,325292094
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,3.3,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 30+,3,325292095
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,9,NA,BetRight,Brisbane Lions,Player Props,61392757,Noah Anderson 35+,4,325292096
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.62,NA,BetRight,Gold Coast Suns,Player Props,61392735,Noah Answerth 15+,1,325292022
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Answerth,Brisbane Lions,19.5,4.33,NA,BetRight,Gold Coast Suns,Player Props,61392735,Noah Answerth 20+,2,325292023
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Noah Answerth,Brisbane Lions,24.5,17,NA,BetRight,Gold Coast Suns,Player Props,61392735,Noah Answerth 25+,3,325295586
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Oscar Allen,Brisbane Lions,14.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,61392733,Oscar Allen 15+,1,325292017
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Oscar Allen,Brisbane Lions,19.5,10,NA,BetRight,Gold Coast Suns,Player Props,61392733,Oscar Allen 20+,2,325292018
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.4,NA,BetRight,Gold Coast Suns,Player Props,61392747,Ryan Lester 15+,1,325292060
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,19.5,3.1,NA,BetRight,Gold Coast Suns,Player Props,61392747,Ryan Lester 20+,2,325292061
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,24.5,9,NA,BetRight,Gold Coast Suns,Player Props,61392747,Ryan Lester 25+,3,325292062
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,14.5,1.82,NA,BetRight,Brisbane Lions,Player Props,61392760,Sam Collins 15+,1,325292102
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,19.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61392760,Sam Collins 20+,2,325292103
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,24.5,23,NA,BetRight,Brisbane Lions,Player Props,61392760,Sam Collins 25+,3,325292104
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Draper,Brisbane Lions,14.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,61392741,Sam Draper 15+,1,325292044
