match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.1,BetRight,Hawthorn Hawks,Player Disposals - Josh Dunkley (BL),48798732,Josh Dunkley 20+,1,272490842
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.55,BetRight,Hawthorn Hawks,Player Disposals - Josh Dunkley (BL),48798732,Josh Dunkley 25+,2,272490845
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,3.1,BetRight,Hawthorn Hawks,Player Disposals - Josh Dunkley (BL),48798732,Josh Dunkley 30+,3,272490843
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,34.5,7.5,BetRight,Hawthorn Hawks,Player Disposals - Josh Dunkley (BL),48798732,Josh Dunkley 35+,4,272490844
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,1.33,BetRight,Hawthorn Hawks,Player Disposals - Jaspa Fletcher (BL),48798733,Jaspa Fletcher 20+,1,272490847
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,2.5,BetRight,Hawthorn Hawks,Player Disposals - Jaspa Fletcher (BL),48798733,Jaspa Fletcher 25+,2,272490848
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,29.5,7,BetRight,Hawthorn Hawks,Player Disposals - Jaspa Fletcher (BL),48798733,Jaspa Fletcher 30+,3,272490846
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Fort,Brisbane Lions,14.5,2.4,BetRight,Hawthorn Hawks,Player Disposals - Darcy Fort (BL),48798734,Darcy Fort 15+,1,272490850
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Fort,Brisbane Lions,19.5,7.5,BetRight,Hawthorn Hawks,Player Disposals - Darcy Fort (BL),48798734,Darcy Fort 20+,2,272490849
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Gardiner,Brisbane Lions,14.5,2.9,BetRight,Hawthorn Hawks,Player Disposals - Darcy Gardiner (BL),48798735,Darcy Gardiner 15+,1,272490851
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.83,BetRight,Hawthorn Hawks,Player Disposals - Ryan Lester (BL),48798736,Ryan Lester 15+,1,272490853
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ryan Lester,Brisbane Lions,19.5,5,BetRight,Hawthorn Hawks,Player Disposals - Ryan Lester (BL),48798736,Ryan Lester 20+,2,272490852
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.9,BetRight,Hawthorn Hawks,Player Disposals - Kai Lohmann (BL),48798737,Kai Lohmann 15+,1,272490854
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,Brisbane Lions,14.5,1.55,BetRight,Hawthorn Hawks,Player Disposals - Sam Marshall (BL),48798738,Sam Marshall 15+,1,272490855
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Sam Marshall,Brisbane Lions,19.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Sam Marshall (BL),48798738,Sam Marshall 20+,2,272490856
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,1.36,BetRight,Hawthorn Hawks,Player Disposals - Hugh McCluggage (BL),48798739,Hugh McCluggage 25+,1,272490857
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,2.25,BetRight,Hawthorn Hawks,Player Disposals - Hugh McCluggage (BL),48798739,Hugh McCluggage 30+,2,272490859
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Hugh McCluggage,Brisbane Lions,34.5,4.75,BetRight,Hawthorn Hawks,Player Disposals - Hugh McCluggage (BL),48798739,Hugh McCluggage 35+,3,272490858
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Logan Morris,Brisbane Lions,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Logan Morris (BL),48798740,Logan Morris 15+,1,272490860
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cameron Rayner,NA,14.5,1.33,BetRight,NA,Player Disposals - Cameron Rayner (BL),48798741,Cameron Rayner 15+,1,272490862
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Cameron Rayner,NA,19.5,2.8,BetRight,NA,Player Disposals - Cameron Rayner (BL),48798741,Cameron Rayner 20+,2,272490861
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Bruce Reville,Brisbane Lions,14.5,2.15,BetRight,Hawthorn Hawks,Player Disposals - Bruce Reville (BL),48798742,Bruce Reville 15+,1,272490863
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Bruce Reville,Brisbane Lions,19.5,6.5,BetRight,Hawthorn Hawks,Player Disposals - Bruce Reville (BL),48798742,Bruce Reville 20+,2,272490864
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Brandon Starcevich,Brisbane Lions,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Brandon Starcevich (BL),48798744,Brandon Starcevich 15+,1,272490866
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.55,BetRight,Hawthorn Hawks,Player Disposals - Darcy Wilmot (BL),48798745,Darcy Wilmot 20+,1,272490868
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,3.4,BetRight,Hawthorn Hawks,Player Disposals - Darcy Wilmot (BL),48798745,Darcy Wilmot 25+,2,272490867
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.15,BetRight,Hawthorn Hawks,Player Disposals - Dayne Zorko (BL),48798746,Dayne Zorko 20+,1,272490869
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.78,BetRight,Hawthorn Hawks,Player Disposals - Dayne Zorko (BL),48798746,Dayne Zorko 25+,2,272490871
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,4,BetRight,Hawthorn Hawks,Player Disposals - Dayne Zorko (BL),48798746,Dayne Zorko 30+,3,272490870
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.2,BetRight,Brisbane Lions,Player Disposals - Karl Amon (HAW),48798747,Karl Amon 20+,1,272490873
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,1.91,BetRight,Brisbane Lions,Player Disposals - Karl Amon (HAW),48798747,Karl Amon 25+,2,272490874
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,4.33,BetRight,Brisbane Lions,Player Disposals - Karl Amon (HAW),48798747,Karl Amon 30+,3,272490872
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,3.8,BetRight,Brisbane Lions,Player Disposals - Tom Barrass (HAW),48798748,Tom Barrass 15+,1,272490875
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.18,BetRight,Brisbane Lions,Player Disposals - Josh Battle (HAW),48798749,Josh Battle 15+,1,272490878
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,2.05,BetRight,Brisbane Lions,Player Disposals - Josh Battle (HAW),48798749,Josh Battle 20+,2,272490876
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,5.25,BetRight,Brisbane Lions,Player Disposals - Josh Battle (HAW),48798749,Josh Battle 25+,3,272490877
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,14.5,3.8,BetRight,Brisbane Lions,Player Disposals - Mabior Chol (HAW),48798750,Mabior Chol 15+,1,272490879
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,1.4,BetRight,Brisbane Lions,Player Disposals - Massimo D'Ambrosio (HAW),48798751,Massimo D'Ambrosio 20+,1,272490880
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,2.63,BetRight,Brisbane Lions,Player Disposals - Massimo D'Ambrosio (HAW),48798751,Massimo D'Ambrosio 25+,2,272490882
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,29.5,7.5,BetRight,Brisbane Lions,Player Disposals - Massimo D'Ambrosio (HAW),48798751,Massimo D'Ambrosio 30+,3,272490881
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Calsher Dear,Hawthorn Hawks,14.5,3.8,BetRight,Brisbane Lions,Player Disposals - Calsher Dear (HAW),48798752,Calsher Dear 15+,1,272490883
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,1.57,BetRight,Brisbane Lions,Player Disposals - Jack Ginnivan (HAW),48798753,Jack Ginnivan 20+,1,272490884
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,24.5,3.3,BetRight,Brisbane Lions,Player Disposals - Jack Ginnivan (HAW),48798753,Jack Ginnivan 25+,2,272490885
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,14.5,3,BetRight,Brisbane Lions,Player Disposals - Jack Gunston (HAW),48798754,Jack Gunston 15+,1,272490886
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.32,BetRight,Brisbane Lions,Player Disposals - Blake Hardwick (HAW),48798755,Blake Hardwick 15+,1,272490888
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.63,BetRight,Brisbane Lions,Player Disposals - Blake Hardwick (HAW),48798755,Blake Hardwick 20+,2,272490887
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,7,BetRight,Brisbane Lions,Player Disposals - Blake Hardwick (HAW),48798755,Blake Hardwick 25+,3,272490889
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.22,BetRight,Brisbane Lions,Player Disposals - Jarman Impey (HAW),48798756,Jarman Impey 20+,1,272490890
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,1.96,BetRight,Brisbane Lions,Player Disposals - Jarman Impey (HAW),48798756,Jarman Impey 25+,2,272490892
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,29.5,4.5,BetRight,Brisbane Lions,Player Disposals - Jarman Impey (HAW),48798756,Jarman Impey 30+,3,272490891
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,14.5,1.57,BetRight,Brisbane Lions,Player Disposals - Changkuoth Jiath (HAW),48798757,Changkuoth Jiath 15+,1,272490893
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,4,BetRight,Brisbane Lions,Player Disposals - Changkuoth Jiath (HAW),48798757,Changkuoth Jiath 20+,2,272490894
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Mitchell Lewis,NA,14.5,3.8,BetRight,NA,Player Disposals - Mitchell Lewis (HAW),48798758,Mitchell Lewis 15+,1,272490895
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.38,BetRight,Brisbane Lions,Player Disposals - Connor Macdonald (HAW),48798759,Connor Macdonald 15+,1,272490897
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,3,BetRight,Brisbane Lions,Player Disposals - Connor Macdonald (HAW),48798759,Connor Macdonald 20+,2,272490896
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,2.25,BetRight,Brisbane Lions,Player Disposals - Lloyd Meek (HAW),48798760,Lloyd Meek 15+,1,272490898
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,7,BetRight,Brisbane Lions,Player Disposals - Lloyd Meek (HAW),48798760,Lloyd Meek 20+,2,272490899
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.29,BetRight,Brisbane Lions,Player Disposals - Dylan Moore (HAW),48798761,Dylan Moore 20+,1,272490900
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,2.15,BetRight,Brisbane Lions,Player Disposals - Dylan Moore (HAW),48798761,Dylan Moore 25+,2,272490902
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,29.5,5.75,BetRight,Brisbane Lions,Player Disposals - Dylan Moore (HAW),48798761,Dylan Moore 30+,3,272490901
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,14.5,1.15,BetRight,Brisbane Lions,Player Disposals - Conor Nash (HAW),48798762,Conor Nash 15+,1,272490905
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,1.88,BetRight,Brisbane Lions,Player Disposals - Conor Nash (HAW),48798762,Conor Nash 20+,2,272490904
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,24.5,4.5,BetRight,Brisbane Lions,Player Disposals - Conor Nash (HAW),48798762,Conor Nash 25+,3,272490903
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.3,BetRight,Brisbane Lions,Player Disposals - Jai Newcombe (HAW),48798763,Jai Newcombe 20+,1,272490907
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,2.3,BetRight,Brisbane Lions,Player Disposals - Jai Newcombe (HAW),48798763,Jai Newcombe 25+,2,272490906
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,6,BetRight,Brisbane Lions,Player Disposals - Jai Newcombe (HAW),48798763,Jai Newcombe 30+,3,272490908
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,1.53,BetRight,Brisbane Lions,Player Disposals - Jack Scrimshaw (HAW),48798764,Jack Scrimshaw 15+,1,272490909
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,3.6,BetRight,Brisbane Lions,Player Disposals - Jack Scrimshaw (HAW),48798764,Jack Scrimshaw 20+,2,272490910
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.48,BetRight,Brisbane Lions,Player Disposals - James Sicily (HAW),48798765,James Sicily 20+,1,272490911
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,24.5,2.9,BetRight,Brisbane Lions,Player Disposals - James Sicily (HAW),48798765,James Sicily 25+,2,272490912
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Joshua Ward,NA,19.5,1.55,BetRight,NA,Player Disposals - Joshua Ward (HAW),48798766,Joshua Ward 20+,1,272490914
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Joshua Ward,NA,24.5,3.2,BetRight,NA,Player Disposals - Joshua Ward (HAW),48798766,Joshua Ward 25+,2,272490913
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,14.5,1.83,BetRight,Brisbane Lions,Player Disposals - Nick Watson (HAW),48798767,Nick Watson 15+,1,272490916
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,19.5,5,BetRight,Brisbane Lions,Player Disposals - Nick Watson (HAW),48798767,Nick Watson 20+,2,272490915
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.33,BetRight,Brisbane Lions,Player Disposals - James Worpel (HAW),48798768,James Worpel 20+,1,272490919
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,24.5,2.4,BetRight,Brisbane Lions,Player Disposals - James Worpel (HAW),48798768,James Worpel 25+,2,272490918
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,29.5,6.5,BetRight,Brisbane Lions,Player Disposals - James Worpel (HAW),48798768,James Worpel 30+,3,272490917
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Ty Gallop,Brisbane Lions,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Ty Gallop (BL),48944746,Ty Gallop 15+,1,273097152
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,Brisbane Lions,14.5,1.57,BetRight,Hawthorn Hawks,Player Disposals - James Tunstill (BL),48944747,James Tunstill 15+,1,273097153
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,James Tunstill,Brisbane Lions,19.5,3.9,BetRight,Hawthorn Hawks,Player Disposals - James Tunstill (BL),48944747,James Tunstill 20+,2,273097154
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Luke Breust,Hawthorn Hawks,14.5,3.8,BetRight,Brisbane Lions,Player Disposals - Luke Breust (HAW),48951414,Luke Breust 15+,1,273128022
