match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,24.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60311730,Mattaes Phillipou 25+,3,321113533
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,14.5,1.03,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 15+,1,320903084
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,19.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 20+,2,320903082
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,24.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 25+,3,320903085
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,29.5,6.5,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 30+,4,320903083
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mitchito Owens,St Kilda Saints,14.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60311729,Mitchito Owens 15+,1,320903101
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mitchito Owens,St Kilda Saints,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60311729,Mitchito Owens 20+,2,320903100
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.03,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 25+,1,320903109
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 30+,2,320903112
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,1.9,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 35+,3,320903110
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,39.5,3.6,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 40+,4,320903111
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,44.5,8,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 45+,5,320905655
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nate Caddy,Essendon Bombers,14.5,4.6,NA,BetRight,St Kilda Saints,Player Props,60333797,Nate Caddy 15+,1,320987111
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Bryan,Essendon Bombers,14.5,3.5,NA,BetRight,St Kilda Saints,Player Props,60311700,Nick Bryan 15+,1,320903020
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nik Cox,Essendon Bombers,14.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60409775,Nik Cox 15+,1,321284226
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,Essendon Bombers,14.5,1.82,NA,BetRight,St Kilda Saints,Player Props,60409777,Peter Wright 15+,1,321284230
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,Essendon Bombers,19.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60409777,Peter Wright 20+,2,321284229
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.07,NA,BetRight,Essendon Bombers,Player Props,60311728,Rowan Marshall 15+,1,320903097
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.57,NA,BetRight,Essendon Bombers,Player Props,60311728,Rowan Marshall 20+,2,320903099
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,3.4,NA,BetRight,Essendon Bombers,Player Props,60311728,Rowan Marshall 25+,3,320903098
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.57,NA,BetRight,Essendon Bombers,Player Props,60311720,Ryan Byrnes 15+,1,320903073
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,4,NA,BetRight,Essendon Bombers,Player Props,60311720,Ryan Byrnes 20+,2,320903074
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Saad El-Hawli,Essendon Bombers,14.5,1.53,NA,BetRight,St Kilda Saints,Player Props,60409776,Saad El-Hawli 15+,1,321284228
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Saad El-Hawli,Essendon Bombers,19.5,4,NA,BetRight,St Kilda Saints,Player Props,60409776,Saad El-Hawli 20+,2,321284227
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.03,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 15+,1,320903025
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.29,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 20+,2,320903027
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.38,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 25+,3,320903026
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,29.5,6.5,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 30+,4,320903028
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sullivan Robey,Essendon Bombers,14.5,1.26,NA,BetRight,St Kilda Saints,Player Props,60311717,Sullivan Robey 15+,1,320903065
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,2.4,NA,BetRight,St Kilda Saints,Player Props,60311717,Sullivan Robey 20+,2,320903066
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sullivan Robey,Essendon Bombers,24.5,7,NA,BetRight,St Kilda Saints,Player Props,60311717,Sullivan Robey 25+,3,320903064
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,14.5,1.91,NA,BetRight,Essendon Bombers,Player Props,60409781,Tobie Travaglia 15+,1,321284235
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,19.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60409781,Tobie Travaglia 20+,2,321284234
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.05,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 15+,1,320903070
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,19.5,1.42,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 20+,2,320903069
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,24.5,2.8,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 25+,3,320903067
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,29.5,8.5,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 30+,4,320903068
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.35,NA,BetRight,St Kilda Saints,Player Props,60311704,Xavier Duursma 15+,1,320903030
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,3,NA,BetRight,St Kilda Saints,Player Props,60311704,Xavier Duursma 20+,2,320903029
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,19.5,1.02,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 20+,1,320903043
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 25+,2,320903041
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,29.5,1.98,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 30+,3,320903044
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,34.5,4,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 35+,4,320903042
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Reid,Essendon Bombers,14.5,1.53,NA,BetRight,St Kilda Saints,Player Props,60311715,Zach Reid 15+,1,320903060
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Reid,Essendon Bombers,19.5,4,NA,BetRight,St Kilda Saints,Player Props,60311715,Zach Reid 20+,2,320903059
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Angus Anderson,Collingwood Magpies,14.5,1.57,NA,BetRight,Gold Coast Suns,Player Props,60407048,Angus Anderson 15+,1,321274644
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Angus Anderson,Collingwood Magpies,19.5,4,NA,BetRight,Gold Coast Suns,Player Props,60407048,Angus Anderson 20+,2,321274645
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,2.05,NA,BetRight,Collingwood Magpies,Player Props,60308934,Bailey Humphrey 15+,1,320895182
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,60308934,Bailey Humphrey 20+,2,320895181
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Beau Addinsall,Gold Coast Suns,14.5,1.26,NA,BetRight,Collingwood Magpies,Player Props,60308928,Beau Addinsall 15+,1,320895166
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,2.4,NA,BetRight,Collingwood Magpies,Player Props,60308928,Beau Addinsall 20+,2,320895168
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Beau Addinsall,Gold Coast Suns,24.5,7,NA,BetRight,Collingwood Magpies,Player Props,60308928,Beau Addinsall 25+,3,320895167
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,1.78,NA,BetRight,Gold Coast Suns,Player Props,60308962,Beau McCreery 15+,1,320895258
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,5,NA,BetRight,Gold Coast Suns,Player Props,60308962,Beau McCreery 20+,2,320895257
