match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,2.3,NA,BetRight,Carlton,Player Props,60671881,Billy Frampton 15+,1,322336159
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Frampton,Collingwood Magpies,19.5,7.5,NA,BetRight,Carlton,Player Props,60671881,Billy Frampton 20+,2,322336158
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.08,NA,BetRight,Collingwood Magpies,Player Props,60613503,Billy Wilson 15+,1,322080922
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,1.62,NA,BetRight,Collingwood Magpies,Player Props,60613503,Billy Wilson 20+,2,322080923
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,3.6,NA,BetRight,Collingwood Magpies,Player Props,60613503,Billy Wilson 25+,3,322080924
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.03,NA,BetRight,Collingwood Magpies,Player Props,60671883,Blake Acres 15+,1,322336162
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.33,NA,BetRight,Collingwood Magpies,Player Props,60671883,Blake Acres 20+,2,322336164
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,24.5,2.4,NA,BetRight,Collingwood Magpies,Player Props,60671883,Blake Acres 25+,3,322336163
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,29.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,60671883,Blake Acres 30+,4,322336161
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.26,NA,BetRight,Carlton,Player Props,60613468,Brayden Maynard 15+,1,322080824
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.5,NA,BetRight,Carlton,Player Props,60613468,Brayden Maynard 20+,2,322080826
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,7.5,NA,BetRight,Carlton,Player Props,60613468,Brayden Maynard 25+,3,322080825
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brodie Kemp,Carlton,14.5,3,NA,BetRight,Collingwood Magpies,Player Props,60613493,Brodie Kemp 15+,1,322080885
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Charlie West,Collingwood Magpies,14.5,4.75,NA,BetRight,Carlton,Player Props,60655805,Charlie West 15+,1,322263071
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Cooper Lord,Carlton,14.5,1.08,NA,BetRight,Collingwood Magpies,Player Props,60671884,Cooper Lord 15+,1,322336165
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Cooper Lord,Carlton,19.5,1.6,NA,BetRight,Collingwood Magpies,Player Props,60671884,Cooper Lord 20+,2,322336167
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Cooper Lord,Carlton,24.5,3.6,NA,BetRight,Collingwood Magpies,Player Props,60671884,Cooper Lord 25+,3,322336166
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.06,NA,BetRight,Carlton,Player Props,60613464,Dan Houston 15+,1,322080814
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.5,NA,BetRight,Carlton,Player Props,60613464,Dan Houston 20+,2,322080815
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,24.5,3.25,NA,BetRight,Carlton,Player Props,60613464,Dan Houston 25+,3,322080813
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,2.9,NA,BetRight,Carlton,Player Props,60613470,Daniel McStay 15+,1,322080829
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.26,NA,BetRight,Carlton,Player Props,60613458,Darcy Cameron 15+,1,322080794
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.4,NA,BetRight,Carlton,Player Props,60613458,Darcy Cameron 20+,2,322080796
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,6.75,NA,BetRight,Carlton,Player Props,60613458,Darcy Cameron 25+,3,322080795
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.26,NA,BetRight,Carlton,Player Props,60613455,Edward Allan 15+,1,322080790
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Edward Allan,Collingwood Magpies,19.5,2.5,NA,BetRight,Carlton,Player Props,60613455,Edward Allan 20+,2,322080788
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Edward Allan,Collingwood Magpies,24.5,7.5,NA,BetRight,Carlton,Player Props,60613455,Edward Allan 25+,3,322080789
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Francis Evans,Carlton,14.5,1.6,NA,BetRight,Collingwood Magpies,Player Props,60613486,Francis Evans 15+,1,322080867
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Francis Evans,Carlton,19.5,4.2,NA,BetRight,Collingwood Magpies,Player Props,60613486,Francis Evans 20+,2,322080868
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.1,NA,BetRight,Collingwood Magpies,Player Props,60613490,George Hewett 20+,1,322080880
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,George Hewett,Carlton,24.5,1.62,NA,BetRight,Collingwood Magpies,Player Props,60613490,George Hewett 25+,2,322080878
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,George Hewett,Carlton,29.5,3.5,NA,BetRight,Collingwood Magpies,Player Props,60613490,George Hewett 30+,3,322080881
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,George Hewett,Carlton,34.5,9,NA,BetRight,Collingwood Magpies,Player Props,60613490,George Hewett 35+,4,322080879
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Dean,Carlton,14.5,2.3,NA,BetRight,Collingwood Magpies,Player Props,60613484,Harry Dean 15+,1,322080864
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Dean,Carlton,19.5,8,NA,BetRight,Collingwood Magpies,Player Props,60613484,Harry Dean 20+,2,322080863
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry McKay,Carlton,14.5,1.88,NA,BetRight,Collingwood Magpies,Player Props,60613495,Harry McKay 15+,1,322080887
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry McKay,Carlton,19.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60613495,Harry McKay 20+,2,322080888
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.4,NA,BetRight,Carlton,Player Props,60613473,Harry Perryman 15+,1,322080835
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,3.25,NA,BetRight,Carlton,Player Props,60613473,Harry Perryman 20+,2,322080836
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harvey Harrison,Collingwood Magpies,14.5,4,NA,BetRight,Carlton,Player Props,60613463,Harvey Harrison 15+,1,322080812
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.29,NA,BetRight,Carlton,Player Props,60613475,Isaac Quaynor 15+,1,322080839
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,2.63,NA,BetRight,Carlton,Player Props,60613475,Isaac Quaynor 20+,2,322080838
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,24.5,8,NA,BetRight,Carlton,Player Props,60613475,Isaac Quaynor 25+,3,322240157
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.18,NA,BetRight,Carlton,Player Props,60613459,Jack Crisp 15+,1,322080798
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,2.1,NA,BetRight,Carlton,Player Props,60613459,Jack Crisp 20+,2,322080797
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,5.75,NA,BetRight,Carlton,Player Props,60613459,Jack Crisp 25+,3,322080799
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jagga Smith,Carlton,19.5,1.1,NA,BetRight,Collingwood Magpies,Player Props,60613498,Jagga Smith 20+,1,322080897
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jagga Smith,Carlton,24.5,1.65,NA,BetRight,Collingwood Magpies,Player Props,60613498,Jagga Smith 25+,2,322080895
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jagga Smith,Carlton,29.5,3.5,NA,BetRight,Collingwood Magpies,Player Props,60613498,Jagga Smith 30+,3,322080898
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jagga Smith,Carlton,34.5,9.5,NA,BetRight,Collingwood Magpies,Player Props,60613498,Jagga Smith 35+,4,322080896
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.02,NA,BetRight,Carlton,Player Props,60613462,Jordan De Goey 15+,1,322080810
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.25,NA,BetRight,Carlton,Player Props,60613462,Jordan De Goey 20+,2,322080808
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,2.2,NA,BetRight,Carlton,Player Props,60613462,Jordan De Goey 25+,3,322080811
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,6,NA,BetRight,Carlton,Player Props,60613462,Jordan De Goey 30+,4,322080809
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.11,NA,BetRight,Carlton,Player Props,60613460,Josh Daicos 20+,1,322080800
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.68,NA,BetRight,Carlton,Player Props,60613460,Josh Daicos 25+,2,322080802
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,3.8,NA,BetRight,Carlton,Player Props,60613460,Josh Daicos 30+,3,322080801
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,1.32,NA,BetRight,Collingwood Magpies,Player Props,60613482,Lachlan Cowan 15+,1,322080856
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachlan Cowan,Carlton,19.5,2.75,NA,BetRight,Collingwood Magpies,Player Props,60613482,Lachlan Cowan 20+,2,322080858
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachlan Cowan,Carlton,24.5,8,NA,BetRight,Collingwood Magpies,Player Props,60613482,Lachlan Cowan 25+,3,322080857
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Liam Puncher,Collingwood Magpies,14.5,2.9,NA,BetRight,Carlton,Player Props,60613474,Liam Puncher 15+,1,322080837
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Liam Reidy,Carlton,14.5,2.25,NA,BetRight,Collingwood Magpies,Player Props,60671885,Liam Reidy 15+,1,322336169
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Liam Reidy,Carlton,19.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60671885,Liam Reidy 20+,2,322336168
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Matthew Cottrell,Carlton,14.5,2.3,NA,BetRight,Collingwood Magpies,Player Props,60613481,Matthew Cottrell 15+,1,322080855
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Matthew Cottrell,Carlton,19.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60613481,Matthew Cottrell 20+,2,322080854
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Mitch McGovern,Carlton,14.5,3.9,NA,BetRight,Collingwood Magpies,Player Props,60613494,Mitch McGovern 15+,1,322080886
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.38,NA,BetRight,Carlton,Player Props,60613467,Ned Long 15+,1,322080822
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ned Long,Collingwood Magpies,19.5,3.1,NA,BetRight,Carlton,Player Props,60613467,Ned Long 20+,2,322080823
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nic Newman,Carlton,19.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60613496,Nic Newman 20+,2,322080892
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nic Newman,Carlton,24.5,1.75,NA,BetRight,Collingwood Magpies,Player Props,60613496,Nic Newman 25+,3,322080889
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nic Newman,Carlton,29.5,4,NA,BetRight,Collingwood Magpies,Player Props,60613496,Nic Newman 30+,4,322080891
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.04,NA,BetRight,Carlton,Player Props,60613461,Nicholas Daicos 25+,1,322080807
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.33,NA,BetRight,Carlton,Player Props,60613461,Nicholas Daicos 30+,2,322080805
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.1,NA,BetRight,Carlton,Player Props,60613461,Nicholas Daicos 35+,3,322080804
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.2,NA,BetRight,Carlton,Player Props,60613461,Nicholas Daicos 40+,4,322080806
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Haynes,Carlton,14.5,1.29,NA,BetRight,Collingwood Magpies,Player Props,60613488,Nick Haynes 15+,1,322080873
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Haynes,Carlton,19.5,2.63,NA,BetRight,Collingwood Magpies,Player Props,60613488,Nick Haynes 20+,2,322080874
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Haynes,Carlton,24.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60613488,Nick Haynes 25+,3,322080872
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Oliver Florent,Carlton,14.5,1.08,NA,BetRight,Collingwood Magpies,Player Props,60613487,Oliver Florent 15+,1,322080871
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Oliver Florent,Carlton,19.5,1.62,NA,BetRight,Collingwood Magpies,Player Props,60613487,Oliver Florent 20+,2,322080869
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Oliver Florent,Carlton,24.5,3.6,NA,BetRight,Collingwood Magpies,Player Props,60613487,Oliver Florent 25+,3,322080870
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Cripps,Carlton,19.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60613483,Patrick Cripps 20+,1,322080862
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,1.75,NA,BetRight,Collingwood Magpies,Player Props,60613483,Patrick Cripps 25+,2,322080860
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,3.9,NA,BetRight,Collingwood Magpies,Player Props,60613483,Patrick Cripps 30+,3,322080859
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.13,NA,BetRight,Carlton,Player Props,60613466,Patrick Lipinski 15+,1,322080820
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.85,NA,BetRight,Carlton,Player Props,60613466,Patrick Lipinski 20+,2,322080819
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,4.6,NA,BetRight,Carlton,Player Props,60613466,Patrick Lipinski 25+,3,322080821
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Swadling,Collingwood Magpies,14.5,1.26,NA,BetRight,Carlton,Player Props,60613477,Sam Swadling 15+,1,322080844
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Swadling,Collingwood Magpies,19.5,2.5,NA,BetRight,Carlton,Player Props,60613477,Sam Swadling 20+,2,322080843
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Swadling,Collingwood Magpies,24.5,7.5,NA,BetRight,Carlton,Player Props,60613477,Sam Swadling 25+,3,322080845
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Walsh,Carlton,19.5,1.01,NA,BetRight,Collingwood Magpies,Player Props,60613502,Sam Walsh 20+,1,322080921
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Walsh,Carlton,24.5,1.15,NA,BetRight,Collingwood Magpies,Player Props,60613502,Sam Walsh 25+,2,322080918
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Walsh,Carlton,29.5,1.73,NA,BetRight,Collingwood Magpies,Player Props,60613502,Sam Walsh 30+,3,322080919
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Walsh,Carlton,34.5,3.3,NA,BetRight,Collingwood Magpies,Player Props,60613502,Sam Walsh 35+,4,322080917
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Walsh,Carlton,39.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60613502,Sam Walsh 40+,5,322080920
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.01,NA,BetRight,Carlton,Player Props,60613472,Scott Pendlebury 15+,1,322080831
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.2,NA,BetRight,Carlton,Player Props,60613472,Scott Pendlebury 20+,2,322080833
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2,NA,BetRight,Carlton,Player Props,60613472,Scott Pendlebury 25+,3,322080834
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,5.25,NA,BetRight,Carlton,Player Props,60613472,Scott Pendlebury 30+,4,322080832
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.26,NA,BetRight,Carlton,Player Props,60613476,Steele Sidebottom 15+,1,322080841
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,2.5,NA,BetRight,Carlton,Player Props,60613476,Steele Sidebottom 20+,2,322080840
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,7.5,NA,BetRight,Carlton,Player Props,60613476,Steele Sidebottom 25+,3,322080842
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Talor Byrne,Carlton,14.5,3.8,NA,BetRight,Collingwood Magpies,Player Props,60613479,Talor Byrne 15+,1,322080849
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,2.9,NA,BetRight,Carlton,Player Props,60613471,Tim Membrey 15+,1,322080830
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Wade Derksen,Carlton,14.5,1.91,NA,BetRight,Collingwood Magpies,Player Props,60613485,Wade Derksen 15+,1,322080865
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Wade Derksen,Carlton,19.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60613485,Wade Derksen 20+,2,322080866
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Will Hayward,Carlton,14.5,1.22,NA,BetRight,Collingwood Magpies,Player Props,60613489,Will Hayward 15+,1,322080876
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Will Hayward,Carlton,19.5,2.3,NA,BetRight,Collingwood Magpies,Player Props,60613489,Will Hayward 20+,2,322080875
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Will Hayward,Carlton,24.5,6.5,NA,BetRight,Collingwood Magpies,Player Props,60613489,Will Hayward 25+,3,322080877
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.1,NA,BetRight,Essendon Bombers,Player Props,60616004,Aaron Cadman 15+,1,322093508
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.15,NA,BetRight,GWS Giants,Player Props,60615987,Andrew McGrath 15+,1,322093461
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,2,NA,BetRight,GWS Giants,Player Props,60615987,Andrew McGrath 20+,2,322093459
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,5.5,NA,BetRight,GWS Giants,Player Props,60615987,Andrew McGrath 25+,3,322093460
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,Essendon Bombers,14.5,1.75,NA,BetRight,GWS Giants,Player Props,60615980,Angus Clarke 15+,1,322093444
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,Essendon Bombers,19.5,4.75,NA,BetRight,GWS Giants,Player Props,60615980,Angus Clarke 20+,2,322093445
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,3.8,NA,BetRight,GWS Giants,Player Props,60615981,Archer Day-Wicks 15+,1,322093446
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,19.5,1.03,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 20+,1,322093485
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,24.5,1.3,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 25+,2,322093483
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,2.3,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 30+,3,322093484
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,34.5,5.5,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 35+,4,322093482
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,14.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60616003,Callum Brown 15+,1,322093506
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60616003,Callum Brown 20+,2,322093507
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,24.5,1.04,NA,BetRight,Essendon Bombers,Player Props,60616014,Clayton Oliver 25+,1,322093538
