match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.6,NA,BetRight,Essendon Bombers,Player Props,60311724,Jack Higgins 15+,1,320903086
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Silvagni,St Kilda Saints,14.5,1.36,NA,BetRight,Essendon Bombers,Player Props,60311733,Jack Silvagni 15+,1,320903107
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Silvagni,St Kilda Saints,19.5,3,NA,BetRight,Essendon Bombers,Player Props,60311733,Jack Silvagni 20+,2,320903106
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jacob Farrow,Essendon Bombers,14.5,1.05,NA,BetRight,St Kilda Saints,Player Props,60311705,Jacob Farrow 15+,1,320903032
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jacob Farrow,Essendon Bombers,19.5,1.38,NA,BetRight,St Kilda Saints,Player Props,60311705,Jacob Farrow 20+,2,320903031
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jacob Farrow,Essendon Bombers,24.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60311705,Jacob Farrow 25+,3,320903033
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jacob Farrow,Essendon Bombers,29.5,8.5,NA,BetRight,St Kilda Saints,Player Props,60311705,Jacob Farrow 30+,4,321121045
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60311713,Jaxon Prior 15+,1,320903052
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,19.5,2.38,NA,BetRight,St Kilda Saints,Player Props,60311713,Jaxon Prior 20+,2,320903054
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,24.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60311713,Jaxon Prior 25+,3,320903053
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,14.5,1.05,NA,BetRight,St Kilda Saints,Player Props,60311716,Jordan Ridley 15+,1,320903061
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,1.42,NA,BetRight,St Kilda Saints,Player Props,60311716,Jordan Ridley 20+,2,320903062
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,24.5,2.9,NA,BetRight,St Kilda Saints,Player Props,60311716,Jordan Ridley 25+,3,320903063
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,29.5,9,NA,BetRight,St Kilda Saints,Player Props,60311716,Jordan Ridley 30+,4,321347367
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.15,NA,BetRight,St Kilda Saints,Player Props,60311701,Jye Caldwell 15+,1,320903023
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.98,NA,BetRight,St Kilda Saints,Player Props,60311701,Jye Caldwell 20+,2,320903021
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60311701,Jye Caldwell 25+,3,320903022
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,14.5,4.33,NA,BetRight,Essendon Bombers,Player Props,60409779,Liam Henry 15+,1,321284232
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam O'Connell,St Kilda Saints,14.5,2.8,NA,BetRight,Essendon Bombers,Player Props,60409780,Liam O'Connell 15+,1,321284233
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam Ryan,St Kilda Saints,14.5,3.9,NA,BetRight,Essendon Bombers,Player Props,60311731,Liam Ryan 15+,1,320903104
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,14.5,2.8,NA,BetRight,Essendon Bombers,Player Props,60311734,Liam Stocker 15+,1,320903108
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 15+,1,320903123
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.15,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 20+,2,320903122
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,1.86,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 25+,3,320903124
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,29.5,4.5,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 30+,4,320903121
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.03,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 15+,1,320903058
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.26,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 20+,2,320903056
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,24.5,2.3,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 25+,3,320903055
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,29.5,5,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 30+,4,320903057
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.18,NA,BetRight,Essendon Bombers,Player Props,60311739,Mason Wood 15+,1,320903125
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,19.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60311739,Mason Wood 20+,2,320903127
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,24.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60311739,Mason Wood 25+,3,320903126
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,14.5,1.13,NA,BetRight,Essendon Bombers,Player Props,60311730,Mattaes Phillipou 15+,1,320903103
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,1.86,NA,BetRight,Essendon Bombers,Player Props,60311730,Mattaes Phillipou 20+,2,320903102
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,24.5,4.6,NA,BetRight,Essendon Bombers,Player Props,60311730,Mattaes Phillipou 25+,3,321113533
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,14.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 15+,1,320903084
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,19.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 20+,2,320903082
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,24.5,1.78,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 25+,3,320903085
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,29.5,4.2,NA,BetRight,Essendon Bombers,Player Props,60311723,Max Hall 30+,4,320903083
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mitchito Owens,St Kilda Saints,14.5,2.2,NA,BetRight,Essendon Bombers,Player Props,60311729,Mitchito Owens 15+,1,320903101
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mitchito Owens,St Kilda Saints,19.5,7,NA,BetRight,Essendon Bombers,Player Props,60311729,Mitchito Owens 20+,2,320903100
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 25+,1,320903109
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,1.18,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 30+,2,320903112
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,1.7,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 35+,3,320903110
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,39.5,3.1,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 40+,4,320903111
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,44.5,6.75,NA,BetRight,Essendon Bombers,Player Props,60311735,Nasiah Wanganeen-Milera 45+,5,320905655
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nate Caddy,Essendon Bombers,14.5,4.33,NA,BetRight,St Kilda Saints,Player Props,60333797,Nate Caddy 15+,1,320987111
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Bryan,Essendon Bombers,14.5,3.4,NA,BetRight,St Kilda Saints,Player Props,60311700,Nick Bryan 15+,1,320903020
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nik Cox,Essendon Bombers,14.5,2.63,NA,BetRight,St Kilda Saints,Player Props,60409775,Nik Cox 15+,1,321284226
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,Essendon Bombers,14.5,1.78,NA,BetRight,St Kilda Saints,Player Props,60409777,Peter Wright 15+,1,321284230
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,Essendon Bombers,19.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60409777,Peter Wright 20+,2,321284229
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.06,NA,BetRight,Essendon Bombers,Player Props,60311728,Rowan Marshall 15+,1,320903097
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.53,NA,BetRight,Essendon Bombers,Player Props,60311728,Rowan Marshall 20+,2,320903099
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,3.1,NA,BetRight,Essendon Bombers,Player Props,60311728,Rowan Marshall 25+,3,320903098
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.5,NA,BetRight,Essendon Bombers,Player Props,60311720,Ryan Byrnes 15+,1,320903073
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,3.8,NA,BetRight,Essendon Bombers,Player Props,60311720,Ryan Byrnes 20+,2,320903074
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Saad El-Hawli,Essendon Bombers,14.5,1.53,NA,BetRight,St Kilda Saints,Player Props,60409776,Saad El-Hawli 15+,1,321284228
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Saad El-Hawli,Essendon Bombers,19.5,3.8,NA,BetRight,St Kilda Saints,Player Props,60409776,Saad El-Hawli 20+,2,321284227
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.03,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 15+,1,320903025
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 20+,2,320903027
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.5,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 25+,3,320903026
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,29.5,7,NA,BetRight,St Kilda Saints,Player Props,60311703,Sam Durham 30+,4,320903028
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sullivan Robey,Essendon Bombers,14.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60311717,Sullivan Robey 15+,1,320903065
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,2.38,NA,BetRight,St Kilda Saints,Player Props,60311717,Sullivan Robey 20+,2,320903066
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sullivan Robey,Essendon Bombers,24.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60311717,Sullivan Robey 25+,3,320903064
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,14.5,1.85,NA,BetRight,Essendon Bombers,Player Props,60409781,Tobie Travaglia 15+,1,321284235
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,19.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60409781,Tobie Travaglia 20+,2,321284234
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.06,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 15+,1,320903070
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,19.5,1.46,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 20+,2,320903069
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,24.5,3.1,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 25+,3,320903067
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,29.5,10,NA,BetRight,St Kilda Saints,Player Props,60311718,Will Setterfield 30+,4,320903068
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60311704,Xavier Duursma 15+,1,320903030
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,2.38,NA,BetRight,St Kilda Saints,Player Props,60311704,Xavier Duursma 20+,2,320903029
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60311704,Xavier Duursma 25+,3,321347405
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,19.5,1.02,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 20+,1,320903043
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.2,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 25+,2,320903041
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,29.5,1.92,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 30+,3,320903044
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,34.5,4,NA,BetRight,St Kilda Saints,Player Props,60311710,Zach Merrett 35+,4,320903042
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Reid,Essendon Bombers,14.5,1.53,NA,BetRight,St Kilda Saints,Player Props,60311715,Zach Reid 15+,1,320903060
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Reid,Essendon Bombers,19.5,3.8,NA,BetRight,St Kilda Saints,Player Props,60311715,Zach Reid 20+,2,320903059
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,3,NA,BetRight,Port Adelaide Power,Player Props,60312543,Aidan Corr 15+,1,320906550
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.8,NA,BetRight,North Melbourne Kangaroos,Player Props,60312520,Aliir Aliir 15+,1,320906499
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,60312520,Aliir Aliir 20+,2,320906498
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,2.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60312540,Brandon Zerk-Thatcher 15+,1,320906545
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,14.5,1.01,NA,BetRight,Port Adelaide Power,Player Props,60312544,Caleb Daniel 15+,5,321346972
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.14,NA,BetRight,Port Adelaide Power,Player Props,60312544,Caleb Daniel 20+,1,320906553
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.78,NA,BetRight,Port Adelaide Power,Player Props,60312544,Caleb Daniel 25+,2,320906551
