match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.48,BetRight,Western Bulldogs,Player Disposals - Andrew Brayshaw (FRE),48797410,Andrew Brayshaw 25+,2,272485479
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2.75,BetRight,Western Bulldogs,Player Disposals - Andrew Brayshaw (FRE),48797410,Andrew Brayshaw 30+,3,272485481
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,6,BetRight,Western Bulldogs,Player Disposals - Andrew Brayshaw (FRE),48797410,Andrew Brayshaw 35+,4,272485478
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,2.9,BetRight,Western Bulldogs,Player Disposals - Heath Chapman (FRE),48797411,Heath Chapman 15+,1,272485482
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.14,BetRight,Western Bulldogs,Player Disposals - Jordan Clark (FRE),48797412,Jordan Clark 20+,1,272485483
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.73,BetRight,Western Bulldogs,Player Disposals - Jordan Clark (FRE),48797412,Jordan Clark 25+,2,272485485
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3.6,BetRight,Western Bulldogs,Player Disposals - Jordan Clark (FRE),48797412,Jordan Clark 30+,3,272485484
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,3.6,BetRight,Western Bulldogs,Player Disposals - Brennan Cox (FRE),48797413,Brennan Cox 15+,1,272485486
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,2.75,BetRight,Western Bulldogs,Player Disposals - Sean Darcy (FRE),48797414,Sean Darcy 15+,1,272485487
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,14.5,1.18,BetRight,Western Bulldogs,Player Disposals - Neil Erasmus (FRE),48797415,Neil Erasmus 15+,1,272485489
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,19.5,2.1,BetRight,Western Bulldogs,Player Disposals - Neil Erasmus (FRE),48797415,Neil Erasmus 20+,2,272485488
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,24.5,5.25,BetRight,Western Bulldogs,Player Disposals - Neil Erasmus (FRE),48797415,Neil Erasmus 25+,3,272485490
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.15,BetRight,Western Bulldogs,Player Disposals - Michael Frederick (FRE),48797416,Michael Frederick 15+,1,272485492
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,19.5,6.5,BetRight,Western Bulldogs,Player Disposals - Michael Frederick (FRE),48797416,Michael Frederick 20+,2,272485491
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,14.5,1.22,BetRight,Western Bulldogs,Player Disposals - Nat Fyfe (FRE),48797417,Nat Fyfe 15+,1,272485493
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,19.5,2.3,BetRight,Western Bulldogs,Player Disposals - Nat Fyfe (FRE),48797417,Nat Fyfe 20+,2,272485495
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,24.5,6.25,BetRight,Western Bulldogs,Player Disposals - Nat Fyfe (FRE),48797417,Nat Fyfe 25+,3,272485494
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.11,BetRight,Western Bulldogs,Player Disposals - Luke Jackson (FRE),48797418,Luke Jackson 15+,1,272485497
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,1.75,BetRight,Western Bulldogs,Player Disposals - Luke Jackson (FRE),48797418,Luke Jackson 20+,2,272485498
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,4,BetRight,Western Bulldogs,Player Disposals - Luke Jackson (FRE),48797418,Luke Jackson 25+,3,272485496
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,14.5,1.15,BetRight,Western Bulldogs,Player Disposals - Jaeger O'Meara (FRE),48797420,Jaeger O'Meara 15+,1,272485503
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,19.5,1.92,BetRight,Western Bulldogs,Player Disposals - Jaeger O'Meara (FRE),48797420,Jaeger O'Meara 20+,2,272485501
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,24.5,4.75,BetRight,Western Bulldogs,Player Disposals - Jaeger O'Meara (FRE),48797420,Jaeger O'Meara 25+,3,272485502
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,2.75,BetRight,Western Bulldogs,Player Disposals - Alex Pearce (FRE),48797421,Alex Pearce 15+,1,272485504
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,2.15,BetRight,NA,Player Disposals - Murphy Reid (FRE),48797422,Murphy Reid 15+,1,272485506
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Murphy Reid,NA,19.5,6.5,BetRight,NA,Player Disposals - Murphy Reid (FRE),48797422,Murphy Reid 20+,2,272485505
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.6,BetRight,Western Bulldogs,Player Disposals - Luke Ryan (FRE),48797423,Luke Ryan 20+,2,272485507
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,3.4,BetRight,Western Bulldogs,Player Disposals - Luke Ryan (FRE),48797423,Luke Ryan 25+,3,272485508
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.33,BetRight,Western Bulldogs,Player Disposals - Caleb Serong (FRE),48797424,Caleb Serong 25+,1,272485512
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,2.2,BetRight,Western Bulldogs,Player Disposals - Caleb Serong (FRE),48797424,Caleb Serong 30+,2,272485510
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,34.5,4.33,BetRight,Western Bulldogs,Player Disposals - Caleb Serong (FRE),48797424,Caleb Serong 35+,3,272485511
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,14.5,2.2,BetRight,Western Bulldogs,Player Disposals - Sam Switkowski (FRE),48797425,Sam Switkowski 15+,1,272485514
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,19.5,6.75,BetRight,Western Bulldogs,Player Disposals - Sam Switkowski (FRE),48797425,Sam Switkowski 20+,2,272485513
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,2.75,BetRight,Western Bulldogs,Player Disposals - Josh Treacy (FRE),48797426,Josh Treacy 15+,1,272485515
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,14.5,3.6,BetRight,Western Bulldogs,Player Disposals - Patrick Voss (FRE),48797427,Patrick Voss 15+,1,272485516
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,1.45,BetRight,Western Bulldogs,Player Disposals - Corey Wagner (FRE),48797428,Corey Wagner 15+,1,272485518
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,19.5,3.25,BetRight,Western Bulldogs,Player Disposals - Corey Wagner (FRE),48797428,Corey Wagner 20+,2,272485517
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.78,BetRight,Western Bulldogs,Player Disposals - Karl Worner (FRE),48797429,Karl Worner 15+,1,272485520
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,19.5,4.75,BetRight,Western Bulldogs,Player Disposals - Karl Worner (FRE),48797429,Karl Worner 20+,2,272485519
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.6,BetRight,Western Bulldogs,Player Disposals - Hayden Young (FRE),48797430,Hayden Young 20+,1,272485522
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,24.5,3.5,BetRight,Western Bulldogs,Player Disposals - Hayden Young (FRE),48797430,Hayden Young 25+,2,272485521
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.85,BetRight,Hawthorn Hawks,Player Disposals - Callum Ah Chee (BL),48798725,Callum Ah Chee 15+,1,272490828
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,5.25,BetRight,Hawthorn Hawks,Player Disposals - Callum Ah Chee (BL),48798725,Callum Ah Chee 20+,2,272490829
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.55,BetRight,Hawthorn Hawks,Player Disposals - Harris Andrews (BL),48798726,Harris Andrews 15+,1,272490831
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Harris Andrews,Brisbane Lions,19.5,3.9,BetRight,Hawthorn Hawks,Player Disposals - Harris Andrews (BL),48798726,Harris Andrews 20+,2,272490830
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.38,BetRight,Hawthorn Hawks,Player Disposals - Will Ashcroft (BL),48798727,Will Ashcroft 25+,1,272490833
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.4,BetRight,Hawthorn Hawks,Player Disposals - Will Ashcroft (BL),48798727,Will Ashcroft 30+,2,272490832
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,5.25,BetRight,Hawthorn Hawks,Player Disposals - Will Ashcroft (BL),48798727,Will Ashcroft 35+,3,272490834
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.5,BetRight,Hawthorn Hawks,Player Disposals - Levi Ashcroft (BL),48798728,Levi Ashcroft 20+,1,272490835
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,3.2,BetRight,Hawthorn Hawks,Player Disposals - Levi Ashcroft (BL),48798728,Levi Ashcroft 25+,2,272490836
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,19.5,1.26,BetRight,Hawthorn Hawks,Player Disposals - Zac Bailey (BL),48798729,Zac Bailey 20+,1,272490838
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,24.5,2.15,BetRight,Hawthorn Hawks,Player Disposals - Zac Bailey (BL),48798729,Zac Bailey 25+,2,272490839
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,29.5,5.75,BetRight,Hawthorn Hawks,Player Disposals - Zac Bailey (BL),48798729,Zac Bailey 30+,3,272490837
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,3.6,BetRight,Hawthorn Hawks,Player Disposals - Charlie Cameron (BL),48798730,Charlie Cameron 15+,1,272490840
