match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.62,BetRight,Melbourne Demons,Player Disposals - Matt Rowell (GCFC),47165831,Matt Rowell 25+,2,265893982
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,3.1,BetRight,Melbourne Demons,Player Disposals - Matt Rowell (GCFC),47165831,Matt Rowell 30+,3,265893981
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.22,BetRight,Melbourne Demons,Player Disposals - Bodhi Uwland (GCFC),47165832,Bodhi Uwland 15+,1,265893985
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,2.5,BetRight,Melbourne Demons,Player Disposals - Bodhi Uwland (GCFC),47165832,Bodhi Uwland 20+,2,265893984
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,7,BetRight,Melbourne Demons,Player Disposals - Bodhi Uwland (GCFC),47165832,Bodhi Uwland 25+,3,265893983
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jed Walter,Gold Coast Suns,14.5,3.25,BetRight,Melbourne Demons,Player Disposals - Jed Walter (GCFC),47165833,Jed Walter 15+,1,265893986
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Lachie Weller,Gold Coast Suns,14.5,1.29,BetRight,Melbourne Demons,Player Disposals - Lachie Weller (GCFC),47165834,Lachie Weller 15+,1,265893988
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Lachie Weller,Gold Coast Suns,19.5,2.8,BetRight,Melbourne Demons,Player Disposals - Lachie Weller (GCFC),47165834,Lachie Weller 20+,2,265893987
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,2.3,BetRight,Melbourne Demons,Player Disposals - Jarrod Witts (GCFC),47165835,Jarrod Witts 15+,1,265893989
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jarrod Witts,Gold Coast Suns,19.5,8,BetRight,Melbourne Demons,Player Disposals - Jarrod Witts (GCFC),47165835,Jarrod Witts 20+,2,265893990
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.42,BetRight,Gold Coast Suns,Player Disposals - Jake Bowey (MELB),47165836,Jake Bowey 20+,1,265893991
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.75,BetRight,Gold Coast Suns,Player Disposals - Jake Bowey (MELB),47165836,Jake Bowey 25+,2,265893993
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,29.5,6.5,BetRight,Gold Coast Suns,Player Disposals - Jake Bowey (MELB),47165836,Jake Bowey 30+,3,265893992
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.67,BetRight,Gold Coast Suns,Player Disposals - Kade Chandler (MELB),47165837,Kade Chandler 15+,1,265893995
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,19.5,4.75,BetRight,Gold Coast Suns,Player Disposals - Kade Chandler (MELB),47165837,Kade Chandler 20+,2,265893994
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.25,BetRight,Gold Coast Suns,Player Disposals - Bayley Fritsch (MELB),47165838,Bayley Fritsch 15+,1,265893997
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,19.5,7.5,BetRight,Gold Coast Suns,Player Disposals - Bayley Fritsch (MELB),47165838,Bayley Fritsch 20+,2,265893996
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.11,BetRight,Gold Coast Suns,Player Disposals - Max Gawn (MELB),47165839,Max Gawn 15+,3,266295177
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.88,BetRight,Gold Coast Suns,Player Disposals - Max Gawn (MELB),47165839,Max Gawn 20+,1,265893999
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,24.5,4.6,BetRight,Gold Coast Suns,Player Disposals - Max Gawn (MELB),47165839,Max Gawn 25+,2,265893998
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,14.5,1.86,BetRight,Gold Coast Suns,Player Disposals - Blake Howes (MELB),47165840,Blake Howes 15+,1,265894001
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,19.5,5.75,BetRight,Gold Coast Suns,Player Disposals - Blake Howes (MELB),47165840,Blake Howes 20+,2,265894000
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.11,BetRight,Gold Coast Suns,Player Disposals - Ed Langdon (MELB),47165841,Ed Langdon 15+,1,265894003
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.92,BetRight,Gold Coast Suns,Player Disposals - Ed Langdon (MELB),47165841,Ed Langdon 20+,2,265894004
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.75,BetRight,Gold Coast Suns,Player Disposals - Ed Langdon (MELB),47165841,Ed Langdon 25+,3,265894002
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harvey Langford,NA,14.5,1.11,BetRight,NA,Player Disposals - Harvey Langford (MELB),47165842,Harvey Langford 15+,1,265894005
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harvey Langford,NA,19.5,1.92,BetRight,NA,Player Disposals - Harvey Langford (MELB),47165842,Harvey Langford 20+,2,265894007
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harvey Langford,NA,24.5,4.75,BetRight,NA,Player Disposals - Harvey Langford (MELB),47165842,Harvey Langford 25+,3,265894006
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,14.5,1.2,BetRight,Gold Coast Suns,Player Disposals - Steven May (MELB),47165844,Steven May 15+,1,265894011
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,19.5,2.3,BetRight,Gold Coast Suns,Player Disposals - Steven May (MELB),47165844,Steven May 20+,2,265894010
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,24.5,6.25,BetRight,Gold Coast Suns,Player Disposals - Steven May (MELB),47165844,Steven May 25+,3,265894012
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.29,BetRight,Gold Coast Suns,Player Disposals - Judd McVee (MELB),47165845,Judd McVee 15+,1,265894013
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,19.5,2.8,BetRight,Gold Coast Suns,Player Disposals - Judd McVee (MELB),47165845,Judd McVee 20+,2,265894015
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,14.5,2.3,BetRight,Gold Coast Suns,Player Disposals - Jake Melksham (MELB),47165846,Jake Melksham 15+,1,265894017
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,19.5,8,BetRight,Gold Coast Suns,Player Disposals - Jake Melksham (MELB),47165846,Jake Melksham 20+,2,265894016
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.13,BetRight,Gold Coast Suns,Player Disposals - Clayton Oliver (MELB),47165847,Clayton Oliver 20+,1,265894019
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.65,BetRight,Gold Coast Suns,Player Disposals - Clayton Oliver (MELB),47165847,Clayton Oliver 25+,2,265894018
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,3,BetRight,Gold Coast Suns,Player Disposals - Clayton Oliver (MELB),47165847,Clayton Oliver 30+,3,265894020
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.11,BetRight,Gold Coast Suns,Player Disposals - Christian Petracca (MELB),47165848,Christian Petracca 20+,1,265894023
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.6,BetRight,Gold Coast Suns,Player Disposals - Christian Petracca (MELB),47165848,Christian Petracca 25+,2,265894022
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,29.5,2.88,BetRight,Gold Coast Suns,Player Disposals - Christian Petracca (MELB),47165848,Christian Petracca 30+,3,265894024
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,34.5,6,BetRight,Gold Coast Suns,Player Disposals - Christian Petracca (MELB),47165848,Christian Petracca 35+,4,265894021
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Harrison Petty (MELB),47165849,Harrison Petty 15+,1,265894025
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.15,BetRight,Gold Coast Suns,Player Disposals - Kysaiah Pickett (MELB),47165850,Kysaiah Pickett 15+,1,265894027
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,2.05,BetRight,Gold Coast Suns,Player Disposals - Kysaiah Pickett (MELB),47165850,Kysaiah Pickett 20+,2,265894028
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,5.25,BetRight,Gold Coast Suns,Player Disposals - Kysaiah Pickett (MELB),47165850,Kysaiah Pickett 25+,3,265894026
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.48,BetRight,Gold Coast Suns,Player Disposals - Trent Rivers (MELB),47165851,Trent Rivers 20+,1,265894030
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,24.5,3,BetRight,Gold Coast Suns,Player Disposals - Trent Rivers (MELB),47165851,Trent Rivers 25+,2,265894031
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.07,BetRight,Gold Coast Suns,Player Disposals - Christian Salem (MELB),47165852,Christian Salem 15+,3,266203813
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.65,BetRight,Gold Coast Suns,Player Disposals - Christian Salem (MELB),47165852,Christian Salem 20+,1,265894033
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Christian Salem (MELB),47165852,Christian Salem 25+,2,265894032
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,2.1,BetRight,Gold Coast Suns,Player Disposals - Tom Sparrow (MELB),47165853,Tom Sparrow 15+,1,265894035
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,7,BetRight,Gold Coast Suns,Player Disposals - Tom Sparrow (MELB),47165853,Tom Sparrow 20+,2,265894034
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,14.5,1.88,BetRight,Gold Coast Suns,Player Disposals - Daniel Turner (MELB),47165854,Daniel Turner 15+,1,265894036
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,19.5,5.75,BetRight,Gold Coast Suns,Player Disposals - Daniel Turner (MELB),47165854,Daniel Turner 20+,2,265894037
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.48,BetRight,Gold Coast Suns,Player Disposals - Jack Viney (MELB),47165856,Jack Viney 20+,1,265894039
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,24.5,3,BetRight,Gold Coast Suns,Player Disposals - Jack Viney (MELB),47165856,Jack Viney 25+,2,265894040
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Matthew Jefferson,Melbourne Demons,14.5,3.3,BetRight,Gold Coast Suns,Player Disposals - Matthew Jefferson (MELB),47224255,Matthew Jefferson 15+,1,266124699
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,14.5,2.15,BetRight,Gold Coast Suns,Player Disposals - Harry Sharp (MELB),47224256,Harry Sharp 15+,1,266124701
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,19.5,7,BetRight,Gold Coast Suns,Player Disposals - Harry Sharp (MELB),47224256,Harry Sharp 20+,2,266124700
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,14.5,2.05,BetRight,Gold Coast Suns,Player Disposals - Koltyn Tholstrup (MELB),47224257,Koltyn Tholstrup 15+,1,266124702
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,19.5,6.75,BetRight,Gold Coast Suns,Player Disposals - Koltyn Tholstrup (MELB),47224257,Koltyn Tholstrup 20+,2,266124703
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Alex Sexton,Gold Coast Suns,14.5,1.26,BetRight,Melbourne Demons,Player Disposals - Alex Sexton (GCFC),47243110,Alex Sexton 15+,1,266198820
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Alex Sexton,Gold Coast Suns,19.5,2.75,BetRight,Melbourne Demons,Player Disposals - Alex Sexton (GCFC),47243110,Alex Sexton 20+,2,266198821
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Alex Sexton,Gold Coast Suns,24.5,8,BetRight,Melbourne Demons,Player Disposals - Alex Sexton (GCFC),47243110,Alex Sexton 25+,3,266203812
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.46,BetRight,Gold Coast Suns,Player Disposals - Xavier Lindsay (MELB),47243111,Xavier Lindsay 15+,1,266198822
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,19.5,3.6,BetRight,Gold Coast Suns,Player Disposals - Xavier Lindsay (MELB),47243111,Xavier Lindsay 20+,2,266198823
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.44,BetRight,North Melbourne Kangaroos,Player Disposals - Karl Amon (HAW),47166025,Karl Amon 20+,1,265894460
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.8,BetRight,North Melbourne Kangaroos,Player Disposals - Karl Amon (HAW),47166025,Karl Amon 25+,2,265894461
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,7,BetRight,North Melbourne Kangaroos,Player Disposals - Karl Amon (HAW),47166025,Karl Amon 30+,3,265894462
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,2.63,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Barrass (HAW),47166026,Tom Barrass 15+,1,265894463
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.26,BetRight,North Melbourne Kangaroos,Player Disposals - Josh Battle (HAW),47166027,Josh Battle 15+,1,265894466
