match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.36,NA,BetRight,Port Adelaide Power,Player Props,60776049,Harris Andrews 15+,1,322745044
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,Brisbane Lions,19.5,3,NA,BetRight,Port Adelaide Power,Player Props,60776049,Harris Andrews 20+,2,322745045
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.05,NA,BetRight,Port Adelaide Power,Player Props,60776064,Hugh McCluggage 15+,1,322745082
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.4,NA,BetRight,Port Adelaide Power,Player Props,60776064,Hugh McCluggage 20+,2,322745083
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60776064,Hugh McCluggage 25+,3,322745081
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,9,NA,BetRight,Port Adelaide Power,Player Props,60776064,Hugh McCluggage 30+,4,322745084
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jack Watkins,Port Adelaide Power,14.5,1.44,NA,BetRight,Brisbane Lions,Player Props,60776090,Jack Watkins 15+,1,322745149
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jack Watkins,Port Adelaide Power,19.5,3.3,NA,BetRight,Brisbane Lions,Player Props,60776090,Jack Watkins 20+,2,322745150
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jack Whitlock,Port Adelaide Power,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,60776091,Jack Whitlock 15+,1,322745151
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,James Tunstill,Brisbane Lions,14.5,1.57,NA,BetRight,Port Adelaide Power,Player Props,60776069,James Tunstill 15+,1,322745098
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,James Tunstill,Brisbane Lions,19.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,60776069,James Tunstill 20+,2,322745097
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.07,NA,BetRight,Port Adelaide Power,Player Props,60776054,Jarrod Berry 15+,1,322745062
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.55,NA,BetRight,Port Adelaide Power,Player Props,60776054,Jarrod Berry 20+,2,322745061
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,3.4,NA,BetRight,Port Adelaide Power,Player Props,60776054,Jarrod Berry 25+,3,322745060
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.05,NA,BetRight,Brisbane Lions,Player Props,60776075,Jase Burgoyne 15+,1,322745114
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.42,NA,BetRight,Brisbane Lions,Player Props,60776075,Jase Burgoyne 20+,2,322745113
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,2.88,NA,BetRight,Brisbane Lions,Player Props,60776075,Jase Burgoyne 25+,3,322745115
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,29.5,9,NA,BetRight,Brisbane Lions,Player Props,60776075,Jase Burgoyne 30+,4,322745112
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,14.5,1.02,NA,BetRight,Brisbane Lions,Player Props,60776081,Jason Horne Francis 15+,1,322745130
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,19.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60776081,Jason Horne Francis 20+,2,322745131
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,24.5,2.05,NA,BetRight,Brisbane Lions,Player Props,60776081,Jason Horne Francis 25+,3,322745129
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,29.5,5.25,NA,BetRight,Brisbane Lions,Player Props,60776081,Jason Horne Francis 30+,4,322745132
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.07,NA,BetRight,Port Adelaide Power,Player Props,60776058,Jaspa Fletcher 15+,1,322745071
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,1.55,NA,BetRight,Port Adelaide Power,Player Props,60776058,Jaspa Fletcher 20+,2,322745072
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,3.4,NA,BetRight,Port Adelaide Power,Player Props,60776058,Jaspa Fletcher 25+,3,322745070
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,14.5,2.15,NA,BetRight,Brisbane Lions,Player Props,60776074,Joe Berry 15+,1,322745111
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,19.5,7,NA,BetRight,Brisbane Lions,Player Props,60776074,Joe Berry 20+,2,322745110
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,14.5,2.2,NA,BetRight,Brisbane Lions,Player Props,60776088,Jordon Sweet 15+,1,322745147
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,19.5,7,NA,BetRight,Brisbane Lions,Player Props,60776088,Jordon Sweet 20+,2,322745146
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.05,NA,BetRight,Port Adelaide Power,Player Props,60776057,Josh Dunkley 15+,1,322745066
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.4,NA,BetRight,Port Adelaide Power,Player Props,60776057,Josh Dunkley 20+,2,322745067
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2.8,NA,BetRight,Port Adelaide Power,Player Props,60776057,Josh Dunkley 25+,3,322745069
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,9,NA,BetRight,Port Adelaide Power,Player Props,60776057,Josh Dunkley 30+,4,322745068
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,14.5,2.3,NA,BetRight,Brisbane Lions,Player Props,60776083,Josh Lai 15+,1,322745136
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,60776083,Josh Lai 20+,2,322745135
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.25,NA,BetRight,Port Adelaide Power,Player Props,60776063,Kai Lohmann 15+,1,322745080
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,7.5,NA,BetRight,Port Adelaide Power,Player Props,60776063,Kai Lohmann 20+,2,322745079
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.11,NA,BetRight,Port Adelaide Power,Player Props,60776067,Lachie Neale 25+,2,322745092
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.68,NA,BetRight,Port Adelaide Power,Player Props,60776067,Lachie Neale 30+,3,322745090
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,34.5,3.25,NA,BetRight,Port Adelaide Power,Player Props,60776067,Lachie Neale 35+,4,322745093
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,39.5,7.5,NA,BetRight,Port Adelaide Power,Player Props,60776067,Lachie Neale 40+,5,322745091
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachlan Jones,Port Adelaide Power,14.5,1.83,NA,BetRight,Brisbane Lions,Player Props,60776082,Lachlan Jones 15+,1,322745134
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Lachlan Jones,Port Adelaide Power,19.5,5.25,NA,BetRight,Brisbane Lions,Player Props,60776082,Lachlan Jones 20+,2,322745133
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,60776052,Levi Ashcroft 15+,1,322745053
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,2.05,NA,BetRight,Port Adelaide Power,Player Props,60776052,Levi Ashcroft 20+,2,322745055
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,5.5,NA,BetRight,Port Adelaide Power,Player Props,60776052,Levi Ashcroft 25+,3,322745054
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,14.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60776079,Logan Evans 15+,1,322745124
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,2.05,NA,BetRight,Brisbane Lions,Player Props,60776079,Logan Evans 20+,2,322745126
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,24.5,5.5,NA,BetRight,Brisbane Lions,Player Props,60776079,Logan Evans 25+,3,322745125
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Logan Morris,Brisbane Lions,14.5,2.3,NA,BetRight,Port Adelaide Power,Player Props,60776066,Logan Morris 15+,1,322745088
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Logan Morris,Brisbane Lions,19.5,8,NA,BetRight,Port Adelaide Power,Player Props,60776066,Logan Morris 20+,2,322745087
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.09,NA,BetRight,Brisbane Lions,Player Props,60792117,Miles Bergman 15+,1,322815699
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,1.67,NA,BetRight,Brisbane Lions,Player Props,60792117,Miles Bergman 20+,2,322815701
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,3.9,NA,BetRight,Brisbane Lions,Player Props,60792117,Miles Bergman 25+,3,322815700
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.2,NA,BetRight,Brisbane Lions,Player Props,60776080,Mitch Georgiades 15+,1,322745128
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,19.5,7,NA,BetRight,Brisbane Lions,Player Props,60776080,Mitch Georgiades 20+,2,322745127
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Mitch Zadow,Port Adelaide Power,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,60776093,Mitch Zadow 15+,1,322745156
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.83,NA,BetRight,Port Adelaide Power,Player Props,60776050,Noah Answerth 15+,1,322745047
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,Brisbane Lions,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Props,60776050,Noah Answerth 20+,2,322745046
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,14.5,1.02,NA,BetRight,Brisbane Lions,Player Props,60776092,Ollie Wines 15+,1,322745154
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,1.18,NA,BetRight,Brisbane Lions,Player Props,60776092,Ollie Wines 20+,2,322745153
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,2,NA,BetRight,Brisbane Lions,Player Props,60776092,Ollie Wines 25+,3,322745155
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,29.5,5,NA,BetRight,Brisbane Lions,Player Props,60776092,Ollie Wines 30+,4,322745152
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.38,NA,BetRight,Port Adelaide Power,Player Props,60776062,Ryan Lester 15+,1,322745077
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ryan Lester,Brisbane Lions,19.5,3.1,NA,BetRight,Port Adelaide Power,Player Props,60776062,Ryan Lester 20+,2,322745078
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Sam Draper,Brisbane Lions,14.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60776056,Sam Draper 15+,1,322745065
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,14.5,2.9,NA,BetRight,Brisbane Lions,Player Props,60850603,Todd Marshall 15+,1,323060658
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Ty Gallop,Brisbane Lions,14.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60776060,Ty Gallop 15+,1,322745075
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.11,NA,BetRight,Port Adelaide Power,Player Props,60776051,Will Ashcroft 25+,2,322745048
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,1.68,NA,BetRight,Port Adelaide Power,Player Props,60776051,Will Ashcroft 30+,3,322745051
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,3.25,NA,BetRight,Port Adelaide Power,Player Props,60776051,Will Ashcroft 35+,4,322745049
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,39.5,7.5,NA,BetRight,Port Adelaide Power,Player Props,60776051,Will Ashcroft 40+,5,322745052
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60776077,Willem Drew 15+,1,322745122
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.05,NA,BetRight,Brisbane Lions,Player Props,60776077,Willem Drew 20+,2,322745121
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,24.5,5.5,NA,BetRight,Brisbane Lions,Player Props,60776077,Willem Drew 25+,3,322745120
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Xavier Bamert,Port Adelaide Power,14.5,2.8,NA,BetRight,Brisbane Lions,Player Props,60776073,Xavier Bamert 15+,1,322745109
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.03,NA,BetRight,Port Adelaide Power,Player Props,60776053,Zac Bailey 15+,1,322745056
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,19.5,1.29,NA,BetRight,Port Adelaide Power,Player Props,60776053,Zac Bailey 20+,2,322745058
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,24.5,2.4,NA,BetRight,Port Adelaide Power,Player Props,60776053,Zac Bailey 25+,3,322745057
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,29.5,7,NA,BetRight,Port Adelaide Power,Player Props,60776053,Zac Bailey 30+,4,322745059
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.9,NA,BetRight,Sydney Swans,Player Props,60767772,Aaron Cadman 15+,1,322716320
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Billy Cootee,Sydney Swans,14.5,5,NA,BetRight,GWS Giants,Player Props,60846959,Billy Cootee 15+,1,323046277
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.55,NA,BetRight,GWS Giants,Player Props,60767793,Braeden Campbell 15+,1,322716376
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,19.5,3.9,NA,BetRight,GWS Giants,Player Props,60767793,Braeden Campbell 20+,2,322716377
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.04,NA,BetRight,GWS Giants,Player Props,60767797,Brodie Grundy 15+,1,322716385
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.38,NA,BetRight,GWS Giants,Player Props,60767797,Brodie Grundy 20+,2,322716383
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,2.75,NA,BetRight,GWS Giants,Player Props,60767797,Brodie Grundy 25+,3,322716382
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,29.5,8.5,NA,BetRight,GWS Giants,Player Props,60767797,Brodie Grundy 30+,4,322716384
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Callum M. Brown,GWS Giants,14.5,1.88,NA,BetRight,Sydney Swans,Player Props,60767771,Callum Brown 15+,1,322716319
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Callum M. Brown,GWS Giants,19.5,5.5,NA,BetRight,Sydney Swans,Player Props,60767771,Callum Brown 20+,2,322716318
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,14.5,1.01,NA,BetRight,GWS Giants,Player Props,60767806,Callum Mills 15+,1,322716408
