match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Billy Dowling,Adelaide Crows,29.5,26,NA,BetRight,Richmond Tigers,Player Props,61260842,Billy Dowling 30+,4,324872235
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.24,NA,BetRight,Richmond Tigers,Player Props,61165989,Brayden Cook 15+,1,324341775
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,19.5,2.38,NA,BetRight,Richmond Tigers,Player Props,61165989,Brayden Cook 20+,2,324341776
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,24.5,6.75,NA,BetRight,Richmond Tigers,Player Props,61165989,Brayden Cook 25+,3,324341777
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,2.3,NA,BetRight,Richmond Tigers,Player Props,61165987,Callum Ah Chee 15+,1,324341768
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Callum Ah Chee,Adelaide Crows,19.5,7.5,NA,BetRight,Richmond Tigers,Player Props,61165987,Callum Ah Chee 20+,2,324341769
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 15+,1,324341782
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,1.4,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 20+,2,324341783
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,2.9,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 25+,3,324341784
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Daniel Curtin,Adelaide Crows,29.5,9,NA,BetRight,Richmond Tigers,Player Props,61165991,Daniel Curtin 30+,4,324341785
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,14.5,1.15,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 15+,1,324341887
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.94,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 20+,2,324341888
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,4.75,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 25+,3,324341889
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,29.5,19,NA,BetRight,Adelaide Crows,Player Props,61166025,Dion Prestia 30+,4,324341890
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.06,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 15+,1,324341791
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,1.46,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 20+,2,324341792
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,3.1,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 25+,3,324341793
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,29.5,10,NA,BetRight,Richmond Tigers,Player Props,61165993,Hugo Hall-Kahan 30+,4,324341794
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.42,NA,BetRight,Adelaide Crows,Player Props,61166026,Hugo Ralphsmith 15+,1,324341891
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,19.5,3.3,NA,BetRight,Adelaide Crows,Player Props,61166026,Hugo Ralphsmith 20+,2,324341892
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,24.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61166026,Hugo Ralphsmith 25+,3,324341893
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.24,NA,BetRight,Richmond Tigers,Player Props,61165990,Isaac Cumming 15+,1,324341779
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,2.3,NA,BetRight,Richmond Tigers,Player Props,61165990,Isaac Cumming 20+,2,324341780
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,24.5,6.75,NA,BetRight,Richmond Tigers,Player Props,61165990,Isaac Cumming 25+,3,324341781
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 20+,1,324341825
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.42,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 25+,2,324341826
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,29.5,2.8,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 30+,3,324341827
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,34.5,7,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 35+,4,324341828
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,39.5,21,NA,BetRight,Richmond Tigers,Player Props,61166003,Izak Rankine 40+,5,324341829
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 15+,1,324341897
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,19.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 20+,2,324341898
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,1.91,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 25+,3,324341899
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,29.5,4.6,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 30+,4,324341900
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,34.5,13,NA,BetRight,Adelaide Crows,Player Props,61166028,Jack Ross 35+,5,324341901
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,14.5,1.07,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 15+,1,324341817
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,19.5,1.55,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 20+,2,324341818
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,24.5,3.5,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 25+,3,324341819
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,29.5,11,NA,BetRight,Richmond Tigers,Player Props,61166001,James Peatling 30+,4,324341820
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 15+,1,324341902
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.75,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 20+,2,324341903
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,4.2,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 25+,3,324341904
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,29.5,15,NA,BetRight,Adelaide Crows,Player Props,61166029,Jayden Short 30+,4,324341905
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 20+,1,324341786
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.42,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 25+,2,324341787
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.8,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 30+,3,324341788
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,7,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 35+,4,324341789
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,39.5,21,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 40+,5,324341790
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 15+,1,324341821
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,19.5,2.05,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 20+,2,324341822
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,24.5,5.5,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 25+,3,324341823
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,29.5,23,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 30+,4,324341824
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 15+,1,324341845
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.4,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 20+,2,324341846
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,24.5,2.9,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 25+,3,324341847
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,29.5,9,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 30+,4,324341848
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Judson Clarke,Richmond Tigers,14.5,1.94,NA,BetRight,Adelaide Crows,Player Props,61260846,Judson Clarke 15+,1,324752606
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Judson Clarke,Richmond Tigers,19.5,5.5,NA,BetRight,Adelaide Crows,Player Props,61260846,Judson Clarke 20+,2,324752605
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,14.5,3,NA,BetRight,Adelaide Crows,Player Props,61166011,Kye Annand 15+,1,324341850
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,19.5,10,NA,BetRight,Adelaide Crows,Player Props,61166011,Kye Annand 20+,2,324341851
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.21,NA,BetRight,Richmond Tigers,Player Props,61165994,Mark Keane 15+,1,324341795
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.2,NA,BetRight,Richmond Tigers,Player Props,61165994,Mark Keane 20+,2,324341796
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,24.5,6,NA,BetRight,Richmond Tigers,Player Props,61165994,Mark Keane 25+,3,324341797
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.57,NA,BetRight,Richmond Tigers,Player Props,61165997,Max Michalanney 15+,1,324341804
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,19.5,4,NA,BetRight,Richmond Tigers,Player Props,61165997,Max Michalanney 20+,2,324341805
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,24.5,15,NA,BetRight,Richmond Tigers,Player Props,61165997,Max Michalanney 25+,3,324341806
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,14.5,6,NA,BetRight,Adelaide Crows,Player Props,61166021,Mykelti Lefau 15+,1,324341878
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.4,NA,BetRight,Adelaide Crows,Player Props,61166013,Nathan Broad 15+,1,324341856
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,19.5,3.2,NA,BetRight,Adelaide Crows,Player Props,61166013,Nathan Broad 20+,2,324341857
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,24.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61166013,Nathan Broad 25+,3,324341858
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.46,NA,BetRight,Adelaide Crows,Player Props,61166031,Nick Vlastuin 15+,1,324341910
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,3.4,NA,BetRight,Adelaide Crows,Player Props,61166031,Nick Vlastuin 20+,2,324341911
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,24.5,10,NA,BetRight,Adelaide Crows,Player Props,61166031,Nick Vlastuin 25+,3,324341912
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,14.5,1.26,NA,BetRight,Richmond Tigers,Player Props,61166004,Oscar Ryan 15+,1,324341830
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,19.5,2.5,NA,BetRight,Richmond Tigers,Player Props,61166004,Oscar Ryan 20+,2,324341831
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,24.5,7.5,NA,BetRight,Richmond Tigers,Player Props,61166004,Oscar Ryan 25+,3,324341832
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,14.5,1.33,NA,BetRight,Adelaide Crows,Player Props,61166027,Patrick Retschko 15+,1,324341894
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,2.8,NA,BetRight,Adelaide Crows,Player Props,61166027,Patrick Retschko 20+,2,324341895
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,24.5,8,NA,BetRight,Adelaide Crows,Player Props,61166027,Patrick Retschko 25+,3,324341896
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.3,NA,BetRight,Richmond Tigers,Player Props,61260845,Reilly O'Brien 15+,1,324752603
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Reilly O'Brien,Adelaide Crows,19.5,7.5,NA,BetRight,Richmond Tigers,Player Props,61260845,Reilly O'Brien 20+,2,324752604
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.94,NA,BetRight,Richmond Tigers,Player Props,61166007,Riley Thilthorpe 15+,1,324341840
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,5.75,NA,BetRight,Richmond Tigers,Player Props,61166007,Riley Thilthorpe 20+,2,324341841
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.09,NA,BetRight,Richmond Tigers,Player Props,61260843,Rory Laird 20+,2,324752597
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.47,NA,BetRight,Richmond Tigers,Player Props,61260843,Rory Laird 25+,3,324752599
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,29.5,3,NA,BetRight,Richmond Tigers,Player Props,61260843,Rory Laird 30+,4,324752596
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,34.5,6.5,NA,BetRight,Richmond Tigers,Player Props,61260843,Rory Laird 35+,5,324752600
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.01,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 15+,1,324341770
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.2,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 20+,2,324341771
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,24.5,2.05,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 25+,3,324341772
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,29.5,5.5,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 30+,4,324341773
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,34.5,15,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 35+,5,324341774
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Grlj,Richmond Tigers,14.5,1.88,NA,BetRight,Adelaide Crows,Player Props,61166018,Sam Grlj 15+,1,324341870
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Grlj,Richmond Tigers,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,61166018,Sam Grlj 20+,2,324341871
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,14.5,1.29,NA,BetRight,Adelaide Crows,Player Props,61166020,Sam Lalor 15+,1,324341875
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,19.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61166020,Sam Lalor 20+,2,324341876
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,24.5,7,NA,BetRight,Adelaide Crows,Player Props,61166020,Sam Lalor 25+,3,324341877
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samson Ryan,Richmond Tigers,14.5,4.1,NA,BetRight,Adelaide Crows,Player Props,61260847,Samson Ryan 15+,1,324752609
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samson Ryan,Richmond Tigers,19.5,17,NA,BetRight,Adelaide Crows,Player Props,61260847,Samson Ryan 20+,2,324752608
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samuel Banks,Richmond Tigers,14.5,1.35,NA,BetRight,Adelaide Crows,Player Props,61166012,Samuel Banks 15+,1,324341852
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samuel Banks,Richmond Tigers,19.5,2.8,NA,BetRight,Adelaide Crows,Player Props,61166012,Samuel Banks 20+,2,324341853
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samuel Banks,Richmond Tigers,24.5,8,NA,BetRight,Adelaide Crows,Player Props,61166012,Samuel Banks 25+,3,324341854
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,14.5,1.42,NA,BetRight,Adelaide Crows,Player Props,61166015,Seth Campbell 15+,1,324341862
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,19.5,3.2,NA,BetRight,Adelaide Crows,Player Props,61166015,Seth Campbell 20+,2,324341863
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,24.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61166015,Seth Campbell 25+,3,324341864
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,14.5,2.3,NA,BetRight,Adelaide Crows,Player Props,61166017,Steely Green 15+,1,324341868
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,19.5,7.5,NA,BetRight,Adelaide Crows,Player Props,61166017,Steely Green 20+,2,324341869
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,14.5,1.96,NA,BetRight,Adelaide Crows,Player Props,61166019,Taj Hotton 15+,1,324341873
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,19.5,5.75,NA,BetRight,Adelaide Crows,Player Props,61166019,Taj Hotton 20+,2,324341874
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.9,NA,BetRight,Richmond Tigers,Player Props,61166008,Taylor Walker 15+,1,324341843
