match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.21,BetRight,Richmond Tigers,Player Disposals - Zach Guthrie (GEEL),47338912,Zach Guthrie 15+,1,266563002
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.38,BetRight,Richmond Tigers,Player Disposals - Zach Guthrie (GEEL),47338912,Zach Guthrie 20+,2,266563001
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Zach Guthrie,Geelong Cats,24.5,6.75,BetRight,Richmond Tigers,Player Disposals - Zach Guthrie (GEEL),47338912,Zach Guthrie 25+,3,266563003
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Henry,Geelong Cats,14.5,2.3,BetRight,Richmond Tigers,Player Disposals - Jack Henry (GEEL),47338913,Jack Henry 15+,1,266563004
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Henry,Geelong Cats,19.5,7.5,BetRight,Richmond Tigers,Player Disposals - Jack Henry (GEEL),47338913,Jack Henry 20+,2,266564113
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Henry,Geelong Cats,14.5,2.63,BetRight,Richmond Tigers,Player Disposals - Oliver Henry (GEEL),47338914,Oliver Henry 15+,1,266563005
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Max Holmes,Geelong Cats,29.5,1.5,BetRight,Richmond Tigers,Player Disposals - Max Holmes (GEEL),47338915,Max Holmes 30+,2,266563006
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Max Holmes,Geelong Cats,34.5,2.3,BetRight,Richmond Tigers,Player Disposals - Max Holmes (GEEL),47338915,Max Holmes 35+,3,266563007
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Max Holmes,Geelong Cats,39.5,4,BetRight,Richmond Tigers,Player Disposals - Max Holmes (GEEL),47338915,Max Holmes 40+,4,266951645
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.13,BetRight,Richmond Tigers,Player Disposals - Lawson Humphries (GEEL),47338916,Lawson Humphries 15+,1,266563010
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,19.5,1.92,BetRight,Richmond Tigers,Player Disposals - Lawson Humphries (GEEL),47338916,Lawson Humphries 20+,2,266563009
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,24.5,5,BetRight,Richmond Tigers,Player Disposals - Lawson Humphries (GEEL),47338916,Lawson Humphries 25+,3,266563011
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.15,BetRight,Richmond Tigers,Player Disposals - Shaun Mannagh (GEEL),47338917,Shaun Mannagh 15+,1,266563012
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,2.1,BetRight,Richmond Tigers,Player Disposals - Shaun Mannagh (GEEL),47338917,Shaun Mannagh 20+,2,266563014
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Shaun Mannagh,Geelong Cats,24.5,5.75,BetRight,Richmond Tigers,Player Disposals - Shaun Mannagh (GEEL),47338917,Shaun Mannagh 25+,3,266563013
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,Geelong Cats,14.5,1.22,BetRight,Richmond Tigers,Player Disposals - Jack Martin (GEEL),47338918,Jack Martin 15+,1,266563015
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,Geelong Cats,19.5,2.4,BetRight,Richmond Tigers,Player Disposals - Jack Martin (GEEL),47338918,Jack Martin 20+,2,266563017
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Martin,Geelong Cats,24.5,7,BetRight,Richmond Tigers,Player Disposals - Jack Martin (GEEL),47338918,Jack Martin 25+,3,266563016
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.17,BetRight,Richmond Tigers,Player Disposals - Gryan Miers (GEEL),47338919,Gryan Miers 20+,1,266563020
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,Geelong Cats,24.5,1.82,BetRight,Richmond Tigers,Player Disposals - Gryan Miers (GEEL),47338919,Gryan Miers 25+,2,266563019
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,Geelong Cats,29.5,3.75,BetRight,Richmond Tigers,Player Disposals - Gryan Miers (GEEL),47338919,Gryan Miers 30+,3,266563018
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oisin Mullin,Geelong Cats,14.5,3.2,BetRight,Richmond Tigers,Player Disposals - Oisin Mullin (GEEL),47338920,Oisin Mullin 15+,1,266563021
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,Geelong Cats,14.5,1.15,BetRight,Richmond Tigers,Player Disposals - Mark O'Connor (GEEL),47338921,Mark O'Connor 15+,1,266563022
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,Geelong Cats,19.5,2.05,BetRight,Richmond Tigers,Player Disposals - Mark O'Connor (GEEL),47338921,Mark O'Connor 20+,2,266563024
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark O'Connor,Geelong Cats,24.5,5.5,BetRight,Richmond Tigers,Player Disposals - Mark O'Connor (GEEL),47338921,Mark O'Connor 25+,3,266563023
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,1.62,BetRight,Richmond Tigers,Player Disposals - Connor O'Sullivan (GEEL),47338922,Connor O'Sullivan 15+,1,266563025
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Connor O'Sullivan,Geelong Cats,19.5,4.5,BetRight,Richmond Tigers,Player Disposals - Connor O'Sullivan (GEEL),47338922,Connor O'Sullivan 20+,2,266563026
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhys Stanley,Geelong Cats,14.5,2.25,BetRight,Richmond Tigers,Player Disposals - Rhys Stanley (GEEL),47338924,Rhys Stanley 15+,1,266563030
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhys Stanley,Geelong Cats,19.5,7.5,BetRight,Richmond Tigers,Player Disposals - Rhys Stanley (GEEL),47338924,Rhys Stanley 20+,2,266564114
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.25,BetRight,Richmond Tigers,Player Disposals - Tom Stewart (GEEL),47338926,Tom Stewart 20+,1,266563033
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,Geelong Cats,24.5,2.1,BetRight,Richmond Tigers,Player Disposals - Tom Stewart (GEEL),47338926,Tom Stewart 25+,2,266563035
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,Geelong Cats,29.5,4.75,BetRight,Richmond Tigers,Player Disposals - Tom Stewart (GEEL),47338926,Tom Stewart 30+,3,266563034
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jasper Alger,NA,14.5,3.4,BetRight,NA,Player Disposals - Jasper Alger (RICH),47338927,Jasper Alger 15+,1,266563036
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,14.5,2,BetRight,Geelong Cats,Player Disposals - Noah Balta (RICH),47338928,Noah Balta 15+,1,266563037
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,19.5,6.5,BetRight,Geelong Cats,Player Disposals - Noah Balta (RICH),47338928,Noah Balta 20+,2,266563038
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Samuel Banks,NA,19.5,1.26,BetRight,NA,Player Disposals - Samuel Banks (RICH),47338929,Samuel Banks 20+,1,266563041
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Samuel Banks,NA,24.5,2.15,BetRight,NA,Player Disposals - Samuel Banks (RICH),47338929,Samuel Banks 25+,2,266563040
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Samuel Banks,NA,29.5,4.75,BetRight,NA,Player Disposals - Samuel Banks (RICH),47338929,Samuel Banks 30+,3,266563039
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jacob Blight,Richmond Tigers,14.5,1.14,BetRight,Geelong Cats,Player Disposals - Jacob Blight (RICH),47338930,Jacob Blight 15+,1,266563044
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jacob Blight,Richmond Tigers,19.5,2.05,BetRight,Geelong Cats,Player Disposals - Jacob Blight (RICH),47338930,Jacob Blight 20+,2,266563042
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jacob Blight,Richmond Tigers,24.5,5.25,BetRight,Geelong Cats,Player Disposals - Jacob Blight (RICH),47338930,Jacob Blight 25+,3,266563043
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.7,BetRight,Geelong Cats,Player Disposals - Nathan Broad (RICH),47338931,Nathan Broad 15+,1,266563045
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.75,BetRight,Geelong Cats,Player Disposals - Nathan Broad (RICH),47338931,Nathan Broad 20+,2,266563046
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.73,BetRight,Geelong Cats,Player Disposals - Tom Brown (RICH),47338932,Tom Brown 15+,1,266563047
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,19.5,5,BetRight,Geelong Cats,Player Disposals - Tom Brown (RICH),47338932,Tom Brown 20+,2,266563048
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.4,BetRight,Geelong Cats,Player Disposals - Seth Campbell (RICH),47338933,Seth Campbell 15+,1,266563049
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,19.5,8,BetRight,Geelong Cats,Player Disposals - Seth Campbell (RICH),47338933,Seth Campbell 20+,2,266564115
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,14.5,3.4,BetRight,Geelong Cats,Player Disposals - Jonty Faull (RICH),47338934,Jonty Faull 15+,1,266563050
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.17,BetRight,Geelong Cats,Player Disposals - Jacob Hopper (RICH),47338936,Jacob Hopper 20+,1,266563052
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.82,BetRight,Geelong Cats,Player Disposals - Jacob Hopper (RICH),47338936,Jacob Hopper 25+,2,266563054
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,3.8,BetRight,Geelong Cats,Player Disposals - Jacob Hopper (RICH),47338936,Jacob Hopper 30+,3,266563053
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.4,BetRight,Geelong Cats,Player Disposals - Rhyan Mansell (RICH),47338937,Rhyan Mansell 15+,1,266563055
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,14.5,2.75,BetRight,Geelong Cats,Player Disposals - Ben Miller (RICH),47338939,Ben Miller 15+,1,266563059
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.55,BetRight,Geelong Cats,Player Disposals - Toby Nankervis (RICH),47338940,Toby Nankervis 15+,1,266563061
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,19.5,4.2,BetRight,Geelong Cats,Player Disposals - Toby Nankervis (RICH),47338940,Toby Nankervis 20+,2,266563060
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.22,BetRight,Geelong Cats,Player Disposals - Dion Prestia (RICH),47338941,Dion Prestia 20+,1,266563062
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,2,BetRight,Geelong Cats,Player Disposals - Dion Prestia (RICH),47338941,Dion Prestia 25+,2,266563064
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,29.5,4.5,BetRight,Geelong Cats,Player Disposals - Dion Prestia (RICH),47338941,Dion Prestia 30+,3,266563063
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.73,BetRight,Geelong Cats,Player Disposals - Hugo Ralphsmith (RICH),47338942,Hugo Ralphsmith 15+,1,266563066
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,19.5,5,BetRight,Geelong Cats,Player Disposals - Hugo Ralphsmith (RICH),47338942,Hugo Ralphsmith 20+,2,266563065
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.08,BetRight,Geelong Cats,Player Disposals - Jack Ross (RICH),47338943,Jack Ross 15+,1,266563068
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,19.5,1.7,BetRight,Geelong Cats,Player Disposals - Jack Ross (RICH),47338943,Jack Ross 20+,2,266563067
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,4.1,BetRight,Geelong Cats,Player Disposals - Jack Ross (RICH),47338943,Jack Ross 25+,3,266563069
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Thomas Sims,NA,14.5,3.4,BetRight,NA,Player Disposals - Thomas Sims (RICH),47338944,Thomas Sims 15+,1,266563070
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,14.5,1.73,BetRight,Geelong Cats,Player Disposals - Tyler Sonsie (RICH),47338945,Tyler Sonsie 15+,1,266563072
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,19.5,5,BetRight,Geelong Cats,Player Disposals - Tyler Sonsie (RICH),47338945,Tyler Sonsie 20+,2,266563071
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,19.5,1.14,BetRight,Geelong Cats,Player Disposals - Tim Taranto (RICH),47338946,Tim Taranto 20+,1,266563073
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,1.7,BetRight,Geelong Cats,Player Disposals - Tim Taranto (RICH),47338946,Tim Taranto 25+,2,266563076
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,29.5,3.3,BetRight,Geelong Cats,Player Disposals - Tim Taranto (RICH),47338946,Tim Taranto 30+,3,266563074
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,14.5,1.68,BetRight,Geelong Cats,Player Disposals - Luke Trainor (RICH),47338947,Luke Trainor 15+,1,266563077
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,19.5,4.75,BetRight,Geelong Cats,Player Disposals - Luke Trainor (RICH),47338947,Luke Trainor 20+,2,266563078
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.06,BetRight,Geelong Cats,Player Disposals - Nick Vlastuin (RICH),47338948,Nick Vlastuin 15+,1,266563080
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,1.62,BetRight,Geelong Cats,Player Disposals - Nick Vlastuin (RICH),47338948,Nick Vlastuin 20+,2,266563079
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,24.5,3.75,BetRight,Geelong Cats,Player Disposals - Nick Vlastuin (RICH),47338948,Nick Vlastuin 25+,3,266563081
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Shannon Neale,Geelong Cats,14.5,3.3,BetRight,Richmond Tigers,Player Disposals - Shannon Neale (GEEL),47363810,Shannon Neale 15+,1,266654731
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Sam Lalor,NA,14.5,1.78,BetRight,NA,Player Disposals - Sam Lalor (RICH),47364291,Sam Lalor 15+,1,266656205
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Sam Lalor,NA,19.5,5.25,BetRight,NA,Player Disposals - Sam Lalor (RICH),47364291,Sam Lalor 20+,2,266656204
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.55,BetRight,Geelong Cats,Player Disposals - Kamdyn McIntosh (RICH),47364292,Kamdyn McIntosh 15+,1,266656206
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,19.5,4.1,BetRight,Geelong Cats,Player Disposals - Kamdyn McIntosh (RICH),47364292,Kamdyn McIntosh 20+,2,266656207
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,Geelong Cats,19.5,1.36,BetRight,Richmond Tigers,Player Disposals - George Stevens (GEEL),47446003,George Stevens 20+,1,266957223
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,Geelong Cats,24.5,2.63,BetRight,Richmond Tigers,Player Disposals - George Stevens (GEEL),47446003,George Stevens 25+,2,266957224
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,George Stevens,Geelong Cats,29.5,6.25,BetRight,Richmond Tigers,Player Disposals - George Stevens (GEEL),47446003,George Stevens 30+,3,266957225
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.96,BetRight,Port Adelaide Power,Player Disposals - Callum Ah Chee (BL),47338728,Callum Ah Chee 15+,1,266562541
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,6.25,BetRight,Port Adelaide Power,Player Disposals - Callum Ah Chee (BL),47338728,Callum Ah Chee 20+,2,266562542
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.96,BetRight,Port Adelaide Power,Player Disposals - Harris Andrews (BL),47338729,Harris Andrews 15+,1,266562544
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Harris Andrews,Brisbane Lions,19.5,6.25,BetRight,Port Adelaide Power,Player Disposals - Harris Andrews (BL),47338729,Harris Andrews 20+,2,266562543
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.75,BetRight,Port Adelaide Power,Player Disposals - Noah Answerth (BL),47338730,Noah Answerth 15+,1,266562546
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Noah Answerth,Brisbane Lions,19.5,5.25,BetRight,Port Adelaide Power,Player Disposals - Noah Answerth (BL),47338730,Noah Answerth 20+,2,266562545
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.5,BetRight,Port Adelaide Power,Player Disposals - Will Ashcroft (BL),47338731,Will Ashcroft 25+,1,266562548
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.6,BetRight,Port Adelaide Power,Player Disposals - Will Ashcroft (BL),47338731,Will Ashcroft 30+,2,266562549
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,5.25,BetRight,Port Adelaide Power,Player Disposals - Will Ashcroft (BL),47338731,Will Ashcroft 35+,3,266562547
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.53,BetRight,Port Adelaide Power,Player Disposals - Levi Ashcroft (BL),47338732,Levi Ashcroft 20+,1,266562551
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,3.1,BetRight,Port Adelaide Power,Player Disposals - Levi Ashcroft (BL),47338732,Levi Ashcroft 25+,2,266562552
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.22,BetRight,Port Adelaide Power,Player Disposals - Zac Bailey (BL),47338733,Zac Bailey 15+,1,266562554
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Zac Bailey (BL),47338733,Zac Bailey 20+,2,266562555
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,24.5,7,BetRight,Port Adelaide Power,Player Disposals - Zac Bailey (BL),47338733,Zac Bailey 25+,3,266562553
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.44,BetRight,Port Adelaide Power,Player Disposals - Jarrod Berry (BL),47338734,Jarrod Berry 20+,1,266562558
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,2.8,BetRight,Port Adelaide Power,Player Disposals - Jarrod Berry (BL),47338734,Jarrod Berry 25+,2,266562557
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,29.5,7,BetRight,Port Adelaide Power,Player Disposals - Jarrod Berry (BL),47338734,Jarrod Berry 30+,3,266562556
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Sam Day,Brisbane Lions,14.5,3.4,BetRight,Port Adelaide Power,Player Disposals - Sam Day (BL),47338735,Sam Day 15+,1,266562559
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.24,BetRight,Port Adelaide Power,Player Disposals - Josh Dunkley (BL),47338736,Josh Dunkley 20+,1,266562561
