match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.06,NA,BetRight,Port Adelaide Power,Player Props,60015112,Josh Daicos 20+,1,319711319
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.4,NA,BetRight,Port Adelaide Power,Player Props,60015112,Josh Daicos 25+,2,319711317
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,2.38,NA,BetRight,Port Adelaide Power,Player Props,60015112,Josh Daicos 30+,3,319711320
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,34.5,4.75,NA,BetRight,Port Adelaide Power,Player Props,60015112,Josh Daicos 35+,4,319711318
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,14.5,1.9,NA,BetRight,Collingwood Magpies,Player Props,60070661,Josh Lai 15+,1,319942252
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,19.5,6,NA,BetRight,Collingwood Magpies,Player Props,60070661,Josh Lai 20+,2,319942253
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,1.55,NA,BetRight,Port Adelaide Power,Player Props,60015127,Lachlan Schultz 15+,1,319711356
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Schultz,Collingwood Magpies,19.5,3.9,NA,BetRight,Port Adelaide Power,Player Props,60015127,Lachlan Schultz 20+,2,319711357
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachlan Jones,Port Adelaide Power,14.5,1.83,NA,BetRight,Collingwood Magpies,Player Props,60015142,Lachlan Jones 15+,1,319711396
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachlan Jones,Port Adelaide Power,19.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60015142,Lachlan Jones 20+,2,319711395
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,14.5,1.11,NA,BetRight,Collingwood Magpies,Player Props,60015138,Logan Evans 15+,1,319711385
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,1.75,NA,BetRight,Collingwood Magpies,Player Props,60015138,Logan Evans 20+,2,319711383
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,24.5,4.2,NA,BetRight,Collingwood Magpies,Player Props,60015138,Logan Evans 25+,3,319711384
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.8,NA,BetRight,Collingwood Magpies,Player Props,60015140,Mitch Georgiades 15+,1,319711390
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Podhajski,Collingwood Magpies,14.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60015125,Mitch Podhajski 15+,1,319711352
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.29,NA,BetRight,Port Adelaide Power,Player Props,60070660,Ned Long 15+,1,319942249
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ned Long,Collingwood Magpies,19.5,2.63,NA,BetRight,Port Adelaide Power,Player Props,60070660,Ned Long 20+,2,319942251
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ned Long,Collingwood Magpies,24.5,7.5,NA,BetRight,Port Adelaide Power,Player Props,60070660,Ned Long 25+,3,319942250
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.07,NA,BetRight,Port Adelaide Power,Player Props,60015113,Nicholas Daicos 25+,1,319711322
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.35,NA,BetRight,Port Adelaide Power,Player Props,60015113,Nicholas Daicos 30+,2,319711324
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,1.83,NA,BetRight,Port Adelaide Power,Player Props,60015113,Nicholas Daicos 35+,3,319711321
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,60015113,Nicholas Daicos 40+,4,319711323
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,44.5,4.75,NA,BetRight,Port Adelaide Power,Player Props,60015113,Nicholas Daicos 45+,5,319825967
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.13,NA,BetRight,Port Adelaide Power,Player Props,60015119,Patrick Lipinski 15+,1,319711339
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.78,NA,BetRight,Port Adelaide Power,Player Props,60015119,Patrick Lipinski 20+,2,319711338
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,4.33,NA,BetRight,Port Adelaide Power,Player Props,60015119,Patrick Lipinski 25+,3,319711340
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Roan Steele,Collingwood Magpies,14.5,1.55,NA,BetRight,Port Adelaide Power,Player Props,60015129,Roan Steele 15+,1,319711361
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Roan Steele,Collingwood Magpies,19.5,3.9,NA,BetRight,Port Adelaide Power,Player Props,60015129,Roan Steele 20+,2,319711360
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Sam Swadling,Collingwood Magpies,14.5,1.42,NA,BetRight,Port Adelaide Power,Player Props,60068853,Sam Swadling 15+,1,319934706
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Sam Swadling,Collingwood Magpies,19.5,3.3,NA,BetRight,Port Adelaide Power,Player Props,60068853,Sam Swadling 20+,2,319934707
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.55,NA,BetRight,Port Adelaide Power,Player Props,60015128,Steele Sidebottom 15+,1,319711358
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,3.9,NA,BetRight,Port Adelaide Power,Player Props,60015128,Steele Sidebottom 20+,2,319711359
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,5,NA,BetRight,Port Adelaide Power,Player Props,60015122,Tim Membrey 15+,1,319711344
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,14.5,4.7,NA,BetRight,Collingwood Magpies,Player Props,60015145,Todd Marshall 15+,1,319711400
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Tom Cochrane,Port Adelaide Power,14.5,5.25,NA,BetRight,Collingwood Magpies,Player Props,60083056,Tom Cochrane 15+,1,319996989
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.18,NA,BetRight,Collingwood Magpies,Player Props,60015136,Willem Drew 15+,1,319711379
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.1,NA,BetRight,Collingwood Magpies,Player Props,60015136,Willem Drew 20+,2,319711381
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,24.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60015136,Willem Drew 25+,3,319711380
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Xavier Bamert,Port Adelaide Power,14.5,3,NA,BetRight,Collingwood Magpies,Player Props,60015131,Xavier Bamert 15+,1,319711364
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,19.5,1.02,NA,BetRight,Collingwood Magpies,Player Props,60015134,Zak Butters 20+,1,319711373
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.21,NA,BetRight,Collingwood Magpies,Player Props,60015134,Zak Butters 25+,2,319711371
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,1.75,NA,BetRight,Collingwood Magpies,Player Props,60015134,Zak Butters 30+,3,319711374
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,34.5,2.9,NA,BetRight,Collingwood Magpies,Player Props,60015134,Zak Butters 35+,4,319711372
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,39.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60015134,Zak Butters 40+,5,319711967
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.5,NA,BetRight,Carlton,Player Props,60014681,Aaron Cadman 15+,1,319709761
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.14,NA,BetRight,GWS Giants,Player Props,60014700,Adam Cerra 15+,1,319709813
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.86,NA,BetRight,GWS Giants,Player Props,60014700,Adam Cerra 20+,2,319709814
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,4.6,NA,BetRight,GWS Giants,Player Props,60014700,Adam Cerra 25+,3,319709812
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Ben Ainsworth,Carlton,14.5,1.15,NA,BetRight,GWS Giants,Player Props,60014699,Ben Ainsworth 15+,1,319709809
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,1.9,NA,BetRight,GWS Giants,Player Props,60014699,Ben Ainsworth 20+,2,319709811
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Ben Ainsworth,Carlton,24.5,4.75,NA,BetRight,GWS Giants,Player Props,60014699,Ben Ainsworth 25+,3,319709810
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.09,NA,BetRight,GWS Giants,Player Props,60014718,Billy Wilson 15+,1,319709861
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,1.62,NA,BetRight,GWS Giants,Player Props,60014718,Billy Wilson 20+,2,319709862
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,3.6,NA,BetRight,GWS Giants,Player Props,60014718,Billy Wilson 25+,3,319709860
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.08,NA,BetRight,GWS Giants,Player Props,60014698,Blake Acres 15+,1,319709807
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.55,NA,BetRight,GWS Giants,Player Props,60014698,Blake Acres 20+,2,319709806
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Blake Acres,Carlton,24.5,3.3,NA,BetRight,GWS Giants,Player Props,60014698,Blake Acres 25+,3,319709808
GWS Giants v Carlton,GWS Giants,Carlton,Player Disposals,Brent Daniels,GWS Giants,14.5,1.03,NA,BetRight,Carlton,Player Props,60014683,Brent Daniels 15+,1,319709769
