match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,19.5,1.06,NA,BetRight,North Melbourne Kangaroos,Player Props,61703958,Callum Mills 20+,2,326566712
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,24.5,1.46,NA,BetRight,North Melbourne Kangaroos,Player Props,61703958,Callum Mills 25+,3,326566714
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,29.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Props,61703958,Callum Mills 30+,4,326566711
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,34.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,61703958,Callum Mills 35+,5,326566715
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,39.5,21,NA,BetRight,North Melbourne Kangaroos,Player Props,61703958,Callum Mills 40+,6,327224672
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.11,NA,BetRight,Sydney Swans,Player Props,61703990,Cameron Zurhaar 15+,1,326566823
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,1.8,NA,BetRight,Sydney Swans,Player Props,61703990,Cameron Zurhaar 20+,2,326566821
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,24.5,4.5,NA,BetRight,Sydney Swans,Player Props,61703990,Cameron Zurhaar 25+,3,326566822
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,29.5,17,NA,BetRight,Sydney Swans,Player Props,61703990,Cameron Zurhaar 30+,4,326566820
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,Sydney Swans,Player Props,61703970,Charlie Comben 15+,1,326566754
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,19.5,11,NA,BetRight,Sydney Swans,Player Props,61703970,Charlie Comben 20+,2,326566753
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Curnow,Sydney Swans,14.5,2.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61703948,Charlie Curnow 15+,1,326566682
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Curnow,Sydney Swans,19.5,9.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61703948,Charlie Curnow 20+,2,326566681
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,14.5,1.82,NA,BetRight,Sydney Swans,Player Props,61703985,Charlie Spargo 15+,1,326566805
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,19.5,5.5,NA,BetRight,Sydney Swans,Player Props,61703985,Charlie Spargo 20+,2,326566804
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,24.5,26,NA,BetRight,Sydney Swans,Player Props,61703985,Charlie Spargo 25+,3,326566806
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.01,NA,BetRight,Sydney Swans,Player Props,61703980,Colby McKercher 15+,1,326566783
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,1.14,NA,BetRight,Sydney Swans,Player Props,61703980,Colby McKercher 20+,2,326566781
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,1.75,NA,BetRight,Sydney Swans,Player Props,61703980,Colby McKercher 25+,3,326566785
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,4.1,NA,BetRight,Sydney Swans,Player Props,61703980,Colby McKercher 30+,4,326566782
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,34.5,12,NA,BetRight,Sydney Swans,Player Props,61703980,Colby McKercher 35+,5,326566784
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,14.5,2.1,NA,BetRight,Sydney Swans,Player Props,61703987,Cooper Trembath 15+,1,326566811
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,19.5,7,NA,BetRight,Sydney Swans,Player Props,61703987,Cooper Trembath 20+,2,326566812
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Dane Rampe,Sydney Swans,14.5,1.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61703960,Dane Rampe 15+,1,326566720
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Dane Rampe,Sydney Swans,19.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,61703960,Dane Rampe 20+,2,326566721
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Dane Rampe,Sydney Swans,24.5,19,NA,BetRight,North Melbourne Kangaroos,Player Props,61703960,Dane Rampe 25+,3,326566719
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.07,NA,BetRight,Sydney Swans,Player Props,61703986,Dylan Stephens 15+,1,326566809
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,1.55,NA,BetRight,Sydney Swans,Player Props,61703986,Dylan Stephens 20+,2,326566807
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,24.5,3.5,NA,BetRight,Sydney Swans,Player Props,61703986,Dylan Stephens 25+,3,326566810
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,29.5,12,NA,BetRight,Sydney Swans,Player Props,61703986,Dylan Stephens 30+,4,326566808
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Props,61703952,Errol Gulden 25+,1,326566695
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,29.5,1.3,NA,BetRight,North Melbourne Kangaroos,Player Props,61703952,Errol Gulden 30+,2,326566692
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,34.5,2,NA,BetRight,North Melbourne Kangaroos,Player Props,61703952,Errol Gulden 35+,3,326566694
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,39.5,4,NA,BetRight,North Melbourne Kangaroos,Player Props,61703952,Errol Gulden 40+,4,326566696
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,44.5,9,NA,BetRight,North Melbourne Kangaroos,Player Props,61703952,Errol Gulden 45+,5,326566693
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,14.5,1.04,NA,BetRight,Sydney Swans,Player Props,61703981,Finn O'Sullivan 15+,1,326566787
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,1.4,NA,BetRight,Sydney Swans,Player Props,61703981,Finn O'Sullivan 20+,2,326566790
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,24.5,2.75,NA,BetRight,Sydney Swans,Player Props,61703981,Finn O'Sullivan 25+,3,326566789
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,29.5,8,NA,BetRight,Sydney Swans,Player Props,61703981,Finn O'Sullivan 30+,4,326566786
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.18,NA,BetRight,Sydney Swans,Player Props,61703988,George Wardlaw 15+,1,326566813
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,2.1,NA,BetRight,Sydney Swans,Player Props,61703988,George Wardlaw 20+,2,326566815
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,24.5,5.75,NA,BetRight,Sydney Swans,Player Props,61703988,George Wardlaw 25+,3,326566814
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,29.5,26,NA,BetRight,Sydney Swans,Player Props,61703988,George Wardlaw 30+,4,327225558
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,14.5,1.8,NA,BetRight,Sydney Swans,Player Props,61703978,Griffin Logue 15+,1,326566775
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,19.5,5.25,NA,BetRight,Sydney Swans,Player Props,61703978,Griffin Logue 20+,2,326566777
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,24.5,26,NA,BetRight,Sydney Swans,Player Props,61703978,Griffin Logue 25+,3,326566776
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Harry Cunningham,Sydney Swans,14.5,1.83,NA,BetRight,North Melbourne Kangaroos,Player Props,61703946,Harry Cunningham 15+,1,326566677
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Harry Cunningham,Sydney Swans,19.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61703946,Harry Cunningham 20+,2,326566678
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Harry Cunningham,Sydney Swans,24.5,23,NA,BetRight,North Melbourne Kangaroos,Player Props,61703946,Harry Cunningham 25+,3,326751310
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Harry Kyle,Sydney Swans,14.5,1.38,NA,BetRight,North Melbourne Kangaroos,Player Props,61703954,Harry Kyle 15+,1,326566699
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Harry Kyle,Sydney Swans,19.5,3.1,NA,BetRight,North Melbourne Kangaroos,Player Props,61703954,Harry Kyle 20+,2,326566701
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Harry Kyle,Sydney Swans,24.5,9.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61703954,Harry Kyle 25+,3,326566700
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,2.4,NA,BetRight,Sydney Swans,Player Props,61703974,Jack Darling 15+,1,326566764
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,19.5,8,NA,BetRight,Sydney Swans,Player Props,61703974,Jack Darling 20+,2,326566765
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jai Serong,Sydney Swans,14.5,1.05,NA,BetRight,North Melbourne Kangaroos,Player Props,61703964,Jai Serong 15+,1,326566732
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jai Serong,Sydney Swans,19.5,1.4,NA,BetRight,North Melbourne Kangaroos,Player Props,61703964,Jai Serong 20+,2,326566734
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jai Serong,Sydney Swans,24.5,2.88,NA,BetRight,North Melbourne Kangaroos,Player Props,61703964,Jai Serong 25+,3,326566733
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jai Serong,Sydney Swans,29.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61703964,Jai Serong 30+,4,326566735
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jake Lloyd,Sydney Swans,14.5,1.04,NA,BetRight,North Melbourne Kangaroos,Player Props,61703955,Jake Lloyd 15+,1,326566702
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.38,NA,BetRight,North Melbourne Kangaroos,Player Props,61703955,Jake Lloyd 20+,2,326566704
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jake Lloyd,Sydney Swans,24.5,2.63,NA,BetRight,North Melbourne Kangaroos,Player Props,61703955,Jake Lloyd 25+,3,326566703
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jake Lloyd,Sydney Swans,29.5,8,NA,BetRight,North Melbourne Kangaroos,Player Props,61703955,Jake Lloyd 30+,4,326566705
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.11,NA,BetRight,North Melbourne Kangaroos,Player Props,61703963,James Rowbottom 15+,1,326566729
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61703963,James Rowbottom 20+,2,326566731
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,24.5,4.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61703963,James Rowbottom 25+,3,326566730
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,29.5,15,NA,BetRight,North Melbourne Kangaroos,Player Props,61703963,James Rowbottom 30+,4,326566728
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jesse Dattoli,Sydney Swans,14.5,1.42,NA,BetRight,North Melbourne Kangaroos,Player Props,61703949,Jesse Dattoli 15+,1,326566684
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jesse Dattoli,Sydney Swans,19.5,3.3,NA,BetRight,North Melbourne Kangaroos,Player Props,61703949,Jesse Dattoli 20+,2,326566685
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jesse Dattoli,Sydney Swans,24.5,10,NA,BetRight,North Melbourne Kangaroos,Player Props,61703949,Jesse Dattoli 25+,3,326566683
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Joel Hamling,Sydney Swans,14.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,61703953,Joel Hamling 15+,1,326566698
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Joel Hamling,Sydney Swans,19.5,19,NA,BetRight,North Melbourne Kangaroos,Player Props,61703953,Joel Hamling 20+,2,326566697
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.01,NA,BetRight,Sydney Swans,Player Props,61703984,Jy Simpkin 15+,1,326566801
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.15,NA,BetRight,Sydney Swans,Player Props,61703984,Jy Simpkin 20+,2,326566802
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,1.8,NA,BetRight,Sydney Swans,Player Props,61703984,Jy Simpkin 25+,3,326566800
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,29.5,4.33,NA,BetRight,Sydney Swans,Player Props,61703984,Jy Simpkin 30+,4,326566803
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,34.5,12,NA,BetRight,Sydney Swans,Player Props,61703984,Jy Simpkin 35+,5,326566799
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Logan McDonald,Sydney Swans,14.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61703957,Logan McDonald 15+,1,326566710
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Logan McDonald,Sydney Swans,19.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61703957,Logan McDonald 20+,2,326566709
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.02,NA,BetRight,Sydney Swans,Player Props,61703975,Luke Davies-Uniacke 20+,1,326566768
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.33,NA,BetRight,Sydney Swans,Player Props,61703975,Luke Davies-Uniacke 25+,2,326566770
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.3,NA,BetRight,Sydney Swans,Player Props,61703975,Luke Davies-Uniacke 30+,3,326566767
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,5.5,NA,BetRight,Sydney Swans,Player Props,61703975,Luke Davies-Uniacke 35+,4,326566769
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,39.5,15,NA,BetRight,Sydney Swans,Player Props,61703975,Luke Davies-Uniacke 40+,5,326566766
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.55,NA,BetRight,Sydney Swans,Player Props,61703979,Luke McDonald 15+,1,326566780
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,4,NA,BetRight,Sydney Swans,Player Props,61703979,Luke McDonald 20+,2,326566779
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,24.5,15,NA,BetRight,Sydney Swans,Player Props,61703979,Luke McDonald 25+,3,326566778
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,1.04,NA,BetRight,Sydney Swans,Player Props,61703982,Luke Parker 20+,1,326566791
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,1.38,NA,BetRight,Sydney Swans,Player Props,61703982,Luke Parker 25+,2,326566794
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,29.5,2.5,NA,BetRight,Sydney Swans,Player Props,61703982,Luke Parker 30+,3,326566793
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,34.5,6.25,NA,BetRight,Sydney Swans,Player Props,61703982,Luke Parker 35+,4,326566795
