match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.48,BetRight,Geelong Cats,Player Disposals - Jayden Short (RICH),48790895,Jayden Short 20+,2,272458140
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,24.5,2.9,BetRight,Geelong Cats,Player Disposals - Jayden Short (RICH),48790895,Jayden Short 25+,3,272458141
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,Richmond Tigers,14.5,1.26,BetRight,Geelong Cats,Player Disposals - Tyler Sonsie (RICH),48790896,Tyler Sonsie 15+,1,272458142
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,Richmond Tigers,19.5,2.4,BetRight,Geelong Cats,Player Disposals - Tyler Sonsie (RICH),48790896,Tyler Sonsie 20+,2,272458143
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,Richmond Tigers,24.5,6.75,BetRight,Geelong Cats,Player Disposals - Tyler Sonsie (RICH),48790896,Tyler Sonsie 25+,3,272458144
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,Richmond Tigers,19.5,1.11,BetRight,Geelong Cats,Player Disposals - Tim Taranto (RICH),48790897,Tim Taranto 20+,1,272458145
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,Richmond Tigers,24.5,1.62,BetRight,Geelong Cats,Player Disposals - Tim Taranto (RICH),48790897,Tim Taranto 25+,2,272458146
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,Richmond Tigers,29.5,3.3,BetRight,Geelong Cats,Player Disposals - Tim Taranto (RICH),48790897,Tim Taranto 30+,3,272458147
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,Richmond Tigers,34.5,7.5,BetRight,Geelong Cats,Player Disposals - Tim Taranto (RICH),48790897,Tim Taranto 35+,4,272458148
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,Richmond Tigers,14.5,1.45,BetRight,Geelong Cats,Player Disposals - James Trezise (RICH),48790899,James Trezise 15+,1,272458151
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,Richmond Tigers,19.5,3.3,BetRight,Geelong Cats,Player Disposals - James Trezise (RICH),48790899,James Trezise 20+,2,272458152
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tylar Young,Richmond Tigers,14.5,2.25,BetRight,Geelong Cats,Player Disposals - Tylar Young (RICH),48790900,Tylar Young 15+,1,272458153
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tylar Young,Richmond Tigers,19.5,7,BetRight,Geelong Cats,Player Disposals - Tylar Young (RICH),48790900,Tylar Young 20+,2,272458154
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.4,BetRight,Richmond Tigers,Player Disposals - Tom Atkins (GEEL),48792562,Tom Atkins 20+,1,272464586
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,24.5,2.63,BetRight,Richmond Tigers,Player Disposals - Tom Atkins (GEEL),48792562,Tom Atkins 25+,2,272464587
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,29.5,8,BetRight,Richmond Tigers,Player Disposals - Tom Atkins (GEEL),48792562,Tom Atkins 30+,3,272464588
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.26,BetRight,Richmond Tigers,Player Disposals - Mark Blicavs (GEEL),48792563,Mark Blicavs 15+,1,272464590
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,19.5,2.4,BetRight,Richmond Tigers,Player Disposals - Mark Blicavs (GEEL),48792563,Mark Blicavs 20+,2,272464591
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,24.5,7,BetRight,Richmond Tigers,Player Disposals - Mark Blicavs (GEEL),48792563,Mark Blicavs 25+,3,272464592
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,19.5,1.57,BetRight,Richmond Tigers,Player Disposals - Jack Bowes (GEEL),48792564,Jack Bowes 20+,1,272464593
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,24.5,3.5,BetRight,Richmond Tigers,Player Disposals - Jack Bowes (GEEL),48792564,Jack Bowes 25+,2,272464594
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.57,BetRight,Richmond Tigers,Player Disposals - Jeremy Cameron (GEEL),48792565,Jeremy Cameron 15+,1,272464595
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,4,BetRight,Richmond Tigers,Player Disposals - Jeremy Cameron (GEEL),48792565,Jeremy Cameron 20+,2,272464596
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,14.5,1.83,BetRight,Richmond Tigers,Player Disposals - Brad Close (GEEL),48792566,Brad Close 15+,1,272464597
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,19.5,5,BetRight,Richmond Tigers,Player Disposals - Brad Close (GEEL),48792566,Brad Close 20+,2,272464598
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.38,BetRight,Richmond Tigers,Player Disposals - Patrick Dangerfield (GEEL),48792567,Patrick Dangerfield 15+,1,272464599
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,3,BetRight,Richmond Tigers,Player Disposals - Patrick Dangerfield (GEEL),48792567,Patrick Dangerfield 20+,2,272464600
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,14.5,2.2,BetRight,Richmond Tigers,Player Disposals - Sam De Koning (GEEL),48792568,Sam De Koning 15+,1,272464601
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,19.5,6.75,BetRight,Richmond Tigers,Player Disposals - Sam De Koning (GEEL),48792568,Sam De Koning 20+,2,272464602
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.22,BetRight,Richmond Tigers,Player Disposals - Oliver Dempsey (GEEL),48792569,Oliver Dempsey 15+,1,272464603
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,2.3,BetRight,Richmond Tigers,Player Disposals - Oliver Dempsey (GEEL),48792569,Oliver Dempsey 20+,2,272464604
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,24.5,6.25,BetRight,Richmond Tigers,Player Disposals - Oliver Dempsey (GEEL),48792569,Oliver Dempsey 25+,3,272464605
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.17,BetRight,Richmond Tigers,Player Disposals - Zach Guthrie (GEEL),48792570,Zach Guthrie 15+,1,272464606
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,19.5,1.98,BetRight,Richmond Tigers,Player Disposals - Zach Guthrie (GEEL),48792570,Zach Guthrie 20+,2,272464607
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,24.5,5,BetRight,Richmond Tigers,Player Disposals - Zach Guthrie (GEEL),48792570,Zach Guthrie 25+,3,272464608
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,14.5,1.57,BetRight,Richmond Tigers,Player Disposals - Jack Henry (GEEL),48792571,Jack Henry 15+,1,272464609
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,19.5,4,BetRight,Richmond Tigers,Player Disposals - Jack Henry (GEEL),48792571,Jack Henry 20+,2,272464610
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,29.5,1.42,BetRight,Richmond Tigers,Player Disposals - Max Holmes (GEEL),48792572,Max Holmes 30+,1,272464611
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,34.5,2.05,BetRight,Richmond Tigers,Player Disposals - Max Holmes (GEEL),48792572,Max Holmes 35+,2,272464612
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,39.5,3.3,BetRight,Richmond Tigers,Player Disposals - Max Holmes (GEEL),48792572,Max Holmes 40+,3,272464613
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.21,BetRight,Richmond Tigers,Player Disposals - Lawson Humphries (GEEL),48792573,Lawson Humphries 15+,1,272464614
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,2.15,BetRight,Richmond Tigers,Player Disposals - Lawson Humphries (GEEL),48792573,Lawson Humphries 20+,2,272464615
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,24.5,6,BetRight,Richmond Tigers,Player Disposals - Lawson Humphries (GEEL),48792573,Lawson Humphries 25+,3,272464616
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,1.38,BetRight,Richmond Tigers,Player Disposals - Shaun Mannagh (GEEL),48792574,Shaun Mannagh 20+,1,272464617
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,24.5,2.63,BetRight,Richmond Tigers,Player Disposals - Shaun Mannagh (GEEL),48792574,Shaun Mannagh 25+,2,272464618
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,29.5,8,BetRight,Richmond Tigers,Player Disposals - Shaun Mannagh (GEEL),48792574,Shaun Mannagh 30+,3,272464619
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,14.5,1.65,BetRight,Richmond Tigers,Player Disposals - Jack Martin (GEEL),48792575,Jack Martin 15+,1,272464620
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,19.5,4.2,BetRight,Richmond Tigers,Player Disposals - Jack Martin (GEEL),48792575,Jack Martin 20+,2,272464621
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.1,BetRight,Richmond Tigers,Player Disposals - Gryan Miers (GEEL),48792576,Gryan Miers 20+,1,272464622
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,1.57,BetRight,Richmond Tigers,Player Disposals - Gryan Miers (GEEL),48792576,Gryan Miers 25+,2,272464623
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,29.5,3.1,BetRight,Richmond Tigers,Player Disposals - Gryan Miers (GEEL),48792576,Gryan Miers 30+,3,272464624
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,34.5,7.5,BetRight,Richmond Tigers,Player Disposals - Gryan Miers (GEEL),48792576,Gryan Miers 35+,4,273097145
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,14.5,2.9,BetRight,Richmond Tigers,Player Disposals - Oisin Mullin (GEEL),48792577,Oisin Mullin 15+,1,272464625
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,2.15,BetRight,Richmond Tigers,Player Disposals - Connor O'Sullivan (GEEL),48792579,Connor O'Sullivan 15+,1,272464628
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,19.5,6.75,BetRight,Richmond Tigers,Player Disposals - Connor O'Sullivan (GEEL),48792579,Connor O'Sullivan 20+,2,272464629
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,1.26,BetRight,Richmond Tigers,Player Disposals - Bailey Smith (GEEL),48792580,Bailey Smith 30+,1,272464630
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,1.65,BetRight,Richmond Tigers,Player Disposals - Bailey Smith (GEEL),48792580,Bailey Smith 35+,2,272464631
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,39.5,2.3,BetRight,Richmond Tigers,Player Disposals - Bailey Smith (GEEL),48792580,Bailey Smith 40+,3,272464632
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,44.5,3.75,BetRight,Richmond Tigers,Player Disposals - Bailey Smith (GEEL),48792580,Bailey Smith 45+,4,272464633
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,14.5,2.4,BetRight,Richmond Tigers,Player Disposals - Rhys Stanley (GEEL),48792581,Rhys Stanley 15+,1,272464634
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,19.5,7.5,BetRight,Richmond Tigers,Player Disposals - Rhys Stanley (GEEL),48792581,Rhys Stanley 20+,2,272464635
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,14.5,2.2,BetRight,Richmond Tigers,Player Disposals - Tyson Stengle (GEEL),48792582,Tyson Stengle 15+,1,272464636
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,19.5,6.75,BetRight,Richmond Tigers,Player Disposals - Tyson Stengle (GEEL),48792582,Tyson Stengle 20+,2,272464637
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,1.29,BetRight,Richmond Tigers,Player Disposals - Tom Stewart (GEEL),48792583,Tom Stewart 20+,1,272464638
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,24.5,2.3,BetRight,Richmond Tigers,Player Disposals - Tom Stewart (GEEL),48792583,Tom Stewart 25+,2,272464639
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,29.5,6.25,BetRight,Richmond Tigers,Player Disposals - Tom Stewart (GEEL),48792583,Tom Stewart 30+,3,272464640
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Josh Gibcus,Richmond Tigers,14.5,3.8,BetRight,Geelong Cats,Player Disposals - Josh Gibcus (RICH),48879954,Josh Gibcus 15+,1,272837661
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jed Bews,Geelong Cats,14.5,1.83,BetRight,Richmond Tigers,Player Disposals - Jed Bews (GEEL),48905246,Jed Bews 15+,1,272947410
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jed Bews,Geelong Cats,19.5,5,BetRight,Richmond Tigers,Player Disposals - Jed Bews (GEEL),48905246,Jed Bews 20+,2,272947411
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.42,BetRight,Sydney Swans,Player Disposals - Liam Baker (WCE),48789836,Liam Baker 20+,1,272454750
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.8,BetRight,Sydney Swans,Player Disposals - Liam Baker (WCE),48789836,Liam Baker 25+,2,272454751
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,29.5,8.5,BetRight,Sydney Swans,Player Disposals - Liam Baker (WCE),48789836,Liam Baker 30+,3,272820415
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Rhett Bazzo,West Coast Eagles,14.5,3.6,BetRight,Sydney Swans,Player Disposals - Rhett Bazzo (WCE),48789838,Rhett Bazzo 15+,1,272454752
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Sandy Brock,West Coast Eagles,14.5,3.25,BetRight,Sydney Swans,Player Disposals - Sandy Brock (WCE),48789839,Sandy Brock 15+,1,272454753
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,2.8,BetRight,Sydney Swans,Player Disposals - Tyler Brockman (WCE),48789840,Tyler Brockman 15+,1,272454754
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Campbell Chesser,West Coast Eagles,14.5,1.42,BetRight,Sydney Swans,Player Disposals - Campbell Chesser (WCE),48789841,Campbell Chesser 15+,1,272454755
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Campbell Chesser,West Coast Eagles,19.5,3.1,BetRight,Sydney Swans,Player Disposals - Campbell Chesser (WCE),48789841,Campbell Chesser 20+,2,272454756
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.22,BetRight,Sydney Swans,Player Disposals - Tom Cole (WCE),48789842,Tom Cole 15+,1,272454757
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,West Coast Eagles,19.5,2.2,BetRight,Sydney Swans,Player Disposals - Tom Cole (WCE),48789842,Tom Cole 20+,2,272454758
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tom Cole,West Coast Eagles,24.5,6,BetRight,Sydney Swans,Player Disposals - Tom Cole (WCE),48789842,Tom Cole 25+,3,272454759
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,2.8,BetRight,Sydney Swans,Player Disposals - Jamie Cripps (WCE),48789843,Jamie Cripps 15+,1,272454760
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Hamish Davis,West Coast Eagles,14.5,1.73,BetRight,Sydney Swans,Player Disposals - Hamish Davis (WCE),48789844,Hamish Davis 15+,1,272454761
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Hamish Davis,West Coast Eagles,19.5,4.6,BetRight,Sydney Swans,Player Disposals - Hamish Davis (WCE),48789844,Hamish Davis 20+,2,272454762
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Matthew Flynn,NA,14.5,2.8,BetRight,NA,Player Disposals - Matthew Flynn (WCE),48789846,Matthew Flynn 15+,1,272454764
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.53,BetRight,Sydney Swans,Player Disposals - Reuben Ginbey (WCE),48789847,Reuben Ginbey 15+,1,272454765
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,West Coast Eagles,19.5,3.75,BetRight,Sydney Swans,Player Disposals - Reuben Ginbey (WCE),48789847,Reuben Ginbey 20+,2,272454766
