match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,34.5,4.1,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 35+,4,322093482
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,14.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60616003,Callum Brown 15+,1,322093506
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60616003,Callum Brown 20+,2,322093507
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,24.5,1.05,NA,BetRight,Essendon Bombers,Player Props,60616014,Clayton Oliver 25+,1,322093538
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,1.36,NA,BetRight,Essendon Bombers,Player Props,60616014,Clayton Oliver 30+,2,322093537
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,34.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60616014,Clayton Oliver 35+,3,322093539
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,39.5,4.75,NA,BetRight,Essendon Bombers,Player Props,60616014,Clayton Oliver 40+,4,322093536
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Connor Idun,GWS Giants,14.5,1.03,NA,BetRight,Essendon Bombers,Player Props,60616011,Connor Idun 15+,1,322093530
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60616011,Connor Idun 20+,2,322093527
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Connor Idun,GWS Giants,24.5,2.38,NA,BetRight,Essendon Bombers,Player Props,60616011,Connor Idun 25+,3,322093529
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Connor Idun,GWS Giants,29.5,6.5,NA,BetRight,Essendon Bombers,Player Props,60616011,Connor Idun 30+,4,322093528
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Conor Stone,GWS Giants,14.5,1.9,NA,BetRight,Essendon Bombers,Player Props,60695629,Conor Stone 15+,1,322430446
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Conor Stone,GWS Giants,19.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60695629,Conor Stone 20+,2,322430445
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Sharp,Essendon Bombers,14.5,1.2,NA,BetRight,GWS Giants,Player Props,60615997,Dyson Sharp 15+,1,322093490
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,2.2,NA,BetRight,GWS Giants,Player Props,60615997,Dyson Sharp 20+,2,322093489
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Sharp,Essendon Bombers,24.5,6,NA,BetRight,GWS Giants,Player Props,60615997,Dyson Sharp 25+,3,322093491
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.09,NA,BetRight,Essendon Bombers,Player Props,60616005,Finn Callaghan 25+,2,322093511
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,1.52,NA,BetRight,Essendon Bombers,Player Props,60616005,Finn Callaghan 30+,3,322093513
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,34.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60616005,Finn Callaghan 35+,4,322093510
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,39.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60616005,Finn Callaghan 40+,5,322093509
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.11,NA,BetRight,Essendon Bombers,Player Props,60616010,Harrison Himmelberg 15+,1,322093525
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.83,NA,BetRight,Essendon Bombers,Player Props,60616010,Harrison Himmelberg 20+,2,322093524
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,24.5,4.33,NA,BetRight,Essendon Bombers,Player Props,60616010,Harrison Himmelberg 25+,3,322093526
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Harry Rowston,GWS Giants,14.5,1.46,NA,BetRight,Essendon Bombers,Player Props,60616017,Harry Rowston 15+,1,322093544
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Harry Rowston,GWS Giants,19.5,3.4,NA,BetRight,Essendon Bombers,Player Props,60616017,Harry Rowston 20+,2,322093545
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Hussien El Achkar,Essendon Bombers,14.5,6.5,NA,BetRight,GWS Giants,Player Props,60679650,Hussien El Achkar 15+,1,322365618
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Isaac Kako,Essendon Bombers,14.5,4,NA,BetRight,GWS Giants,Player Props,60615985,Isaac Kako 15+,1,322093457
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jack Ough,GWS Giants,14.5,1.62,NA,BetRight,Essendon Bombers,Player Props,60616016,Jack Ough 15+,1,322093543
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jack Ough,GWS Giants,19.5,4.2,NA,BetRight,Essendon Bombers,Player Props,60616016,Jack Ough 20+,2,322093542
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jacob Farrow,Essendon Bombers,14.5,1.18,NA,BetRight,GWS Giants,Player Props,60615984,Jacob Farrow 15+,1,322093455
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jacob Farrow,Essendon Bombers,19.5,2.2,NA,BetRight,GWS Giants,Player Props,60615984,Jacob Farrow 20+,2,322093454
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jacob Farrow,Essendon Bombers,24.5,6,NA,BetRight,GWS Giants,Player Props,60615984,Jacob Farrow 25+,3,322093456
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,14.5,2,NA,BetRight,Essendon Bombers,Player Props,60616018,Jake Stringer 15+,1,322093546
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,19.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60616018,Jake Stringer 20+,2,322093547
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.38,NA,BetRight,GWS Giants,Player Props,60615991,Jaxon Prior 15+,1,322093473
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jaxon Prior,Essendon Bombers,19.5,3.2,NA,BetRight,GWS Giants,Player Props,60615991,Jaxon Prior 20+,2,322093472
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,14.5,1.42,NA,BetRight,Essendon Bombers,Player Props,60616012,Jayden Laverde 15+,1,322093531
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,19.5,3.25,NA,BetRight,Essendon Bombers,Player Props,60616012,Jayden Laverde 20+,2,322093532
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,14.5,1.18,NA,BetRight,Essendon Bombers,Player Props,60616007,Joe Fonti 15+,1,322093516
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,19.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60616007,Joe Fonti 20+,2,322093518
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,24.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60616007,Joe Fonti 25+,3,322093517
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,14.5,1.22,NA,BetRight,GWS Giants,Player Props,60615994,Jordan Ridley 15+,1,322093481
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,2.3,NA,BetRight,GWS Giants,Player Props,60615994,Jordan Ridley 20+,2,322093480
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,24.5,6.5,NA,BetRight,GWS Giants,Player Props,60615994,Jordan Ridley 25+,3,322093479
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.11,NA,BetRight,GWS Giants,Player Props,60615979,Jye Caldwell 15+,1,322093442
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.75,NA,BetRight,GWS Giants,Player Props,60615979,Jye Caldwell 20+,2,322093443
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,4.33,NA,BetRight,GWS Giants,Player Props,60615979,Jye Caldwell 25+,3,322093441
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Kyle Langford,Essendon Bombers,14.5,1.11,NA,BetRight,GWS Giants,Player Props,60679651,Kyle Langford 15+,1,322365620
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Kyle Langford,Essendon Bombers,19.5,1.75,NA,BetRight,GWS Giants,Player Props,60679651,Kyle Langford 20+,2,322365621
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Kyle Langford,Essendon Bombers,24.5,4.33,NA,BetRight,GWS Giants,Player Props,60679651,Kyle Langford 25+,3,322365619
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,19.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60616000,Lachie Ash 20+,1,322093497
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,24.5,1.13,NA,BetRight,Essendon Bombers,Player Props,60616000,Lachie Ash 25+,2,322093500
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,1.68,NA,BetRight,Essendon Bombers,Player Props,60616000,Lachie Ash 30+,3,322093498
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,34.5,3.25,NA,BetRight,Essendon Bombers,Player Props,60616000,Lachie Ash 35+,4,322093501
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,39.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60616000,Lachie Ash 40+,5,322093499
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,19.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60655890,Lachie Whitfield 20+,1,322263431
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.15,NA,BetRight,Essendon Bombers,Player Props,60655890,Lachie Whitfield 25+,2,322263429
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,1.73,NA,BetRight,Essendon Bombers,Player Props,60655890,Lachie Whitfield 30+,3,322263432
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,34.5,3.4,NA,BetRight,Essendon Bombers,Player Props,60655890,Lachie Whitfield 35+,4,322263430
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,39.5,8,NA,BetRight,Essendon Bombers,Player Props,60655890,Lachie Whitfield 40+,5,322263428
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.06,NA,BetRight,GWS Giants,Player Props,60615992,Mason Redman 15+,1,322093474
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.46,NA,BetRight,GWS Giants,Player Props,60615992,Mason Redman 20+,2,322093476
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,24.5,3.2,NA,BetRight,GWS Giants,Player Props,60615992,Mason Redman 25+,3,322093475
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Max Gruzewski,GWS Giants,14.5,3.5,NA,BetRight,Essendon Bombers,Player Props,60695627,Max Gruzewski 15+,1,322430442
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Max Kondogiannis,Essendon Bombers,14.5,4.2,NA,BetRight,GWS Giants,Player Props,60615986,Max Kondogiannis 15+,1,322093458
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nate Caddy,Essendon Bombers,14.5,5.25,NA,BetRight,GWS Giants,Player Props,60615978,Nate Caddy 15+,1,322093440
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nicholas Madden,GWS Giants,14.5,1.91,NA,BetRight,Essendon Bombers,Player Props,60695628,Nicholas Madden 15+,1,322430444
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nicholas Madden,GWS Giants,19.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60695628,Nicholas Madden 20+,2,322430443
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nick Bryan,Essendon Bombers,14.5,6,NA,BetRight,GWS Giants,Player Props,60615977,Nick Bryan 15+,1,322093439
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Peter Wright,Essendon Bombers,14.5,2.2,NA,BetRight,GWS Giants,Player Props,60615998,Peter Wright 15+,1,322093492
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Peter Wright,Essendon Bombers,19.5,7,NA,BetRight,GWS Giants,Player Props,60615998,Peter Wright 20+,2,322093493
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Riley Hamilton,GWS Giants,14.5,2.9,NA,BetRight,Essendon Bombers,Player Props,60616009,Riley Hamilton 15+,1,322093523
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,14.5,1.17,NA,BetRight,Essendon Bombers,Player Props,60615999,Ryan Angwin 15+,1,322093496
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,19.5,2.05,NA,BetRight,Essendon Bombers,Player Props,60615999,Ryan Angwin 20+,2,322093495
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,24.5,5.25,NA,BetRight,Essendon Bombers,Player Props,60615999,Ryan Angwin 25+,3,322093494
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.01,NA,BetRight,GWS Giants,Player Props,60615982,Sam Durham 15+,1,322093449
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.19,NA,BetRight,GWS Giants,Player Props,60615982,Sam Durham 20+,2,322093447
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.05,NA,BetRight,GWS Giants,Player Props,60615982,Sam Durham 25+,3,322093450
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,29.5,5.25,NA,BetRight,GWS Giants,Player Props,60615982,Sam Durham 30+,4,322093448
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,14.5,1.73,NA,BetRight,Essendon Bombers,Player Props,60616019,Sam Taylor 15+,1,322093549
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,19.5,4.75,NA,BetRight,Essendon Bombers,Player Props,60616019,Sam Taylor 20+,2,322093548
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,14.5,1.42,NA,BetRight,Essendon Bombers,Player Props,60616006,Stephen Coniglio 15+,1,322093515
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,3.25,NA,BetRight,Essendon Bombers,Player Props,60616006,Stephen Coniglio 20+,2,322093514
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sullivan Robey,Essendon Bombers,14.5,1.07,NA,BetRight,GWS Giants,Player Props,60615996,Sullivan Robey 15+,1,322093488
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,1.57,NA,BetRight,GWS Giants,Player Props,60615996,Sullivan Robey 20+,2,322093486
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sullivan Robey,Essendon Bombers,24.5,3.6,NA,BetRight,GWS Giants,Player Props,60615996,Sullivan Robey 25+,3,322093487
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,14.5,1.22,NA,BetRight,Essendon Bombers,Player Props,60616001,Toby Bedford 15+,1,322093503
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,19.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60616001,Toby Bedford 20+,2,322093502
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,24.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60616001,Toby Bedford 25+,3,322194849
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Greene,GWS Giants,14.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60616008,Toby Greene 15+,1,322093522
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Greene,GWS Giants,19.5,1.15,NA,BetRight,Essendon Bombers,Player Props,60616008,Toby Greene 20+,2,322093521
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Greene,GWS Giants,24.5,1.83,NA,BetRight,Essendon Bombers,Player Props,60616008,Toby Greene 25+,3,322093519
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Toby Greene,GWS Giants,29.5,4.33,NA,BetRight,Essendon Bombers,Player Props,60616008,Toby Greene 30+,4,322093520
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.42,NA,BetRight,GWS Giants,Player Props,60615983,Xavier Duursma 15+,1,322093451
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,3.3,NA,BetRight,GWS Giants,Player Props,60615983,Xavier Duursma 20+,2,322093453
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,14.5,1.15,NA,BetRight,Essendon Bombers,Player Props,60616013,Xavier O'Halloran 15+,1,322093535
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,19.5,1.96,NA,BetRight,Essendon Bombers,Player Props,60616013,Xavier O'Halloran 20+,2,322093534
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,24.5,5,NA,BetRight,Essendon Bombers,Player Props,60616013,Xavier O'Halloran 25+,3,322093533
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,19.5,1.05,NA,BetRight,GWS Giants,Player Props,60615988,Zach Merrett 20+,1,322093462
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.42,NA,BetRight,GWS Giants,Player Props,60615988,Zach Merrett 25+,2,322093464
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,29.5,2.8,NA,BetRight,GWS Giants,Player Props,60615988,Zach Merrett 30+,3,322093465
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,34.5,6.75,NA,BetRight,GWS Giants,Player Props,60615988,Zach Merrett 35+,4,322093463
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Reid,Essendon Bombers,14.5,1.6,NA,BetRight,GWS Giants,Player Props,60615993,Zach Reid 15+,1,322093477
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Reid,Essendon Bombers,19.5,4.33,NA,BetRight,GWS Giants,Player Props,60615993,Zach Reid 20+,2,322093478
