match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.82,BetRight,Western Bulldogs,Player Disposals - Tom McDonald (MELB),48259419,Tom McDonald 15+,1,270226288
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom McDonald,Melbourne Demons,19.5,5,BetRight,Western Bulldogs,Player Disposals - Tom McDonald (MELB),48259419,Tom McDonald 20+,2,270226289
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.82,BetRight,Western Bulldogs,Player Disposals - Judd McVee (MELB),48259420,Judd McVee 15+,1,270226290
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Judd McVee,Melbourne Demons,19.5,5,BetRight,Western Bulldogs,Player Disposals - Judd McVee (MELB),48259420,Judd McVee 20+,2,270226291
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Melksham,Melbourne Demons,14.5,3.75,BetRight,Western Bulldogs,Player Disposals - Jake Melksham (MELB),48259421,Jake Melksham 15+,1,270226292
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.2,BetRight,Western Bulldogs,Player Disposals - Clayton Oliver (MELB),48259422,Clayton Oliver 20+,1,270226294
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.92,BetRight,Western Bulldogs,Player Disposals - Clayton Oliver (MELB),48259422,Clayton Oliver 25+,2,270226293
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,4.33,BetRight,Western Bulldogs,Player Disposals - Clayton Oliver (MELB),48259422,Clayton Oliver 30+,3,270226295
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.17,BetRight,Western Bulldogs,Player Disposals - Christian Petracca (MELB),48259423,Christian Petracca 20+,1,270226297
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.86,BetRight,Western Bulldogs,Player Disposals - Christian Petracca (MELB),48259423,Christian Petracca 25+,2,270226296
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,29.5,4.2,BetRight,Western Bulldogs,Player Disposals - Christian Petracca (MELB),48259423,Christian Petracca 30+,3,270226298
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harrison Petty,Melbourne Demons,14.5,3.75,BetRight,Western Bulldogs,Player Disposals - Harrison Petty (MELB),48259424,Harrison Petty 15+,1,270226299
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,1.57,BetRight,Western Bulldogs,Player Disposals - Kysaiah Pickett (MELB),48259425,Kysaiah Pickett 20+,1,270226300
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,3.3,BetRight,Western Bulldogs,Player Disposals - Kysaiah Pickett (MELB),48259425,Kysaiah Pickett 25+,2,270226301
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.3,BetRight,Western Bulldogs,Player Disposals - Trent Rivers (MELB),48259426,Trent Rivers 20+,1,270226303
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,24.5,2.3,BetRight,Western Bulldogs,Player Disposals - Trent Rivers (MELB),48259426,Trent Rivers 25+,2,270226304
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,29.5,6.25,BetRight,Western Bulldogs,Player Disposals - Trent Rivers (MELB),48259426,Trent Rivers 30+,3,270226302
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.22,BetRight,Western Bulldogs,Player Disposals - Christian Salem (MELB),48259427,Christian Salem 20+,1,270226307
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,Melbourne Demons,24.5,2,BetRight,Western Bulldogs,Player Disposals - Christian Salem (MELB),48259427,Christian Salem 25+,2,270226305
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,Melbourne Demons,29.5,4.75,BetRight,Western Bulldogs,Player Disposals - Christian Salem (MELB),48259427,Christian Salem 30+,3,270226306
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.92,BetRight,Western Bulldogs,Player Disposals - Tom Sparrow (MELB),48259428,Tom Sparrow 15+,1,270226308
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,5.25,BetRight,Western Bulldogs,Player Disposals - Tom Sparrow (MELB),48259428,Tom Sparrow 20+,2,270226309
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Daniel Turner,Melbourne Demons,14.5,2.8,BetRight,Western Bulldogs,Player Disposals - Daniel Turner (MELB),48259429,Daniel Turner 15+,1,270226310
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jacob Van Rooyen,NA,14.5,2.3,BetRight,NA,Player Disposals - Jacob Van Rooyen (MELB),48259430,Jacob Van Rooyen 15+,1,270226312
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jacob Van Rooyen,NA,19.5,7,BetRight,NA,Player Disposals - Jacob Van Rooyen (MELB),48259430,Jacob Van Rooyen 20+,2,270226311
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.29,BetRight,Western Bulldogs,Player Disposals - Jack Viney (MELB),48259431,Jack Viney 20+,1,270226314
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,Melbourne Demons,24.5,2.25,BetRight,Western Bulldogs,Player Disposals - Jack Viney (MELB),48259431,Jack Viney 25+,2,270226313
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jack Viney,Melbourne Demons,29.5,6,BetRight,Western Bulldogs,Player Disposals - Jack Viney (MELB),48259431,Jack Viney 30+,3,270226315
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.33,BetRight,Western Bulldogs,Player Disposals - Caleb Windsor (MELB),48259432,Caleb Windsor 15+,1,270226317
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,2.8,BetRight,Western Bulldogs,Player Disposals - Caleb Windsor (MELB),48259432,Caleb Windsor 20+,2,270226316
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Oskar Baker,Western Bulldogs,14.5,1.57,BetRight,Melbourne Demons,Player Disposals - Oskar Baker (WB),48259433,Oskar Baker 15+,1,270226318
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Oskar Baker,Western Bulldogs,19.5,3.9,BetRight,Melbourne Demons,Player Disposals - Oskar Baker (WB),48259433,Oskar Baker 20+,2,270226319
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.35,BetRight,Melbourne Demons,Player Disposals - Marcus Bontempelli (WB),48259434,Marcus Bontempelli 25+,1,270226321
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.25,BetRight,Melbourne Demons,Player Disposals - Marcus Bontempelli (WB),48259434,Marcus Bontempelli 30+,2,270226322
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,4.5,BetRight,Melbourne Demons,Player Disposals - Marcus Bontempelli (WB),48259434,Marcus Bontempelli 35+,3,270226320
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.11,BetRight,Melbourne Demons,Player Disposals - Lachlan Bramble (WB),48259435,Lachlan Bramble 15+,1,270226323
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.7,BetRight,Melbourne Demons,Player Disposals - Lachlan Bramble (WB),48259435,Lachlan Bramble 20+,2,270226325
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4,BetRight,Melbourne Demons,Player Disposals - Lachlan Bramble (WB),48259435,Lachlan Bramble 25+,3,270226324
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jedd Busslinger,Western Bulldogs,14.5,2.8,BetRight,Melbourne Demons,Player Disposals - Jedd Busslinger (WB),48259436,Jedd Busslinger 15+,1,270226326
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Luke Cleary,Western Bulldogs,14.5,1.85,BetRight,Melbourne Demons,Player Disposals - Luke Cleary (WB),48259437,Luke Cleary 15+,1,270226328
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Luke Cleary,Western Bulldogs,19.5,5,BetRight,Melbourne Demons,Player Disposals - Luke Cleary (WB),48259437,Luke Cleary 20+,2,270226327
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.11,BetRight,Melbourne Demons,Player Disposals - Bailey Dale (WB),48259438,Bailey Dale 20+,1,270226329
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.57,BetRight,Melbourne Demons,Player Disposals - Bailey Dale (WB),48259438,Bailey Dale 25+,2,270226331
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,29.5,3.2,BetRight,Melbourne Demons,Player Disposals - Bailey Dale (WB),48259438,Bailey Dale 30+,3,270226330
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,34.5,7.5,BetRight,Melbourne Demons,Player Disposals - Bailey Dale (WB),48259438,Bailey Dale 35+,4,270930677
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.8,BetRight,Melbourne Demons,Player Disposals - Sam Darcy (WB),48259439,Sam Darcy 15+,1,270226333
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,19.5,5,BetRight,Melbourne Demons,Player Disposals - Sam Darcy (WB),48259439,Sam Darcy 20+,2,270226332
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,14.5,1.26,BetRight,Melbourne Demons,Player Disposals - Tim English (WB),48259440,Tim English 15+,1,270226334
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,19.5,2.4,BetRight,Melbourne Demons,Player Disposals - Tim English (WB),48259440,Tim English 20+,2,270226335
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,24.5,7,BetRight,Melbourne Demons,Player Disposals - Tim English (WB),48259440,Tim English 25+,3,270245305
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.24,BetRight,Melbourne Demons,Player Disposals - Joel Freijah (WB),48259441,Joel Freijah 15+,1,270226337
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,2.3,BetRight,Melbourne Demons,Player Disposals - Joel Freijah (WB),48259441,Joel Freijah 20+,2,270226336
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,24.5,6.5,BetRight,Melbourne Demons,Player Disposals - Joel Freijah (WB),48259441,Joel Freijah 25+,3,270947291
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,14.5,1.25,BetRight,Melbourne Demons,Player Disposals - Jason Johannisen (WB),48259443,Jason Johannisen 15+,1,270226340
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,2.3,BetRight,Melbourne Demons,Player Disposals - Jason Johannisen (WB),48259443,Jason Johannisen 20+,2,270226342
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,24.5,6.5,BetRight,Melbourne Demons,Player Disposals - Jason Johannisen (WB),48259443,Jason Johannisen 25+,3,270226341
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,1.33,BetRight,Melbourne Demons,Player Disposals - Matthew Kennedy (WB),48259444,Matthew Kennedy 20+,1,270226344
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,2.4,BetRight,Melbourne Demons,Player Disposals - Matthew Kennedy (WB),48259444,Matthew Kennedy 25+,2,270226345
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,29.5,6.75,BetRight,Melbourne Demons,Player Disposals - Matthew Kennedy (WB),48259444,Matthew Kennedy 30+,3,270226343
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.15,BetRight,Melbourne Demons,Player Disposals - Tom Liberatore (WB),48259445,Tom Liberatore 20+,1,270226348
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.75,BetRight,Melbourne Demons,Player Disposals - Tom Liberatore (WB),48259445,Tom Liberatore 25+,2,270226346
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,3.8,BetRight,Melbourne Demons,Player Disposals - Tom Liberatore (WB),48259445,Tom Liberatore 30+,3,270226347
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,14.5,2.25,BetRight,Melbourne Demons,Player Disposals - Rory Lobb (WB),48259446,Rory Lobb 15+,1,270226350
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,19.5,7,BetRight,Melbourne Demons,Player Disposals - Rory Lobb (WB),48259446,Rory Lobb 20+,2,270226349
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Lachlan McNeil,Western Bulldogs,14.5,3,BetRight,Melbourne Demons,Player Disposals - Lachlan McNeil (WB),48259447,Lachlan McNeil 15+,1,270226351
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,1.8,BetRight,Melbourne Demons,Player Disposals - Aaron Naughton (WB),48259448,Aaron Naughton 15+,1,270226353
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,19.5,5,BetRight,Melbourne Demons,Player Disposals - Aaron Naughton (WB),48259448,Aaron Naughton 20+,2,270226352
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,James O'Donnell,Western Bulldogs,14.5,3.6,BetRight,Melbourne Demons,Player Disposals - James O'Donnell (WB),48259449,James O'Donnell 15+,1,270226354
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Poulter,Western Bulldogs,14.5,1.36,BetRight,Melbourne Demons,Player Disposals - Caleb Poulter (WB),48259450,Caleb Poulter 15+,1,270226355
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Poulter,Western Bulldogs,19.5,2.9,BetRight,Melbourne Demons,Player Disposals - Caleb Poulter (WB),48259450,Caleb Poulter 20+,2,270226356
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,1.53,BetRight,Melbourne Demons,Player Disposals - Ed Richards (WB),48259451,Ed Richards 25+,2,270226358
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,29.5,2.9,BetRight,Melbourne Demons,Player Disposals - Ed Richards (WB),48259451,Ed Richards 30+,3,270226359
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,34.5,6.75,BetRight,Melbourne Demons,Player Disposals - Ed Richards (WB),48259451,Ed Richards 35+,4,270226357
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,14.5,1.22,BetRight,Melbourne Demons,Player Disposals - Ryley Sanders (WB),48259452,Ryley Sanders 15+,1,270226362
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,2.2,BetRight,Melbourne Demons,Player Disposals - Ryley Sanders (WB),48259452,Ryley Sanders 20+,2,270226363
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,6,BetRight,Melbourne Demons,Player Disposals - Ryley Sanders (WB),48259452,Ryley Sanders 25+,3,270226361
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,14.5,2.2,BetRight,Melbourne Demons,Player Disposals - Rhylee West (WB),48259453,Rhylee West 15+,1,270226364
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,19.5,6.75,BetRight,Melbourne Demons,Player Disposals - Rhylee West (WB),48259453,Rhylee West 20+,2,270226365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.15,BetRight,Melbourne Demons,Player Disposals - Bailey Williams (WB),48259454,Bailey Williams 15+,1,270226368
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,1.88,BetRight,Melbourne Demons,Player Disposals - Bailey Williams (WB),48259454,Bailey Williams 20+,2,270226366
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,24.5,4.75,BetRight,Melbourne Demons,Player Disposals - Bailey Williams (WB),48259454,Bailey Williams 25+,3,270226367
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jai Culley,Melbourne Demons,14.5,2.3,BetRight,Western Bulldogs,Player Disposals - Jai Culley (MELB),48335177,Jai Culley 15+,1,270543024
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jai Culley,Melbourne Demons,19.5,7,BetRight,Western Bulldogs,Player Disposals - Jai Culley (MELB),48335177,Jai Culley 20+,2,270543025
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jed Adams,Melbourne Demons,14.5,2.75,BetRight,Western Bulldogs,Player Disposals - Jed Adams (MELB),48360105,Jed Adams 15+,1,270638186
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,14.5,3.6,BetRight,Melbourne Demons,Player Disposals - Laitham Vandermeer (WB),48392481,Laitham Vandermeer 15+,1,270770261
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.4,BetRight,Adelaide Crows,Player Disposals - Liam Baker (WCE),48259565,Liam Baker 20+,1,270226779
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.63,BetRight,Adelaide Crows,Player Disposals - Liam Baker (WCE),48259565,Liam Baker 25+,2,270226778
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,29.5,7.5,BetRight,Adelaide Crows,Player Disposals - Liam Baker (WCE),48259565,Liam Baker 30+,3,270226780
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Rhett Bazzo,West Coast Eagles,14.5,3.6,BetRight,Adelaide Crows,Player Disposals - Rhett Bazzo (WCE),48259566,Rhett Bazzo 15+,1,270226781
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,2.8,BetRight,Adelaide Crows,Player Disposals - Tyler Brockman (WCE),48259567,Tyler Brockman 15+,1,270226782
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Campbell Chesser,West Coast Eagles,14.5,1.57,BetRight,Adelaide Crows,Player Disposals - Campbell Chesser (WCE),48259568,Campbell Chesser 15+,1,270226783
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Campbell Chesser,West Coast Eagles,19.5,3.8,BetRight,Adelaide Crows,Player Disposals - Campbell Chesser (WCE),48259568,Campbell Chesser 20+,2,270226784
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.21,BetRight,Adelaide Crows,Player Disposals - Tom Cole (WCE),48259569,Tom Cole 15+,1,270226786
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,19.5,2.15,BetRight,Adelaide Crows,Player Disposals - Tom Cole (WCE),48259569,Tom Cole 20+,2,270226787
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,24.5,5.5,BetRight,Adelaide Crows,Player Disposals - Tom Cole (WCE),48259569,Tom Cole 25+,3,270226785
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,2.8,BetRight,Adelaide Crows,Player Disposals - Jamie Cripps (WCE),48259570,Jamie Cripps 15+,1,270226788
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.42,BetRight,Adelaide Crows,Player Disposals - Liam Duggan (WCE),48259572,Liam Duggan 20+,1,270226792
