match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jason Horne Francis,NA,19.5,1.48,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),47514421,Jason Horne Francis 20+,1,267211011
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jason Horne Francis,NA,24.5,3,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),47514421,Jason Horne Francis 25+,2,267211012
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Hugh Jackson,Port Adelaide Power,14.5,1.45,BetRight,West Coast Eagles,Player Disposals - Hugh Jackson (PORT),47514422,Hugh Jackson 15+,1,267211014
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Hugh Jackson,Port Adelaide Power,19.5,3.6,BetRight,West Coast Eagles,Player Disposals - Hugh Jackson (PORT),47514422,Hugh Jackson 20+,2,267211013
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Lachlan Jones,NA,14.5,3.25,BetRight,NA,Player Disposals - Lachlan Jones (PORT),47514423,Lachlan Jones 15+,1,267211015
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Lukosius,Port Adelaide Power,14.5,2.63,BetRight,West Coast Eagles,Player Disposals - Jack Lukosius (PORT),47514424,Jack Lukosius 15+,1,267211016
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.33,BetRight,West Coast Eagles,Player Disposals - Joe Richards (PORT),47514425,Joe Richards 15+,1,267211017
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,19.5,3,BetRight,West Coast Eagles,Player Disposals - Joe Richards (PORT),47514425,Joe Richards 20+,2,267211018
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willie Rioli,Port Adelaide Power,14.5,3.3,BetRight,West Coast Eagles,Player Disposals - Willie Rioli (PORT),47514426,Willie Rioli 15+,1,267211019
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,24.5,1.26,BetRight,West Coast Eagles,Player Disposals - Connor Rozee (PORT),47514427,Connor Rozee 25+,1,267211022
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,1.86,BetRight,West Coast Eagles,Player Disposals - Connor Rozee (PORT),47514427,Connor Rozee 30+,2,267211020
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,34.5,3.25,BetRight,West Coast Eagles,Player Disposals - Connor Rozee (PORT),47514427,Connor Rozee 35+,3,267211021
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joshua Sinn,NA,14.5,2.05,BetRight,NA,Player Disposals - Joshua Sinn (PORT),47514428,Joshua Sinn 15+,1,267211023
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joshua Sinn,NA,19.5,6.5,BetRight,NA,Player Disposals - Joshua Sinn (PORT),47514428,Joshua Sinn 20+,2,267211024
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jordon Sweet,Port Adelaide Power,14.5,3.3,BetRight,West Coast Eagles,Player Disposals - Jordon Sweet (PORT),47514429,Jordon Sweet 15+,1,267211025
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,1.46,BetRight,West Coast Eagles,Player Disposals - Ollie Wines (PORT),47514430,Ollie Wines 25+,1,267211026
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ollie Wines,Port Adelaide Power,29.5,2.4,BetRight,West Coast Eagles,Player Disposals - Ollie Wines (PORT),47514430,Ollie Wines 30+,2,267211027
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ollie Wines,Port Adelaide Power,34.5,5,BetRight,West Coast Eagles,Player Disposals - Ollie Wines (PORT),47514430,Ollie Wines 35+,3,267211028
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,3.3,BetRight,West Coast Eagles,Player Disposals - Brandon Zerk-Thatcher (PORT),47514431,Brandon Zerk-Thatcher 15+,1,267211029
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.4,BetRight,Port Adelaide Power,Player Disposals - Liam Baker (WCE),47514433,Liam Baker 20+,1,267211031
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.75,BetRight,Port Adelaide Power,Player Disposals - Liam Baker (WCE),47514433,Liam Baker 25+,2,267211032
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,29.5,6.5,BetRight,Port Adelaide Power,Player Disposals - Liam Baker (WCE),47514433,Liam Baker 30+,3,267211033
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,2.5,BetRight,Port Adelaide Power,Player Disposals - Tyler Brockman (WCE),47514435,Tyler Brockman 15+,1,267211035
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,2.63,BetRight,Port Adelaide Power,Player Disposals - Jamie Cripps (WCE),47514436,Jamie Cripps 15+,1,267211036
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.26,BetRight,Port Adelaide Power,Player Disposals - Liam Duggan (WCE),47514437,Liam Duggan 20+,1,267211037
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,24.5,2.25,BetRight,Port Adelaide Power,Player Disposals - Liam Duggan (WCE),47514437,Liam Duggan 25+,2,267211038
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,29.5,5,BetRight,Port Adelaide Power,Player Disposals - Liam Duggan (WCE),47514437,Liam Duggan 30+,3,267211039
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,14.5,3.4,BetRight,Port Adelaide Power,Player Disposals - Harry Edwards (WCE),47514438,Harry Edwards 15+,1,267211040
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Matthew Flynn,NA,14.5,1.8,BetRight,NA,Player Disposals - Matthew Flynn (WCE),47514439,Matthew Flynn 15+,1,267211041
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Matthew Flynn,NA,19.5,5.5,BetRight,NA,Player Disposals - Matthew Flynn (WCE),47514439,Matthew Flynn 20+,2,267211042
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.7,BetRight,Port Adelaide Power,Player Disposals - Reuben Ginbey (WCE),47514440,Reuben Ginbey 15+,1,267211043
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,19.5,5,BetRight,Port Adelaide Power,Player Disposals - Reuben Ginbey (WCE),47514440,Reuben Ginbey 20+,2,267211044
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,14.5,1.3,BetRight,Port Adelaide Power,Player Disposals - Clay Hall (WCE),47514442,Clay Hall 15+,1,267211048
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,19.5,2.75,BetRight,Port Adelaide Power,Player Disposals - Clay Hall (WCE),47514442,Clay Hall 20+,2,267211049
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,14.5,1.22,BetRight,Port Adelaide Power,Player Disposals - Elijah Hewett (WCE),47514443,Elijah Hewett 15+,1,267211050
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,19.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Elijah Hewett (WCE),47514443,Elijah Hewett 20+,2,267211051
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,24.5,6.75,BetRight,Port Adelaide Power,Player Disposals - Elijah Hewett (WCE),47514443,Elijah Hewett 25+,3,267211052
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,14.5,1.22,BetRight,Port Adelaide Power,Player Disposals - Brady Hough (WCE),47514444,Brady Hough 15+,1,267211053
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,19.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Brady Hough (WCE),47514444,Brady Hough 20+,2,267211054
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,24.5,6.75,BetRight,Port Adelaide Power,Player Disposals - Brady Hough (WCE),47514444,Brady Hough 25+,3,267211055
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,14.5,2.5,BetRight,Port Adelaide Power,Player Disposals - Jack Hutchinson (WCE),47514445,Jack Hutchinson 15+,1,267211056
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,14.5,1.18,BetRight,Port Adelaide Power,Player Disposals - Ryan Maric (WCE),47514447,Ryan Maric 15+,1,267211059
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,19.5,2.2,BetRight,Port Adelaide Power,Player Disposals - Ryan Maric (WCE),47514447,Ryan Maric 20+,2,267211060
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,5.75,BetRight,Port Adelaide Power,Player Disposals - Ryan Maric (WCE),47514447,Ryan Maric 25+,3,267211061
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tom McCarthy,NA,19.5,1.15,BetRight,NA,Player Disposals - Tom McCarthy (WCE),47514448,Tom McCarthy 20+,1,267211062
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,1.8,BetRight,NA,Player Disposals - Tom McCarthy (WCE),47514448,Tom McCarthy 25+,2,267211063
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tom McCarthy,NA,29.5,3.6,BetRight,NA,Player Disposals - Tom McCarthy (WCE),47514448,Tom McCarthy 30+,3,267211064
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,14.5,1.13,BetRight,Port Adelaide Power,Player Disposals - Harley Reid (WCE),47514449,Harley Reid 15+,3,267293796
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,1.98,BetRight,Port Adelaide Power,Player Disposals - Harley Reid (WCE),47514449,Harley Reid 20+,1,267211065
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,5,BetRight,Port Adelaide Power,Player Disposals - Harley Reid (WCE),47514449,Harley Reid 25+,2,267211066
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,14.5,2.75,BetRight,Port Adelaide Power,Player Disposals - Jobe Shanahan (WCE),47514451,Jobe Shanahan 15+,1,267211069
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,14.5,3.4,BetRight,NA,Player Disposals - Bailey Williams (WCE),47514452,Bailey Williams 15+,1,267211070
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.35,BetRight,Port Adelaide Power,Player Disposals - Tom Cole (WCE),47579340,Tom Cole 15+,1,267467218
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,19.5,3,BetRight,Port Adelaide Power,Player Disposals - Tom Cole (WCE),47579340,Tom Cole 20+,2,267467219
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,1.57,BetRight,Port Adelaide Power,Player Disposals - Tyrell Dewar (WCE),47579341,Tyrell Dewar 20+,1,267467220
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,24.5,3.4,BetRight,Port Adelaide Power,Player Disposals - Tyrell Dewar (WCE),47579341,Tyrell Dewar 25+,2,267467221
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Matt Owies,NA,14.5,2.63,BetRight,NA,Player Disposals - Matt Owies (WCE),47579342,Matt Owies 15+,1,267467222
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mani Liddy,NA,14.5,1.33,BetRight,NA,Player Disposals - Mani Liddy (PORT),47606414,Mani Liddy 15+,1,267571504
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mani Liddy,NA,19.5,3,BetRight,NA,Player Disposals - Mani Liddy (PORT),47606414,Mani Liddy 20+,2,267571505
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ollie Lord,Port Adelaide Power,14.5,3.3,BetRight,West Coast Eagles,Player Disposals - Ollie Lord (PORT),47606415,Ollie Lord 15+,1,267571506
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,14.5,3.3,BetRight,Port Adelaide Power,Player Disposals - Rhett Bazzo (WCE),47606417,Rhett Bazzo 15+,1,267571509
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Malakai Champion,West Coast Eagles,14.5,2.15,BetRight,Port Adelaide Power,Player Disposals - Malakai Champion (WCE),47606418,Malakai Champion 15+,1,267571510
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Malakai Champion,West Coast Eagles,19.5,7,BetRight,Port Adelaide Power,Player Disposals - Malakai Champion (WCE),47606418,Malakai Champion 20+,2,267571511
