match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,24.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,61168485,Lachie Ash 25+,2,324351801
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,29.5,1.82,NA,BetRight,Gold Coast Suns,Player Props,61168485,Lachie Ash 30+,3,324351799
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,34.5,3.6,NA,BetRight,Gold Coast Suns,Player Props,61168485,Lachie Ash 35+,4,324351802
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,39.5,9,NA,BetRight,Gold Coast Suns,Player Props,61168485,Lachie Ash 40+,5,324351800
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,19.5,1.01,NA,BetRight,Gold Coast Suns,Player Props,61168506,Lachie Whitfield 20+,1,324351860
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,61168506,Lachie Whitfield 25+,2,324351863
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,29.5,1.82,NA,BetRight,Gold Coast Suns,Player Props,61168506,Lachie Whitfield 30+,3,324351861
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,34.5,3.6,NA,BetRight,Gold Coast Suns,Player Props,61168506,Lachie Whitfield 35+,4,324351864
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,39.5,9,NA,BetRight,Gold Coast Suns,Player Props,61168506,Lachie Whitfield 40+,5,324351862
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,14.5,3.9,NA,BetRight,GWS Giants,Player Props,61325531,Lachlan Gulbin 15+,1,325017727
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,19.5,17,NA,BetRight,GWS Giants,Player Props,61325531,Lachlan Gulbin 20+,2,325017728
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,14.5,1.57,NA,BetRight,GWS Giants,Player Props,61168515,Leonardo Lombard 15+,1,324351890
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,19.5,4,NA,BetRight,GWS Giants,Player Props,61168515,Leonardo Lombard 20+,2,324351889
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,24.5,13,NA,BetRight,GWS Giants,Player Props,61168515,Leonardo Lombard 25+,3,324351891
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.21,NA,BetRight,GWS Giants,Player Props,61168510,Mac Andrew 15+,1,324351876
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.2,NA,BetRight,GWS Giants,Player Props,61168510,Mac Andrew 20+,2,324351878
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,6.25,NA,BetRight,GWS Giants,Player Props,61168510,Mac Andrew 25+,3,324351875
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.03,NA,BetRight,GWS Giants,Player Props,61168526,Matt Rowell 20+,1,324351929
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.3,NA,BetRight,GWS Giants,Player Props,61168526,Matt Rowell 25+,2,324351926
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,2.25,NA,BetRight,GWS Giants,Player Props,61168526,Matt Rowell 30+,3,324351928
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,34.5,5,NA,BetRight,GWS Giants,Player Props,61168526,Matt Rowell 35+,4,324351925
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,39.5,13,NA,BetRight,GWS Giants,Player Props,61168526,Matt Rowell 40+,5,324351927
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Max Gruzewski,GWS Giants,14.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,61168492,Max Gruzewski 15+,1,324351819
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Max Gruzewski,GWS Giants,19.5,23,NA,BetRight,Gold Coast Suns,Player Props,61168492,Max Gruzewski 20+,2,324351820
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,14.5,2.15,NA,BetRight,GWS Giants,Player Props,61168518,Ned Moyle 15+,1,324351900
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,19.5,7,NA,BetRight,GWS Giants,Player Props,61168518,Ned Moyle 20+,2,324351899
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,GWS Giants,14.5,1.8,NA,BetRight,Gold Coast Suns,Player Props,61168497,Nicholas Madden 15+,1,324351832
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,GWS Giants,19.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,61168497,Nicholas Madden 20+,2,324351834
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,GWS Giants,24.5,23,NA,BetRight,Gold Coast Suns,Player Props,61168497,Nicholas Madden 25+,3,324351833
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.02,NA,BetRight,GWS Giants,Player Props,61168509,Noah Anderson 20+,1,324351871
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.26,NA,BetRight,GWS Giants,Player Props,61168509,Noah Anderson 25+,2,324351874
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,2.1,NA,BetRight,GWS Giants,Player Props,61168509,Noah Anderson 30+,3,324351873
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,4.3,NA,BetRight,GWS Giants,Player Props,61168509,Noah Anderson 35+,4,324351870
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,39.5,12,NA,BetRight,GWS Giants,Player Props,61168509,Noah Anderson 40+,5,324351872
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Riley Hamilton,GWS Giants,14.5,4.75,NA,BetRight,Gold Coast Suns,Player Props,61168493,Riley Hamilton 15+,1,324351821
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Riley Hamilton,GWS Giants,19.5,23,NA,BetRight,Gold Coast Suns,Player Props,61168493,Riley Hamilton 20+,2,324353304
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,GWS Giants,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,61168484,Ryan Angwin 15+,1,324351795
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,GWS Giants,19.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,61168484,Ryan Angwin 20+,2,324351798
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,GWS Giants,24.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,61168484,Ryan Angwin 25+,3,324351796
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Taylor,GWS Giants,14.5,2.3,NA,BetRight,Gold Coast Suns,Player Props,61168504,Sam Taylor 15+,1,324351855
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Taylor,GWS Giants,19.5,8,NA,BetRight,Gold Coast Suns,Player Props,61168504,Sam Taylor 20+,2,324351854
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Stephen Coniglio,GWS Giants,14.5,1.2,NA,BetRight,Gold Coast Suns,Player Props,61168489,Stephen Coniglio 15+,1,324351813
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Stephen Coniglio,GWS Giants,19.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,61168489,Stephen Coniglio 20+,2,324351812
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Stephen Coniglio,GWS Giants,24.5,6,NA,BetRight,Gold Coast Suns,Player Props,61168489,Stephen Coniglio 25+,3,324351811
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,14.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,61168486,Toby Bedford 15+,1,324351806
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,19.5,3.1,NA,BetRight,Gold Coast Suns,Player Props,61168486,Toby Bedford 20+,2,324351804
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Bedford,GWS Giants,24.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61168486,Toby Bedford 25+,3,324351805
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,14.5,1.03,NA,BetRight,Gold Coast Suns,Player Props,61325528,Toby Greene 15+,1,325017719
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,19.5,1.3,NA,BetRight,Gold Coast Suns,Player Props,61325528,Toby Greene 20+,2,325017720
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,24.5,2.4,NA,BetRight,Gold Coast Suns,Player Props,61325528,Toby Greene 25+,3,325017721
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,29.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,61325528,Toby Greene 30+,4,325017722
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,34.5,23,NA,BetRight,Gold Coast Suns,Player Props,61325528,Toby Greene 35+,5,325017723
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,14.5,1.02,NA,BetRight,GWS Giants,Player Props,61168517,Touk Miller 15+,1,324351898
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,19.5,1.2,NA,BetRight,GWS Giants,Player Props,61168517,Touk Miller 20+,2,324351897
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,2,NA,BetRight,GWS Giants,Player Props,61168517,Touk Miller 25+,3,324351894
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,29.5,5,NA,BetRight,GWS Giants,Player Props,61168517,Touk Miller 30+,4,324351896
