match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.57,NA,BetRight,Richmond Tigers,Player Props,59886674,Jarrod Berry 20+,2,319184000
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,3.3,NA,BetRight,Richmond Tigers,Player Props,59886674,Jarrod Berry 25+,3,319183998
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.17,NA,BetRight,Richmond Tigers,Player Props,59886679,Jaspa Fletcher 15+,1,319184011
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,1.98,NA,BetRight,Richmond Tigers,Player Props,59886679,Jaspa Fletcher 20+,2,319184010
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,5,NA,BetRight,Richmond Tigers,Player Props,59886679,Jaspa Fletcher 25+,3,319184009
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jasper Alger,Richmond Tigers,14.5,8,NA,BetRight,Brisbane Lions,Player Props,59886647,Jasper Alger 15+,1,319183939
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,14.5,1.03,NA,BetRight,Brisbane Lions,Player Props,59886665,Jayden Short 15+,1,319183976
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.25,NA,BetRight,Brisbane Lions,Player Props,59886665,Jayden Short 20+,2,319183974
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,24.5,2.05,NA,BetRight,Brisbane Lions,Player Props,59886665,Jayden Short 25+,3,319183973
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,29.5,4.75,NA,BetRight,Brisbane Lions,Player Props,59886665,Jayden Short 30+,4,319183975
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.07,NA,BetRight,Richmond Tigers,Player Props,59886678,Josh Dunkley 15+,1,319184006
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.55,NA,BetRight,Richmond Tigers,Player Props,59886678,Josh Dunkley 20+,2,319184008
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,3.25,NA,BetRight,Richmond Tigers,Player Props,59886678,Josh Dunkley 25+,3,319184007
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.2,NA,BetRight,Richmond Tigers,Player Props,59886684,Kai Lohmann 15+,1,319184017
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,7,NA,BetRight,Richmond Tigers,Player Props,59886684,Kai Lohmann 20+,2,319184016
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Kye Annand,Richmond Tigers,14.5,3.8,NA,BetRight,Brisbane Lions,Player Props,59972365,Kye Annand 15+,1,319535677
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.13,NA,BetRight,Richmond Tigers,Player Props,59886687,Lachie Neale 25+,2,319184025
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.53,NA,BetRight,Richmond Tigers,Player Props,59886687,Lachie Neale 30+,3,319184023
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,34.5,2.3,NA,BetRight,Richmond Tigers,Player Props,59886687,Lachie Neale 35+,4,319184021
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,39.5,4.1,NA,BetRight,Richmond Tigers,Player Props,59886687,Lachie Neale 40+,5,319184024
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.11,NA,BetRight,Richmond Tigers,Player Props,59886672,Levi Ashcroft 15+,1,319183993
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.8,NA,BetRight,Richmond Tigers,Player Props,59886672,Levi Ashcroft 20+,2,319183991
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,4.33,NA,BetRight,Richmond Tigers,Player Props,59886672,Levi Ashcroft 25+,3,319183992
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Liam Fawcett,Richmond Tigers,14.5,8.5,NA,BetRight,Brisbane Lions,Player Props,59886654,Liam Fawcett 15+,1,319183951
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,14.5,2.25,NA,BetRight,Richmond Tigers,Player Props,59886686,Logan Morris 15+,1,319184019
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,19.5,7.5,NA,BetRight,Richmond Tigers,Player Props,59886686,Logan Morris 20+,2,319184020
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Maurice Rioli,Richmond Tigers,14.5,8,NA,BetRight,Brisbane Lions,Player Props,59886663,Maurice Rioli 15+,1,319183968
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Mykelti Lefau,Richmond Tigers,14.5,5.5,NA,BetRight,Brisbane Lions,Player Props,59886658,Mykelti Lefau 15+,1,319183958
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nathan Broad,Richmond Tigers,14.5,2.75,NA,BetRight,Brisbane Lions,Player Props,59886650,Nathan Broad 15+,1,319183945
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.6,NA,BetRight,Brisbane Lions,Player Props,59886668,Nick Vlastuin 15+,1,319183983
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,4.2,NA,BetRight,Brisbane Lions,Player Props,59886668,Nick Vlastuin 20+,2,319183984
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,14.5,2.9,NA,BetRight,Richmond Tigers,Player Props,59886670,Noah Answerth 15+,1,319183987
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.2,NA,BetRight,Brisbane Lions,Player Props,59886648,Noah Balta 15+,1,319183941
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Noah Balta,Richmond Tigers,19.5,7,NA,BetRight,Brisbane Lions,Player Props,59886648,Noah Balta 20+,2,319183940
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,59891897,Oliver Hayes-Brown 15+,1,319202590
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Patrick Retschko,Richmond Tigers,14.5,1.6,NA,BetRight,Brisbane Lions,Player Props,59886662,Patrick Retschko 15+,1,319183967
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,4.2,NA,BetRight,Brisbane Lions,Player Props,59886662,Patrick Retschko 20+,2,319183966
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Cumming,Richmond Tigers,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,59886652,Sam Cumming 15+,1,319183949
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Cumming,Richmond Tigers,19.5,4.1,NA,BetRight,Brisbane Lions,Player Props,59886652,Sam Cumming 20+,2,319183948
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,14.5,5,NA,BetRight,Richmond Tigers,Player Props,59886677,Sam Draper 15+,1,319184005
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Grlj,Richmond Tigers,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,59886656,Sam Grlj 15+,1,319183953
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Sam Grlj,Richmond Tigers,19.5,4.1,NA,BetRight,Brisbane Lions,Player Props,59886656,Sam Grlj 20+,2,319183954
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Samuel Banks,Richmond Tigers,14.5,1.29,NA,BetRight,Brisbane Lions,Player Props,59886649,Samuel Banks 15+,1,319183942
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Samuel Banks,Richmond Tigers,19.5,2.6,NA,BetRight,Brisbane Lions,Player Props,59886649,Samuel Banks 20+,2,319183944
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Samuel Banks,Richmond Tigers,24.5,7.5,NA,BetRight,Brisbane Lions,Player Props,59886649,Samuel Banks 25+,3,319183943
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,14.5,1.44,NA,BetRight,Brisbane Lions,Player Props,59886651,Seth Campbell 15+,1,319183947
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,19.5,3.4,NA,BetRight,Brisbane Lions,Player Props,59886651,Seth Campbell 20+,2,319183946
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Shadeau Brain,Brisbane Lions,14.5,2.15,NA,BetRight,Richmond Tigers,Player Props,59886675,Shadeau Brain 15+,1,319184001
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Shadeau Brain,Brisbane Lions,19.5,7,NA,BetRight,Richmond Tigers,Player Props,59886675,Shadeau Brain 20+,2,319184002
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Steely Green,Richmond Tigers,14.5,2.63,NA,BetRight,Brisbane Lions,Player Props,59886655,Steely Green 15+,1,319183952
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,14.5,1.02,NA,BetRight,Brisbane Lions,Player Props,59886667,Tim Taranto 15+,1,319183980
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,19.5,1.22,NA,BetRight,Brisbane Lions,Player Props,59886667,Tim Taranto 20+,2,319183982
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,24.5,2,NA,BetRight,Brisbane Lions,Player Props,59886667,Tim Taranto 25+,3,319183981
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,29.5,4.75,NA,BetRight,Brisbane Lions,Player Props,59886667,Tim Taranto 30+,4,319183979
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.83,NA,BetRight,Brisbane Lions,Player Props,59892131,Tom Brown 15+,1,319203330
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tom Brown,Richmond Tigers,19.5,5.25,NA,BetRight,Brisbane Lions,Player Props,59892131,Tom Brown 20+,2,319203331
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,14.5,5.75,NA,BetRight,Richmond Tigers,Player Props,59886681,Ty Gallop 15+,1,319184013
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tyler Sonsie,Richmond Tigers,14.5,1.6,NA,BetRight,Brisbane Lions,Player Props,59886666,Tyler Sonsie 15+,1,319183978
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tyler Sonsie,Richmond Tigers,19.5,4.2,NA,BetRight,Brisbane Lions,Player Props,59886666,Tyler Sonsie 20+,2,319183977
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,19.5,1.09,NA,BetRight,Richmond Tigers,Player Props,59886671,Will Ashcroft 20+,1,319183989
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.53,NA,BetRight,Richmond Tigers,Player Props,59886671,Will Ashcroft 25+,2,319183988
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.75,NA,BetRight,Richmond Tigers,Player Props,59886671,Will Ashcroft 30+,3,319183990
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,6.25,NA,BetRight,Richmond Tigers,Player Props,59886671,Will Ashcroft 35+,4,319447039
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.04,NA,BetRight,Richmond Tigers,Player Props,59886673,Zac Bailey 15+,1,319183997
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,1.3,NA,BetRight,Richmond Tigers,Player Props,59886673,Zac Bailey 20+,2,319183994
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,24.5,2.3,NA,BetRight,Richmond Tigers,Player Props,59886673,Zac Bailey 25+,3,319183996
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,29.5,6.25,NA,BetRight,Richmond Tigers,Player Props,59886673,Zac Bailey 30+,4,319183995
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.6,NA,BetRight,St Kilda Saints,Player Props,59886506,Aaron Cadman 15+,1,319183494
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Alixzander Tauru,St Kilda Saints,14.5,2.9,NA,BetRight,GWS Giants,Player Props,59942494,Alixzander Tauru 15+,1,319416476
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Angus Hastie,St Kilda Saints,14.5,3.75,NA,BetRight,GWS Giants,Player Props,59886485,Angus Hastie 15+,1,319183446
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,5.5,NA,BetRight,GWS Giants,Player Props,59886481,Anthony Caminiti 15+,1,319183436
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.06,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 15+,1,319183449
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.42,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 20+,2,319183447
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,24.5,2.8,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 25+,3,319183448
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,29.5,8,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 30+,4,319184397
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,14.5,1.18,NA,BetRight,St Kilda Saints,Player Props,59886508,Brent Daniels 15+,1,319183500
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,19.5,2.1,NA,BetRight,St Kilda Saints,Player Props,59886508,Brent Daniels 20+,2,319183499
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,24.5,5.25,NA,BetRight,St Kilda Saints,Player Props,59886508,Brent Daniels 25+,3,319183501
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,14.5,3.6,NA,BetRight,St Kilda Saints,Player Props,59886505,Callum Brown 15+,1,319183493
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.03,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 15+,1,319183471
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.25,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 20+,2,319183474
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,2.1,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 25+,3,319183472
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,29.5,5,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 30+,4,319183473
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Campbell Lake,St Kilda Saints,14.5,3.9,NA,BetRight,GWS Giants,Player Props,59886487,Campbell Lake 15+,1,319183450
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,24.5,1.14,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 25+,2,319183522
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,1.53,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 30+,3,319183521
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,34.5,2.25,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 35+,4,319183518
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,39.5,3.9,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 40+,5,319183520
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,14.5,1.06,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 15+,1,319183515
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,1.48,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 20+,2,319183514
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,24.5,2.9,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 25+,3,319183513
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,29.5,8.5,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 30+,4,319268452
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Conor Stone,GWS Giants,14.5,1.4,NA,BetRight,St Kilda Saints,Player Props,59891896,Conor Stone 15+,1,319202587
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Conor Stone,GWS Giants,19.5,3.2,NA,BetRight,St Kilda Saints,Player Props,59891896,Conor Stone 20+,2,319202589
