match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.33,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 25+,2,324341787
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.4,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 30+,3,324341788
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,5.5,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 35+,4,324341789
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,39.5,15,NA,BetRight,Richmond Tigers,Player Props,61165992,Jordan Dawson 40+,5,324341790
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 15+,1,324341821
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,19.5,2.05,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 20+,2,324341822
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,24.5,5.5,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 25+,3,324341823
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Rachele,Adelaide Crows,29.5,23,NA,BetRight,Richmond Tigers,Player Props,61166002,Josh Rachele 30+,4,324341824
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.05,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 15+,1,324341845
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.42,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 20+,2,324341846
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,24.5,2.9,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 25+,3,324341847
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,29.5,9,NA,BetRight,Richmond Tigers,Player Props,61166009,Josh Worrell 30+,4,324341848
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,14.5,3,NA,BetRight,Adelaide Crows,Player Props,61166011,Kye Annand 15+,1,324341850
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,19.5,10,NA,BetRight,Adelaide Crows,Player Props,61166011,Kye Annand 20+,2,324341851
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan McAndrew,Adelaide Crows,14.5,2.9,NA,BetRight,Richmond Tigers,Player Props,61165996,Lachlan McAndrew 15+,1,324341802
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan McAndrew,Adelaide Crows,19.5,10,NA,BetRight,Richmond Tigers,Player Props,61165996,Lachlan McAndrew 20+,2,324341803
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.26,NA,BetRight,Richmond Tigers,Player Props,61165999,Luke Nankervis 15+,1,324341810
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,2.5,NA,BetRight,Richmond Tigers,Player Props,61165999,Luke Nankervis 20+,2,324341811
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,24.5,7,NA,BetRight,Richmond Tigers,Player Props,61165999,Luke Nankervis 25+,3,324341812
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.21,NA,BetRight,Richmond Tigers,Player Props,61165994,Mark Keane 15+,1,324341795
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.2,NA,BetRight,Richmond Tigers,Player Props,61165994,Mark Keane 20+,2,324341796
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,24.5,6,NA,BetRight,Richmond Tigers,Player Props,61165994,Mark Keane 25+,3,324341797
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.6,NA,BetRight,Richmond Tigers,Player Props,61165997,Max Michalanney 15+,1,324341804
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,19.5,4.1,NA,BetRight,Richmond Tigers,Player Props,61165997,Max Michalanney 20+,2,324341805
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,24.5,15,NA,BetRight,Richmond Tigers,Player Props,61165997,Max Michalanney 25+,3,324341806
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,14.5,6,NA,BetRight,Adelaide Crows,Player Props,61166021,Mykelti Lefau 15+,1,324341878
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.38,NA,BetRight,Adelaide Crows,Player Props,61166013,Nathan Broad 15+,1,324341856
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,19.5,3.1,NA,BetRight,Adelaide Crows,Player Props,61166013,Nathan Broad 20+,2,324341857
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,24.5,9,NA,BetRight,Adelaide Crows,Player Props,61166013,Nathan Broad 25+,3,324341858
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Murray,Adelaide Crows,14.5,1.86,NA,BetRight,Richmond Tigers,Player Props,61165998,Nick Murray 15+,1,324341807
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Murray,Adelaide Crows,19.5,5.5,NA,BetRight,Richmond Tigers,Player Props,61165998,Nick Murray 20+,2,324341808
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Murray,Adelaide Crows,24.5,23,NA,BetRight,Richmond Tigers,Player Props,61165998,Nick Murray 25+,3,324341809
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.26,NA,BetRight,Adelaide Crows,Player Props,61166031,Nick Vlastuin 15+,1,324341910
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,2.5,NA,BetRight,Adelaide Crows,Player Props,61166031,Nick Vlastuin 20+,2,324341911
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,24.5,7,NA,BetRight,Adelaide Crows,Player Props,61166031,Nick Vlastuin 25+,3,324341912
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,14.5,1.26,NA,BetRight,Richmond Tigers,Player Props,61166004,Oscar Ryan 15+,1,324341830
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,19.5,2.5,NA,BetRight,Richmond Tigers,Player Props,61166004,Oscar Ryan 20+,2,324341831
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,24.5,7,NA,BetRight,Richmond Tigers,Player Props,61166004,Oscar Ryan 25+,3,324341832
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,14.5,1.26,NA,BetRight,Adelaide Crows,Player Props,61166027,Patrick Retschko 15+,1,324341894
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,2.5,NA,BetRight,Adelaide Crows,Player Props,61166027,Patrick Retschko 20+,2,324341895
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,24.5,7,NA,BetRight,Adelaide Crows,Player Props,61166027,Patrick Retschko 25+,3,324341896
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,4,NA,BetRight,Adelaide Crows,Player Props,61166023,Rhyan Mansell 15+,1,324341881
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,19.5,17,NA,BetRight,Adelaide Crows,Player Props,61166023,Rhyan Mansell 20+,2,324341882
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.94,NA,BetRight,Richmond Tigers,Player Props,61166007,Riley Thilthorpe 15+,1,324341840
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,5.75,NA,BetRight,Richmond Tigers,Player Props,61166007,Riley Thilthorpe 20+,2,324341841
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.01,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 15+,1,324341770
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.2,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 20+,2,324341771
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,24.5,2.05,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 25+,3,324341772
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,29.5,5.25,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 30+,4,324341773
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,34.5,15,NA,BetRight,Richmond Tigers,Player Props,61165988,Sam Berry 35+,5,324341774
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,14.5,1.4,NA,BetRight,Adelaide Crows,Player Props,61166016,Sam Cumming 15+,1,324341865
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,19.5,3.1,NA,BetRight,Adelaide Crows,Player Props,61166016,Sam Cumming 20+,2,324341866
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,24.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61166016,Sam Cumming 25+,3,324341867
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Grlj,Richmond Tigers,14.5,1.83,NA,BetRight,Adelaide Crows,Player Props,61166018,Sam Grlj 15+,1,324341870
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Grlj,Richmond Tigers,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,61166018,Sam Grlj 20+,2,324341871
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Grlj,Richmond Tigers,24.5,23,NA,BetRight,Adelaide Crows,Player Props,61166018,Sam Grlj 25+,3,324341872
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,14.5,1.26,NA,BetRight,Adelaide Crows,Player Props,61166020,Sam Lalor 15+,1,324341875
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,19.5,2.5,NA,BetRight,Adelaide Crows,Player Props,61166020,Sam Lalor 20+,2,324341876
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,24.5,7,NA,BetRight,Adelaide Crows,Player Props,61166020,Sam Lalor 25+,3,324341877
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samuel Banks,Richmond Tigers,14.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61166012,Samuel Banks 15+,1,324341852
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samuel Banks,Richmond Tigers,19.5,1.9,NA,BetRight,Adelaide Crows,Player Props,61166012,Samuel Banks 20+,2,324341853
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samuel Banks,Richmond Tigers,24.5,4.75,NA,BetRight,Adelaide Crows,Player Props,61166012,Samuel Banks 25+,3,324341854
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Samuel Banks,Richmond Tigers,29.5,19,NA,BetRight,Adelaide Crows,Player Props,61166012,Samuel Banks 30+,4,324341855
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,14.5,1.4,NA,BetRight,Adelaide Crows,Player Props,61166015,Seth Campbell 15+,1,324341862
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,19.5,3.2,NA,BetRight,Adelaide Crows,Player Props,61166015,Seth Campbell 20+,2,324341863
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,24.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61166015,Seth Campbell 25+,3,324341864
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,14.5,2.25,NA,BetRight,Adelaide Crows,Player Props,61166017,Steely Green 15+,1,324341868
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,19.5,7,NA,BetRight,Adelaide Crows,Player Props,61166017,Steely Green 20+,2,324341869
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,14.5,1.91,NA,BetRight,Adelaide Crows,Player Props,61166019,Taj Hotton 15+,1,324341873
