match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Blake Acres,Carlton,24.5,5.75,NA,BetRight,St Kilda Saints,Player Props,61173726,Blake Acres 25+,3,324372215
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Blake Acres,Carlton,29.5,23,NA,BetRight,St Kilda Saints,Player Props,61173726,Blake Acres 30+,4,324372217
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.1,NA,BetRight,Carlton,Player Props,61173710,Bradley Hill 20+,1,324372160
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,1.6,NA,BetRight,Carlton,Player Props,61173710,Bradley Hill 25+,2,324372163
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,St Kilda Saints,29.5,3.4,NA,BetRight,Carlton,Player Props,61173710,Bradley Hill 30+,3,324372161
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Bradley Hill,St Kilda Saints,34.5,9,NA,BetRight,Carlton,Player Props,61173710,Bradley Hill 35+,4,324372162
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Brodie Kemp,Carlton,14.5,2.9,NA,BetRight,St Kilda Saints,Player Props,61173740,Brodie Kemp 15+,1,324372265
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Brodie Kemp,Carlton,19.5,10,NA,BetRight,St Kilda Saints,Player Props,61173740,Brodie Kemp 20+,2,324372264
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.06,NA,BetRight,Carlton,Player Props,61173722,Callum Wilkie 15+,1,324372201
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.5,NA,BetRight,Carlton,Player Props,61173722,Callum Wilkie 20+,2,324372199
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,3.25,NA,BetRight,Carlton,Player Props,61173722,Callum Wilkie 25+,3,324372198
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,29.5,10,NA,BetRight,Carlton,Player Props,61173722,Callum Wilkie 30+,4,324372200
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Campbell Lake,St Kilda Saints,14.5,2.25,NA,BetRight,Carlton,Player Props,61173711,Campbell Lake 15+,1,324372164
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Campbell Lake,St Kilda Saints,19.5,7.5,NA,BetRight,Carlton,Player Props,61173711,Campbell Lake 20+,2,324372165
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Cooper Lord,Carlton,14.5,1.08,NA,BetRight,St Kilda Saints,Player Props,61173741,Cooper Lord 15+,1,324372269
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Cooper Lord,Carlton,19.5,1.57,NA,BetRight,St Kilda Saints,Player Props,61173741,Cooper Lord 20+,2,324372267
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Cooper Lord,Carlton,24.5,3.5,NA,BetRight,St Kilda Saints,Player Props,61173741,Cooper Lord 25+,3,324372268
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Cooper Lord,Carlton,29.5,11,NA,BetRight,St Kilda Saints,Player Props,61173741,Cooper Lord 30+,4,324372266
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,3.4,NA,BetRight,Carlton,Player Props,61173718,Cooper Sharman 15+,1,324372185
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Cooper Sharman,St Kilda Saints,19.5,13,NA,BetRight,Carlton,Player Props,61173718,Cooper Sharman 20+,2,324372184
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.07,NA,BetRight,Carlton,Player Props,61173723,Darcy Wilson 15+,1,324372204
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,1.53,NA,BetRight,Carlton,Player Props,61173723,Darcy Wilson 20+,2,324372202
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,3.3,NA,BetRight,Carlton,Player Props,61173723,Darcy Wilson 25+,3,324372205
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,29.5,10,NA,BetRight,Carlton,Player Props,61173723,Darcy Wilson 30+,4,324372203
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Francis Evans,Carlton,14.5,1.57,NA,BetRight,St Kilda Saints,Player Props,61173735,Francis Evans 15+,1,324372246
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Francis Evans,Carlton,19.5,4.1,NA,BetRight,St Kilda Saints,Player Props,61173735,Francis Evans 20+,2,324372247
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Francis Evans,Carlton,24.5,15,NA,BetRight,St Kilda Saints,Player Props,61173735,Francis Evans 25+,3,324372245
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,George Hewett,Carlton,14.5,1.01,NA,BetRight,St Kilda Saints,Player Props,61173739,George Hewett 15+,1,324372259
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.14,NA,BetRight,St Kilda Saints,Player Props,61173739,George Hewett 20+,2,324372262
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,George Hewett,Carlton,24.5,1.8,NA,BetRight,St Kilda Saints,Player Props,61173739,George Hewett 25+,3,324372260
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,George Hewett,Carlton,29.5,4.2,NA,BetRight,St Kilda Saints,Player Props,61173739,George Hewett 30+,4,324372263
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,George Hewett,Carlton,34.5,12,NA,BetRight,St Kilda Saints,Player Props,61173739,George Hewett 35+,5,324372261
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Harry Dean,Carlton,14.5,1.83,NA,BetRight,St Kilda Saints,Player Props,61173733,Harry Dean 15+,1,324372241
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Harry Dean,Carlton,19.5,5.5,NA,BetRight,St Kilda Saints,Player Props,61173733,Harry Dean 20+,2,324372239
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Harry McKay,Carlton,14.5,2.2,NA,BetRight,St Kilda Saints,Player Props,61173743,Harry McKay 15+,1,324372272
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Harry McKay,Carlton,19.5,7.5,NA,BetRight,St Kilda Saints,Player Props,61173743,Harry McKay 20+,2,324372273
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,St Kilda Saints,14.5,1.85,NA,BetRight,Carlton,Player Props,61173703,Hugh Boxshall 15+,1,324372139
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,St Kilda Saints,19.5,5.5,NA,BetRight,Carlton,Player Props,61173703,Hugh Boxshall 20+,2,324372140
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugh Boxshall,St Kilda Saints,24.5,23,NA,BetRight,Carlton,Player Props,61173703,Hugh Boxshall 25+,3,324372138
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.03,NA,BetRight,Carlton,Player Props,61173707,Hugo Garcia 15+,1,324372150
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,1.32,NA,BetRight,Carlton,Player Props,61173707,Hugo Garcia 20+,2,324372152
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,2.4,NA,BetRight,Carlton,Player Props,61173707,Hugo Garcia 25+,3,324372149
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,29.5,7,NA,BetRight,Carlton,Player Props,61173707,Hugo Garcia 30+,4,324372153
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,34.5,23,NA,BetRight,Carlton,Player Props,61173707,Hugo Garcia 35+,5,324372151
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hunter Clark,St Kilda Saints,14.5,1.45,NA,BetRight,Carlton,Player Props,61325563,Hunter Clark 15+,1,325017839
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hunter Clark,St Kilda Saints,19.5,3.4,NA,BetRight,Carlton,Player Props,61325563,Hunter Clark 20+,2,325017840
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Hunter Clark,St Kilda Saints,24.5,11,NA,BetRight,Carlton,Player Props,61325563,Hunter Clark 25+,3,325017841
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.6,NA,BetRight,Carlton,Player Props,61173709,Jack Higgins 15+,1,324372159
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Higgins,St Kilda Saints,19.5,15,NA,BetRight,Carlton,Player Props,61173709,Jack Higgins 20+,2,324372158
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Silvagni,St Kilda Saints,14.5,1.57,NA,BetRight,Carlton,Player Props,61325564,Jack Silvagni 15+,1,325017842
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Silvagni,St Kilda Saints,19.5,4.1,NA,BetRight,Carlton,Player Props,61325564,Jack Silvagni 20+,2,325017843
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jack Silvagni,St Kilda Saints,24.5,13,NA,BetRight,Carlton,Player Props,61325564,Jack Silvagni 25+,3,325017844
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jagga Smith,Carlton,19.5,1.07,NA,BetRight,St Kilda Saints,Player Props,61173745,Jagga Smith 20+,1,324372278
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jagga Smith,Carlton,24.5,1.5,NA,BetRight,St Kilda Saints,Player Props,61173745,Jagga Smith 25+,2,324372280
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jagga Smith,Carlton,29.5,3,NA,BetRight,St Kilda Saints,Player Props,61173745,Jagga Smith 30+,3,324372277
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Jagga Smith,Carlton,34.5,7.5,NA,BetRight,St Kilda Saints,Player Props,61173745,Jagga Smith 35+,4,324372276
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,1.3,NA,BetRight,St Kilda Saints,Player Props,61173731,Lachlan Cowan 15+,1,324372231
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Lachlan Cowan,Carlton,19.5,2.63,NA,BetRight,St Kilda Saints,Player Props,61173731,Lachlan Cowan 20+,2,324372233
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Lachlan Cowan,Carlton,24.5,8,NA,BetRight,St Kilda Saints,Player Props,61173731,Lachlan Cowan 25+,3,324372232
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Lewis Young,Carlton,14.5,2.3,NA,BetRight,St Kilda Saints,Player Props,61173748,Lewis Young 15+,1,324372291
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Lewis Young,Carlton,19.5,8,NA,BetRight,St Kilda Saints,Player Props,61173748,Lewis Young 20+,2,324372290
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam O'Connell,St Kilda Saints,14.5,2.3,NA,BetRight,Carlton,Player Props,61173714,Liam O'Connell 15+,1,324372175
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam O'Connell,St Kilda Saints,19.5,7.5,NA,BetRight,Carlton,Player Props,61173714,Liam O'Connell 20+,2,324372174
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam Ryan,St Kilda Saints,14.5,4,NA,BetRight,Carlton,Player Props,61173717,Liam Ryan 15+,1,324372182
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam Ryan,St Kilda Saints,19.5,17,NA,BetRight,Carlton,Player Props,61173717,Liam Ryan 20+,2,324372183
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam Stocker,St Kilda Saints,14.5,1.26,NA,BetRight,Carlton,Player Props,61173719,Liam Stocker 15+,1,324372188
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam Stocker,St Kilda Saints,19.5,2.5,NA,BetRight,Carlton,Player Props,61173719,Liam Stocker 20+,2,324372186
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Liam Stocker,St Kilda Saints,24.5,7.5,NA,BetRight,Carlton,Player Props,61173719,Liam Stocker 25+,3,324372187
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Marc Pittonet,Carlton,14.5,2.9,NA,BetRight,St Kilda Saints,Player Props,61173744,Marc Pittonet 15+,1,324372274
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Marc Pittonet,Carlton,19.5,10,NA,BetRight,St Kilda Saints,Player Props,61173744,Marc Pittonet 20+,2,324372275
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.06,NA,BetRight,Carlton,Player Props,61173724,Marcus Windhager 15+,1,324372208
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.5,NA,BetRight,Carlton,Player Props,61173724,Marcus Windhager 20+,2,324372209
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,3.3,NA,BetRight,Carlton,Player Props,61173724,Marcus Windhager 25+,3,324372207
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,29.5,10,NA,BetRight,Carlton,Player Props,61173724,Marcus Windhager 30+,4,324372206
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.09,NA,BetRight,Carlton,Player Props,61173725,Mason Wood 15+,1,324372211
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mason Wood,St Kilda Saints,19.5,1.6,NA,BetRight,Carlton,Player Props,61173725,Mason Wood 20+,2,324372213
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mason Wood,St Kilda Saints,24.5,3.6,NA,BetRight,Carlton,Player Props,61173725,Mason Wood 25+,3,324372210
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mason Wood,St Kilda Saints,29.5,12,NA,BetRight,Carlton,Player Props,61173725,Mason Wood 30+,4,324372212
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,14.5,1.04,NA,BetRight,Carlton,Player Props,61173716,Mattaes Phillipou 15+,1,324372179
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,1.35,NA,BetRight,Carlton,Player Props,61173716,Mattaes Phillipou 20+,2,324372181
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,24.5,2.5,NA,BetRight,Carlton,Player Props,61173716,Mattaes Phillipou 25+,3,324372180
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,29.5,7.5,NA,BetRight,Carlton,Player Props,61173716,Mattaes Phillipou 30+,4,324372178
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Matthew Cottrell,Carlton,14.5,1.82,NA,BetRight,St Kilda Saints,Player Props,61173730,Matthew Cottrell 15+,1,324372229
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Matthew Cottrell,Carlton,19.5,5.25,NA,BetRight,St Kilda Saints,Player Props,61173730,Matthew Cottrell 20+,2,324372228
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Matthew Cottrell,Carlton,24.5,23,NA,BetRight,St Kilda Saints,Player Props,61173730,Matthew Cottrell 25+,3,324372230
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Max Hall,St Kilda Saints,14.5,1.07,NA,BetRight,Carlton,Player Props,61173708,Max Hall 15+,1,324372156
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Max Hall,St Kilda Saints,19.5,1.5,NA,BetRight,Carlton,Player Props,61173708,Max Hall 20+,2,324372154
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Max Hall,St Kilda Saints,24.5,3.3,NA,BetRight,Carlton,Player Props,61173708,Max Hall 25+,3,324372157
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Max Hall,St Kilda Saints,29.5,10,NA,BetRight,Carlton,Player Props,61173708,Max Hall 30+,4,324372155
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mitch McGovern,Carlton,14.5,4.2,NA,BetRight,St Kilda Saints,Player Props,61173742,Mitch McGovern 15+,1,324372270
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mitch McGovern,Carlton,19.5,21,NA,BetRight,St Kilda Saints,Player Props,61173742,Mitch McGovern 20+,2,324372271
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mitchito Owens,St Kilda Saints,14.5,1.94,NA,BetRight,Carlton,Player Props,61173715,Mitchito Owens 15+,1,324372177
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Mitchito Owens,St Kilda Saints,19.5,5.75,NA,BetRight,Carlton,Player Props,61173715,Mitchito Owens 20+,2,324372176
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.09,NA,BetRight,Carlton,Player Props,61173721,Nasiah Wanganeen-Milera 25+,2,324372195
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,1.5,NA,BetRight,Carlton,Player Props,61173721,Nasiah Wanganeen-Milera 30+,3,324372194
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,2.63,NA,BetRight,Carlton,Player Props,61173721,Nasiah Wanganeen-Milera 35+,4,324372196
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,39.5,6,NA,BetRight,Carlton,Player Props,61173721,Nasiah Wanganeen-Milera 40+,5,324372193
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,44.5,15,NA,BetRight,Carlton,Player Props,61173721,Nasiah Wanganeen-Milera 45+,6,324372191
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nick Haynes,Carlton,14.5,1.15,NA,BetRight,St Kilda Saints,Player Props,61173737,Nick Haynes 15+,1,324372254
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nick Haynes,Carlton,19.5,1.92,NA,BetRight,St Kilda Saints,Player Props,61173737,Nick Haynes 20+,2,324372253
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nick Haynes,Carlton,24.5,5,NA,BetRight,St Kilda Saints,Player Props,61173737,Nick Haynes 25+,3,324372255
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Nick Haynes,Carlton,29.5,19,NA,BetRight,St Kilda Saints,Player Props,61173737,Nick Haynes 30+,4,324642877
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Oliver Florent,Carlton,14.5,1.02,NA,BetRight,St Kilda Saints,Player Props,61173736,Oliver Florent 15+,1,324372252
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Oliver Florent,Carlton,19.5,1.21,NA,BetRight,St Kilda Saints,Player Props,61173736,Oliver Florent 20+,2,324372251
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Oliver Florent,Carlton,24.5,2.1,NA,BetRight,St Kilda Saints,Player Props,61173736,Oliver Florent 25+,3,324372248
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Oliver Florent,Carlton,29.5,5.5,NA,BetRight,St Kilda Saints,Player Props,61173736,Oliver Florent 30+,4,324372250
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Oliver Florent,Carlton,34.5,17,NA,BetRight,St Kilda Saints,Player Props,61173736,Oliver Florent 35+,5,324372249
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Patrick Cripps,Carlton,14.5,1.01,NA,BetRight,St Kilda Saints,Player Props,61173732,Patrick Cripps 15+,1,324372238
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Patrick Cripps,Carlton,19.5,1.14,NA,BetRight,St Kilda Saints,Player Props,61173732,Patrick Cripps 20+,2,324372236
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,1.8,NA,BetRight,St Kilda Saints,Player Props,61173732,Patrick Cripps 25+,3,324372234
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,4.2,NA,BetRight,St Kilda Saints,Player Props,61173732,Patrick Cripps 30+,4,324372237
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Patrick Cripps,Carlton,34.5,11,NA,BetRight,St Kilda Saints,Player Props,61173732,Patrick Cripps 35+,5,324372235
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.13,NA,BetRight,Carlton,Player Props,61173713,Rowan Marshall 15+,1,324372170
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.83,NA,BetRight,Carlton,Player Props,61173713,Rowan Marshall 20+,2,324372172
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,4.6,NA,BetRight,Carlton,Player Props,61173713,Rowan Marshall 25+,3,324372171
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,29.5,17,NA,BetRight,Carlton,Player Props,61173713,Rowan Marshall 30+,4,324372173
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.3,NA,BetRight,Carlton,Player Props,61173704,Ryan Byrnes 15+,1,324372143
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.63,NA,BetRight,Carlton,Player Props,61173704,Ryan Byrnes 20+,2,324372141
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,7.5,NA,BetRight,Carlton,Player Props,61173704,Ryan Byrnes 25+,3,324372142
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Sam Walsh,Carlton,19.5,1.06,NA,BetRight,St Kilda Saints,Player Props,61173746,Sam Walsh 20+,1,324372282
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Sam Walsh,Carlton,24.5,1.46,NA,BetRight,St Kilda Saints,Player Props,61173746,Sam Walsh 25+,2,324372284
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Sam Walsh,Carlton,29.5,2.9,NA,BetRight,St Kilda Saints,Player Props,61173746,Sam Walsh 30+,3,324372281
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Sam Walsh,Carlton,34.5,7,NA,BetRight,St Kilda Saints,Player Props,61173746,Sam Walsh 35+,4,324372285
