match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,62783069,Charlie Cameron 15+,1,331229255
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.25,NA,BetRight,Brisbane Lions,Player Props,62783050,Connor Macdonald 15+,1,331229200
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,2.4,NA,BetRight,Brisbane Lions,Player Props,62783050,Connor Macdonald 20+,2,331229199
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,7,NA,BetRight,Brisbane Lions,Player Props,62783050,Connor Macdonald 25+,3,331229201
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,14.5,3.1,NA,BetRight,Hawthorn Hawks,Player Props,62783079,Conor McKenna 15+,1,331229277
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,19.5,12,NA,BetRight,Hawthorn Hawks,Player Props,62783079,Conor McKenna 20+,2,331229278
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,14.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62783073,Darcy Fort 15+,1,331229266
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,14.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62952846,Darcy Gardiner 15+,1,332007963
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.17,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 15+,1,331229289
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,2.05,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 20+,2,331229291
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,5.5,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 25+,3,331229290
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,23,NA,BetRight,Hawthorn Hawks,Player Props,62783083,Darcy Wilmot 30+,4,331229288
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 20+,2,331229295
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.6,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 25+,3,331229293
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,3.5,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 30+,4,331229296
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,9.5,NA,BetRight,Hawthorn Hawks,Player Props,62783084,Dayne Zorko 35+,5,331229294
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,14.5,1.35,NA,BetRight,Brisbane Lions,Player Props,62783054,Dylan Moore 15+,1,331229211
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,2.9,NA,BetRight,Brisbane Lions,Player Props,62783054,Dylan Moore 20+,2,331229209
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,8.5,NA,BetRight,Brisbane Lions,Player Props,62783054,Dylan Moore 25+,3,331229210
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,6,NA,BetRight,Hawthorn Hawks,Player Props,62783075,Eric Hipwood 15+,1,331229268
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,2.8,NA,BetRight,Hawthorn Hawks,Player Props,62783063,Harris Andrews 15+,1,331229236
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,19.5,10,NA,BetRight,Hawthorn Hawks,Player Props,62783063,Harris Andrews 20+,2,331229235
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,14.5,1.55,NA,BetRight,Brisbane Lions,Player Props,62783055,Harry Morrison 15+,1,331229212
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,19.5,4,NA,BetRight,Brisbane Lions,Player Props,62783055,Harry Morrison 20+,2,331229214
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,24.5,13,NA,BetRight,Brisbane Lions,Player Props,62783055,Harry Morrison 25+,3,331229213
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.26,NA,BetRight,Hawthorn Hawks,Player Props,62783078,Hugh McCluggage 15+,1,331229274
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,2.4,NA,BetRight,Hawthorn Hawks,Player Props,62783078,Hugh McCluggage 20+,2,331229276
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62783078,Hugh McCluggage 25+,3,331229275
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,14.5,1.38,NA,BetRight,Brisbane Lions,Player Props,62783045,Jack Ginnivan 15+,1,331229187
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,3.1,NA,BetRight,Brisbane Lions,Player Props,62783045,Jack Ginnivan 20+,2,331229186
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,24.5,9.5,NA,BetRight,Brisbane Lions,Player Props,62783045,Jack Ginnivan 25+,3,331229188
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Gunston,Hawthorn Hawks,14.5,8,NA,BetRight,Brisbane Lions,Player Props,62783046,Jack Gunston 15+,1,331229189
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,14.5,1.01,NA,BetRight,Brisbane Lions,Player Props,62783057,Jai Newcombe 15+,1,331229218
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.21,NA,BetRight,Brisbane Lions,Player Props,62783057,Jai Newcombe 20+,2,331229221
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,2,NA,BetRight,Brisbane Lions,Player Props,62783057,Jai Newcombe 25+,3,331229219
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,5.25,NA,BetRight,Brisbane Lions,Player Props,62783057,Jai Newcombe 30+,4,331229220
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,34.5,15,NA,BetRight,Brisbane Lions,Player Props,62783057,Jai Newcombe 35+,5,331229217
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,62783058,James Sicily 15+,1,331229223
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.75,NA,BetRight,Brisbane Lions,Player Props,62783058,James Sicily 20+,2,331229222
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,24.5,4.33,NA,BetRight,Brisbane Lions,Player Props,62783058,James Sicily 25+,3,331229224
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,29.5,17,NA,BetRight,Brisbane Lions,Player Props,62783058,James Sicily 30+,4,331229225
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,14.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62783048,Jarman Impey 15+,1,331229193
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,2.05,NA,BetRight,Brisbane Lions,Player Props,62783048,Jarman Impey 20+,2,331229195
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,5.5,NA,BetRight,Brisbane Lions,Player Props,62783048,Jarman Impey 25+,3,331229194
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,29.5,23,NA,BetRight,Brisbane Lions,Player Props,62783048,Jarman Impey 30+,4,331229196
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.15,NA,BetRight,Hawthorn Hawks,Player Props,62783068,Jarrod Berry 15+,1,331229254
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,2,NA,BetRight,Hawthorn Hawks,Player Props,62783068,Jarrod Berry 20+,2,331229251
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,5.25,NA,BetRight,Hawthorn Hawks,Player Props,62783068,Jarrod Berry 25+,3,331229253
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,29.5,23,NA,BetRight,Hawthorn Hawks,Player Props,62783068,Jarrod Berry 30+,4,331229252
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,62783072,Jaspa Fletcher 15+,1,331229264
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,2.4,NA,BetRight,Hawthorn Hawks,Player Props,62783072,Jaspa Fletcher 20+,2,331229262
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,62783072,Jaspa Fletcher 25+,3,331229263
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.26,NA,BetRight,Brisbane Lions,Player Props,62783041,Josh Battle 15+,1,331229175
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,2.5,NA,BetRight,Brisbane Lions,Player Props,62783041,Josh Battle 20+,2,331229173
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,7,NA,BetRight,Brisbane Lions,Player Props,62783041,Josh Battle 25+,3,331229174
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.03,NA,BetRight,Hawthorn Hawks,Player Props,62783071,Josh Dunkley 15+,1,331229261
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.26,NA,BetRight,Hawthorn Hawks,Player Props,62783071,Josh Dunkley 20+,2,331229258
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2.3,NA,BetRight,Hawthorn Hawks,Player Props,62783071,Josh Dunkley 25+,3,331229260
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,6.5,NA,BetRight,Hawthorn Hawks,Player Props,62783071,Josh Dunkley 30+,4,331229259
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,34.5,23,NA,BetRight,Hawthorn Hawks,Player Props,62783071,Josh Dunkley 35+,5,331229257
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Ward,Hawthorn Hawks,14.5,1.07,NA,BetRight,Brisbane Lions,Player Props,62783059,Joshua Ward 15+,1,331229229
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Ward,Hawthorn Hawks,19.5,1.55,NA,BetRight,Brisbane Lions,Player Props,62783059,Joshua Ward 20+,2,331229226
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Ward,Hawthorn Hawks,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,62783059,Joshua Ward 25+,3,331229228
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Ward,Hawthorn Hawks,29.5,11,NA,BetRight,Brisbane Lions,Player Props,62783059,Joshua Ward 30+,4,331229227
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Weddle,Hawthorn Hawks,14.5,2.15,NA,BetRight,Brisbane Lions,Player Props,62783061,Joshua Weddle 15+,1,331229232
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Weddle,Hawthorn Hawks,19.5,7,NA,BetRight,Brisbane Lions,Player Props,62783061,Joshua Weddle 20+,2,331229233
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,3,NA,BetRight,Hawthorn Hawks,Player Props,62783077,Kai Lohmann 15+,1,331229272
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,11,NA,BetRight,Hawthorn Hawks,Player Props,62783077,Kai Lohmann 20+,2,331229271
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,14.5,1.26,NA,BetRight,Brisbane Lions,Player Props,62783039,Karl Amon 15+,1,331229170
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,2.4,NA,BetRight,Brisbane Lions,Player Props,62783039,Karl Amon 20+,2,331229169
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,7,NA,BetRight,Brisbane Lions,Player Props,62783039,Karl Amon 25+,3,331229171
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.06,NA,BetRight,Hawthorn Hawks,Player Props,62783081,Lachie Neale 20+,1,331229283
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.44,NA,BetRight,Hawthorn Hawks,Player Props,62783081,Lachie Neale 25+,2,331229280
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,2.8,NA,BetRight,Hawthorn Hawks,Player Props,62783081,Lachie Neale 30+,3,331229281
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,34.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62783081,Lachie Neale 35+,4,331229284
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,39.5,23,NA,BetRight,Hawthorn Hawks,Player Props,62783081,Lachie Neale 40+,5,331229282
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.18,NA,BetRight,Hawthorn Hawks,Player Props,62783066,Levi Ashcroft 15+,1,331229245
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,2.15,NA,BetRight,Hawthorn Hawks,Player Props,62783066,Levi Ashcroft 20+,2,331229246
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,62783066,Levi Ashcroft 25+,3,331229244
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,5.25,NA,BetRight,Brisbane Lions,Player Props,62783053,Lloyd Meek 15+,1,331229208
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,14.5,6.25,NA,BetRight,Hawthorn Hawks,Player Props,62783080,Logan Morris 15+,1,331229279
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Mabior Chol,Hawthorn Hawks,14.5,8,NA,BetRight,Brisbane Lions,Player Props,62783042,Mabior Chol 15+,1,331229176
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62783043,Massimo D'Ambrosio 15+,1,331229178
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,2.05,NA,BetRight,Brisbane Lions,Player Props,62783043,Massimo D'Ambrosio 20+,2,331229179
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,5.5,NA,BetRight,Brisbane Lions,Player Props,62783043,Massimo D'Ambrosio 25+,3,331229177
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,29.5,23,NA,BetRight,Brisbane Lions,Player Props,62783043,Massimo D'Ambrosio 30+,4,331229180
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Max Beattie,Hawthorn Hawks,14.5,8,NA,BetRight,Brisbane Lions,Player Props,62960356,Max Beattie 15+,1,332037578
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Mitchell Lewis,Hawthorn Hawks,14.5,3.8,NA,BetRight,Brisbane Lions,Player Props,62783049,Mitchell Lewis 15+,1,331229198
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Mitchell Lewis,Hawthorn Hawks,19.5,15,NA,BetRight,Brisbane Lions,Player Props,62783049,Mitchell Lewis 20+,2,331229197
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,14.5,2.2,NA,BetRight,Brisbane Lions,Player Props,62783060,Nick Watson 15+,1,331229230
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,62783060,Nick Watson 20+,2,331229231
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,14.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62783062,Oscar Allen 15+,1,331229234
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.57,NA,BetRight,Hawthorn Hawks,Player Props,62783076,Ryan Lester 15+,1,331229270
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,19.5,4.2,NA,BetRight,Hawthorn Hawks,Player Props,62783076,Ryan Lester 20+,2,331229269
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,24.5,15,NA,BetRight,Hawthorn Hawks,Player Props,62783076,Ryan Lester 25+,3,331424753
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,14.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62783070,Sam Draper 15+,1,331229256
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,8,NA,BetRight,Brisbane Lions,Player Props,62783040,Tom Barrass 15+,1,331229172
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,14.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62783074,Ty Gallop 15+,1,331229267
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,19.5,1.02,NA,BetRight,Hawthorn Hawks,Player Props,62783065,Will Ashcroft 20+,1,331229239
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.24,NA,BetRight,Hawthorn Hawks,Player Props,62783065,Will Ashcroft 25+,2,331229241
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.05,NA,BetRight,Hawthorn Hawks,Player Props,62783065,Will Ashcroft 30+,3,331229242
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,4.5,NA,BetRight,Hawthorn Hawks,Player Props,62783065,Will Ashcroft 35+,4,331229240
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,39.5,12,NA,BetRight,Hawthorn Hawks,Player Props,62783065,Will Ashcroft 40+,5,331229243
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,14.5,1.03,NA,BetRight,Brisbane Lions,Player Props,62783044,Will Day 15+,1,331229185
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.29,NA,BetRight,Brisbane Lions,Player Props,62783044,Will Day 20+,2,331229183
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,24.5,2.38,NA,BetRight,Brisbane Lions,Player Props,62783044,Will Day 25+,3,331229184
