match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bo Allan,West Coast Eagles,19.5,11,NA,BetRight,Hawthorn Hawks,Player Props,61664051,Bo Allan 20+,2,326396439
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brady Hough,West Coast Eagles,14.5,1.75,NA,BetRight,Hawthorn Hawks,Player Props,61664061,Brady Hough 15+,1,326396466
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brady Hough,West Coast Eagles,19.5,5,NA,BetRight,Hawthorn Hawks,Player Props,61664061,Brady Hough 20+,2,326396467
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brady Hough,West Coast Eagles,24.5,23,NA,BetRight,Hawthorn Hawks,Player Props,61664061,Brady Hough 25+,3,326396465
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brandon Starcevich,West Coast Eagles,14.5,2.8,NA,BetRight,Hawthorn Hawks,Player Props,61664068,Brandon Starcevich 15+,1,326396491
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brandon Starcevich,West Coast Eagles,19.5,9.5,NA,BetRight,Hawthorn Hawks,Player Props,61664068,Brandon Starcevich 20+,2,326396490
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,14.5,1.05,NA,BetRight,West Coast Eagles,Player Props,61665295,Cameron Mackenzie 15+,1,326401243
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,19.5,1.42,NA,BetRight,West Coast Eagles,Player Props,61665295,Cameron Mackenzie 20+,2,326401244
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,24.5,2.9,NA,BetRight,West Coast Eagles,Player Props,61665295,Cameron Mackenzie 25+,3,326401245
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Cameron Mackenzie,Hawthorn Hawks,29.5,9,NA,BetRight,West Coast Eagles,Player Props,61665295,Cameron Mackenzie 30+,4,326401246
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.07,NA,BetRight,West Coast Eagles,Player Props,61665294,Connor Macdonald 15+,1,326401239
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,1.55,NA,BetRight,West Coast Eagles,Player Props,61665294,Connor Macdonald 20+,2,326401240
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,3.4,NA,BetRight,West Coast Eagles,Player Props,61665294,Connor Macdonald 25+,3,326401241
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,29.5,11,NA,BetRight,West Coast Eagles,Player Props,61665294,Connor Macdonald 30+,4,326401242
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,14.5,5.25,NA,BetRight,Hawthorn Hawks,Player Props,61664056,Cooper Duff-Tytler 15+,1,326396449
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,14.5,1.11,NA,BetRight,West Coast Eagles,Player Props,61665297,Dylan Moore 15+,1,326401249
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.75,NA,BetRight,West Coast Eagles,Player Props,61665297,Dylan Moore 20+,2,326401250
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,4.33,NA,BetRight,West Coast Eagles,Player Props,61665297,Dylan Moore 25+,3,326401251
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,29.5,15,NA,BetRight,West Coast Eagles,Player Props,61665297,Dylan Moore 30+,4,326401252
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,14.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,61664072,Elliot Yeo 15+,1,326396498
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,2.4,NA,BetRight,Hawthorn Hawks,Player Props,61664072,Elliot Yeo 20+,2,326396499
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,24.5,7,NA,BetRight,Hawthorn Hawks,Player Props,61664072,Elliot Yeo 25+,3,326396497
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Hamish Davis,West Coast Eagles,14.5,2.25,NA,BetRight,Hawthorn Hawks,Player Props,61664055,Hamish Davis 15+,1,326396448
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Hamish Davis,West Coast Eagles,19.5,7.5,NA,BetRight,Hawthorn Hawks,Player Props,61664055,Hamish Davis 20+,2,326396447
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,19.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,61664066,Harley Reid 20+,1,326396485
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,24.5,1.62,NA,BetRight,Hawthorn Hawks,Player Props,61664066,Harley Reid 25+,2,326396487
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,29.5,3.5,NA,BetRight,Hawthorn Hawks,Player Props,61664066,Harley Reid 30+,3,326396486
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,34.5,9.5,NA,BetRight,Hawthorn Hawks,Player Props,61664066,Harley Reid 35+,4,326396488
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,14.5,1.18,NA,BetRight,West Coast Eagles,Player Props,61665298,Harry Morrison 15+,1,326401253
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,19.5,2.05,NA,BetRight,West Coast Eagles,Player Props,61665298,Harry Morrison 20+,2,326401254
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,24.5,5.5,NA,BetRight,West Coast Eagles,Player Props,61665298,Harry Morrison 25+,3,326401255
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,29.5,23,NA,BetRight,West Coast Eagles,Player Props,61665298,Harry Morrison 30+,4,326874154
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Dalton,Hawthorn Hawks,14.5,2.3,NA,BetRight,West Coast Eagles,Player Props,61802547,Jack Dalton 15+,1,327017196
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Dalton,Hawthorn Hawks,19.5,8,NA,BetRight,West Coast Eagles,Player Props,61802547,Jack Dalton 20+,2,327017195
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Graham,West Coast Eagles,14.5,1.18,NA,BetRight,Hawthorn Hawks,Player Props,61664059,Jack Graham 15+,1,326396459
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Graham,West Coast Eagles,19.5,2.1,NA,BetRight,Hawthorn Hawks,Player Props,61664059,Jack Graham 20+,2,326396457
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Graham,West Coast Eagles,24.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,61664059,Jack Graham 25+,3,326396460
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Graham,West Coast Eagles,29.5,26,NA,BetRight,Hawthorn Hawks,Player Props,61664059,Jack Graham 30+,4,326396458
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,14.5,3.8,NA,BetRight,West Coast Eagles,Player Props,61665290,Jack Gunston 15+,1,326401226
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,19.5,17,NA,BetRight,West Coast Eagles,Player Props,61665290,Jack Gunston 20+,2,326401227
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Williams,West Coast Eagles,14.5,8,NA,BetRight,Hawthorn Hawks,Player Props,61664071,Jack Williams 15+,1,326396496
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.05,NA,BetRight,West Coast Eagles,Player Props,61665299,Jai Newcombe 20+,1,326401256
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,1.44,NA,BetRight,West Coast Eagles,Player Props,61665299,Jai Newcombe 25+,2,326401257
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,2.9,NA,BetRight,West Coast Eagles,Player Props,61665299,Jai Newcombe 30+,3,326401258
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,34.5,7,NA,BetRight,West Coast Eagles,Player Props,61665299,Jai Newcombe 35+,4,326401259
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,39.5,21,NA,BetRight,West Coast Eagles,Player Props,61665299,Jai Newcombe 40+,5,326401260
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jake Waterman,West Coast Eagles,14.5,2.8,NA,BetRight,Hawthorn Hawks,Player Props,61664069,Jake Waterman 15+,1,326396493
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jake Waterman,West Coast Eagles,19.5,10,NA,BetRight,Hawthorn Hawks,Player Props,61664069,Jake Waterman 20+,2,326396492
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,14.5,1.05,NA,BetRight,West Coast Eagles,Player Props,61665302,James Sicily 15+,1,326401265
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.42,NA,BetRight,West Coast Eagles,Player Props,61665302,James Sicily 20+,2,326401266
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,24.5,2.9,NA,BetRight,West Coast Eagles,Player Props,61665302,James Sicily 25+,3,326401267
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,29.5,9,NA,BetRight,West Coast Eagles,Player Props,61665302,James Sicily 30+,4,326401268
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.13,NA,BetRight,West Coast Eagles,Player Props,61665292,Jarman Impey 20+,1,326401232
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,1.75,NA,BetRight,West Coast Eagles,Player Props,61665292,Jarman Impey 25+,2,326401233
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,29.5,4.1,NA,BetRight,West Coast Eagles,Player Props,61665292,Jarman Impey 30+,3,326401234
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,34.5,11,NA,BetRight,West Coast Eagles,Player Props,61665292,Jarman Impey 35+,4,326401235
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jobe Shanahan,West Coast Eagles,14.5,8,NA,BetRight,Hawthorn Hawks,Player Props,61664067,Jobe Shanahan 15+,1,326396489
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.07,NA,BetRight,West Coast Eagles,Player Props,61665285,Josh Battle 15+,1,326401208
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,1.55,NA,BetRight,West Coast Eagles,Player Props,61665285,Josh Battle 20+,2,326401209
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,3.4,NA,BetRight,West Coast Eagles,Player Props,61665285,Josh Battle 25+,3,326401210
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,29.5,11,NA,BetRight,West Coast Eagles,Player Props,61665285,Josh Battle 30+,4,326401211
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Lindsay,West Coast Eagles,14.5,1.2,NA,BetRight,Hawthorn Hawks,Player Props,61664063,Josh Lindsay 15+,1,326396476
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,2.15,NA,BetRight,Hawthorn Hawks,Player Props,61664063,Josh Lindsay 20+,2,326396474
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Lindsay,West Coast Eagles,24.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,61664063,Josh Lindsay 25+,3,326396475
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Josh Lindsay,West Coast Eagles,29.5,26,NA,BetRight,Hawthorn Hawks,Player Props,61664063,Josh Lindsay 30+,4,326396473
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Ward,Hawthorn Hawks,14.5,1.01,NA,BetRight,West Coast Eagles,Player Props,61665303,Joshua Ward 15+,1,326401269
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Ward,Hawthorn Hawks,19.5,1.21,NA,BetRight,West Coast Eagles,Player Props,61665303,Joshua Ward 20+,2,326401270
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Ward,Hawthorn Hawks,24.5,2.05,NA,BetRight,West Coast Eagles,Player Props,61665303,Joshua Ward 25+,3,326401271
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Ward,Hawthorn Hawks,29.5,5.25,NA,BetRight,West Coast Eagles,Player Props,61665303,Joshua Ward 30+,4,326401272
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Ward,Hawthorn Hawks,34.5,17,NA,BetRight,West Coast Eagles,Player Props,61665303,Joshua Ward 35+,5,326401273
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Weddle,Hawthorn Hawks,14.5,1.55,NA,BetRight,West Coast Eagles,Player Props,61665305,Joshua Weddle 15+,1,326401277
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Weddle,Hawthorn Hawks,19.5,3.9,NA,BetRight,West Coast Eagles,Player Props,61665305,Joshua Weddle 20+,2,326401278
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Joshua Weddle,Hawthorn Hawks,24.5,13,NA,BetRight,West Coast Eagles,Player Props,61665305,Joshua Weddle 25+,3,326401279
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,14.5,1.02,NA,BetRight,West Coast Eagles,Player Props,61665283,Karl Amon 15+,1,326401202
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.22,NA,BetRight,West Coast Eagles,Player Props,61665283,Karl Amon 20+,2,326401203
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.15,NA,BetRight,West Coast Eagles,Player Props,61665283,Karl Amon 25+,3,326401204
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,5.75,NA,BetRight,West Coast Eagles,Player Props,61665283,Karl Amon 30+,4,326401205
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,34.5,19,NA,BetRight,West Coast Eagles,Player Props,61665283,Karl Amon 35+,5,326876753
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,14.5,1.4,NA,BetRight,Hawthorn Hawks,Player Props,61664052,Liam Baker 15+,1,326396441
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,19.5,3.2,NA,BetRight,Hawthorn Hawks,Player Props,61664052,Liam Baker 20+,2,326396440
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,24.5,10,NA,BetRight,Hawthorn Hawks,Player Props,61664052,Liam Baker 25+,3,326396442
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,2.05,NA,BetRight,West Coast Eagles,Player Props,61665296,Lloyd Meek 15+,1,326401247
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,6.5,NA,BetRight,West Coast Eagles,Player Props,61665296,Lloyd Meek 20+,2,326401248
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,14.5,4.1,NA,BetRight,West Coast Eagles,Player Props,61665286,Mabior Chol 15+,1,326401212
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,19.5,19,NA,BetRight,West Coast Eagles,Player Props,61665286,Mabior Chol 20+,2,326401213
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Marcus Herbert,West Coast Eagles,14.5,1.08,NA,BetRight,Hawthorn Hawks,Player Props,61664060,Marcus Herbert 15+,1,326396462
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Marcus Herbert,West Coast Eagles,19.5,1.57,NA,BetRight,Hawthorn Hawks,Player Props,61664060,Marcus Herbert 20+,2,326396464
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Marcus Herbert,West Coast Eagles,24.5,3.5,NA,BetRight,Hawthorn Hawks,Player Props,61664060,Marcus Herbert 25+,3,326396463
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Marcus Herbert,West Coast Eagles,29.5,10,NA,BetRight,Hawthorn Hawks,Player Props,61664060,Marcus Herbert 30+,4,326396461
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.05,NA,BetRight,West Coast Eagles,Player Props,61665287,Massimo D'Ambrosio 15+,1,326401214
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,1.46,NA,BetRight,West Coast Eagles,Player Props,61665287,Massimo D'Ambrosio 20+,2,326401215
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,3,NA,BetRight,West Coast Eagles,Player Props,61665287,Massimo D'Ambrosio 25+,3,326401216
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,29.5,9.5,NA,BetRight,West Coast Eagles,Player Props,61665287,Massimo D'Ambrosio 30+,4,326401217
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Milan Murdock,West Coast Eagles,14.5,1.78,NA,BetRight,Hawthorn Hawks,Player Props,61664065,Milan Murdock 15+,1,326396482
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Milan Murdock,West Coast Eagles,19.5,5,NA,BetRight,Hawthorn Hawks,Player Props,61664065,Milan Murdock 20+,2,326396484
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Milan Murdock,West Coast Eagles,24.5,23,NA,BetRight,Hawthorn Hawks,Player Props,61664065,Milan Murdock 25+,3,326396483
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Mitchell Lewis,Hawthorn Hawks,14.5,1.86,NA,BetRight,West Coast Eagles,Player Props,61665293,Mitchell Lewis 15+,1,326401236
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Mitchell Lewis,Hawthorn Hawks,19.5,5.25,NA,BetRight,West Coast Eagles,Player Props,61665293,Mitchell Lewis 20+,2,326401237
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Mitchell Lewis,Hawthorn Hawks,24.5,26,NA,BetRight,West Coast Eagles,Player Props,61665293,Mitchell Lewis 25+,3,326401238
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,14.5,1.85,NA,BetRight,West Coast Eagles,Player Props,61665304,Nick Watson 15+,1,326401274
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,19.5,5.25,NA,BetRight,West Coast Eagles,Player Props,61665304,Nick Watson 20+,2,326401275
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,24.5,26,NA,BetRight,West Coast Eagles,Player Props,61665304,Nick Watson 25+,3,326401276
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Rhett Bazzo,West Coast Eagles,14.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,61664053,Rhett Bazzo 15+,1,326396443
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Rhett Bazzo,West Coast Eagles,19.5,9.5,NA,BetRight,Hawthorn Hawks,Player Props,61664053,Rhett Bazzo 20+,2,326396444
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,14.5,1.01,NA,BetRight,Hawthorn Hawks,Player Props,61664062,Tim Kelly 15+,1,326396472
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,19.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,61664062,Tim Kelly 20+,2,326396469
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,1.8,NA,BetRight,Hawthorn Hawks,Player Props,61664062,Tim Kelly 25+,3,326396471
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,29.5,4.2,NA,BetRight,Hawthorn Hawks,Player Props,61664062,Tim Kelly 30+,4,326396470
