match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,19.5,7,NA,BetRight,Fremantle Dockers,Player Props,60156535,Ben Long 20+,2,320294697
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.06,NA,BetRight,Fremantle Dockers,Player Props,60156541,Bodhi Uwland 15+,1,320294717
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,1.46,NA,BetRight,Fremantle Dockers,Player Props,60156541,Bodhi Uwland 20+,2,320294718
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,3,NA,BetRight,Fremantle Dockers,Player Props,60156541,Bodhi Uwland 25+,3,320294716
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,29.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,60156541,Bodhi Uwland 30+,4,320294719
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,60156507,Brennan Cox 15+,1,320294633
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,60156507,Brennan Cox 20+,2,320294632
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,19.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60156519,Caleb Serong 20+,2,320294661
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.55,NA,BetRight,Gold Coast Suns,Player Props,60156519,Caleb Serong 25+,3,320294660
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,2.88,NA,BetRight,Gold Coast Suns,Player Props,60156519,Caleb Serong 30+,4,320294662
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,34.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60156519,Caleb Serong 35+,5,320762713
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,3.6,NA,BetRight,Fremantle Dockers,Player Props,60175350,Charlie Ballard 15+,1,320369473
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,14.5,1.02,NA,BetRight,Fremantle Dockers,Player Props,60156539,Christian Petracca 15+,1,320294710
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,19.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60156539,Christian Petracca 20+,2,320294708
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,1.82,NA,BetRight,Fremantle Dockers,Player Props,60156539,Christian Petracca 25+,3,320294711
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,29.5,4,NA,BetRight,Fremantle Dockers,Player Props,60156539,Christian Petracca 30+,4,320294709
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,14.5,1.11,NA,BetRight,Gold Coast Suns,Player Props,60156524,Hayden Young 15+,1,320294673
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.78,NA,BetRight,Gold Coast Suns,Player Props,60156524,Hayden Young 20+,2,320294671
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,24.5,4.33,NA,BetRight,Gold Coast Suns,Player Props,60156524,Hayden Young 25+,3,320294672
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.55,NA,BetRight,Gold Coast Suns,Player Props,60156505,Heath Chapman 15+,1,320294627
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,3.9,NA,BetRight,Gold Coast Suns,Player Props,60156505,Heath Chapman 20+,2,320294628
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Isaiah Dudley,Fremantle Dockers,14.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,60156509,Isaiah Dudley 15+,1,320294635
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jai Murray,Gold Coast Suns,14.5,1.6,NA,BetRight,Fremantle Dockers,Player Props,60159670,Jai Murray 15+,1,320307540
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jai Murray,Gold Coast Suns,19.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,60159670,Jai Murray 20+,2,320307541
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,3.6,NA,BetRight,Fremantle Dockers,Player Props,60156544,Jarrod Witts 15+,1,320294723
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,14.5,5.5,NA,BetRight,Fremantle Dockers,Player Props,60156543,Jed Walter 15+,1,320294722
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.09,NA,BetRight,Fremantle Dockers,Player Props,60156532,Joel Jeffrey 15+,1,320294691
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,1.57,NA,BetRight,Fremantle Dockers,Player Props,60156532,Joel Jeffrey 20+,2,320294692
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,3.4,NA,BetRight,Fremantle Dockers,Player Props,60156532,Joel Jeffrey 25+,3,320294690
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,19.5,1.09,NA,BetRight,Fremantle Dockers,Player Props,60156538,John Noble 20+,1,320294706
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,1.5,NA,BetRight,Fremantle Dockers,Player Props,60156538,John Noble 25+,2,320294704
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,29.5,2.8,NA,BetRight,Fremantle Dockers,Player Props,60156538,John Noble 30+,3,320294705
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,34.5,6,NA,BetRight,Fremantle Dockers,Player Props,60156538,John Noble 35+,4,320294707
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,14.5,1.06,NA,BetRight,Gold Coast Suns,Player Props,60156506,Jordan Clark 15+,1,320294630
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,60156506,Jordan Clark 20+,2,320294629
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,2.9,NA,BetRight,Gold Coast Suns,Player Props,60156506,Jordan Clark 25+,3,320294631
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,8.5,NA,BetRight,Gold Coast Suns,Player Props,60156506,Jordan Clark 30+,4,320375621
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,60156521,Josh Treacy 15+,1,320294666
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,19.5,7,NA,BetRight,Gold Coast Suns,Player Props,60156521,Josh Treacy 20+,2,320294665
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Judd McVee,Fremantle Dockers,14.5,1.55,NA,BetRight,Gold Coast Suns,Player Props,60156514,Judd McVee 15+,1,320294646
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Judd McVee,Fremantle Dockers,19.5,3.9,NA,BetRight,Gold Coast Suns,Player Props,60156514,Judd McVee 20+,2,320294647
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.8,NA,BetRight,Gold Coast Suns,Player Props,60156502,Jye Amiss 15+,1,320294618
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.26,NA,BetRight,Gold Coast Suns,Player Props,60156523,Karl Worner 15+,1,320294669
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,19.5,2.4,NA,BetRight,Gold Coast Suns,Player Props,60156523,Karl Worner 20+,2,320294670
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,24.5,7,NA,BetRight,Gold Coast Suns,Player Props,60156523,Karl Worner 25+,3,320294668
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,14.5,1.86,NA,BetRight,Fremantle Dockers,Player Props,60156534,Leonardo Lombard 15+,1,320294696
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,19.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,60156534,Leonardo Lombard 20+,2,320294695
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,60156512,Luke Jackson 15+,1,320294641
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60156512,Luke Jackson 20+,2,320294640
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,60156512,Luke Jackson 25+,3,320294642
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,14.5,1.08,NA,BetRight,Gold Coast Suns,Player Props,60156518,Luke Ryan 15+,1,320294656
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.55,NA,BetRight,Gold Coast Suns,Player Props,60156518,Luke Ryan 20+,2,320294658
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,3.4,NA,BetRight,Gold Coast Suns,Player Props,60156518,Luke Ryan 25+,3,320294657
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.26,NA,BetRight,Fremantle Dockers,Player Props,60156528,Mac Andrew 15+,1,320294683
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.5,NA,BetRight,Fremantle Dockers,Player Props,60156528,Mac Andrew 20+,2,320294684
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,7,NA,BetRight,Fremantle Dockers,Player Props,60156528,Mac Andrew 25+,3,320294682
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,14.5,1.03,NA,BetRight,Fremantle Dockers,Player Props,60156540,Matt Rowell 15+,1,320294714
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.24,NA,BetRight,Fremantle Dockers,Player Props,60156540,Matt Rowell 20+,2,320294715
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,2.05,NA,BetRight,Fremantle Dockers,Player Props,60156540,Matt Rowell 25+,3,320294713
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,5,NA,BetRight,Fremantle Dockers,Player Props,60156540,Matt Rowell 30+,4,320294712
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.26,NA,BetRight,Gold Coast Suns,Player Props,60156513,Matthew Johnson 15+,1,320294643
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,2.5,NA,BetRight,Gold Coast Suns,Player Props,60156513,Matthew Johnson 20+,2,320294645
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,Fremantle Dockers,24.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,60156513,Matthew Johnson 25+,3,320294644
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.63,NA,BetRight,Gold Coast Suns,Player Props,60156511,Michael Frederick 15+,1,320294639
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,14.5,1.03,NA,BetRight,Gold Coast Suns,Player Props,60156517,Murphy Reid 15+,1,320294653
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,19.5,1.26,NA,BetRight,Gold Coast Suns,Player Props,60156517,Murphy Reid 20+,2,320294655
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60156517,Murphy Reid 25+,3,320294654
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,29.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,60156517,Murphy Reid 30+,4,320294652
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,60156515,Nathan O'Driscoll 15+,1,320294650
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60156515,Nathan O'Driscoll 20+,2,320294648
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,24.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,60156515,Nathan O'Driscoll 25+,3,320294649
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,14.5,3.9,NA,BetRight,Fremantle Dockers,Player Props,60156537,Ned Moyle 15+,1,320294703
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,60156510,Neil Erasmus 15+,1,320294637
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,19.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60156510,Neil Erasmus 20+,2,320294636
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,24.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,60156510,Neil Erasmus 25+,3,320294638
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,14.5,2.9,NA,BetRight,Fremantle Dockers,Player Props,60156530,Nick Holman 15+,1,320294687
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.03,NA,BetRight,Fremantle Dockers,Player Props,60156527,Noah Anderson 20+,1,320294679
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.26,NA,BetRight,Fremantle Dockers,Player Props,60156527,Noah Anderson 25+,2,320294680
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.92,NA,BetRight,Fremantle Dockers,Player Props,60156527,Noah Anderson 30+,3,320294678
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,3.4,NA,BetRight,Fremantle Dockers,Player Props,60156527,Noah Anderson 35+,4,320294681
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Patrick Voss,Fremantle Dockers,14.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,60156522,Patrick Voss 15+,1,320294667
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,14.5,1.83,NA,BetRight,Fremantle Dockers,Player Props,60156529,Sam Collins 15+,1,320294686
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,19.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,60156529,Sam Collins 20+,2,320294685
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Switkowski,Fremantle Dockers,14.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60156520,Sam Switkowski 15+,1,320294664
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Switkowski,Fremantle Dockers,19.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60156520,Sam Switkowski 20+,2,320294663
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,60156508,Sean Darcy 15+,1,320294634
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.04,NA,BetRight,Gold Coast Suns,Player Props,60156503,Shai Bolton 15+,1,320294622
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,1.3,NA,BetRight,Gold Coast Suns,Player Props,60156503,Shai Bolton 20+,2,320294619
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,2.3,NA,BetRight,Gold Coast Suns,Player Props,60156503,Shai Bolton 25+,3,320294621
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,29.5,6,NA,BetRight,Gold Coast Suns,Player Props,60156503,Shai Bolton 30+,4,320294620
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,14.5,1.03,NA,BetRight,Fremantle Dockers,Player Props,60156536,Touk Miller 15+,1,320294699
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,19.5,1.24,NA,BetRight,Fremantle Dockers,Player Props,60156536,Touk Miller 20+,2,320294701
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,2.05,NA,BetRight,Fremantle Dockers,Player Props,60156536,Touk Miller 25+,3,320294702
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,29.5,4.75,NA,BetRight,Fremantle Dockers,Player Props,60156536,Touk Miller 30+,4,320294700
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.38,NA,BetRight,Fremantle Dockers,Player Props,60226403,Wil Powell 15+,1,320579616
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,19.5,3,NA,BetRight,Fremantle Dockers,Player Props,60226403,Wil Powell 20+,2,320579617
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,14.5,1.88,NA,BetRight,Fremantle Dockers,Player Props,60156542,Zeke Uwland 15+,1,320294721
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,19.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,60156542,Zeke Uwland 20+,2,320294720
