match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Fort,Brisbane Lions,14.5,3.8,NA,BetRight,Adelaide Crows,Player Props,62536488,Darcy Fort 15+,1,330121059
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Fort,Brisbane Lions,19.5,19,NA,BetRight,Adelaide Crows,Player Props,62536488,Darcy Fort 20+,2,330121060
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Gardiner,Brisbane Lions,14.5,7,NA,BetRight,Adelaide Crows,Player Props,62659369,Darcy Gardiner 15+,1,330693176
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.15,NA,BetRight,Adelaide Crows,Player Props,62536498,Darcy Wilmot 15+,1,330121086
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.96,NA,BetRight,Adelaide Crows,Player Props,62536498,Darcy Wilmot 20+,2,330121085
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,5.25,NA,BetRight,Adelaide Crows,Player Props,62536498,Darcy Wilmot 25+,3,330121087
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,23,NA,BetRight,Adelaide Crows,Player Props,62536498,Darcy Wilmot 30+,4,330121084
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,14.5,1.02,NA,BetRight,Adelaide Crows,Player Props,62536499,Dayne Zorko 15+,1,330121089
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.22,NA,BetRight,Adelaide Crows,Player Props,62536499,Dayne Zorko 20+,2,330121092
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,2.1,NA,BetRight,Adelaide Crows,Player Props,62536499,Dayne Zorko 25+,3,330121091
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,5.75,NA,BetRight,Adelaide Crows,Player Props,62536499,Dayne Zorko 30+,4,330121088
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,21,NA,BetRight,Adelaide Crows,Player Props,62536499,Dayne Zorko 35+,5,330121090
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,6,NA,BetRight,Adelaide Crows,Player Props,62536490,Eric Hipwood 15+,1,330121063
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Harris Andrews,Brisbane Lions,14.5,2.3,NA,BetRight,Adelaide Crows,Player Props,62536478,Harris Andrews 15+,1,330121026
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Harris Andrews,Brisbane Lions,19.5,8,NA,BetRight,Adelaide Crows,Player Props,62536478,Harris Andrews 20+,2,330121025
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.18,NA,BetRight,Adelaide Crows,Player Props,62536493,Hugh McCluggage 15+,1,330121070
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,2.05,NA,BetRight,Adelaide Crows,Player Props,62536493,Hugh McCluggage 20+,2,330121068
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,5.75,NA,BetRight,Adelaide Crows,Player Props,62536493,Hugh McCluggage 25+,3,330121071
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,26,NA,BetRight,Adelaide Crows,Player Props,62536493,Hugh McCluggage 30+,4,330121069
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.26,NA,BetRight,Brisbane Lions,Player Props,62536508,Hugo Hall-Kahan 15+,1,330121114
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,2.5,NA,BetRight,Brisbane Lions,Player Props,62536508,Hugo Hall-Kahan 20+,2,330121113
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,7.5,NA,BetRight,Brisbane Lions,Player Props,62536508,Hugo Hall-Kahan 25+,3,330121115
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.03,NA,BetRight,Brisbane Lions,Player Props,62536518,Izak Rankine 20+,1,330121144
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.26,NA,BetRight,Brisbane Lions,Player Props,62536518,Izak Rankine 25+,2,330121141
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,29.5,2.2,NA,BetRight,Brisbane Lions,Player Props,62536518,Izak Rankine 30+,3,330121143
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,34.5,4.75,NA,BetRight,Brisbane Lions,Player Props,62536518,Izak Rankine 35+,4,330121142
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,39.5,12,NA,BetRight,Brisbane Lions,Player Props,62536518,Izak Rankine 40+,5,330121145
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.42,NA,BetRight,Brisbane Lions,Player Props,62536519,Jake Soligo 15+,1,330121147
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,3.25,NA,BetRight,Brisbane Lions,Player Props,62536519,Jake Soligo 20+,2,330121148
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,24.5,10,NA,BetRight,Brisbane Lions,Player Props,62536519,Jake Soligo 25+,3,330121146
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,14.5,7.5,NA,BetRight,Brisbane Lions,Player Props,62536502,James Borlase 15+,1,330121098
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.15,NA,BetRight,Adelaide Crows,Player Props,62536483,Jarrod Berry 15+,1,330121046
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.96,NA,BetRight,Adelaide Crows,Player Props,62536483,Jarrod Berry 20+,2,330121044
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,5.25,NA,BetRight,Adelaide Crows,Player Props,62536483,Jarrod Berry 25+,3,330121043
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,29.5,23,NA,BetRight,Adelaide Crows,Player Props,62536483,Jarrod Berry 30+,4,330121045
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.26,NA,BetRight,Adelaide Crows,Player Props,62536487,Jaspa Fletcher 15+,1,330121056
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,2.4,NA,BetRight,Adelaide Crows,Player Props,62536487,Jaspa Fletcher 20+,2,330121057
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,7,NA,BetRight,Adelaide Crows,Player Props,62536487,Jaspa Fletcher 25+,3,330121055
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.06,NA,BetRight,Brisbane Lions,Player Props,62536506,Jordan Dawson 20+,1,330121111
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.46,NA,BetRight,Brisbane Lions,Player Props,62536506,Jordan Dawson 25+,2,330121109
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.9,NA,BetRight,Brisbane Lions,Player Props,62536506,Jordan Dawson 30+,3,330121107
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,7,NA,BetRight,Brisbane Lions,Player Props,62536506,Jordan Dawson 35+,4,330121110
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,39.5,21,NA,BetRight,Brisbane Lions,Player Props,62536506,Jordan Dawson 40+,5,330121108
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.03,NA,BetRight,Adelaide Crows,Player Props,62536486,Josh Dunkley 15+,1,330121052
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.26,NA,BetRight,Adelaide Crows,Player Props,62536486,Josh Dunkley 20+,2,330121050
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2.2,NA,BetRight,Adelaide Crows,Player Props,62536486,Josh Dunkley 25+,3,330121053
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,6.25,NA,BetRight,Adelaide Crows,Player Props,62536486,Josh Dunkley 30+,4,330121051
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,34.5,23,NA,BetRight,Adelaide Crows,Player Props,62536486,Josh Dunkley 35+,5,330121054
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,14.5,2.9,NA,BetRight,Brisbane Lions,Player Props,62536517,Josh Rachele 15+,1,330121140
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,19.5,10,NA,BetRight,Brisbane Lions,Player Props,62536517,Josh Rachele 20+,2,330121139
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.14,NA,BetRight,Brisbane Lions,Player Props,62536522,Josh Worrell 15+,1,330121154
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.88,NA,BetRight,Brisbane Lions,Player Props,62536522,Josh Worrell 20+,2,330121153
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,4.75,NA,BetRight,Brisbane Lions,Player Props,62536522,Josh Worrell 25+,3,330121155
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,29.5,17,NA,BetRight,Brisbane Lions,Player Props,62536522,Josh Worrell 30+,4,330121152
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,3.2,NA,BetRight,Adelaide Crows,Player Props,62536492,Kai Lohmann 15+,1,330121067
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Kai Lohmann,Brisbane Lions,19.5,13,NA,BetRight,Adelaide Crows,Player Props,62536492,Kai Lohmann 20+,2,330121066
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.02,NA,BetRight,Adelaide Crows,Player Props,62536496,Lachie Neale 20+,1,330121077
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.24,NA,BetRight,Adelaide Crows,Player Props,62536496,Lachie Neale 25+,2,330121078
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,29.5,2.05,NA,BetRight,Adelaide Crows,Player Props,62536496,Lachie Neale 30+,3,330121076
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,34.5,4.6,NA,BetRight,Adelaide Crows,Player Props,62536496,Lachie Neale 35+,4,330121079
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,39.5,12,NA,BetRight,Adelaide Crows,Player Props,62536496,Lachie Neale 40+,5,330121080
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,14.5,6.5,NA,BetRight,Brisbane Lions,Player Props,62536512,Lachlan McAndrew 15+,1,330121125
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.18,NA,BetRight,Adelaide Crows,Player Props,62536481,Levi Ashcroft 15+,1,330121035
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,2.05,NA,BetRight,Adelaide Crows,Player Props,62536481,Levi Ashcroft 20+,2,330121037
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,5.75,NA,BetRight,Adelaide Crows,Player Props,62536481,Levi Ashcroft 25+,3,330121036
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,29.5,26,NA,BetRight,Adelaide Crows,Player Props,62536481,Levi Ashcroft 30+,4,330121034
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Logan Morris,Brisbane Lions,14.5,4.2,NA,BetRight,Adelaide Crows,Player Props,62536495,Logan Morris 15+,1,330121074
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Logan Morris,Brisbane Lions,19.5,23,NA,BetRight,Adelaide Crows,Player Props,62536495,Logan Morris 20+,2,330121075
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.88,NA,BetRight,Brisbane Lions,Player Props,62536515,Luke Nankervis 15+,1,330121134
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,5.5,NA,BetRight,Brisbane Lions,Player Props,62536515,Luke Nankervis 20+,2,330121135
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.78,NA,BetRight,Brisbane Lions,Player Props,62536509,Mark Keane 15+,1,330121116
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,19.5,5,NA,BetRight,Brisbane Lions,Player Props,62536509,Mark Keane 20+,2,330121118
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,24.5,19,NA,BetRight,Brisbane Lions,Player Props,62536509,Mark Keane 25+,3,330121117
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,14.5,2.25,NA,BetRight,Brisbane Lions,Player Props,62536513,Max Michalanney 15+,1,330121127
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,62536513,Max Michalanney 20+,2,330121126
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Oscar Allen,Brisbane Lions,14.5,7,NA,BetRight,Adelaide Crows,Player Props,62536477,Oscar Allen 15+,1,330121024
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,3.9,NA,BetRight,Brisbane Lions,Player Props,62536520,Riley Thilthorpe 15+,1,330121149
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,17,NA,BetRight,Brisbane Lions,Player Props,62536520,Riley Thilthorpe 20+,2,330121150
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,14.5,1.06,NA,BetRight,Brisbane Lions,Player Props,62536511,Rory Laird 15+,1,330121124
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.48,NA,BetRight,Brisbane Lions,Player Props,62536511,Rory Laird 20+,2,330121122
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,3.1,NA,BetRight,Brisbane Lions,Player Props,62536511,Rory Laird 25+,3,330121123
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,29.5,9.5,NA,BetRight,Brisbane Lions,Player Props,62536511,Rory Laird 30+,4,330121121
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.83,NA,BetRight,Adelaide Crows,Player Props,62536491,Ryan Lester 15+,1,330121064
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,19.5,5.5,NA,BetRight,Adelaide Crows,Player Props,62536491,Ryan Lester 20+,2,330121065
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,62536501,Sam Berry 15+,1,330121094
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.8,NA,BetRight,Brisbane Lions,Player Props,62536501,Sam Berry 20+,2,330121096
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,24.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62536501,Sam Berry 25+,3,330121095
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,29.5,17,NA,BetRight,Brisbane Lions,Player Props,62536501,Sam Berry 30+,4,330121097
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Sam Draper,Brisbane Lions,14.5,6,NA,BetRight,Adelaide Crows,Player Props,62536485,Sam Draper 15+,1,330121049
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,14.5,6,NA,BetRight,Brisbane Lions,Player Props,62536521,Taylor Walker 15+,1,330121151
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ty Gallop,Brisbane Lions,14.5,3.1,NA,BetRight,Adelaide Crows,Player Props,62536489,Ty Gallop 15+,1,330121062
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ty Gallop,Brisbane Lions,19.5,13,NA,BetRight,Adelaide Crows,Player Props,62536489,Ty Gallop 20+,2,330121061
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.03,NA,BetRight,Brisbane Lions,Player Props,62536514,Wayne Milera 15+,1,330121128
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,19.5,1.3,NA,BetRight,Brisbane Lions,Player Props,62536514,Wayne Milera 20+,2,330121132
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,2.4,NA,BetRight,Brisbane Lions,Player Props,62536514,Wayne Milera 25+,3,330121129
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,29.5,7,NA,BetRight,Brisbane Lions,Player Props,62536514,Wayne Milera 30+,4,330121131
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,34.5,23,NA,BetRight,Brisbane Lions,Player Props,62536514,Wayne Milera 35+,5,330121130
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,19.5,1.02,NA,BetRight,Adelaide Crows,Player Props,62536480,Will Ashcroft 20+,1,330121033
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.21,NA,BetRight,Adelaide Crows,Player Props,62536480,Will Ashcroft 25+,2,330121030
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,1.95,NA,BetRight,Adelaide Crows,Player Props,62536480,Will Ashcroft 30+,3,330121031
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,4.2,NA,BetRight,Adelaide Crows,Player Props,62536480,Will Ashcroft 35+,4,330121029
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,39.5,11,NA,BetRight,Adelaide Crows,Player Props,62536480,Will Ashcroft 40+,5,330121032
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.04,NA,BetRight,Adelaide Crows,Player Props,62536482,Zac Bailey 15+,1,330121038
