match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.17,BetRight,Adelaide Crows,Player Disposals - Jacob Hopper (RICH),47166300,Jacob Hopper 20+,1,265895438
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.83,BetRight,Adelaide Crows,Player Disposals - Jacob Hopper (RICH),47166300,Jacob Hopper 25+,2,265895437
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,3.6,BetRight,Adelaide Crows,Player Disposals - Jacob Hopper (RICH),47166300,Jacob Hopper 30+,3,265895436
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.4,BetRight,Adelaide Crows,Player Disposals - Rhyan Mansell (RICH),47166301,Rhyan Mansell 15+,1,265895439
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Miller,Richmond Tigers,14.5,3.1,BetRight,Adelaide Crows,Player Disposals - Ben Miller (RICH),47166303,Ben Miller 15+,1,265895442
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.75,BetRight,Adelaide Crows,Player Disposals - Toby Nankervis (RICH),47166304,Toby Nankervis 15+,1,265895443
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,19.5,5,BetRight,Adelaide Crows,Player Disposals - Toby Nankervis (RICH),47166304,Toby Nankervis 20+,2,265895444
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.26,BetRight,Adelaide Crows,Player Disposals - Dion Prestia (RICH),47166305,Dion Prestia 20+,1,265895447
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,Richmond Tigers,24.5,2.15,BetRight,Adelaide Crows,Player Disposals - Dion Prestia (RICH),47166305,Dion Prestia 25+,2,265895446
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,Richmond Tigers,29.5,4.75,BetRight,Adelaide Crows,Player Disposals - Dion Prestia (RICH),47166305,Dion Prestia 30+,3,265895445
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.8,BetRight,Adelaide Crows,Player Disposals - Hugo Ralphsmith (RICH),47166306,Hugo Ralphsmith 15+,1,265895449
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,Richmond Tigers,19.5,5.25,BetRight,Adelaide Crows,Player Disposals - Hugo Ralphsmith (RICH),47166306,Hugo Ralphsmith 20+,2,265895448
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.42,BetRight,Adelaide Crows,Player Disposals - Jack Ross (RICH),47166307,Jack Ross 15+,1,265895451
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,19.5,3.5,BetRight,Adelaide Crows,Player Disposals - Jack Ross (RICH),47166307,Jack Ross 20+,2,265895450
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,14.5,1.36,BetRight,Adelaide Crows,Player Disposals - Tyler Sonsie (RICH),47166310,Tyler Sonsie 15+,1,265895455
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,19.5,3.25,BetRight,Adelaide Crows,Player Disposals - Tyler Sonsie (RICH),47166310,Tyler Sonsie 20+,2,265895456
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,19.5,1.11,BetRight,Adelaide Crows,Player Disposals - Tim Taranto (RICH),47166311,Tim Taranto 20+,1,265895459
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,24.5,1.62,BetRight,Adelaide Crows,Player Disposals - Tim Taranto (RICH),47166311,Tim Taranto 25+,2,265895458
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,29.5,2.9,BetRight,Adelaide Crows,Player Disposals - Tim Taranto (RICH),47166311,Tim Taranto 30+,3,265895460
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,34.5,6.25,BetRight,Adelaide Crows,Player Disposals - Tim Taranto (RICH),47166311,Tim Taranto 35+,4,265895457
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,Richmond Tigers,14.5,1.5,BetRight,Adelaide Crows,Player Disposals - Luke Trainor (RICH),47166312,Luke Trainor 15+,1,265895461
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Luke Trainor,Richmond Tigers,19.5,4,BetRight,Adelaide Crows,Player Disposals - Luke Trainor (RICH),47166312,Luke Trainor 20+,2,265895462
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.08,BetRight,Adelaide Crows,Player Disposals - Nick Vlastuin (RICH),47166313,Nick Vlastuin 15+,1,265895463
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,1.73,BetRight,Adelaide Crows,Player Disposals - Nick Vlastuin (RICH),47166313,Nick Vlastuin 20+,2,265895465
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,24.5,4,BetRight,Adelaide Crows,Player Disposals - Nick Vlastuin (RICH),47166313,Nick Vlastuin 25+,3,265895464
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.13,BetRight,Richmond Tigers,Player Disposals - Sam Berry (ADEL),47166314,Sam Berry 15+,1,265895468
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.98,BetRight,Richmond Tigers,Player Disposals - Sam Berry (ADEL),47166314,Sam Berry 20+,2,265895467
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,24.5,5.25,BetRight,Richmond Tigers,Player Disposals - Sam Berry (ADEL),47166314,Sam Berry 25+,3,265895466
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,14.5,3.3,BetRight,Richmond Tigers,Player Disposals - Jordon Butts (ADEL),47166315,Jordon Butts 15+,1,265895469
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.33,BetRight,Richmond Tigers,Player Disposals - Isaac Cumming (ADEL),47166316,Isaac Cumming 15+,1,265895471
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,3.1,BetRight,Richmond Tigers,Player Disposals - Isaac Cumming (ADEL),47166316,Isaac Cumming 20+,2,265895470
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.73,BetRight,Richmond Tigers,Player Disposals - Daniel Curtin (ADEL),47166317,Daniel Curtin 15+,1,265895472
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,5.25,BetRight,Richmond Tigers,Player Disposals - Daniel Curtin (ADEL),47166317,Daniel Curtin 20+,2,265895473
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.53,BetRight,Richmond Tigers,Player Disposals - Jordan Dawson (ADEL),47166318,Jordan Dawson 25+,2,265895476
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.63,BetRight,Richmond Tigers,Player Disposals - Jordan Dawson (ADEL),47166318,Jordan Dawson 30+,3,265895474
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,5.75,BetRight,Richmond Tigers,Player Disposals - Jordan Dawson (ADEL),47166318,Jordan Dawson 35+,4,266380232
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.3,BetRight,Richmond Tigers,Player Disposals - Darcy Fogarty (ADEL),47166319,Darcy Fogarty 15+,1,265895477
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.18,BetRight,Richmond Tigers,Player Disposals - Mitchell Hinge (ADEL),47166320,Mitchell Hinge 15+,1,265895480
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,2.3,BetRight,Richmond Tigers,Player Disposals - Mitchell Hinge (ADEL),47166320,Mitchell Hinge 20+,2,265895478
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,6.5,BetRight,Richmond Tigers,Player Disposals - Mitchell Hinge (ADEL),47166320,Mitchell Hinge 25+,3,265895479
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.4,BetRight,Richmond Tigers,Player Disposals - Mark Keane (ADEL),47166321,Mark Keane 15+,1,265895482
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,19.5,3.4,BetRight,Richmond Tigers,Player Disposals - Mark Keane (ADEL),47166321,Mark Keane 20+,2,265895481
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.18,BetRight,Richmond Tigers,Player Disposals - Ben Keays (ADEL),47166322,Ben Keays 15+,1,265895483
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.3,BetRight,Richmond Tigers,Player Disposals - Ben Keays (ADEL),47166322,Ben Keays 20+,2,265895485
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,24.5,6.5,BetRight,Richmond Tigers,Player Disposals - Ben Keays (ADEL),47166322,Ben Keays 25+,3,265895484
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.11,BetRight,Richmond Tigers,Player Disposals - Rory Laird (ADEL),47166323,Rory Laird 20+,1,265895487
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.62,BetRight,Richmond Tigers,Player Disposals - Rory Laird (ADEL),47166323,Rory Laird 25+,2,265895488
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,29.5,3,BetRight,Richmond Tigers,Player Disposals - Rory Laird (ADEL),47166323,Rory Laird 30+,3,265895486
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.98,BetRight,Richmond Tigers,Player Disposals - Max Michalanney (ADEL),47166324,Max Michalanney 15+,1,265895489
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,19.5,6.5,BetRight,Richmond Tigers,Player Disposals - Max Michalanney (ADEL),47166324,Max Michalanney 20+,2,265895490
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.21,BetRight,Richmond Tigers,Player Disposals - Wayne Milera (ADEL),47166325,Wayne Milera 15+,1,265895492
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,19.5,2.4,BetRight,Richmond Tigers,Player Disposals - Wayne Milera (ADEL),47166325,Wayne Milera 20+,2,265895491
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,6.75,BetRight,Richmond Tigers,Player Disposals - Wayne Milera (ADEL),47166325,Wayne Milera 25+,3,265895493
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.32,BetRight,Richmond Tigers,Player Disposals - Alex Neal-Bullen (ADEL),47166327,Alex Neal-Bullen 15+,1,265895496
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,3,BetRight,Richmond Tigers,Player Disposals - Alex Neal-Bullen (ADEL),47166327,Alex Neal-Bullen 20+,2,265895497
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.15,BetRight,Richmond Tigers,Player Disposals - Reilly O'Brien (ADEL),47166328,Reilly O'Brien 15+,1,265895498
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Reilly O'Brien,Adelaide Crows,19.5,7,BetRight,Richmond Tigers,Player Disposals - Reilly O'Brien (ADEL),47166328,Reilly O'Brien 20+,2,265895499
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.68,BetRight,Richmond Tigers,Player Disposals - Josh Rachele (ADEL),47166329,Josh Rachele 15+,1,265895501
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,19.5,4.75,BetRight,Richmond Tigers,Player Disposals - Josh Rachele (ADEL),47166329,Josh Rachele 20+,2,265895500
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.36,BetRight,Richmond Tigers,Player Disposals - Izak Rankine (ADEL),47166330,Izak Rankine 20+,1,265895503
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,2.5,BetRight,Richmond Tigers,Player Disposals - Izak Rankine (ADEL),47166330,Izak Rankine 25+,2,265895502
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,29.5,6.25,BetRight,Richmond Tigers,Player Disposals - Izak Rankine (ADEL),47166330,Izak Rankine 30+,3,265895504
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.33,BetRight,Richmond Tigers,Player Disposals - Jake Soligo (ADEL),47166331,Jake Soligo 20+,1,265895505
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,24.5,2.4,BetRight,Richmond Tigers,Player Disposals - Jake Soligo (ADEL),47166331,Jake Soligo 25+,2,265895507
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,29.5,6,BetRight,Richmond Tigers,Player Disposals - Jake Soligo (ADEL),47166331,Jake Soligo 30+,3,265895506
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.73,BetRight,Richmond Tigers,Player Disposals - Riley Thilthorpe (ADEL),47166332,Riley Thilthorpe 15+,1,265895508
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,5.25,BetRight,Richmond Tigers,Player Disposals - Riley Thilthorpe (ADEL),47166332,Riley Thilthorpe 20+,2,265895509
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2,BetRight,Richmond Tigers,Player Disposals - Taylor Walker (ADEL),47166333,Taylor Walker 15+,1,265895511
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,19.5,6.75,BetRight,Richmond Tigers,Player Disposals - Taylor Walker (ADEL),47166333,Taylor Walker 20+,2,265895510
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.08,BetRight,Richmond Tigers,Player Disposals - Josh Worrell (ADEL),47166334,Josh Worrell 15+,1,265895512
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.7,BetRight,Richmond Tigers,Player Disposals - Josh Worrell (ADEL),47166334,Josh Worrell 20+,2,265895513
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,4.1,BetRight,Richmond Tigers,Player Disposals - Josh Worrell (ADEL),47166334,Josh Worrell 25+,3,265895514
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Lynch,Richmond Tigers,14.5,3.4,BetRight,Adelaide Crows,Player Disposals - Tom Lynch (RICH),47217630,Tom Lynch 15+,1,266102109
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,1.55,BetRight,Richmond Tigers,Player Disposals - James Peatling (ADEL),47217631,James Peatling 20+,1,266102110
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,24.5,3.4,BetRight,Richmond Tigers,Player Disposals - James Peatling (ADEL),47217631,James Peatling 25+,2,266102111
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jasper Alger,NA,14.5,2.5,BetRight,NA,Player Disposals - Jasper Alger (RICH),47274471,Jasper Alger 15+,1,266311898
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,Richmond Tigers,14.5,2.05,BetRight,Adelaide Crows,Player Disposals - Jacob Blight (RICH),47274472,Jacob Blight 15+,1,266311899
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,Richmond Tigers,19.5,6.5,BetRight,Adelaide Crows,Player Disposals - Jacob Blight (RICH),47274472,Jacob Blight 20+,2,266311900
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Mykelti Lefau,Richmond Tigers,14.5,3.4,BetRight,Adelaide Crows,Player Disposals - Mykelti Lefau (RICH),47274473,Mykelti Lefau 15+,1,266311901
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Brodie Smith,Adelaide Crows,14.5,1.18,BetRight,Richmond Tigers,Player Disposals - Brodie Smith (ADEL),47274474,Brodie Smith 15+,1,266311903
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Brodie Smith,Adelaide Crows,19.5,2.25,BetRight,Richmond Tigers,Player Disposals - Brodie Smith (ADEL),47274474,Brodie Smith 20+,2,266311904
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Brodie Smith,Adelaide Crows,24.5,6.25,BetRight,Richmond Tigers,Player Disposals - Brodie Smith (ADEL),47274474,Brodie Smith 25+,3,266311902
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.3,BetRight,St Kilda Saints,Player Disposals - Jye Amiss (FRE),47171170,Jye Amiss 15+,1,265914441
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.96,BetRight,St Kilda Saints,Player Disposals - Bailey Banfield (FRE),47171171,Bailey Banfield 15+,1,265914442
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6.5,BetRight,St Kilda Saints,Player Disposals - Bailey Banfield (FRE),47171171,Bailey Banfield 20+,2,265914443
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.13,BetRight,St Kilda Saints,Player Disposals - Shai Bolton (FRE),47171172,Shai Bolton 15+,1,265914444
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,1.98,BetRight,St Kilda Saints,Player Disposals - Shai Bolton (FRE),47171172,Shai Bolton 20+,2,265914445
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,5.25,BetRight,St Kilda Saints,Player Disposals - Shai Bolton (FRE),47171172,Shai Bolton 25+,3,265914446
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.22,BetRight,St Kilda Saints,Player Disposals - Andrew Brayshaw (FRE),47171173,Andrew Brayshaw 25+,1,265914447
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,1.8,BetRight,St Kilda Saints,Player Disposals - Andrew Brayshaw (FRE),47171173,Andrew Brayshaw 30+,2,265914448
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,3,BetRight,St Kilda Saints,Player Disposals - Andrew Brayshaw (FRE),47171173,Andrew Brayshaw 35+,3,265914449
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.38,BetRight,St Kilda Saints,Player Disposals - Heath Chapman (FRE),47171174,Heath Chapman 15+,1,265914450
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,3.3,BetRight,St Kilda Saints,Player Disposals - Heath Chapman (FRE),47171174,Heath Chapman 20+,2,265914451
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.11,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 20+,1,265914452
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.62,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 25+,2,265914453
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 30+,3,265914454
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jordan Clark,Fremantle Dockers,34.5,6.25,BetRight,St Kilda Saints,Player Disposals - Jordan Clark (FRE),47171175,Jordan Clark 35+,4,265914455
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,2.4,BetRight,St Kilda Saints,Player Disposals - Brennan Cox (FRE),47171176,Brennan Cox 15+,1,265914456
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.5,BetRight,St Kilda Saints,Player Disposals - Michael Frederick (FRE),47171177,Michael Frederick 15+,1,265914457
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.1,BetRight,St Kilda Saints,Player Disposals - Luke Jackson (FRE),47171178,Luke Jackson 15+,3,266385157
