match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Campbell Lake,St Kilda Saints,14.5,4,NA,BetRight,GWS Giants,Player Props,59886487,Campbell Lake 15+,1,319183450
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,24.5,1.13,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 25+,2,319183522
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,1.5,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 30+,3,319183521
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,34.5,2.2,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 35+,4,319183518
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,39.5,3.6,NA,BetRight,St Kilda Saints,Player Props,59886516,Clayton Oliver 40+,5,319183520
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,14.5,1.06,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 15+,1,319183515
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,1.44,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 20+,2,319183514
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,24.5,2.8,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 25+,3,319183513
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Connor Idun,GWS Giants,29.5,8,NA,BetRight,St Kilda Saints,Player Props,59886514,Connor Idun 30+,4,319268452
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Conor Stone,GWS Giants,14.5,1.38,NA,BetRight,St Kilda Saints,Player Props,59891896,Conor Stone 15+,1,319202587
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Conor Stone,GWS Giants,19.5,3,NA,BetRight,St Kilda Saints,Player Props,59891896,Conor Stone 20+,2,319202589
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,4,NA,BetRight,GWS Giants,Player Props,59886492,Cooper Sharman 15+,1,319183459
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Dan Butler,St Kilda Saints,14.5,2.25,NA,BetRight,GWS Giants,Player Props,59968186,Dan Butler 15+,1,319517532
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Dan Butler,St Kilda Saints,19.5,7.5,NA,BetRight,GWS Giants,Player Props,59968186,Dan Butler 20+,2,319517533
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.09,NA,BetRight,GWS Giants,Player Props,59886498,Darcy Wilson 15+,1,319183476
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,1.6,NA,BetRight,GWS Giants,Player Props,59886498,Darcy Wilson 20+,2,319183477
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,3.6,NA,BetRight,GWS Giants,Player Props,59886498,Darcy Wilson 25+,3,319183475
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.06,NA,BetRight,St Kilda Saints,Player Props,59886507,Finn Callaghan 20+,1,319183495
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.36,NA,BetRight,St Kilda Saints,Player Props,59886507,Finn Callaghan 25+,2,319183498
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,2.25,NA,BetRight,St Kilda Saints,Player Props,59886507,Finn Callaghan 30+,3,319183496
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,34.5,4.33,NA,BetRight,St Kilda Saints,Player Props,59886507,Finn Callaghan 35+,4,319183497
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.26,NA,BetRight,St Kilda Saints,Player Props,59886513,Harrison Himmelberg 15+,1,319183511
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,2.4,NA,BetRight,St Kilda Saints,Player Props,59886513,Harrison Himmelberg 20+,2,319183510
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,24.5,7,NA,BetRight,St Kilda Saints,Player Props,59886513,Harrison Himmelberg 25+,3,319183512
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,14.5,1.06,NA,BetRight,St Kilda Saints,Player Props,59886519,Harvey Thomas 15+,1,319183527
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,1.44,NA,BetRight,St Kilda Saints,Player Props,59886519,Harvey Thomas 20+,2,319183526
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,24.5,2.8,NA,BetRight,St Kilda Saints,Player Props,59886519,Harvey Thomas 25+,3,319183528
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,29.5,8,NA,BetRight,St Kilda Saints,Player Props,59886519,Harvey Thomas 30+,4,319268453
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.08,NA,BetRight,GWS Giants,Player Props,59886483,Hugo Garcia 15+,1,319183440
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,1.57,NA,BetRight,GWS Giants,Player Props,59886483,Hugo Garcia 20+,2,319183439
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,3.5,NA,BetRight,GWS Giants,Player Props,59886483,Hugo Garcia 25+,3,319183441
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,14.5,1.15,NA,BetRight,GWS Giants,Player Props,59886488,Jack Macrae 15+,1,319183451
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,2,NA,BetRight,GWS Giants,Player Props,59886488,Jack Macrae 20+,2,319183453
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,24.5,5,NA,BetRight,GWS Giants,Player Props,59886488,Jack Macrae 25+,3,319183452
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Silvagni,St Kilda Saints,14.5,1.78,NA,BetRight,GWS Giants,Player Props,59886493,Jack Silvagni 15+,1,319183461
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Silvagni,St Kilda Saints,19.5,5,NA,BetRight,GWS Giants,Player Props,59886493,Jack Silvagni 20+,2,319183460
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.03,NA,BetRight,GWS Giants,Player Props,59886494,Jack Sinclair 20+,1,319183465
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.26,NA,BetRight,GWS Giants,Player Props,59886494,Jack Sinclair 25+,2,319183463
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,1.94,NA,BetRight,GWS Giants,Player Props,59886494,Jack Sinclair 30+,3,319183464
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,34.5,3.4,NA,BetRight,GWS Giants,Player Props,59886494,Jack Sinclair 35+,4,319183462
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,14.5,2.2,NA,BetRight,St Kilda Saints,Player Props,59886517,Jake Stringer 15+,1,319183523
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,19.5,7,NA,BetRight,St Kilda Saints,Player Props,59886517,Jake Stringer 20+,2,319183524
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,14.5,1.36,NA,BetRight,St Kilda Saints,Player Props,59886515,Jayden Laverde 15+,1,319183517
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,19.5,2.9,NA,BetRight,St Kilda Saints,Player Props,59886515,Jayden Laverde 20+,2,319183516
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,14.5,4,NA,BetRight,St Kilda Saints,Player Props,59942289,Jesse Hogan 15+,1,319415780
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,14.5,1.2,NA,BetRight,St Kilda Saints,Player Props,59886509,Joe Fonti 15+,1,319183503
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,19.5,2.1,NA,BetRight,St Kilda Saints,Player Props,59886509,Joe Fonti 20+,2,319183502
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,24.5,5.5,NA,BetRight,St Kilda Saints,Player Props,59886509,Joe Fonti 25+,3,319183504
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,14.5,2.2,NA,BetRight,St Kilda Saints,Player Props,59886504,Kieren Briggs 15+,1,319183492
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,19.5,7,NA,BetRight,St Kilda Saints,Player Props,59886504,Kieren Briggs 20+,2,319183491
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,24.5,1.15,NA,BetRight,St Kilda Saints,Player Props,59886502,Lachie Ash 25+,2,319183487
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,1.57,NA,BetRight,St Kilda Saints,Player Props,59886502,Lachie Ash 30+,3,319183485
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,34.5,2.4,NA,BetRight,St Kilda Saints,Player Props,59886502,Lachie Ash 35+,4,319183486
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,39.5,4.33,NA,BetRight,St Kilda Saints,Player Props,59886502,Lachie Ash 40+,5,319183488
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.15,NA,BetRight,St Kilda Saints,Player Props,59886520,Lachie Whitfield 25+,2,319183533
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,1.57,NA,BetRight,St Kilda Saints,Player Props,59886520,Lachie Whitfield 30+,3,319183531
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,34.5,2.4,NA,BetRight,St Kilda Saints,Player Props,59886520,Lachie Whitfield 35+,4,319183529
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,39.5,4.33,NA,BetRight,St Kilda Saints,Player Props,59886520,Lachie Whitfield 40+,5,319183532
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,14.5,2.8,NA,BetRight,St Kilda Saints,Player Props,59886501,Leek Aleer 15+,1,319183483
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,St Kilda Saints,14.5,5.75,NA,BetRight,GWS Giants,Player Props,59886491,Liam Ryan 15+,1,319183458
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Stocker,St Kilda Saints,14.5,3.6,NA,BetRight,GWS Giants,Player Props,59886495,Liam Stocker 15+,1,319183466
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.07,NA,BetRight,GWS Giants,Player Props,59886499,Marcus Windhager 15+,1,319183478
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.53,NA,BetRight,GWS Giants,Player Props,59886499,Marcus Windhager 20+,2,319183480
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,3.3,NA,BetRight,GWS Giants,Player Props,59886499,Marcus Windhager 25+,3,319183479
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.8,NA,BetRight,GWS Giants,Player Props,59886500,Mason Wood 15+,1,319183482
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mason Wood,St Kilda Saints,19.5,5,NA,BetRight,GWS Giants,Player Props,59886500,Mason Wood 20+,2,319183481
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Max Hall,St Kilda Saints,14.5,1.03,NA,BetRight,GWS Giants,Player Props,59886484,Max Hall 15+,1,319183444
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Max Hall,St Kilda Saints,19.5,1.24,NA,BetRight,GWS Giants,Player Props,59886484,Max Hall 20+,2,319183445
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Max Hall,St Kilda Saints,24.5,2.05,NA,BetRight,GWS Giants,Player Props,59886484,Max Hall 25+,3,319183443
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Max Hall,St Kilda Saints,29.5,5,NA,BetRight,GWS Giants,Player Props,59886484,Max Hall 30+,4,319183442
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitchito Owens,St Kilda Saints,14.5,3.6,NA,BetRight,GWS Giants,Player Props,59891894,Mitchito Owens 15+,1,319202584
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.04,NA,BetRight,GWS Giants,Player Props,59886496,Nasiah Wanganeen-Milera 20+,1,319183469
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.32,NA,BetRight,GWS Giants,Player Props,59886496,Nasiah Wanganeen-Milera 25+,2,319183468
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,2.1,NA,BetRight,GWS Giants,Player Props,59886496,Nasiah Wanganeen-Milera 30+,3,319183470
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,4.1,NA,BetRight,GWS Giants,Player Props,59886496,Nasiah Wanganeen-Milera 35+,4,319183467
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Phoenix Gothard,GWS Giants,14.5,1.75,NA,BetRight,St Kilda Saints,Player Props,59886510,Phoenix Gothard 15+,1,319183505
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Phoenix Gothard,GWS Giants,19.5,4.75,NA,BetRight,St Kilda Saints,Player Props,59886510,Phoenix Gothard 20+,2,319183506
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.44,NA,BetRight,GWS Giants,Player Props,59886489,Rowan Marshall 15+,1,319183455
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,3.3,NA,BetRight,GWS Giants,Player Props,59886489,Rowan Marshall 20+,2,319183454
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,14.5,1.38,NA,BetRight,St Kilda Saints,Player Props,59932175,Ryan Angwin 15+,1,319370589
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,19.5,3,NA,BetRight,St Kilda Saints,Player Props,59932175,Ryan Angwin 20+,2,319370590
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.55,NA,BetRight,GWS Giants,Player Props,59886480,Ryan Byrnes 15+,1,319183435
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,3.9,NA,BetRight,GWS Giants,Player Props,59886480,Ryan Byrnes 20+,2,319183434
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,14.5,2.88,NA,BetRight,St Kilda Saints,Player Props,59886518,Sam Taylor 15+,1,319183525
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,14.5,1.8,NA,BetRight,St Kilda Saints,Player Props,59886503,Toby Bedford 15+,1,319183489
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,19.5,5,NA,BetRight,St Kilda Saints,Player Props,59886503,Toby Bedford 20+,2,319183490
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Greene,GWS Giants,14.5,1.32,NA,BetRight,St Kilda Saints,Player Props,59886511,Toby Greene 15+,1,319183507
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Greene,GWS Giants,19.5,2.63,NA,BetRight,St Kilda Saints,Player Props,59886511,Toby Greene 20+,2,319183508
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Greene,GWS Giants,24.5,8,NA,BetRight,St Kilda Saints,Player Props,59886511,Toby Greene 25+,3,319268451
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby McMullin,GWS Giants,14.5,2.75,NA,BetRight,St Kilda Saints,Player Props,59891895,Toby McMullin 15+,1,319202585
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Tom De Koning,St Kilda Saints,14.5,2.3,NA,BetRight,GWS Giants,Player Props,59886482,Tom De Koning 15+,1,319183438
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Tom De Koning,St Kilda Saints,19.5,7.5,NA,BetRight,GWS Giants,Player Props,59886482,Tom De Koning 20+,2,319183437
