match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,24.5,3.4,NA,BetRight,St Kilda Saints,Player Props,60015508,Connor Budarick 25+,3,319713249
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,14.5,1.83,NA,BetRight,St Kilda Saints,Player Props,60015515,Cooper Hynes 15+,1,319713266
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,19.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60015515,Cooper Hynes 20+,2,319713267
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,3.9,NA,BetRight,Western Bulldogs,Player Props,60015497,Cooper Sharman 15+,1,319713217
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Dan Butler,St Kilda Saints,14.5,4.75,NA,BetRight,Western Bulldogs,Player Props,60069329,Dan Butler 15+,1,319936536
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.09,NA,BetRight,Western Bulldogs,Player Props,60015503,Darcy Wilson 15+,1,319713236
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,1.6,NA,BetRight,Western Bulldogs,Player Props,60015503,Darcy Wilson 20+,2,319713234
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,3.5,NA,BetRight,Western Bulldogs,Player Props,60015503,Darcy Wilson 25+,3,319713235
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.06,NA,BetRight,St Kilda Saints,Player Props,60015524,Ed Richards 20+,1,319713283
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,1.4,NA,BetRight,St Kilda Saints,Player Props,60015524,Ed Richards 25+,2,319713282
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,29.5,2.3,NA,BetRight,St Kilda Saints,Player Props,60015524,Ed Richards 30+,3,319713284
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,34.5,4.6,NA,BetRight,St Kilda Saints,Player Props,60015524,Ed Richards 35+,4,319713281
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.03,NA,BetRight,Western Bulldogs,Player Props,60015487,Hugo Garcia 15+,1,319713195
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,1.3,NA,BetRight,Western Bulldogs,Player Props,60015487,Hugo Garcia 20+,2,319713196
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,2.3,NA,BetRight,Western Bulldogs,Player Props,60015487,Hugo Garcia 25+,3,319713194
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,29.5,6,NA,BetRight,Western Bulldogs,Player Props,60015487,Hugo Garcia 30+,4,319713197
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.8,NA,BetRight,Western Bulldogs,Player Props,60015490,Jack Higgins 15+,1,319713203
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,14.5,1.08,NA,BetRight,Western Bulldogs,Player Props,60015492,Jack Macrae 15+,1,319713209
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,19.5,1.57,NA,BetRight,Western Bulldogs,Player Props,60015492,Jack Macrae 20+,2,319713208
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,24.5,3.4,NA,BetRight,Western Bulldogs,Player Props,60015492,Jack Macrae 25+,3,319713210
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Silvagni,St Kilda Saints,14.5,1.53,NA,BetRight,Western Bulldogs,Player Props,60015498,Jack Silvagni 15+,1,319713218
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Silvagni,St Kilda Saints,19.5,4,NA,BetRight,Western Bulldogs,Player Props,60015498,Jack Silvagni 20+,2,319713219
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.02,NA,BetRight,Western Bulldogs,Player Props,60015499,Jack Sinclair 20+,1,319713222
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.18,NA,BetRight,Western Bulldogs,Player Props,60015499,Jack Sinclair 25+,2,319713220
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,1.73,NA,BetRight,Western Bulldogs,Player Props,60015499,Jack Sinclair 30+,3,319713223
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,34.5,2.8,NA,BetRight,Western Bulldogs,Player Props,60015499,Jack Sinclair 35+,4,319713221
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,39.5,5.25,NA,BetRight,Western Bulldogs,Player Props,60015499,Jack Sinclair 40+,5,319716094
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,James O'Donnell,Western Bulldogs,14.5,2.88,NA,BetRight,St Kilda Saints,Player Props,60015523,James O'Donnell 15+,1,319713280
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.18,NA,BetRight,St Kilda Saints,Player Props,60015514,Joel Freijah 15+,1,319713264
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,2.05,NA,BetRight,St Kilda Saints,Player Props,60015514,Joel Freijah 20+,2,319713263
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,24.5,5.5,NA,BetRight,St Kilda Saints,Player Props,60015514,Joel Freijah 25+,3,319713265
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jordan Croft,Western Bulldogs,14.5,3.9,NA,BetRight,St Kilda Saints,Player Props,60015510,Jordan Croft 15+,1,319713254
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.38,NA,BetRight,St Kilda Saints,Player Props,60015507,Lachlan Bramble 15+,1,319713247
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,3,NA,BetRight,St Kilda Saints,Player Props,60015507,Lachlan Bramble 20+,2,319713246
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan McNeil,Western Bulldogs,14.5,3.3,NA,BetRight,St Kilda Saints,Player Props,60069450,Lachlan McNeil 15+,1,319937055
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Ryan,St Kilda Saints,14.5,4,NA,BetRight,Western Bulldogs,Player Props,60015496,Liam Ryan 15+,1,319713216
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,14.5,2.8,NA,BetRight,Western Bulldogs,Player Props,60015500,Liam Stocker 15+,1,319713224
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,14.5,2.2,NA,BetRight,St Kilda Saints,Player Props,60015518,Luke Kennedy 15+,1,319713275
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,19.5,7,NA,BetRight,St Kilda Saints,Player Props,60015518,Luke Kennedy 20+,2,319713274
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.08,NA,BetRight,St Kilda Saints,Player Props,60015506,Marcus Bontempelli 20+,1,319713244
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.45,NA,BetRight,St Kilda Saints,Player Props,60015506,Marcus Bontempelli 25+,2,319713242
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.5,NA,BetRight,St Kilda Saints,Player Props,60015506,Marcus Bontempelli 30+,3,319713245
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,5,NA,BetRight,St Kilda Saints,Player Props,60015506,Marcus Bontempelli 35+,4,319713243
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.08,NA,BetRight,Western Bulldogs,Player Props,60015504,Marcus Windhager 15+,1,319713239
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.57,NA,BetRight,Western Bulldogs,Player Props,60015504,Marcus Windhager 20+,2,319713238
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,3.4,NA,BetRight,Western Bulldogs,Player Props,60015504,Marcus Windhager 25+,3,319713237
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.53,NA,BetRight,Western Bulldogs,Player Props,60015505,Mason Wood 15+,1,319713241
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mason Wood,St Kilda Saints,19.5,4,NA,BetRight,Western Bulldogs,Player Props,60015505,Mason Wood 20+,2,319713240
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,14.5,1.04,NA,BetRight,St Kilda Saints,Player Props,60015517,Matthew Kennedy 15+,1,319713273
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,1.3,NA,BetRight,St Kilda Saints,Player Props,60015517,Matthew Kennedy 20+,2,319713270
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,2.3,NA,BetRight,St Kilda Saints,Player Props,60015517,Matthew Kennedy 25+,3,319713272
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,29.5,6,NA,BetRight,St Kilda Saints,Player Props,60015517,Matthew Kennedy 30+,4,319713271
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,14.5,1.02,NA,BetRight,Western Bulldogs,Player Props,60015488,Max Hall 15+,1,319713200
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,19.5,1.24,NA,BetRight,Western Bulldogs,Player Props,60015488,Max Hall 20+,2,319713201
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,24.5,2.05,NA,BetRight,Western Bulldogs,Player Props,60015488,Max Hall 25+,3,319713199
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,29.5,5,NA,BetRight,Western Bulldogs,Player Props,60015488,Max Hall 30+,4,319713198
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,14.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60015526,Michael Sellwood 15+,1,319713288
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,19.5,7,NA,BetRight,St Kilda Saints,Player Props,60015526,Michael Sellwood 20+,2,319713289
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mitchito Owens,St Kilda Saints,14.5,3,NA,BetRight,Western Bulldogs,Player Props,60015494,Mitchito Owens 15+,1,319713213
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.11,NA,BetRight,Western Bulldogs,Player Props,60015501,Nasiah Wanganeen-Milera 25+,2,319713229
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,1.48,NA,BetRight,Western Bulldogs,Player Props,60015501,Nasiah Wanganeen-Milera 30+,3,319713226
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,2.2,NA,BetRight,Western Bulldogs,Player Props,60015501,Nasiah Wanganeen-Milera 35+,4,319713225
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,39.5,3.6,NA,BetRight,Western Bulldogs,Player Props,60015501,Nasiah Wanganeen-Milera 40+,5,319713228
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,14.5,1.29,NA,BetRight,St Kilda Saints,Player Props,60015509,Nick Coffield 15+,1,319713253
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,19.5,2.5,NA,BetRight,St Kilda Saints,Player Props,60015509,Nick Coffield 20+,2,319713252
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,24.5,7.5,NA,BetRight,St Kilda Saints,Player Props,60015509,Nick Coffield 25+,3,319713251
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,14.5,2.8,NA,BetRight,St Kilda Saints,Player Props,60015529,Rhylee West 15+,1,319713293
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,14.5,3,NA,BetRight,St Kilda Saints,Player Props,60015521,Rory Lobb 15+,1,319713278
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.4,NA,BetRight,Western Bulldogs,Player Props,60015493,Rowan Marshall 15+,1,319713211
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,3.2,NA,BetRight,Western Bulldogs,Player Props,60015493,Rowan Marshall 20+,2,319713212
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.57,NA,BetRight,Western Bulldogs,Player Props,60015485,Ryan Byrnes 15+,1,319713191
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,4.2,NA,BetRight,Western Bulldogs,Player Props,60015485,Ryan Byrnes 20+,2,319713190
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,14.5,1.04,NA,BetRight,St Kilda Saints,Player Props,60015525,Ryley Sanders 15+,5,319758322
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60015525,Ryley Sanders 20+,1,319713286
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,2.3,NA,BetRight,St Kilda Saints,Player Props,60015525,Ryley Sanders 25+,2,319713285
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,29.5,6,NA,BetRight,St Kilda Saints,Player Props,60015525,Ryley Sanders 30+,3,319713287
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,14.5,1.57,NA,BetRight,St Kilda Saints,Player Props,60015513,Tim English 15+,1,319713262
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,19.5,3.9,NA,BetRight,St Kilda Saints,Player Props,60015513,Tim English 20+,2,319713261
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tom De Koning,St Kilda Saints,14.5,1.75,NA,BetRight,Western Bulldogs,Player Props,60015486,Tom De Koning 15+,1,319713192
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tom De Koning,St Kilda Saints,19.5,5,NA,BetRight,Western Bulldogs,Player Props,60015486,Tom De Koning 20+,2,319713193
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,14.5,1.02,NA,BetRight,St Kilda Saints,Player Props,60069449,Tom Liberatore 15+,1,319937051
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.22,NA,BetRight,St Kilda Saints,Player Props,60069449,Tom Liberatore 20+,2,319937052
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,2,NA,BetRight,St Kilda Saints,Player Props,60069449,Tom Liberatore 25+,3,319937053
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,4.6,NA,BetRight,St Kilda Saints,Player Props,60069449,Tom Liberatore 30+,4,319937054
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Will Lewis,Western Bulldogs,14.5,5,NA,BetRight,St Kilda Saints,Player Props,60015520,Will Lewis 15+,1,319713277
