match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,14.5,1.01,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 15+,1,325311584
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,19.5,1.15,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 20+,2,325311581
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,1.83,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 25+,3,325311582
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,29.5,4.2,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 30+,4,325311580
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,34.5,11,NA,BetRight,Sydney Swans,Player Props,61397832,Archie Roberts 35+,5,325311583
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Billy Cootee,Sydney Swans,14.5,3.1,NA,BetRight,Essendon Bombers,Player Props,61397838,Billy Cootee 15+,1,325311604
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Billy Cootee,Sydney Swans,19.5,12,NA,BetRight,Essendon Bombers,Player Props,61397838,Billy Cootee 20+,2,325311605
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.2,NA,BetRight,Essendon Bombers,Player Props,61397837,Braeden Campbell 15+,1,325311601
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,19.5,2.15,NA,BetRight,Essendon Bombers,Player Props,61397837,Braeden Campbell 20+,2,325311603
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,24.5,6,NA,BetRight,Essendon Bombers,Player Props,61397837,Braeden Campbell 25+,3,325311602
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.26,NA,BetRight,Essendon Bombers,Player Props,61397841,Brodie Grundy 15+,1,325311615
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.4,NA,BetRight,Essendon Bombers,Player Props,61397841,Brodie Grundy 20+,2,325311613
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,7,NA,BetRight,Essendon Bombers,Player Props,61397841,Brodie Grundy 25+,3,325311616
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,14.5,1.01,NA,BetRight,Essendon Bombers,Player Props,61397851,Callum Mills 15+,1,325311647
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,1.15,NA,BetRight,Essendon Bombers,Player Props,61397851,Callum Mills 20+,2,325311650
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,1.83,NA,BetRight,Essendon Bombers,Player Props,61397851,Callum Mills 25+,3,325311648
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,29.5,4.33,NA,BetRight,Essendon Bombers,Player Props,61397851,Callum Mills 30+,4,325311646
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,34.5,12,NA,BetRight,Essendon Bombers,Player Props,61397851,Callum Mills 35+,5,325311649
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,19.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61397856,Chad Warner 20+,2,325311666
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,1.78,NA,BetRight,Essendon Bombers,Player Props,61397856,Chad Warner 25+,3,325311668
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,29.5,4.2,NA,BetRight,Essendon Bombers,Player Props,61397856,Chad Warner 30+,4,325311665
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,34.5,12,NA,BetRight,Essendon Bombers,Player Props,61397856,Chad Warner 35+,5,325311667
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,14.5,2.8,NA,BetRight,Essendon Bombers,Player Props,61397839,Charlie Curnow 15+,1,325311608
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,19.5,10,NA,BetRight,Essendon Bombers,Player Props,61397839,Charlie Curnow 20+,2,325311606
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,14.5,2.1,NA,BetRight,Essendon Bombers,Player Props,61397853,Dane Rampe 15+,1,325311655
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,19.5,7,NA,BetRight,Essendon Bombers,Player Props,61397853,Dane Rampe 20+,2,325311654
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,14.5,1.09,NA,BetRight,Sydney Swans,Player Props,61397767,Dyson Sharp 15+,1,325311354
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,1.6,NA,BetRight,Sydney Swans,Player Props,61397767,Dyson Sharp 20+,2,325311352
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,24.5,3.6,NA,BetRight,Sydney Swans,Player Props,61397767,Dyson Sharp 25+,3,325311353
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,29.5,11,NA,BetRight,Sydney Swans,Player Props,61397767,Dyson Sharp 30+,4,325311351
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.09,NA,BetRight,Essendon Bombers,Player Props,61397842,Errol Gulden 25+,1,325311618
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,29.5,1.5,NA,BetRight,Essendon Bombers,Player Props,61397842,Errol Gulden 30+,2,325311621
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,34.5,2.75,NA,BetRight,Essendon Bombers,Player Props,61397842,Errol Gulden 35+,3,325311619
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,39.5,6.25,NA,BetRight,Essendon Bombers,Player Props,61397842,Errol Gulden 40+,4,325311617
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,44.5,15,NA,BetRight,Essendon Bombers,Player Props,61397842,Errol Gulden 45+,5,325311620
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harrison Jones,Essendon Bombers,14.5,4.75,NA,BetRight,Sydney Swans,Player Props,61397762,Harrison Jones 15+,1,325311337
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harrison Jones,Essendon Bombers,19.5,23,NA,BetRight,Sydney Swans,Player Props,61397762,Harrison Jones 20+,2,325311336
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,14.5,1.83,NA,BetRight,Essendon Bombers,Player Props,61397845,Harry Kyle 15+,1,325311631
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,19.5,5.5,NA,BetRight,Essendon Bombers,Player Props,61397845,Harry Kyle 20+,2,325311630
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,24.5,26,NA,BetRight,Essendon Bombers,Player Props,61397845,Harry Kyle 25+,3,326063910
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.09,NA,BetRight,Essendon Bombers,Player Props,61397843,Isaac Heeney 20+,1,325311624
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.57,NA,BetRight,Essendon Bombers,Player Props,61397843,Isaac Heeney 25+,2,325311622
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,29.5,3.4,NA,BetRight,Essendon Bombers,Player Props,61397843,Isaac Heeney 30+,3,325311625
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,34.5,9.5,NA,BetRight,Essendon Bombers,Player Props,61397843,Isaac Heeney 35+,4,325311623
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Isaac Kako,Essendon Bombers,14.5,5.5,NA,BetRight,Sydney Swans,Player Props,61397763,Isaac Kako 15+,1,325311339
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,14.5,1.55,NA,BetRight,Sydney Swans,Player Props,61397826,Jacob Farrow 15+,1,325311564
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,19.5,4,NA,BetRight,Sydney Swans,Player Props,61397826,Jacob Farrow 20+,2,325311563
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,24.5,13,NA,BetRight,Sydney Swans,Player Props,61397826,Jacob Farrow 25+,3,325311562
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,14.5,1.13,NA,BetRight,Essendon Bombers,Player Props,61397855,Jai Serong 15+,1,325311660
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,1.82,NA,BetRight,Essendon Bombers,Player Props,61397855,Jai Serong 20+,2,325311662
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,24.5,4.6,NA,BetRight,Essendon Bombers,Player Props,61397855,Jai Serong 25+,3,325311663
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,29.5,17,NA,BetRight,Essendon Bombers,Player Props,61397855,Jai Serong 30+,4,325311661
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,14.5,1.18,NA,BetRight,Essendon Bombers,Player Props,61397846,Jake Lloyd 15+,1,325311634
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,2.1,NA,BetRight,Essendon Bombers,Player Props,61397846,Jake Lloyd 20+,2,325311633
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,24.5,5.75,NA,BetRight,Essendon Bombers,Player Props,61397846,Jake Lloyd 25+,3,325311635
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,29.5,23,NA,BetRight,Essendon Bombers,Player Props,61397846,Jake Lloyd 30+,4,325311632
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,14.5,1.42,NA,BetRight,Essendon Bombers,Player Props,61397844,James Jordon 15+,1,325311627
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,19.5,3.3,NA,BetRight,Essendon Bombers,Player Props,61397844,James Jordon 20+,2,325311629
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,24.5,11,NA,BetRight,Essendon Bombers,Player Props,61397844,James Jordon 25+,3,325311628
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,1.82,NA,BetRight,Sydney Swans,Player Props,61397825,Jaxon Artemis 15+,1,325311559
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,19.5,5.25,NA,BetRight,Sydney Swans,Player Props,61397825,Jaxon Artemis 20+,2,325311561
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,24.5,21,NA,BetRight,Sydney Swans,Player Props,61397825,Jaxon Artemis 25+,3,325311560
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.42,NA,BetRight,Sydney Swans,Player Props,61397829,Jaxon Prior 15+,1,325311573
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,19.5,3.25,NA,BetRight,Sydney Swans,Player Props,61397829,Jaxon Prior 20+,2,325311572
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,24.5,9,NA,BetRight,Sydney Swans,Player Props,61397829,Jaxon Prior 25+,3,325311574
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jesse Dattoli,Sydney Swans,14.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61397840,Jesse Dattoli 15+,1,325311611
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jesse Dattoli,Sydney Swans,19.5,1.88,NA,BetRight,Essendon Bombers,Player Props,61397840,Jesse Dattoli 20+,2,325311609
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jesse Dattoli,Sydney Swans,24.5,4.75,NA,BetRight,Essendon Bombers,Player Props,61397840,Jesse Dattoli 25+,3,325311610
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jesse Dattoli,Sydney Swans,29.5,19,NA,BetRight,Essendon Bombers,Player Props,61397840,Jesse Dattoli 30+,4,325311612
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Joel Hamling,Sydney Swans,14.5,4,NA,BetRight,Essendon Bombers,Player Props,61508527,Joel Hamling 15+,1,325774070
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Joel Hamling,Sydney Swans,19.5,17,NA,BetRight,Essendon Bombers,Player Props,61508527,Joel Hamling 20+,2,325774069
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.3,NA,BetRight,Sydney Swans,Player Props,61397757,Jye Caldwell 15+,1,325311325
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,2.63,NA,BetRight,Sydney Swans,Player Props,61397757,Jye Caldwell 20+,2,325311324
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,7,NA,BetRight,Sydney Swans,Player Props,61397757,Jye Caldwell 25+,3,325311326
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,14.5,1.22,NA,BetRight,Sydney Swans,Player Props,61397828,Kyle Langford 15+,1,325311570
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,19.5,2.2,NA,BetRight,Sydney Swans,Player Props,61397828,Kyle Langford 20+,2,325311568
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,24.5,5.75,NA,BetRight,Sydney Swans,Player Props,61397828,Kyle Langford 25+,3,325311571
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,14.5,3.1,NA,BetRight,Essendon Bombers,Player Props,61397848,Logan McDonald 15+,1,325311640
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,19.5,12,NA,BetRight,Essendon Bombers,Player Props,61397848,Logan McDonald 20+,2,325311641
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.3,NA,BetRight,Sydney Swans,Player Props,61397830,Mason Redman 15+,1,325311575
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,19.5,2.63,NA,BetRight,Sydney Swans,Player Props,61397830,Mason Redman 20+,2,325311577
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,24.5,7,NA,BetRight,Sydney Swans,Player Props,61397830,Mason Redman 25+,3,325311576
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Matthew Roberts,Sydney Swans,14.5,1.2,NA,BetRight,Essendon Bombers,Player Props,61397854,Matthew Roberts 15+,1,325311659
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Matthew Roberts,Sydney Swans,19.5,2.15,NA,BetRight,Essendon Bombers,Player Props,61397854,Matthew Roberts 20+,2,325311657
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Matthew Roberts,Sydney Swans,24.5,6,NA,BetRight,Essendon Bombers,Player Props,61397854,Matthew Roberts 25+,3,325311658
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Max Kondogiannis,Essendon Bombers,14.5,7.5,NA,BetRight,Sydney Swans,Player Props,61508524,Max Kondogiannis 15+,1,325774063
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nate Caddy,Essendon Bombers,14.5,5.25,NA,BetRight,Sydney Swans,Player Props,61397756,Nate Caddy 15+,1,325311323
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.05,NA,BetRight,Essendon Bombers,Player Props,61397836,Nick Blakey 20+,1,325311597
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,1.46,NA,BetRight,Essendon Bombers,Player Props,61397836,Nick Blakey 25+,2,325311595
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,29.5,2.9,NA,BetRight,Essendon Bombers,Player Props,61397836,Nick Blakey 30+,3,325311599
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,34.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61397836,Nick Blakey 35+,4,325311596
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,39.5,23,NA,BetRight,Essendon Bombers,Player Props,61397836,Nick Blakey 40+,5,325311598
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Bryan,Essendon Bombers,14.5,3.75,NA,BetRight,Sydney Swans,Player Props,61508522,Nick Bryan 15+,1,325774058
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Bryan,Essendon Bombers,19.5,15,NA,BetRight,Sydney Swans,Player Props,61508522,Nick Bryan 20+,2,325774059
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Peter Wright,Essendon Bombers,14.5,2.63,NA,BetRight,Sydney Swans,Player Props,61397768,Peter Wright 15+,1,325311355
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Peter Wright,Essendon Bombers,19.5,9,NA,BetRight,Sydney Swans,Player Props,61397768,Peter Wright 20+,2,325311356
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Rhys Unwin,Essendon Bombers,14.5,3.6,NA,BetRight,Sydney Swans,Player Props,61579972,Rhys Unwin 15+,1,326062863
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Rhys Unwin,Essendon Bombers,19.5,13,NA,BetRight,Sydney Swans,Player Props,61579972,Rhys Unwin 20+,2,326062864
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,14.5,1.08,NA,BetRight,Essendon Bombers,Player Props,61397835,Riley Bice 15+,1,325311594
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,1.6,NA,BetRight,Essendon Bombers,Player Props,61397835,Riley Bice 20+,2,325311592
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,24.5,3.6,NA,BetRight,Essendon Bombers,Player Props,61397835,Riley Bice 25+,3,325311591
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,29.5,12,NA,BetRight,Essendon Bombers,Player Props,61397835,Riley Bice 30+,4,325311593
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Samuel Wicks,Sydney Swans,14.5,1.26,NA,BetRight,Essendon Bombers,Player Props,61397857,Samuel Wicks 15+,1,325311669
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Samuel Wicks,Sydney Swans,19.5,2.5,NA,BetRight,Essendon Bombers,Player Props,61397857,Samuel Wicks 20+,2,325311671
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Samuel Wicks,Sydney Swans,24.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61397857,Samuel Wicks 25+,3,325311670
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,14.5,1.13,NA,BetRight,Essendon Bombers,Player Props,61397847,Tom McCartin 15+,1,325311636
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,1.83,NA,BetRight,Essendon Bombers,Player Props,61397847,Tom McCartin 20+,2,325311638
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,24.5,4.6,NA,BetRight,Essendon Bombers,Player Props,61397847,Tom McCartin 25+,3,325311639
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,29.5,17,NA,BetRight,Essendon Bombers,Player Props,61397847,Tom McCartin 30+,4,325311637
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,14.5,1.42,NA,BetRight,Essendon Bombers,Player Props,61397852,Tom Papley 15+,1,325311651
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,19.5,3.3,NA,BetRight,Essendon Bombers,Player Props,61397852,Tom Papley 20+,2,325311653
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,24.5,10,NA,BetRight,Essendon Bombers,Player Props,61397852,Tom Papley 25+,3,325311652
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Vigo Visentini,Essendon Bombers,14.5,3.9,NA,BetRight,Sydney Swans,Player Props,61397834,Vigo Visentini 15+,1,325311589
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Vigo Visentini,Essendon Bombers,19.5,15,NA,BetRight,Sydney Swans,Player Props,61397834,Vigo Visentini 20+,2,325311590
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.18,NA,BetRight,Sydney Swans,Player Props,61397833,Will Setterfield 15+,1,325311586
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,2.05,NA,BetRight,Sydney Swans,Player Props,61397833,Will Setterfield 20+,2,325311588
