match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,Essendon Bombers,14.5,2.9,NA,BetRight,Adelaide Crows,Player Props,61039813,Harrison Jones 15+,1,323838023
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,Essendon Bombers,19.5,11,NA,BetRight,Adelaide Crows,Player Props,61039813,Harrison Jones 20+,2,323838024
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.03,NA,BetRight,Essendon Bombers,Player Props,60964528,Hugo Hall-Kahan 15+,1,323514206
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,1.33,NA,BetRight,Essendon Bombers,Player Props,60964528,Hugo Hall-Kahan 20+,2,323514207
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60964528,Hugo Hall-Kahan 25+,3,323514208
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,29.5,8,NA,BetRight,Essendon Bombers,Player Props,60964528,Hugo Hall-Kahan 30+,4,323514209
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Hussien El Achkar,Essendon Bombers,14.5,8.5,NA,BetRight,Adelaide Crows,Player Props,60964489,Hussien El Achkar 15+,1,323514040
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.3,NA,BetRight,Essendon Bombers,Player Props,60964523,Isaac Cumming 15+,1,323514160
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,2.63,NA,BetRight,Essendon Bombers,Player Props,60964523,Isaac Cumming 20+,2,323514161
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,24.5,8,NA,BetRight,Essendon Bombers,Player Props,60964523,Isaac Cumming 25+,3,323514162
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,Essendon Bombers,14.5,3.8,NA,BetRight,Adelaide Crows,Player Props,60964493,Isaac Kako 15+,1,323514048
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,Essendon Bombers,19.5,17,NA,BetRight,Adelaide Crows,Player Props,60964493,Isaac Kako 20+,2,323514049
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.08,NA,BetRight,Essendon Bombers,Player Props,60964540,Izak Rankine 20+,1,323514244
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.57,NA,BetRight,Essendon Bombers,Player Props,60964540,Izak Rankine 25+,2,323514245
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,29.5,3.4,NA,BetRight,Essendon Bombers,Player Props,60964540,Izak Rankine 30+,3,323514246
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,34.5,9,NA,BetRight,Essendon Bombers,Player Props,60964540,Izak Rankine 35+,4,323514247
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,14.5,1.22,NA,BetRight,Adelaide Crows,Player Props,60964491,Jacob Farrow 15+,1,323514043
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,19.5,2.3,NA,BetRight,Adelaide Crows,Player Props,60964491,Jacob Farrow 20+,2,323514044
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,24.5,6.5,NA,BetRight,Adelaide Crows,Player Props,60964491,Jacob Farrow 25+,3,323514045
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.04,NA,BetRight,Essendon Bombers,Player Props,60964541,Jake Soligo 15+,1,323514248
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.4,NA,BetRight,Essendon Bombers,Player Props,60964541,Jake Soligo 20+,2,323514249
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,24.5,2.9,NA,BetRight,Essendon Bombers,Player Props,60964541,Jake Soligo 25+,3,323514250
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,29.5,9,NA,BetRight,Essendon Bombers,Player Props,60964541,Jake Soligo 30+,4,323514251
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,14.5,2.9,NA,BetRight,Essendon Bombers,Player Props,60964521,James Borlase 15+,1,323514146
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,19.5,10,NA,BetRight,Essendon Bombers,Player Props,60964521,James Borlase 20+,2,323514147
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.3,NA,BetRight,Adelaide Crows,Player Props,60964505,Jaxon Prior 15+,1,323514080
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,Essendon Bombers,19.5,2.6,NA,BetRight,Adelaide Crows,Player Props,60964505,Jaxon Prior 20+,2,323514081
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,Essendon Bombers,24.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60964505,Jaxon Prior 25+,3,323514082
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.05,NA,BetRight,Essendon Bombers,Player Props,60964526,Jordan Dawson 20+,1,323514178
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.46,NA,BetRight,Essendon Bombers,Player Props,60964526,Jordan Dawson 25+,2,323514179
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.9,NA,BetRight,Essendon Bombers,Player Props,60964526,Jordan Dawson 30+,3,323514180
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60964526,Jordan Dawson 35+,4,323514181
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.08,NA,BetRight,Essendon Bombers,Player Props,60964539,Josh Rachele 15+,1,323514241
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,19.5,1.62,NA,BetRight,Essendon Bombers,Player Props,60964539,Josh Rachele 20+,2,323514242
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,24.5,3.8,NA,BetRight,Essendon Bombers,Player Props,60964539,Josh Rachele 25+,3,323514243
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,29.5,13,NA,BetRight,Essendon Bombers,Player Props,60964539,Josh Rachele 30+,4,323750566
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60964545,Josh Worrell 15+,1,323514258
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.22,NA,BetRight,Essendon Bombers,Player Props,60964545,Josh Worrell 20+,2,323514259
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60964545,Josh Worrell 25+,3,323514260
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,29.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60964545,Josh Worrell 30+,4,323514261
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,34.5,17,NA,BetRight,Essendon Bombers,Player Props,60964545,Josh Worrell 35+,5,323514262
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Kyle Langford,Essendon Bombers,14.5,1.26,NA,BetRight,Adelaide Crows,Player Props,60964497,Kyle Langford 15+,1,323514056
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Kyle Langford,Essendon Bombers,19.5,2.5,NA,BetRight,Adelaide Crows,Player Props,60964497,Kyle Langford 20+,2,323514057
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Kyle Langford,Essendon Bombers,24.5,7,NA,BetRight,Adelaide Crows,Player Props,60964497,Kyle Langford 25+,3,323514058
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,14.5,2.8,NA,BetRight,Essendon Bombers,Player Props,60964532,Lachlan McAndrew 15+,1,323514218
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,19.5,10,NA,BetRight,Essendon Bombers,Player Props,60964532,Lachlan McAndrew 20+,2,323514219
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.18,NA,BetRight,Essendon Bombers,Player Props,60964536,Luke Nankervis 15+,1,323514230
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60964536,Luke Nankervis 20+,2,323514231
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,24.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60964536,Luke Nankervis 25+,3,323514232
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,29.5,26,NA,BetRight,Essendon Bombers,Player Props,60964536,Luke Nankervis 30+,4,323514233
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60964529,Mark Keane 15+,1,323514210
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.15,NA,BetRight,Essendon Bombers,Player Props,60964529,Mark Keane 20+,2,323514211
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,24.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60964529,Mark Keane 25+,3,323514212
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.3,NA,BetRight,Adelaide Crows,Player Props,60964507,Mason Redman 15+,1,323514085
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,19.5,2.6,NA,BetRight,Adelaide Crows,Player Props,60964507,Mason Redman 20+,2,323514086
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,24.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60964507,Mason Redman 25+,3,323514087
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Kondogiannis,Essendon Bombers,14.5,5.5,NA,BetRight,Adelaide Crows,Player Props,60964495,Max Kondogiannis 15+,1,323514053
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.4,NA,BetRight,Essendon Bombers,Player Props,60964533,Max Michalanney 15+,1,323514220
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,19.5,3.1,NA,BetRight,Essendon Bombers,Player Props,60964533,Max Michalanney 20+,2,323514221
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,24.5,10,NA,BetRight,Essendon Bombers,Player Props,60964533,Max Michalanney 25+,3,323514222
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,Essendon Bombers,14.5,5.25,NA,BetRight,Adelaide Crows,Player Props,60964479,Nate Caddy 15+,1,323514014
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,Essendon Bombers,14.5,3.5,NA,BetRight,Adelaide Crows,Player Props,60964477,Nick Bryan 15+,1,323514010
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,Essendon Bombers,19.5,15,NA,BetRight,Adelaide Crows,Player Props,60964477,Nick Bryan 20+,2,323514011
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Oscar Ryan,Adelaide Crows,14.5,1.26,NA,BetRight,Essendon Bombers,Player Props,61020763,Oscar Ryan 15+,1,323750567
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Oscar Ryan,Adelaide Crows,19.5,2.5,NA,BetRight,Essendon Bombers,Player Props,61020763,Oscar Ryan 20+,2,323750569
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Oscar Ryan,Adelaide Crows,24.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61020763,Oscar Ryan 25+,3,323750568
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Peter Wright,Essendon Bombers,14.5,2.2,NA,BetRight,Adelaide Crows,Player Props,60964517,Peter Wright 15+,1,323514114
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Peter Wright,Essendon Bombers,19.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60964517,Peter Wright 20+,2,323514115
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Rhys Unwin,Essendon Bombers,14.5,2.9,NA,BetRight,Adelaide Crows,Player Props,61048971,Rhys Unwin 15+,1,323873821
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Rhys Unwin,Essendon Bombers,19.5,11,NA,BetRight,Adelaide Crows,Player Props,61048971,Rhys Unwin 20+,2,323873822
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.86,NA,BetRight,Essendon Bombers,Player Props,60964543,Riley Thilthorpe 15+,1,323514254
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60964543,Riley Thilthorpe 20+,2,323514255
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.03,NA,BetRight,Adelaide Crows,Player Props,60964487,Sam Durham 15+,1,323514033
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.33,NA,BetRight,Adelaide Crows,Player Props,60964487,Sam Durham 20+,2,323514034
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.5,NA,BetRight,Adelaide Crows,Player Props,60964487,Sam Durham 25+,3,323514035
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,29.5,7,NA,BetRight,Adelaide Crows,Player Props,60964487,Sam Durham 30+,4,323514036
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.2,NA,BetRight,Essendon Bombers,Player Props,60964544,Taylor Walker 15+,1,323514256
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60964544,Taylor Walker 20+,2,323514257
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,60964513,Will Setterfield 15+,1,323514103
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Will Setterfield,Essendon Bombers,19.5,1.75,NA,BetRight,Adelaide Crows,Player Props,60964513,Will Setterfield 20+,2,323514104
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Will Setterfield,Essendon Bombers,24.5,4.2,NA,BetRight,Adelaide Crows,Player Props,60964513,Will Setterfield 25+,3,323514105
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Will Setterfield,Essendon Bombers,29.5,15,NA,BetRight,Adelaide Crows,Player Props,60964513,Will Setterfield 30+,4,323514106
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,14.5,1.8,NA,BetRight,Essendon Bombers,Player Props,60964542,Zac Taylor 15+,1,323514252
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,19.5,5.25,NA,BetRight,Essendon Bombers,Player Props,60964542,Zac Taylor 20+,2,323514253
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,24.5,26,NA,BetRight,Essendon Bombers,Player Props,60964542,Zac Taylor 25+,3,323741994
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,19.5,1.04,NA,BetRight,Adelaide Crows,Player Props,60964503,Zach Merrett 20+,1,323514073
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.36,NA,BetRight,Adelaide Crows,Player Props,60964503,Zach Merrett 25+,2,323514074
