match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Brayden Cook,Adelaide Crows,19.5,2.9,NA,BetRight,Gold Coast Suns,Player Props,60466927,Brayden Cook 20+,2,321500519
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,60466966,Christian Petracca 15+,1,321500613
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,19.5,1.14,NA,BetRight,Adelaide Crows,Player Props,60466966,Christian Petracca 20+,2,321500614
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,1.8,NA,BetRight,Adelaide Crows,Player Props,60466966,Christian Petracca 25+,3,321500615
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,29.5,4.1,NA,BetRight,Adelaide Crows,Player Props,60466966,Christian Petracca 30+,4,321500616
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.57,NA,BetRight,Gold Coast Suns,Player Props,60466928,Daniel Curtin 15+,1,321500520
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,4,NA,BetRight,Gold Coast Suns,Player Props,60466928,Daniel Curtin 20+,2,321500521
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60466930,Darcy Fogarty 15+,1,321500526
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Dylan Patterson,Gold Coast Suns,14.5,1.78,NA,BetRight,Adelaide Crows,Player Props,60466965,Dylan Patterson 15+,1,321500611
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Dylan Patterson,Gold Coast Suns,19.5,5,NA,BetRight,Adelaide Crows,Player Props,60466965,Dylan Patterson 20+,2,321500612
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60466931,Hugo Hall-Kahan 15+,1,321500527
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,1.7,NA,BetRight,Gold Coast Suns,Player Props,60466931,Hugo Hall-Kahan 20+,2,321500528
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,4,NA,BetRight,Gold Coast Suns,Player Props,60466931,Hugo Hall-Kahan 25+,3,321500529
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.03,NA,BetRight,Gold Coast Suns,Player Props,60466943,Izak Rankine 15+,1,321500557
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,60466943,Izak Rankine 20+,2,321500558
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,24.5,2.4,NA,BetRight,Gold Coast Suns,Player Props,60466943,Izak Rankine 25+,3,321500559
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,29.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60466943,Izak Rankine 30+,4,321500560
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jai Murray,Gold Coast Suns,14.5,1.55,NA,BetRight,Adelaide Crows,Player Props,60466963,Jai Murray 15+,1,321500605
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jai Murray,Gold Coast Suns,19.5,3.9,NA,BetRight,Adelaide Crows,Player Props,60466963,Jai Murray 20+,2,321500606
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.26,NA,BetRight,Gold Coast Suns,Player Props,60466944,Jake Soligo 15+,1,321500561
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,19.5,2.4,NA,BetRight,Gold Coast Suns,Player Props,60466944,Jake Soligo 20+,2,321500562
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,24.5,7,NA,BetRight,Gold Coast Suns,Player Props,60466944,Jake Soligo 25+,3,321500563
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,James Borlase,Adelaide Crows,14.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,60466926,James Borlase 15+,1,321500516
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,James Borlase,Adelaide Crows,19.5,7,NA,BetRight,Gold Coast Suns,Player Props,60466926,James Borlase 20+,2,321500517
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,14.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60466941,James Peatling 15+,1,321500552
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,19.5,1.7,NA,BetRight,Gold Coast Suns,Player Props,60466941,James Peatling 20+,2,321500553
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,24.5,4,NA,BetRight,Gold Coast Suns,Player Props,60466941,James Peatling 25+,3,321500554
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,3,NA,BetRight,Adelaide Crows,Player Props,60466972,Jarrod Witts 15+,1,321500633
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,14.5,4.5,NA,BetRight,Adelaide Crows,Player Props,60466971,Jed Walter 15+,1,321500632
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,60466957,Joel Jeffrey 15+,1,321500592
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,1.75,NA,BetRight,Adelaide Crows,Player Props,60466957,Joel Jeffrey 20+,2,321500593
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,4.2,NA,BetRight,Adelaide Crows,Player Props,60466957,Joel Jeffrey 25+,3,321500594
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,19.5,1.09,NA,BetRight,Adelaide Crows,Player Props,60466964,John Noble 20+,1,321500607
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,1.62,NA,BetRight,Adelaide Crows,Player Props,60466964,John Noble 25+,2,321500608
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,29.5,3.4,NA,BetRight,Adelaide Crows,Player Props,60466964,John Noble 30+,3,321500609
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,34.5,8.5,NA,BetRight,Adelaide Crows,Player Props,60466964,John Noble 35+,4,321500610
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.08,NA,BetRight,Gold Coast Suns,Player Props,60466929,Jordan Dawson 20+,1,321500522
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.57,NA,BetRight,Gold Coast Suns,Player Props,60466929,Jordan Dawson 25+,2,321500523
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,3.3,NA,BetRight,Gold Coast Suns,Player Props,60466929,Jordan Dawson 30+,3,321500524
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,8.5,NA,BetRight,Gold Coast Suns,Player Props,60466929,Jordan Dawson 35+,4,321500525
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.4,NA,BetRight,Gold Coast Suns,Player Props,60466942,Josh Rachele 15+,1,321500555
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Josh Rachele,Adelaide Crows,19.5,3.1,NA,BetRight,Gold Coast Suns,Player Props,60466942,Josh Rachele 20+,2,321500556
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.07,NA,BetRight,Gold Coast Suns,Player Props,60466948,Josh Worrell 15+,1,321500569
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.5,NA,BetRight,Gold Coast Suns,Player Props,60466948,Josh Worrell 20+,2,321500570
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,24.5,3.3,NA,BetRight,Gold Coast Suns,Player Props,60466948,Josh Worrell 25+,3,321500571
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Lachlan McAndrew,Adelaide Crows,14.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60466935,Lachlan McAndrew 15+,1,321500539
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Lachlan McAndrew,Adelaide Crows,19.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60466935,Lachlan McAndrew 20+,2,321500540
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,14.5,2.1,NA,BetRight,Adelaide Crows,Player Props,60466960,Leonardo Lombard 15+,1,321500597
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,19.5,6.75,NA,BetRight,Adelaide Crows,Player Props,60466960,Leonardo Lombard 20+,2,321500598
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.36,NA,BetRight,Gold Coast Suns,Player Props,60466939,Luke Nankervis 15+,1,321500548
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,3,NA,BetRight,Gold Coast Suns,Player Props,60466939,Luke Nankervis 20+,2,321500549
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.26,NA,BetRight,Adelaide Crows,Player Props,60466951,Mac Andrew 15+,1,321500579
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.38,NA,BetRight,Adelaide Crows,Player Props,60466951,Mac Andrew 20+,2,321500580
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,6.75,NA,BetRight,Adelaide Crows,Player Props,60466951,Mac Andrew 25+,3,321500581
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,60466932,Mark Keane 15+,1,321500530
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,60466932,Mark Keane 20+,2,321500531
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mark Keane,Adelaide Crows,24.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,60466932,Mark Keane 25+,3,321500532
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,60466968,Matt Rowell 15+,1,321500620
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.15,NA,BetRight,Adelaide Crows,Player Props,60466968,Matt Rowell 20+,2,321500621
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.82,NA,BetRight,Adelaide Crows,Player Props,60466968,Matt Rowell 25+,3,321500622
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,4.2,NA,BetRight,Adelaide Crows,Player Props,60466968,Matt Rowell 30+,4,321500623
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.8,NA,BetRight,Gold Coast Suns,Player Props,60466936,Max Michalanney 15+,1,321500541
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,19.5,5,NA,BetRight,Gold Coast Suns,Player Props,60466936,Max Michalanney 20+,2,321500542
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,14.5,1.91,NA,BetRight,Adelaide Crows,Player Props,60466962,Ned Moyle 15+,1,321500603
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,19.5,5.75,NA,BetRight,Adelaide Crows,Player Props,60466962,Ned Moyle 20+,2,321500604
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,14.5,2.2,NA,BetRight,Adelaide Crows,Player Props,60466955,Nick Holman 15+,1,321500588
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,19.5,7,NA,BetRight,Adelaide Crows,Player Props,60466955,Nick Holman 20+,2,321500589
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,19.5,1.03,NA,BetRight,Adelaide Crows,Player Props,60466950,Noah Anderson 20+,1,321500575
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.26,NA,BetRight,Adelaide Crows,Player Props,60466950,Noah Anderson 25+,2,321500576
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,2.2,NA,BetRight,Adelaide Crows,Player Props,60466950,Noah Anderson 30+,3,321500577
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,4.75,NA,BetRight,Adelaide Crows,Player Props,60466950,Noah Anderson 35+,4,321500578
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,60466946,Riley Thilthorpe 15+,1,321500566
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,6.25,NA,BetRight,Gold Coast Suns,Player Props,60466946,Riley Thilthorpe 20+,2,321500567
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,14.5,1.02,NA,BetRight,Gold Coast Suns,Player Props,60466934,Rory Laird 15+,1,321500535
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.22,NA,BetRight,Gold Coast Suns,Player Props,60466934,Rory Laird 20+,2,321500536
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60466934,Rory Laird 25+,3,321500537
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,29.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,60466934,Rory Laird 30+,4,321500538
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.04,NA,BetRight,Gold Coast Suns,Player Props,60466925,Sam Berry 15+,1,321500512
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,60466925,Sam Berry 20+,2,321500513
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,24.5,2.63,NA,BetRight,Gold Coast Suns,Player Props,60466925,Sam Berry 25+,3,321500514
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,29.5,8,NA,BetRight,Gold Coast Suns,Player Props,60466925,Sam Berry 30+,4,321500515
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.86,NA,BetRight,Adelaide Crows,Player Props,60466952,Sam Clohesy 15+,1,321500584
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,60466952,Sam Clohesy 20+,2,321500585
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60466954,Sam Collins 15+,1,321500586
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,19.5,6.5,NA,BetRight,Adelaide Crows,Player Props,60466954,Sam Collins 20+,2,321500587
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60466947,Taylor Walker 15+,1,321500568
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Toby Murray,Adelaide Crows,14.5,3.3,NA,BetRight,Gold Coast Suns,Player Props,60466938,Toby Murray 15+,1,321500547
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,60466961,Touk Miller 15+,1,321500599
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,19.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60466961,Touk Miller 20+,2,321500600
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.88,NA,BetRight,Adelaide Crows,Player Props,60466961,Touk Miller 25+,3,321500601
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,29.5,4.5,NA,BetRight,Adelaide Crows,Player Props,60466961,Touk Miller 30+,4,321500602
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.01,NA,BetRight,Gold Coast Suns,Player Props,60466937,Wayne Milera 15+,1,321500543
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,19.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60466937,Wayne Milera 20+,2,321500544
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,24.5,1.82,NA,BetRight,Gold Coast Suns,Player Props,60466937,Wayne Milera 25+,3,321500545
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,29.5,4.1,NA,BetRight,Gold Coast Suns,Player Props,60466937,Wayne Milera 30+,4,321500546
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.26,NA,BetRight,Adelaide Crows,Player Props,60466967,Wil Powell 15+,1,321500617
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,19.5,2.38,NA,BetRight,Adelaide Crows,Player Props,60466967,Wil Powell 20+,2,321500618
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,24.5,6.75,NA,BetRight,Adelaide Crows,Player Props,60466967,Wil Powell 25+,3,321500619
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Zac Taylor,Adelaide Crows,14.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60466945,Zac Taylor 15+,1,321500564
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Zac Taylor,Adelaide Crows,19.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60466945,Zac Taylor 20+,2,321500565
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,14.5,1.04,NA,BetRight,Adelaide Crows,Player Props,60466970,Zeke Uwland 15+,1,321500628
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,19.5,1.35,NA,BetRight,Adelaide Crows,Player Props,60466970,Zeke Uwland 20+,2,321500629
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,24.5,2.6,NA,BetRight,Adelaide Crows,Player Props,60466970,Zeke Uwland 25+,3,321500630
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,29.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60466970,Zeke Uwland 30+,4,321500631
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,60473435,Andrew McGrath 15+,1,321524861
