match,market_name,home_team,away_team,home_win,away_win,margin,agency
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
