match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.5,2.55,1.06,Neds
St Kilda Saints v Essendon Bombers,Head To Head,St Kilda Saints,Essendon Bombers,2.1,1.72,1.06,Neds
