match,market_name,home_team,away_team,home_win,away_win,margin,agency
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,2.6,1.47,1.06,Neds
