match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.6800000000000002,2.2,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
