match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Tackles,Brodie Grundy,Sydney Swans,7.5,7,Pointsbet,Port Adelaide Power,1946167,69654699,1029
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,3.5,1.12,Pointsbet,Brisbane Lions,1946168,69654888,1002
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.59,Pointsbet,Brisbane Lions,1946168,69654888,1003
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,7.5,3,Pointsbet,Brisbane Lions,1946168,69654888,1004
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Atkins,Geelong Cats,9.5,7.5,Pointsbet,Brisbane Lions,1946168,69654888,1005
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.16,Pointsbet,Geelong Cats,1946168,69654888,1007
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.77,Pointsbet,Geelong Cats,1946168,69654888,1008
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.7,Pointsbet,Geelong Cats,1946168,69654888,1009
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,10,Pointsbet,Geelong Cats,1946168,69654888,1010
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.16,Pointsbet,Geelong Cats,1946168,69654888,1012
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.77,Pointsbet,Geelong Cats,1946168,69654888,1013
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.7,Pointsbet,Geelong Cats,1946168,69654888,1014
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,10,Pointsbet,Geelong Cats,1946168,69654888,1015
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.04,Pointsbet,Brisbane Lions,1946168,69654888,1016
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.35,Pointsbet,Brisbane Lions,1946168,69654888,1017
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.55,Pointsbet,Brisbane Lions,1946168,69654888,1018
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,7.5,7,Pointsbet,Brisbane Lions,1946168,69654888,1019
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.04,Pointsbet,Geelong Cats,1946168,69654888,1021
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.44,Pointsbet,Geelong Cats,1946168,69654888,1022
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.95,Pointsbet,Geelong Cats,1946168,69654888,1023
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Pointsbet,Geelong Cats,1946168,69654888,1024
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.08,Pointsbet,Brisbane Lions,1946168,69654888,1026
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.66,Pointsbet,Brisbane Lions,1946168,69654888,1027
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,4,Pointsbet,Brisbane Lions,1946168,69654888,1028
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,13,Pointsbet,Brisbane Lions,1946168,69654888,1029
