match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,3.5,1.19,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,3.5,1.19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,3.5,1.21,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,3.5,1.23,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,3.5,1.24,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,3.5,1.27,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jack Payne,Brisbane Lions,3.5,1.27,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Williams,Carlton,3.5,1.27,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Orazio Fantasia,Carlton,3.5,1.29,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brandon Starcevich,Brisbane Lions,3.5,1.3,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lewis Young,Carlton,3.5,1.35,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,3.5,1.35,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,3.5,1.39,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,3.5,1.4,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Gardiner,Brisbane Lions,3.5,1.45,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,3.5,1.45,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Cameron,Brisbane Lions,3.5,1.49,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,3.5,1.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,3.5,1.55,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,3.5,1.64,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,3.5,1.66,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,3.5,1.7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,3.5,1.79,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,3.5,1.85,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Kai Lohmann,Brisbane Lions,3.5,1.9,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lincoln McCarthy,Brisbane Lions,3.5,1.94,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,5.5,1.19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harris Andrews,Brisbane Lions,5.5,1.26,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brodie Kemp,Carlton,5.5,1.31,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Curnow,Carlton,5.5,1.37,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,5.5,1.37,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,5.5,1.56,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,5.5,1.56,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Ryan Lester,Brisbane Lions,5.5,1.6,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,5.5,1.68,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,5.5,1.7,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,5.5,1.7,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,5.5,1.86,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,5.5,1.93,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,5.5,1.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jack Payne,Brisbane Lions,5.5,1.95,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Williams,Carlton,5.5,1.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,5.5,2,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brandon Starcevich,Brisbane Lions,5.5,2.1,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,5.5,2.3,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lewis Young,Carlton,5.5,2.3,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Orazio Fantasia,Carlton,5.5,2.35,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Gardiner,Brisbane Lions,5.5,2.6,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,5.5,2.6,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,5.5,2.7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,5.5,2.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,5.5,3,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Cameron,Brisbane Lions,5.5,3.2,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,5.5,3.3,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,5.5,3.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,5.5,3.65,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,5.5,4.2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,5.5,4.4,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Kai Lohmann,Brisbane Lions,5.5,4.8,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lincoln McCarthy,Brisbane Lions,5.5,5.25,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,7.5,1.66,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harris Andrews,Brisbane Lions,7.5,1.75,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brodie Kemp,Carlton,7.5,2.04,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Curnow,Carlton,7.5,2.15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,7.5,2.15,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Ryan Lester,Brisbane Lions,7.5,2.6,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,7.5,2.75,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,7.5,2.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,7.5,3,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,7.5,3.05,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,7.5,3.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,7.5,3.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,7.5,3.75,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jack Payne,Brisbane Lions,7.5,3.75,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Williams,Carlton,7.5,3.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,7.5,3.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,7.5,4,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brandon Starcevich,Brisbane Lions,7.5,4.2,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,7.5,4.2,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lewis Young,Carlton,7.5,5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Gardiner,Brisbane Lions,7.5,6,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,7.5,6,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,7.5,7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,7.5,7.5,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,7.5,8.5,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,7.5,10,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,7.5,13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,7.5,17,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,9.5,2.7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harris Andrews,Brisbane Lions,9.5,2.75,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brodie Kemp,Carlton,9.5,3.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Curnow,Carlton,9.5,3.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,9.5,3.75,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Ryan Lester,Brisbane Lions,9.5,5.5,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,9.5,5.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,9.5,6.25,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,9.5,6.5,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,9.5,6.75,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,9.5,7.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,9.5,9,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,9.5,9,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jack Payne,Brisbane Lions,9.5,9,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Williams,Carlton,9.5,9,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,9.5,9.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brandon Starcevich,Brisbane Lions,9.5,10,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,9.5,13,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,9.5,13,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lewis Young,Carlton,9.5,13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Gardiner,Brisbane Lions,9.5,17,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,9.5,17,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,9.5,21,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,9.5,21,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,9.5,26,Carlton,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,9.5,34,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,9.5,51,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,9.5,67,Brisbane Lions,Player Marks,TopSport
