match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,3.5,2.09,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,James Peatling,GWS Giants,3.5,2.09,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,5.5,1.17,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Mac Andrew,Gold Coast Suns,5.5,1.17,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,5.5,1.23,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Collins,Gold Coast Suns,5.5,1.24,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachlan Ash,NA,5.5,1.28,NA,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Buckley,GWS Giants,5.5,1.52,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,1.56,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,5.5,1.6,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben King,Gold Coast Suns,5.5,1.61,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,5.5,1.72,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,5.5,1.79,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,5.5,1.82,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,5.5,1.84,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,5.5,1.85,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,5.5,1.98,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,5.5,2.6,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,5.5,2.98,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,5.5,2.98,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,5.5,3.45,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,5.5,3.5,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,5.5,4.4,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brent Daniels,GWS Giants,5.5,4.65,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,5.5,4.7,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,7.5,1.29,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Mac Andrew,Gold Coast Suns,7.5,1.64,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,7.5,1.65,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Collins,Gold Coast Suns,7.5,1.84,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,7.5,1.84,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachlan Ash,NA,7.5,1.97,NA,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Buckley,GWS Giants,7.5,2.74,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,7.5,2.78,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,7.5,2.94,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben King,Gold Coast Suns,7.5,3,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,7.5,3.3,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,7.5,3.55,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,7.5,3.65,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,7.5,3.65,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,7.5,3.75,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,7.5,4.2,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,9.5,1.8,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Mac Andrew,Gold Coast Suns,9.5,2.74,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,9.5,2.76,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,9.5,3.2,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Collins,Gold Coast Suns,9.5,3.3,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachlan Ash,NA,9.5,3.55,NA,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Buckley,GWS Giants,9.5,5.5,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,9.5,5.5,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben King,Gold Coast Suns,9.5,6.25,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,9.5,6.25,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,9.5,7,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,9.5,8.5,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,9.5,8.5,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,9.5,8.5,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,NA,2.72,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Mac Andrew,Gold Coast Suns,NA,4.05,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,NA,4.25,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,NA,5,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Collins,Gold Coast Suns,NA,5.75,GWS Giants,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachlan Ash,NA,NA,6.75,NA,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Buckley,GWS Giants,NA,12,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,NA,14,GWS Giants,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harry Edwards,West Coast Eagles,3.5,1.1,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,1.14,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,1.16,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Oscar Allen,West Coast Eagles,3.5,1.17,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Cole,West Coast Eagles,3.5,1.17,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Henry,St Kilda Saints,3.5,1.39,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Kelly,West Coast Eagles,3.5,1.39,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Luke Edwards,West Coast Eagles,3.5,1.44,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Ryan Maric,West Coast Eagles,3.5,1.59,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Barrass,West Coast Eagles,5.5,1.16,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Josh Battle,St Kilda Saints,5.5,1.24,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harry Edwards,West Coast Eagles,5.5,1.61,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jamie Cripps,West Coast Eagles,5.5,1.74,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jayden Hunt,West Coast Eagles,5.5,1.81,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Cole,West Coast Eagles,5.5,1.82,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Oscar Allen,West Coast Eagles,5.5,1.84,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Henry,St Kilda Saints,5.5,2.68,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Kelly,West Coast Eagles,5.5,2.68,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Luke Edwards,West Coast Eagles,5.5,2.88,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Barrass,West Coast Eagles,7.5,1.61,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,7.5,1.85,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Steele,St Kilda Saints,7.5,1.85,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Josh Battle,St Kilda Saints,7.5,1.88,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.99,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Alex Witherden,West Coast Eagles,7.5,2.88,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harry Edwards,West Coast Eagles,7.5,2.98,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,7.5,3.1,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Stocker,St Kilda Saints,7.5,3.2,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jamie Cripps,West Coast Eagles,7.5,3.55,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jimmy Webster,St Kilda Saints,7.5,3.6,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jayden Hunt,West Coast Eagles,7.5,3.65,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Josh Rotham,West Coast Eagles,7.5,3.65,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Cole,West Coast Eagles,7.5,3.65,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Oscar Allen,West Coast Eagles,7.5,3.8,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Barrass,West Coast Eagles,9.5,2.74,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Steele,St Kilda Saints,9.5,3.2,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,9.5,3.35,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Josh Battle,St Kilda Saints,9.5,3.4,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,3.5,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Alex Witherden,West Coast Eagles,9.5,6,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harry Edwards,West Coast Eagles,9.5,6.25,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,9.5,6.25,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Stocker,St Kilda Saints,9.5,7,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jamie Cripps,West Coast Eagles,9.5,8,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jimmy Webster,St Kilda Saints,9.5,8,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jayden Hunt,West Coast Eagles,9.5,8.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Josh Rotham,West Coast Eagles,9.5,8.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Cole,West Coast Eagles,9.5,8.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Oscar Allen,West Coast Eagles,9.5,9.25,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Barrass,West Coast Eagles,NA,3.3,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Steele,St Kilda Saints,NA,3.9,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,NA,4,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Josh Battle,St Kilda Saints,NA,4.4,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,NA,5,West Coast Eagles,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Alex Witherden,West Coast Eagles,NA,9.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harry Edwards,West Coast Eagles,NA,11,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,NA,12,West Coast Eagles,Player Marks,TopSport
