match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,NA,5.25,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jake Lloyd,Sydney Swans,NA,7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jaspa Fletcher,Brisbane Lions,NA,7.5,Sydney Swans,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,3.5,1.05,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,3.5,1.12,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,3.5,1.12,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom McDonald,Melbourne Demons,3.5,1.13,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,1.16,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,3.5,1.16,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brandon Walker,Fremantle Dockers,3.5,1.34,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,3.5,1.35,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Bowey,Melbourne Demons,3.5,1.39,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,1.44,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,3.5,1.44,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,1.45,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,3.5,1.56,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,3.5,1.64,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Judd McVee,Melbourne Demons,3.5,1.64,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Frederick,Fremantle Dockers,3.5,1.64,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,3.5,1.67,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,1.69,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom Sparrow,Melbourne Demons,3.5,1.69,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,3.5,1.94,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.97,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,5.5,1.24,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,5.5,1.25,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,5.5,1.41,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,5.5,1.52,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,5.5,1.61,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,5.5,1.66,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,5.5,1.67,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,5.5,1.69,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom McDonald,Melbourne Demons,5.5,1.69,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,5.5,1.79,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,5.5,1.84,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brandon Walker,Fremantle Dockers,5.5,2.48,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,5.5,2.48,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Bowey,Melbourne Demons,5.5,2.6,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Harrison Petty,Melbourne Demons,5.5,2.88,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,5.5,2.88,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,5.5,2.98,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,5.5,3.55,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Judd McVee,Melbourne Demons,5.5,3.65,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,5.5,3.75,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,5.5,3.9,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,5.5,3.9,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Michael Frederick,Fremantle Dockers,5.5,3.9,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom Sparrow,Melbourne Demons,5.5,3.9,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,5.5,4.95,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,5.5,4.95,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,7.5,1.85,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,7.5,1.91,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,7.5,2.36,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,7.5,2.78,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,7.5,2.98,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,7.5,3.05,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,7.5,3.15,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom McDonald,Melbourne Demons,7.5,3.2,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,7.5,3.3,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,7.5,3.5,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,7.5,3.7,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,9.5,3.2,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,9.5,3.4,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,9.5,4.7,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,9.5,5.5,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,9.5,6,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,9.5,6.25,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,9.5,6.5,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,9.5,7,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom McDonald,Melbourne Demons,9.5,7,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,9.5,7.5,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,9.5,8.5,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,NA,3.1,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,NA,3.35,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,NA,4.7,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,NA,5.75,Melbourne Demons,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,NA,7,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,NA,8,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,NA,9,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,NA,11,Melbourne Demons,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,1.5,1.06,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Adam Cerra,Carlton,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,1.5,1.07,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Oliver Hollands,Carlton,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Sam Walsh,Carlton,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,1.5,1.09,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Matthew Cottrell,Carlton,1.5,1.1,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Matthew Owies,Carlton,1.5,1.12,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,3.5,1.07,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Charlie Curnow,Carlton,3.5,1.08,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,3.5,1.11,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,3.5,1.15,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Blake Acres,Carlton,3.5,1.16,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Griffin Logue,North Melbourne Kangaroos,3.5,1.2,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,3.5,1.34,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,1.34,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,1.35,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Elijah Hollands,Carlton,3.5,1.39,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Lachlan Cowan,Carlton,3.5,1.39,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,3.5,1.41,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.52,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.61,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Oliver Hollands,Carlton,3.5,1.66,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Adam Cerra,Carlton,3.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Sam Walsh,Carlton,3.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.69,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,3.5,1.74,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,3.5,1.85,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Matthew Cottrell,Carlton,3.5,1.87,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Matthew Owies,Carlton,3.5,2.09,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Nic Newman,Carlton,5.5,1.24,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,5.5,1.47,Carlton,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Charlie Curnow,Carlton,5.5,1.52,North Melbourne Kangaroos,Player Marks,TopSport
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,5.5,1.63,Carlton,Player Marks,TopSport
