match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,5.5,1.85,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Luke Nankervis,Adelaide Crows,5.5,1.87,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Max Michalanney,Adelaide Crows,5.5,1.91,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,5.5,1.91,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Fogarty,Adelaide Crows,5.5,2.48,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,5.5,2.48,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,5.5,2.48,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,5.5,2.58,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Sholl,Adelaide Crows,5.5,2.58,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,5.5,2.6,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,5.5,2.88,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Hobbs,Essendon Bombers,5.5,4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Gollant,Adelaide Crows,5.5,4.1,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,5.5,4.5,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,5.5,4.5,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben McKay,Essendon Bombers,7.5,1.79,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,7.5,1.87,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Dyson Heppell,Essendon Bombers,7.5,1.89,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,7.5,1.9,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mark Keane,Adelaide Crows,7.5,2.07,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,7.5,2.76,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,7.5,3,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,7.5,3.3,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,7.5,3.4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Luke Nankervis,Adelaide Crows,7.5,3.7,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,7.5,3.75,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Kelly,Essendon Bombers,7.5,3.85,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Max Michalanney,Adelaide Crows,7.5,3.9,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,7.5,3.9,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben McKay,Essendon Bombers,9.5,3.15,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,9.5,3.3,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Dyson Heppell,Essendon Bombers,9.5,3.4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,9.5,3.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mark Keane,Adelaide Crows,9.5,3.85,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,9.5,5.75,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,9.5,6.25,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,9.5,7,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,9.5,7.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Luke Nankervis,Adelaide Crows,9.5,8.5,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Kelly,Essendon Bombers,9.5,9,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,9.5,9,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben McKay,Essendon Bombers,NA,4.8,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Dyson Heppell,Essendon Bombers,NA,5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,NA,5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,NA,5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mark Keane,Adelaide Crows,NA,5.5,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,NA,7.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,NA,7.5,Essendon Bombers,Player Marks,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,NA,8,Essendon Bombers,Player Marks,TopSport
