match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,9.5,7,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,9.5,7,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,9.5,7,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,9.5,9,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,NA,2.7,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,NA,3.45,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,NA,4,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,NA,5.25,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,NA,10,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,NA,11,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,NA,13,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,NA,23,Carlton,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,1.5,1.05,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Wilson,St Kilda Saints,1.5,1.07,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ben Keays,Adelaide Crows,1.5,1.08,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Elliott Himmelberg,Adelaide Crows,1.5,1.08,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,1.5,1.09,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Liam Henry,St Kilda Saints,1.5,1.1,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.12,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mark Keane,Adelaide Crows,3.5,1.07,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Billy Dowling,Adelaide Crows,3.5,1.1,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,3.5,1.11,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,3.5,1.12,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,3.5,1.15,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.15,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,3.5,1.16,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Bonner,St Kilda Saints,3.5,1.16,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,3.5,1.17,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jimmy Webster,St Kilda Saints,3.5,1.19,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Dougal Howard,St Kilda Saints,3.5,1.21,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.21,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Tim Membrey,St Kilda Saints,3.5,1.21,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Fogarty,Adelaide Crows,3.5,1.32,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordon Butts,Adelaide Crows,3.5,1.34,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nick Murray,Adelaide Crows,3.5,1.41,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Steele,St Kilda Saints,3.5,1.44,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ryan Byrnes,St Kilda Saints,3.5,1.59,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,3.5,1.61,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Wilson,St Kilda Saints,3.5,1.72,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ben Keays,Adelaide Crows,3.5,1.77,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Elliott Himmelberg,Adelaide Crows,3.5,1.78,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,3.5,1.85,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Liam Henry,St Kilda Saints,3.5,1.89,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,1.97,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,5.5,1.3,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Battle,St Kilda Saints,5.5,1.34,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mark Keane,Adelaide Crows,5.5,1.51,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Billy Dowling,Adelaide Crows,5.5,1.59,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,5.5,1.64,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,5.5,1.64,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.72,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,5.5,1.74,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Bonner,St Kilda Saints,5.5,1.8,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,5.5,1.83,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,5.5,1.84,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jimmy Webster,St Kilda Saints,5.5,1.94,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,1.97,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Dougal Howard,St Kilda Saints,5.5,1.99,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Tim Membrey,St Kilda Saints,5.5,1.99,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Fogarty,Adelaide Crows,5.5,2.48,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordon Butts,Adelaide Crows,5.5,2.48,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nick Murray,Adelaide Crows,5.5,2.78,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,2.88,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ryan Byrnes,St Kilda Saints,5.5,3.45,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,5.5,3.65,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Wilson,St Kilda Saints,5.5,4.1,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ben Keays,Adelaide Crows,5.5,4.15,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Elliott Himmelberg,Adelaide Crows,5.5,4.4,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,5.5,4.65,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Liam Henry,St Kilda Saints,5.5,4.95,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,5.5,5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,7.5,2.02,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Battle,St Kilda Saints,7.5,2.12,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mark Keane,Adelaide Crows,7.5,2.68,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Billy Dowling,Adelaide Crows,7.5,3,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,7.5,3,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,7.5,3.05,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,3.25,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,7.5,3.45,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,7.5,3.45,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Bonner,St Kilda Saints,7.5,3.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,7.5,3.65,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jimmy Webster,St Kilda Saints,7.5,3.9,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,7.5,4.1,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Dougal Howard,St Kilda Saints,7.5,4.15,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Tim Membrey,St Kilda Saints,7.5,4.15,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,9.5,3.65,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Battle,St Kilda Saints,9.5,3.9,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mark Keane,Adelaide Crows,9.5,5.25,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Billy Dowling,Adelaide Crows,9.5,6.25,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,9.5,6.25,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,9.5,6.5,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,7,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,9.5,7.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,9.5,7.5,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Bonner,St Kilda Saints,9.5,7.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,9.5,8.5,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Callum Wilkie,St Kilda Saints,NA,3.2,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Battle,St Kilda Saints,NA,3.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mark Keane,Adelaide Crows,NA,4.75,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Billy Dowling,Adelaide Crows,NA,5.75,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,NA,6.5,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,NA,7.5,St Kilda Saints,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,NA,8.75,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,NA,10,Adelaide Crows,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom Sparrow,Melbourne Demons,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.06,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nate Caddy,Essendon Bombers,1.5,1.06,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Perkins,Essendon Bombers,1.5,1.07,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Bayley Fritsch,Melbourne Demons,1.5,1.09,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Caleb Windsor,Melbourne Demons,1.5,1.11,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kade Chandler,Melbourne Demons,1.5,1.11,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nic Martin,Essendon Bombers,3.5,1.05,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Steven May,Melbourne Demons,3.5,1.06,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Christian Salem,Melbourne Demons,3.5,1.07,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Dyson Heppell,Essendon Bombers,3.5,1.12,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Lever,Melbourne Demons,3.5,1.12,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom McDonald,Melbourne Demons,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ben McKay,Essendon Bombers,3.5,1.14,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Xavier Duursma,Essendon Bombers,3.5,1.15,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Trent Rivers,Melbourne Demons,3.5,1.16,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ed Langdon,Melbourne Demons,3.5,1.17,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Bowey,Melbourne Demons,3.5,1.37,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Melksham,Melbourne Demons,3.5,1.41,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,3.5,1.43,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,3.5,1.47,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Daniel Turner,Melbourne Demons,3.5,1.49,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jye Caldwell,Essendon Bombers,3.5,1.56,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Judd McVee,Melbourne Demons,3.5,1.59,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom Sparrow,Melbourne Demons,3.5,1.61,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nate Caddy,Essendon Bombers,3.5,1.64,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Stringer,Essendon Bombers,3.5,1.69,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Perkins,Essendon Bombers,3.5,1.77,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Bayley Fritsch,Melbourne Demons,3.5,1.77,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Caleb Windsor,Melbourne Demons,3.5,1.87,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kade Chandler,Melbourne Demons,3.5,1.89,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jordan Ridley,Essendon Bombers,5.5,1.21,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Nic Martin,Essendon Bombers,5.5,1.43,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Christian Salem,Melbourne Demons,5.5,1.52,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Steven May,Melbourne Demons,5.5,1.53,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Mason Redman,Essendon Bombers,5.5,1.61,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Dyson Heppell,Essendon Bombers,5.5,1.67,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Lever,Melbourne Demons,5.5,1.69,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Tom McDonald,Melbourne Demons,5.5,1.69,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ben McKay,Essendon Bombers,5.5,1.72,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Xavier Duursma,Essendon Bombers,5.5,1.81,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ed Langdon,Melbourne Demons,5.5,1.82,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Trent Rivers,Melbourne Demons,5.5,1.84,Essendon Bombers,Player Marks,TopSport
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Bowey,Melbourne Demons,5.5,2.6,Essendon Bombers,Player Marks,TopSport
