match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Ryan,Fremantle Dockers,9.5,2.36,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,9.5,2.68,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,9.5,2.98,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,9.5,4.55,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,9.5,6.5,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,9.5,10,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Ryan,Fremantle Dockers,NA,2.6,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,NA,3,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,NA,3.4,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,NA,5.25,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,NA,8.5,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,NA,16,Hawthorn Hawks,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Papley,Sydney Swans,1.5,1.05,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,1.5,1.06,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,1.08,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.09,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Lewis Melican,Sydney Swans,1.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Robbie Fox,Sydney Swans,1.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,1.5,1.12,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,3.5,1.06,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,3.5,1.06,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,3.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,1.12,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,1.45,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.47,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Justin McInerney,Sydney Swans,5.5,1.28,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,5.5,1.37,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,5.5,1.45,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,5.5,1.45,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,5.5,1.54,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,5.5,1.61,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,5.5,1.85,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.98,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,5.5,2.98,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,7.5,1.85,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Justin McInerney,Sydney Swans,7.5,1.95,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,7.5,2.32,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,7.5,2.48,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,7.5,2.78,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,7.5,3.05,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,7.5,3.8,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,9.5,3.45,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Justin McInerney,Sydney Swans,9.5,3.7,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,9.5,4.95,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,9.5,5,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,9.5,5.75,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,9.5,6.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,9.5,9,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,NA,3.15,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Justin McInerney,Sydney Swans,NA,3.45,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,NA,4.7,North Melbourne Kangaroos,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,NA,5,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,NA,6.25,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,NA,7.75,Sydney Swans,Player Marks,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,NA,13,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Cottrell,Carlton,1.5,1.08,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Rhylee West,Western Bulldogs,1.5,1.08,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Oliver Hollands,Carlton,1.5,1.09,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,3.5,1.08,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,3.5,1.12,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,3.5,1.12,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,3.5,1.14,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,3.5,1.17,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,5.5,1.16,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,5.5,1.18,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,5.5,1.21,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,5.5,1.3,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,5.5,1.66,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,5.5,1.67,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,5.5,1.67,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,5.5,1.84,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,7.5,1.64,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,7.5,1.66,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,7.5,1.82,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,7.5,2.06,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,7.5,3.1,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,7.5,3.15,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,7.5,3.2,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,7.5,3.8,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,9.5,2.25,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,9.5,2.88,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,9.5,3.25,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,9.5,4.15,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,9.5,7,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,9.5,7,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,9.5,7,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,9.5,9,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Nic Newman,Carlton,NA,2.7,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,NA,3.45,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,NA,4,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,NA,5.25,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,NA,10,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,NA,11,Carlton,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Matthew Kennedy,Carlton,NA,13,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Taylor Duryea,Western Bulldogs,NA,23,Carlton,Player Marks,TopSport
