match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,3.5,1.41,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,3.5,1.52,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,3.5,1.56,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,3.5,1.59,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,3.5,1.61,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,3.5,1.67,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,3.5,1.67,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,3.5,1.69,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,3.5,1.77,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,3.5,2.04,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,3.5,2.24,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,5.5,1.21,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,5.5,1.34,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Newman,Carlton,5.5,1.36,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,5.5,1.51,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Kelly,Essendon Bombers,5.5,1.77,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,5.5,1.81,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ben McKay,Essendon Bombers,5.5,1.96,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,5.5,2.48,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,5.5,2.74,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,5.5,2.86,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,5.5,3.25,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,5.5,3.3,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,5.5,3.5,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,5.5,3.5,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,5.5,3.75,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,5.5,3.9,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,5.5,3.9,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,5.5,4.4,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Ridley,Essendon Bombers,7.5,1.16,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,7.5,1.82,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jacob Weitering,Carlton,7.5,2.14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Newman,Carlton,7.5,2.19,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,7.5,2.29,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Brodie Kemp,Carlton,7.5,2.38,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dyson Heppell,Essendon Bombers,7.5,2.48,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,7.5,2.58,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,7.5,2.58,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Kelly,Essendon Bombers,7.5,3.45,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,7.5,3.55,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ben McKay,Essendon Bombers,7.5,3.9,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Adam Saad,Carlton,7.5,4.15,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mitch McGovern,Carlton,7.5,4.15,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,7.5,4.7,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,7.5,4.7,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,7.5,5,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,7.5,5.5,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,7.5,7,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,7.5,7,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,7.5,9,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,7.5,9,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,7.5,9.5,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,7.5,9.5,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,7.5,11,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,7.5,12,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,7.5,13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,7.5,14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,7.5,19,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,7.5,23,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Ridley,Essendon Bombers,9.5,1.49,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,9.5,3.1,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jacob Weitering,Carlton,9.5,3.65,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Newman,Carlton,9.5,3.9,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,9.5,4.1,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Brodie Kemp,Carlton,9.5,4.4,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dyson Heppell,Essendon Bombers,9.5,4.65,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,9.5,4.95,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,9.5,4.95,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Kelly,Essendon Bombers,9.5,7.75,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,9.5,8,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ben McKay,Essendon Bombers,9.5,9,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Adam Saad,Carlton,9.5,10,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mitch McGovern,Carlton,9.5,10,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,9.5,12,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Peter Wright,Essendon Bombers,9.5,12,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,9.5,15,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,9.5,16,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,9.5,21,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,9.5,23,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,9.5,31,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,9.5,31,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,9.5,31,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,9.5,31,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,9.5,36,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,9.5,46,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,9.5,46,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,9.5,56,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Ridley,Essendon Bombers,NA,2.18,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,NA,4.3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jacob Weitering,Carlton,NA,5.25,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Newman,Carlton,NA,5.75,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,NA,7,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Brodie Kemp,Carlton,NA,8,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dyson Heppell,Essendon Bombers,NA,9.5,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,NA,11,Essendon Bombers,Player Marks,TopSport
