match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jy Simpkin,North Melbourne Kangaroos,1.5,1.12,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.12,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,1.5,1.13,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,1.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.19,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.05,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.18,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke McDonald,North Melbourne Kangaroos,3.5,1.23,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Charlie Comben,North Melbourne Kangaroos,3.5,1.24,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Zac Fisher,North Melbourne Kangaroos,3.5,1.29,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,3.5,1.32,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,1.38,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Eddie Ford,North Melbourne Kangaroos,3.5,1.39,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Nick Larkey,North Melbourne Kangaroos,3.5,1.39,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.44,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Zane Duursma,North Melbourne Kangaroos,3.5,1.44,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tom Powell,North Melbourne Kangaroos,3.5,1.45,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Seamus Mitchell,Hawthorn Hawks,3.5,1.5,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Sam Frost,Hawthorn Hawks,3.5,1.52,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Massimo DAmbrosio,NA,3.5,1.54,NA,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.89,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jy Simpkin,North Melbourne Kangaroos,3.5,1.99,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,2.01,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,2.08,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,3.5,2.29,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.38,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,James Sicily,Hawthorn Hawks,5.5,1.14,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.26,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,5.5,1.52,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,5.5,1.59,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,5.5,1.79,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Charlie Comben,North Melbourne Kangaroos,5.5,1.89,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke McDonald,North Melbourne Kangaroos,5.5,1.93,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Zac Fisher,North Melbourne Kangaroos,5.5,2.04,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,5.5,2.32,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Eddie Ford,North Melbourne Kangaroos,5.5,2.48,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,5.5,2.56,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Nick Larkey,North Melbourne Kangaroos,5.5,2.6,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Zane Duursma,North Melbourne Kangaroos,5.5,2.74,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Tom Powell,North Melbourne Kangaroos,5.5,2.76,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,5.5,2.78,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Seamus Mitchell,Hawthorn Hawks,5.5,2.98,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Massimo DAmbrosio,NA,5.5,3.15,NA,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Sam Frost,Hawthorn Hawks,5.5,3.15,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jy Simpkin,North Melbourne Kangaroos,5.5,4.95,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,4.95,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,James Sicily,Hawthorn Hawks,7.5,1.51,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.86,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,7.5,2.62,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,7.5,2.8,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,7.5,3.4,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Charlie Comben,North Melbourne Kangaroos,7.5,3.55,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Luke McDonald,North Melbourne Kangaroos,7.5,3.9,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Zac Fisher,North Melbourne Kangaroos,7.5,4.4,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,James Sicily,Hawthorn Hawks,9.5,2.36,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Harry Sheezel,North Melbourne Kangaroos,9.5,3.2,Hawthorn Hawks,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,9.5,5.25,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,9.5,5.5,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,9.5,7.25,North Melbourne Kangaroos,Player Marks,TopSport
