match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,7.5,2.2,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,7.5,2.5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Charlie Ballard,Gold Coast Suns,7.5,2.6,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,7.5,2.6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,7.5,2.6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,7.5,3.55,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Collins,Gold Coast Suns,7.5,3.8,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,7.5,4,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nathan Broad,Richmond Tigers,7.5,4.2,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Connor Budarick,Gold Coast Suns,7.5,5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,7.5,5.5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,7.5,5.5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Ross,Richmond Tigers,7.5,6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,7.5,7.5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,7.5,8,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,7.5,8.5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,7.5,8.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,7.5,13,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,7.5,13,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,7.5,13,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,7.5,13,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,7.5,13,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,7.5,15,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,7.5,17,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,7.5,21,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,9.5,4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,9.5,4.6,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,9.5,5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Charlie Ballard,Gold Coast Suns,9.5,5.5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,9.5,5.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Alex Sexton,Gold Coast Suns,9.5,6.5,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,9.5,8.25,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Collins,Gold Coast Suns,9.5,9,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,9.5,9,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nathan Broad,Richmond Tigers,9.5,10,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Connor Budarick,Gold Coast Suns,9.5,13,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,9.5,15,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,9.5,15,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,9.5,15,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Ross,Richmond Tigers,9.5,17,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,9.5,21,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,9.5,26,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,9.5,26,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,9.5,41,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,9.5,51,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,9.5,51,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,9.5,51,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,9.5,51,Richmond Tigers,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,9.5,67,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,9.5,67,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,9.5,81,Gold Coast Suns,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,John Noble,Collingwood Magpies,1.5,1.02,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.02,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,1.5,1.03,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,1.5,1.03,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.03,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,1.5,1.05,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,1.5,1.07,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,1.5,1.11,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,1.5,1.12,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,1.5,1.13,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,1.5,1.14,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,1.5,1.14,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,1.5,1.16,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,3.5,1.14,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,3.5,1.16,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Connor Idun,GWS Giants,3.5,1.21,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,3.5,1.21,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Sam Taylor,GWS Giants,3.5,1.3,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.36,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,3.5,1.4,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.4,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,3.5,1.41,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,3.5,1.5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,3.5,1.57,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum Brown,NA,3.5,1.69,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.86,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,3.5,1.87,NA,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,3.5,1.92,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,3.5,2,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,3.5,2.06,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,3.5,2.12,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,5.5,1.5,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,5.5,1.55,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,5.5,1.8,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Connor Idun,GWS Giants,5.5,1.94,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,5.5,1.94,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Sam Taylor,GWS Giants,5.5,2.05,Collingwood Magpies,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,5.5,2.15,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Moore,Collingwood Magpies,5.5,2.2,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,5.5,2.2,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,5.5,2.3,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.3,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,5.5,2.46,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,5.5,2.55,GWS Giants,Player Marks,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,5.5,2.6,GWS Giants,Player Marks,TopSport
