match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,3.5,1.18,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,3.5,1.18,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,3.5,1.33,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,3.5,1.35,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,3.5,1.35,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.35,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ryan Lester,Brisbane Lions,3.5,1.35,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,3.5,1.35,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,3.5,1.37,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,3.5,1.4,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,3.5,1.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,3.5,1.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,3.5,1.4,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,3.5,1.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,3.5,1.52,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,3.5,1.54,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Payne,Brisbane Lions,3.5,1.55,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ben Brown,Melbourne Demons,3.5,1.62,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,1.65,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,1.75,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,3.5,1.87,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,3.5,1.9,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,3.5,1.9,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,3.5,1.99,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harris Andrews,Brisbane Lions,5.5,1.27,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,5.5,1.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,5.5,1.7,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,5.5,1.77,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,5.5,1.77,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,5.5,1.79,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,5.5,1.8,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,5.5,2.2,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,5.5,2.2,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ryan Lester,Brisbane Lions,5.5,2.2,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,5.5,2.25,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,5.5,2.3,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,2.3,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,5.5,2.38,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,5.5,2.4,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,5.5,2.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,5.5,2.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,5.5,2.46,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,5.5,2.55,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,5.5,2.6,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Payne,Brisbane Lions,5.5,2.9,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,5.5,3,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,5.5,3.05,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ben Brown,Melbourne Demons,5.5,3.35,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,5.5,3.35,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,5.5,3.75,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,5.5,4.2,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,5.5,4.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,5.5,4.6,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,5.5,5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harris Andrews,Brisbane Lions,7.5,1.93,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,7.5,2.4,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,7.5,3.05,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,7.5,3.3,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,7.5,3.3,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,7.5,3.35,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,7.5,3.5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,7.5,4.5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,7.5,4.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ryan Lester,Brisbane Lions,7.5,4.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,7.5,4.6,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,7.5,5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,7.5,5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,7.5,5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,7.5,5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,7.5,5.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,7.5,5.5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,7.5,5.5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,7.5,6,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,7.5,6.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Payne,Brisbane Lions,7.5,7,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,7.5,7.5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,7.5,7.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ben Brown,Melbourne Demons,7.5,8.5,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,7.5,8.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,7.5,11,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,7.5,13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,7.5,13,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,7.5,15,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,7.5,17,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harris Andrews,Brisbane Lions,9.5,3.3,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,9.5,4.5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,9.5,6.75,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,9.5,7.25,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,9.5,7.25,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,9.5,7.75,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,9.5,7.75,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,9.5,11,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,9.5,11,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,9.5,11,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ryan Lester,Brisbane Lions,9.5,11,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,9.5,13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,9.5,13,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,9.5,13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,9.5,13,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,9.5,15,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,9.5,15,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,9.5,15,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Payne,Brisbane Lions,9.5,17,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,9.5,17,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,9.5,19,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,9.5,21,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,9.5,26,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ben Brown,Melbourne Demons,9.5,26,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,9.5,26,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,9.5,41,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,9.5,51,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,9.5,51,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,9.5,51,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,9.5,67,Brisbane Lions,Player Marks,TopSport
