match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,7.5,3.6,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,7.5,3.65,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,7.5,3.65,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,7.5,3.65,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,7.5,3.75,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,7.5,3.75,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Battle,St Kilda Saints,9.5,3.55,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,4.3,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,5.5,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Esava Ratugolea,Port Adelaide Power,9.5,5.5,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,9.5,6.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,6.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,9.5,6.5,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Aliir Aliir,Port Adelaide Power,9.5,6.75,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dougal Howard,St Kilda Saints,9.5,7,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,9.5,7,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,9.5,8,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,9.5,8,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,9.5,8,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,9.5,8.5,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,9.5,8.5,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,9.5,8.5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Battle,St Kilda Saints,NA,3.5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,NA,4.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Brandon Zerk-Thatcher,Port Adelaide Power,NA,5.25,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Esava Ratugolea,Port Adelaide Power,NA,5.25,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,NA,6,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,NA,6,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,NA,6.25,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Aliir Aliir,Port Adelaide Power,NA,6.5,St Kilda Saints,Player Marks,TopSport
