match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max King,St Kilda Saints,5.5,1.5,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jayden Short,Richmond Tigers,5.5,1.65,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,1.75,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jacob Koschitzke,Richmond Tigers,5.5,6.5,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Callum Wilkie,St Kilda Saints,7.5,1.7,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Nick Vlastuin,Richmond Tigers,7.5,2.25,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max King,St Kilda Saints,7.5,2.7,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jayden Short,Richmond Tigers,7.5,3.2,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rowan Marshall,St Kilda Saints,7.5,3.7,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Callum Wilkie,St Kilda Saints,9.5,3.1,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Nick Vlastuin,Richmond Tigers,9.5,5,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max King,St Kilda Saints,9.5,6.5,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jayden Short,Richmond Tigers,9.5,8,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rowan Marshall,St Kilda Saints,9.5,10,Richmond Tigers,Player Marks,TopSport
