match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,3.5,1.72,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Changkuoth Jiath,Hawthorn Hawks,3.5,1.84,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,3.5,1.84,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Seamus Mitchell,Hawthorn Hawks,3.5,1.91,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jacob Wehr,GWS Giants,3.5,1.94,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,3.5,1.99,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,3.5,2.09,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Ryan Angwin,GWS Giants,3.5,2.19,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,3.5,2.19,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,5.5,1.22,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,5.5,1.28,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,5.5,1.45,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,5.5,1.69,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,5.5,1.71,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,5.5,1.73,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,5.5,1.74,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,5.5,1.77,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,5.5,1.84,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Gunston,Hawthorn Hawks,5.5,1.99,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,5.5,2.38,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,5.5,2.48,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,5.5,2.68,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo DAmbrosio,NA,5.5,2.68,NA,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,5.5,2.68,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jake Riccardi,GWS Giants,5.5,3,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Josh Weddle,Hawthorn Hawks,5.5,3.2,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,5.5,3.3,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callum M. Brown,GWS Giants,5.5,3.6,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,5.5,3.7,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,5.5,4,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Changkuoth Jiath,Hawthorn Hawks,5.5,4.4,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,5.5,4.4,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jacob Wehr,GWS Giants,5.5,4.95,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Seamus Mitchell,Hawthorn Hawks,5.5,4.95,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,5.5,5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,7.5,1.81,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,7.5,1.98,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,7.5,2.48,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,7.5,3.2,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,7.5,3.35,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,7.5,3.4,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,7.5,3.4,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,7.5,3.5,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,7.5,3.65,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Gunston,Hawthorn Hawks,7.5,4.15,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,9.5,3,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,9.5,3.4,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,9.5,5,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,9.5,6.5,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,9.5,6.5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,9.5,7,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,9.5,7.5,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,9.5,7.5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,9.5,8.5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,NA,2.85,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,NA,3.25,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,NA,4.8,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,NA,6.5,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,NA,7.25,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,NA,8.75,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,NA,10,GWS Giants,Player Marks,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,NA,11,Hawthorn Hawks,Player Marks,TopSport
