match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mark Keane,Adelaide Crows,9.5,6.25,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,9.5,7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,9.5,7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Cameron,Collingwood Magpies,9.5,7.25,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Moore,Collingwood Magpies,9.5,8.75,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Maynard,Collingwood Magpies,NA,3,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,NA,3.3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Taylor Walker,Adelaide Crows,NA,4.4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mark Keane,Adelaide Crows,NA,6.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,NA,8.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Moore,Collingwood Magpies,NA,9.5,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,NA,9.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Cameron,Collingwood Magpies,NA,11,Adelaide Crows,Player Marks,TopSport
