match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,5.5,3.35,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,5.5,3.35,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,5.5,3.5,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,5.5,3.55,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,5.5,4.1,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,5.5,4.15,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachlan Cowan,Carlton,5.5,4.4,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,5.5,4.65,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,5.5,4.95,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,5.5,4.95,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,7.5,2.43,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,7.5,2.56,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,7.5,2.88,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mac Andrew,Gold Coast Suns,7.5,2.88,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,7.5,3.15,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,7.5,3.2,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,7.5,3.9,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,7.5,4.15,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,7.5,4.3,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,9.5,4.95,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,9.5,5.25,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,9.5,6,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mac Andrew,Gold Coast Suns,9.5,6.25,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,9.5,7,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,9.5,7,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,9.5,10,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,NA,3.5,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,NA,3.85,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,NA,4.5,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mac Andrew,Gold Coast Suns,NA,4.9,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,NA,6,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,NA,6.5,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,NA,11,Carlton,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Comben,North Melbourne Kangaroos,3.5,1.14,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,3.5,1.15,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,1.16,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,3.5,1.34,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aidan Corr,North Melbourne Kangaroos,3.5,1.39,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,3.5,1.39,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,1.39,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,3.5,1.39,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.4,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,3.5,1.43,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,3.5,1.43,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,3.5,1.44,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,1.44,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachlan Jones,NA,3.5,1.52,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.54,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,3.5,1.58,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,3.5,1.59,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,3.5,1.61,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Toby Pink,North Melbourne Kangaroos,3.5,1.66,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Liam Shiels,North Melbourne Kangaroos,3.5,1.72,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Wil Dawson,North Melbourne Kangaroos,3.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.9,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,1.99,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,5.5,1.26,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Comben,North Melbourne Kangaroos,5.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,5.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,1.81,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,5.5,1.82,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,5.5,2.48,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,5.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,5.5,2.74,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aidan Corr,North Melbourne Kangaroos,5.5,2.78,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,5.5,2.78,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,5.5,2.88,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,5.5,2.88,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,5.5,2.94,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,5.5,2.98,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachlan Jones,NA,5.5,3.25,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,3.25,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,5.5,3.45,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,5.5,3.5,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,5.5,3.75,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Toby Pink,North Melbourne Kangaroos,5.5,3.85,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,5.5,3.9,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Liam Shiels,North Melbourne Kangaroos,5.5,4,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,4.1,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Wil Dawson,North Melbourne Kangaroos,5.5,4.15,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Cameron Zurhaar,North Melbourne Kangaroos,5.5,4.8,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,5.5,4.95,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,7.5,1.89,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,7.5,3.35,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Comben,North Melbourne Kangaroos,7.5,3.45,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,7.5,3.55,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,7.5,3.65,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,7.5,6.75,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,9.5,3.35,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,9.5,6.5,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Comben,North Melbourne Kangaroos,9.5,7.5,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,9.5,8,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,9.5,8.5,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,9.5,19,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,NA,2.08,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,NA,3.85,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Comben,North Melbourne Kangaroos,NA,4.6,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,NA,5,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,NA,6,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,NA,17,North Melbourne Kangaroos,Player Marks,TopSport
