match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,5.5,1.16,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jayden Laverde,Essendon Bombers,5.5,1.19,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nic Martin,Essendon Bombers,5.5,1.24,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ben McKay,Essendon Bombers,5.5,1.29,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,5.5,1.61,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Harrison Jones,Essendon Bombers,5.5,1.67,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Heath Chapman,Fremantle Dockers,5.5,1.72,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,5.5,1.79,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Joshua Draper,Fremantle Dockers,5.5,1.79,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Durham,Essendon Bombers,5.5,2.48,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayden Young,Fremantle Dockers,5.5,2.58,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Zach Merrett,Essendon Bombers,5.5,2.58,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,5.5,3.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,5.5,3.15,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Darcy Parish,Essendon Bombers,5.5,3.25,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Caldwell,Essendon Bombers,5.5,3.45,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jake Stringer,Essendon Bombers,5.5,3.55,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,5.5,4.1,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,7.5,1.66,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jayden Laverde,Essendon Bombers,7.5,1.72,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nic Martin,Essendon Bombers,7.5,1.92,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ben McKay,Essendon Bombers,7.5,2.04,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,7.5,3.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Harrison Jones,Essendon Bombers,7.5,3.2,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Heath Chapman,Fremantle Dockers,7.5,3.35,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Joshua Draper,Fremantle Dockers,7.5,3.55,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,7.5,3.6,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,9.5,2.8,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jayden Laverde,Essendon Bombers,9.5,3.05,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nic Martin,Essendon Bombers,9.5,3.45,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ben McKay,Essendon Bombers,9.5,3.85,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,9.5,6.5,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Harrison Jones,Essendon Bombers,9.5,7,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Heath Chapman,Fremantle Dockers,9.5,7.5,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,9.5,8.25,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Joshua Draper,Fremantle Dockers,9.5,8.5,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,NA,3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jayden Laverde,Essendon Bombers,NA,3.35,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nic Martin,Essendon Bombers,NA,3.9,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ben McKay,Essendon Bombers,NA,4.55,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,NA,8.75,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Harrison Jones,Essendon Bombers,NA,10,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Heath Chapman,Fremantle Dockers,NA,12,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,NA,17,Essendon Bombers,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Brandon Starcevich,Brisbane Lions,3.5,1.15,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Liam Stocker,St Kilda Saints,3.5,1.34,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Zac Bailey,Brisbane Lions,3.5,1.34,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Charlie Cameron,Brisbane Lions,3.5,1.52,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Mason Wood,St Kilda Saints,5.5,1.16,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Eric Hipwood,Brisbane Lions,5.5,1.2,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Joe Daniher,Brisbane Lions,5.5,1.2,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Steele,St Kilda Saints,5.5,1.24,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Josh Battle,St Kilda Saints,5.5,1.25,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Tim Membrey,St Kilda Saints,5.5,1.52,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Brandon Starcevich,Brisbane Lions,5.5,1.79,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Liam Stocker,St Kilda Saints,5.5,2.48,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Zac Bailey,Brisbane Lions,5.5,2.58,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Charlie Cameron,Brisbane Lions,5.5,3.35,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Ryan Lester,Brisbane Lions,7.5,1.19,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Dayne Zorko,Brisbane Lions,7.5,1.2,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jarrod Berry,Brisbane Lions,7.5,1.29,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Callum Wilkie,St Kilda Saints,7.5,1.35,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Mason Wood,St Kilda Saints,7.5,1.64,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Joe Daniher,Brisbane Lions,7.5,1.8,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Eric Hipwood,Brisbane Lions,7.5,1.84,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Steele,St Kilda Saints,7.5,1.91,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Josh Battle,St Kilda Saints,7.5,1.93,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Tim Membrey,St Kilda Saints,7.5,2.78,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Brandon Starcevich,Brisbane Lions,7.5,3.6,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Callum Wilkie,St Kilda Saints,9.5,1.61,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Dayne Zorko,Brisbane Lions,9.5,1.71,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jarrod Berry,Brisbane Lions,9.5,1.87,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Mason Wood,St Kilda Saints,9.5,2.74,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Joe Daniher,Brisbane Lions,9.5,3.2,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Eric Hipwood,Brisbane Lions,9.5,3.3,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Steele,St Kilda Saints,9.5,3.45,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Josh Battle,St Kilda Saints,9.5,3.55,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Tim Membrey,St Kilda Saints,9.5,6,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Brandon Starcevich,Brisbane Lions,9.5,8.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Callum Wilkie,St Kilda Saints,NA,3.2,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Dayne Zorko,Brisbane Lions,NA,3.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jarrod Berry,Brisbane Lions,NA,3.95,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Mason Wood,St Kilda Saints,NA,5.75,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Joe Daniher,Brisbane Lions,NA,7.75,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Eric Hipwood,Brisbane Lions,NA,8.75,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Steele,St Kilda Saints,NA,10,Brisbane Lions,Player Marks,TopSport
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Josh Battle,St Kilda Saints,NA,12,Brisbane Lions,Player Marks,TopSport
