match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,3.5,1.45,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,3.5,1.45,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,3.5,1.46,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,3.5,1.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,1.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Gardiner,Brisbane Lions,3.5,1.55,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jack Payne,Brisbane Lions,3.5,1.55,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,3.5,1.6,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,3.5,1.6,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,3.5,1.65,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,3.5,1.69,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,3.5,1.7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,3.5,1.75,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,3.5,1.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,3.5,1.8,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,3.5,1.85,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.04,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,3.5,2.15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,5.5,1.24,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,5.5,1.3,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,5.5,1.38,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,5.5,1.45,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,5.5,1.45,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,5.5,1.6,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,5.5,1.75,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,5.5,1.76,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,5.5,1.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,5.5,2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,5.5,2.15,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,5.5,2.18,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,5.5,2.35,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brandon Starcevich,Brisbane Lions,5.5,2.4,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,5.5,2.45,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,5.5,2.48,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,5.5,2.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,5.5,2.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,5.5,2.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,5.5,2.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.85,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Gardiner,Brisbane Lions,5.5,3,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jack Payne,Brisbane Lions,5.5,3,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,5.5,3.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,5.5,3.25,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,5.5,3.25,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,5.5,3.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,5.5,3.75,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,5.5,4,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,5.5,4,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,5.5,4.2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,5.5,4.6,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,5.5,5.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,7.5,1.42,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,7.5,1.7,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,7.5,2.06,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,7.5,2.2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,7.5,2.2,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,7.5,2.75,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,7.5,3.1,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,7.5,3.4,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,7.5,3.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,7.5,4.2,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,7.5,4.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brandon Starcevich,Brisbane Lions,7.5,5.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,7.5,5.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,7.5,6.25,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,7.5,6.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,7.5,6.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,7.5,7.25,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Gardiner,Brisbane Lions,7.5,7.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jack Payne,Brisbane Lions,7.5,7.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,7.5,8,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,7.5,8.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,7.5,9,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,7.5,10,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,7.5,11,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,7.5,11,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,7.5,13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,7.5,13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,7.5,15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,7.5,19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,9.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,9.5,3.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,9.5,4,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,9.5,4.2,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,9.5,4.2,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,9.5,5.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,9.5,6.5,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,9.5,8.25,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,9.5,9,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,9.5,11,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,9.5,13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brandon Starcevich,Brisbane Lions,9.5,15,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,9.5,17,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,9.5,19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,9.5,19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,9.5,21,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Gardiner,Brisbane Lions,9.5,26,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jack Payne,Brisbane Lions,9.5,26,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,9.5,26,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,9.5,26,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,9.5,26,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,9.5,34,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,9.5,34,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,9.5,41,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,9.5,41,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,9.5,51,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,9.5,51,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,67,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,9.5,67,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,9.5,81,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Aliir Aliir,Port Adelaide Power,1.5,1.01,Essendon Bombers,Player Marks,TopSport
