match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oleg Markov,Collingwood Magpies,1.5,1.07,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,1.5,1.09,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Papley,Sydney Swans,1.5,1.12,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,1.5,1.13,NA,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Bobby Hill,Collingwood Magpies,1.5,1.16,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,3.5,1.18,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,3.5,1.19,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,3.5,1.2,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.2,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,3.5,1.21,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.21,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Darcy Moore,Collingwood Magpies,3.5,1.23,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Quaynor,Collingwood Magpies,3.5,1.24,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,3.5,1.25,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,3.5,1.3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Hayden McLean,Sydney Swans,3.5,1.3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,3.5,1.3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Bobby Hill,Collingwood Magpies,3.5,1.35,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Harry Cunningham,Sydney Swans,3.5,1.39,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,3.5,1.4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,3.5,1.4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oleg Markov,Collingwood Magpies,3.5,1.41,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,3.5,1.45,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,3.5,1.45,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom McCartin,Sydney Swans,3.5,1.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,3.5,1.54,NA,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,3.5,1.55,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,3.5,1.6,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,3.5,1.6,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Logan McDonald,Sydney Swans,3.5,1.65,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Patrick Lipinski,Collingwood Magpies,3.5,1.67,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Robbie Fox,Sydney Swans,3.5,1.67,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,3.5,1.8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,3.5,1.81,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,3.5,1.97,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Papley,Sydney Swans,3.5,1.99,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,5.5,1.7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,5.5,1.7,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,5.5,1.8,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Quaynor,Collingwood Magpies,5.5,1.84,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,5.5,1.84,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,5.5,1.89,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom McCartin,Sydney Swans,5.5,1.89,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,5.5,1.91,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hoskin-Elliott,Collingwood Magpies,5.5,1.95,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,5.5,1.99,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,5.5,2.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,5.5,2.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Hayden McLean,Sydney Swans,5.5,2.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,5.5,2.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,5.5,2.26,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Bobby Hill,Collingwood Magpies,5.5,2.5,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,5.5,2.5,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Harry Cunningham,Sydney Swans,5.5,2.55,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,5.5,2.6,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oleg Markov,Collingwood Magpies,5.5,2.75,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Logan McDonald,Sydney Swans,5.5,2.8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,5.5,2.85,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,5.5,2.9,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,5.5,3.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,5.5,3.1,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,5.5,3.15,NA,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,5.5,3.75,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Patrick Lipinski,Collingwood Magpies,5.5,3.95,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Robbie Fox,Sydney Swans,5.5,3.95,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,5.5,4.4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,5.5,4.8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Papley,Sydney Swans,5.5,5.25,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,7.5,3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,7.5,3,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Quaynor,Collingwood Magpies,7.5,3.5,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,7.5,3.55,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,7.5,3.55,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,7.5,3.85,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,7.5,3.85,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,7.5,4,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom McCartin,Sydney Swans,7.5,4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hoskin-Elliott,Collingwood Magpies,7.5,4,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,7.5,4.2,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Hayden McLean,Sydney Swans,7.5,4.2,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,7.5,4.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,7.5,5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,7.5,5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Harry Cunningham,Sydney Swans,7.5,5.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,7.5,5.5,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Bobby Hill,Collingwood Magpies,7.5,6.75,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,7.5,7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Logan McDonald,Sydney Swans,7.5,7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,7.5,8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,7.5,8,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oleg Markov,Collingwood Magpies,7.5,8.5,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,7.5,10,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,7.5,11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,7.5,15,NA,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,9.5,6.5,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,9.5,6.5,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Darcy Moore,Collingwood Magpies,9.5,7.5,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,9.5,8.25,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,9.5,8.25,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,9.5,9.25,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,9.5,9.75,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,9.5,9.75,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,9.5,10,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom McCartin,Sydney Swans,9.5,10,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hoskin-Elliott,Collingwood Magpies,9.5,10,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Hayden McLean,Sydney Swans,9.5,11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,9.5,11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,9.5,13,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,9.5,13,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Harry Cunningham,Sydney Swans,9.5,15,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,9.5,21,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Bobby Hill,Collingwood Magpies,9.5,26,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,9.5,26,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Logan McDonald,Sydney Swans,9.5,26,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oleg Markov,Collingwood Magpies,9.5,26,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,9.5,26,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,9.5,26,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,9.5,34,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Joel Amartey,Sydney Swans,9.5,41,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,9.5,51,NA,Player Marks,TopSport
