match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Ballard,Gold Coast Suns,3.5,1.22,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.21,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,1.3,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,5.5,1.61,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,5.5,1.66,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,5.5,1.69,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Ballard,Gold Coast Suns,5.5,1.76,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,5.5,1.86,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Collins,Gold Coast Suns,5.5,1.9,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,5.5,1.93,NA,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,5.5,1.97,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,1.77,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,7.5,2.14,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,7.5,3.05,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,7.5,3.05,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,7.5,3.35,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Ballard,Gold Coast Suns,7.5,3.55,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,7.5,3.8,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,7.5,3.95,NA,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Collins,Gold Coast Suns,7.5,3.95,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,7.5,4.25,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,3.15,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,9.5,4.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Ballard,Gold Coast Suns,9.5,6,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,9.5,6.5,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,9.5,7,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,9.5,8,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Collins,Gold Coast Suns,9.5,9.75,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,NA,2.65,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,NA,3.7,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Ballard,Gold Coast Suns,NA,4.95,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,NA,5.5,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,NA,6.25,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,NA,8,Port Adelaide Power,Player Marks,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Collins,Gold Coast Suns,NA,10,Port Adelaide Power,Player Marks,TopSport
