match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Ryan Byrnes,St Kilda Saints,3.5,1.39,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.43,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Darcy Wilson,St Kilda Saints,3.5,1.49,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Mitch Owens,St Kilda Saints,3.5,1.59,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Shannon Neale,Geelong Cats,3.5,1.67,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jack Bowes,Geelong Cats,3.5,1.72,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Gary Rohan,Geelong Cats,3.5,1.95,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Bradley Close,NA,3.5,2.04,NA,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Oliver Henry,Geelong Cats,3.5,2.04,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Callum Wilkie,St Kilda Saints,5.5,1.1,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.22,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Josh Battle,St Kilda Saints,5.5,1.26,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Zach Guthrie,Geelong Cats,5.5,1.41,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Max Holmes,Geelong Cats,5.5,1.56,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tim Membrey,St Kilda Saints,5.5,1.56,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Rowan Marshall,St Kilda Saints,5.5,1.59,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Dougal Howard,St Kilda Saints,5.5,1.64,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,1.69,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Cooper Sharman,St Kilda Saints,5.5,1.77,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jack Steele,St Kilda Saints,5.5,1.79,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jake Kolodjashnij,Geelong Cats,5.5,1.85,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jimmy Webster,St Kilda Saints,5.5,1.99,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Bradley Hill,St Kilda Saints,5.5,2.04,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Mitch Knevitt,Geelong Cats,5.5,2.52,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Ryan Byrnes,St Kilda Saints,5.5,2.68,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Gryan Miers,Geelong Cats,5.5,2.88,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Darcy Wilson,St Kilda Saints,5.5,3.15,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Mitch Owens,St Kilda Saints,5.5,3.5,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jack Bowes,Geelong Cats,5.5,3.9,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Shannon Neale,Geelong Cats,5.5,3.9,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Gary Rohan,Geelong Cats,5.5,5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Callum Wilkie,St Kilda Saints,7.5,1.49,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tom Stewart,Geelong Cats,7.5,1.81,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Josh Battle,St Kilda Saints,7.5,1.93,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Zach Guthrie,Geelong Cats,7.5,2.43,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Max Holmes,Geelong Cats,7.5,2.86,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tim Membrey,St Kilda Saints,7.5,2.88,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Rowan Marshall,St Kilda Saints,7.5,2.98,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Dougal Howard,St Kilda Saints,7.5,3.15,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jeremy Cameron,Geelong Cats,7.5,3.2,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Cooper Sharman,St Kilda Saints,7.5,3.55,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jack Steele,St Kilda Saints,7.5,3.55,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jake Kolodjashnij,Geelong Cats,7.5,3.7,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jimmy Webster,St Kilda Saints,7.5,4.15,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Bradley Hill,St Kilda Saints,7.5,4.4,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Callum Wilkie,St Kilda Saints,9.5,2.41,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tom Stewart,Geelong Cats,9.5,3.15,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Josh Battle,St Kilda Saints,9.5,3.55,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Zach Guthrie,Geelong Cats,9.5,4.95,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Max Holmes,Geelong Cats,9.5,5.75,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Rowan Marshall,St Kilda Saints,9.5,6,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tim Membrey,St Kilda Saints,9.5,6,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Dougal Howard,St Kilda Saints,9.5,7,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jeremy Cameron,Geelong Cats,9.5,7,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Cooper Sharman,St Kilda Saints,9.5,8.5,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jack Steele,St Kilda Saints,9.5,8.5,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jake Kolodjashnij,Geelong Cats,9.5,9,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Callum Wilkie,St Kilda Saints,NA,2.66,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tom Stewart,Geelong Cats,NA,3.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Josh Battle,St Kilda Saints,NA,4.05,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Zach Guthrie,Geelong Cats,NA,5.75,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Max Holmes,Geelong Cats,NA,7.5,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Rowan Marshall,St Kilda Saints,NA,8.75,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Tim Membrey,St Kilda Saints,NA,9.5,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Dougal Howard,St Kilda Saints,NA,13,Geelong Cats,Player Marks,TopSport
