match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,5.5,2.36,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,5.5,2.56,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,5.5,2.58,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,5.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,5.5,3.2,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,5.5,3.3,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,5.5,3.5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,5.5,4,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,5.5,4.6,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Sam Frost,Hawthorn Hawks,5.5,4.65,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,5.5,4.8,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,5.5,4.95,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,7.5,1.81,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,7.5,2.76,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,7.5,2.86,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,7.5,3.05,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,7.5,3.35,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,7.5,3.35,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,7.5,3.35,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,7.5,3.75,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,7.5,3.8,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,7.5,4.4,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,7.5,5.25,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,7.5,6.5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,9.5,3.3,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,9.5,5.75,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,9.5,6,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,9.5,6.5,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,9.5,7,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,9.5,8,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,9.5,8,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,NA,2.64,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,NA,4.45,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,NA,4.8,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,NA,5.25,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,NA,6.5,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,NA,8.25,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,NA,9,North Melbourne Kangaroos,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jed Bews,Geelong Cats,1.5,1.05,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Mark Blicavs,Geelong Cats,1.5,1.06,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Reuben Ginbey,West Coast Eagles,1.5,1.06,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Patrick Dangerfield,Geelong Cats,1.5,1.09,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,1.12,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ryan Maric,West Coast Eagles,1.5,1.13,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tim Kelly,West Coast Eagles,1.5,1.14,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tyrell Dewar,West Coast Eagles,1.5,1.17,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harvey Johnston,West Coast Eagles,1.5,1.21,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,3.5,1.15,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Max Holmes,Geelong Cats,3.5,1.17,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Shannon Neale,Geelong Cats,3.5,1.2,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Waterman,West Coast Eagles,3.5,1.21,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Gryan Miers,Geelong Cats,3.5,1.34,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Bowes,Geelong Cats,3.5,1.34,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ollie Dempsey,NA,3.5,1.34,NA,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Rhett Bazzo,West Coast Eagles,3.5,1.35,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Cole,West Coast Eagles,3.5,1.35,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,1.37,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Oscar Allen,West Coast Eagles,3.5,1.38,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,1.39,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,1.61,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jed Bews,Geelong Cats,3.5,1.61,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Mark Blicavs,Geelong Cats,3.5,1.67,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Reuben Ginbey,West Coast Eagles,3.5,1.71,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Patrick Dangerfield,Geelong Cats,3.5,1.84,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,2.04,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ryan Maric,West Coast Eagles,3.5,2.09,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tim Kelly,West Coast Eagles,3.5,2.24,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tyrell Dewar,West Coast Eagles,3.5,2.38,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harvey Johnston,West Coast Eagles,3.5,2.6,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Stewart,Geelong Cats,5.5,1.24,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harry Edwards,West Coast Eagles,5.5,1.54,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Kolodjashnij,Geelong Cats,5.5,1.54,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Brady Hough,West Coast Eagles,5.5,1.56,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,5.5,1.76,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Max Holmes,Geelong Cats,5.5,1.79,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Shannon Neale,Geelong Cats,5.5,1.97,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Waterman,West Coast Eagles,5.5,2,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ollie Dempsey,NA,5.5,2.38,NA,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Gryan Miers,Geelong Cats,5.5,2.48,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Bowes,Geelong Cats,5.5,2.48,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Cole,West Coast Eagles,5.5,2.52,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jayden Hunt,West Coast Eagles,5.5,2.58,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Rhett Bazzo,West Coast Eagles,5.5,2.58,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Darling,West Coast Eagles,5.5,2.68,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Oscar Allen,West Coast Eagles,5.5,2.68,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jed Bews,Geelong Cats,5.5,3.5,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jamie Cripps,West Coast Eagles,5.5,3.6,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Mark Blicavs,Geelong Cats,5.5,3.75,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Reuben Ginbey,West Coast Eagles,5.5,3.9,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Patrick Dangerfield,Geelong Cats,5.5,4.4,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Stewart,Geelong Cats,7.5,1.85,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harry Edwards,West Coast Eagles,7.5,2.78,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Kolodjashnij,Geelong Cats,7.5,2.78,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Brady Hough,West Coast Eagles,7.5,2.88,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Max Holmes,Geelong Cats,7.5,3.45,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,7.5,3.5,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Shannon Neale,Geelong Cats,7.5,4.25,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Waterman,West Coast Eagles,7.5,4.55,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Oscar Allen,West Coast Eagles,7.5,5.75,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Stewart,Geelong Cats,9.5,3.25,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Brady Hough,West Coast Eagles,9.5,6,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harry Edwards,West Coast Eagles,9.5,6,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Kolodjashnij,Geelong Cats,9.5,6,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Max Holmes,Geelong Cats,9.5,7.5,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,9.5,7.75,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Stewart,Geelong Cats,NA,2.41,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Brady Hough,West Coast Eagles,NA,4.3,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harry Edwards,West Coast Eagles,NA,4.45,Geelong Cats,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Kolodjashnij,Geelong Cats,NA,4.7,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Max Holmes,Geelong Cats,NA,6.5,West Coast Eagles,Player Marks,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,NA,7.25,West Coast Eagles,Player Marks,TopSport
