match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,1.17,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Cole,West Coast Eagles,3.5,1.17,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brady Hough,West Coast Eagles,3.5,1.18,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Will Powell,NA,3.5,1.18,NA,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,3.5,1.2,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,3.5,1.35,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,1.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Rory Atkins,Gold Coast Suns,3.5,1.43,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,David Swallow,Gold Coast Suns,3.5,1.44,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,3.5,1.44,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,1.53,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,3.5,1.61,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,1.71,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Berry,NA,3.5,1.8,NA,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,3.5,1.81,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,3.5,1.9,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,3.5,1.98,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Campbell Chesser,West Coast Eagles,3.5,2.01,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matt Rowell,Gold Coast Suns,3.5,2.19,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,3.5,2.48,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,5.5,1.18,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,5.5,1.19,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,5.5,1.27,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jeremy McGovern,West Coast Eagles,5.5,1.29,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Charlie Ballard,Gold Coast Suns,5.5,1.61,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Collins,Gold Coast Suns,5.5,1.65,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,5.5,1.74,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Dom Sheed,West Coast Eagles,5.5,1.76,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harry Edwards,West Coast Eagles,5.5,1.76,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,5.5,1.82,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Cole,West Coast Eagles,5.5,1.85,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brady Hough,West Coast Eagles,5.5,1.9,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,5.5,1.91,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Will Powell,NA,5.5,1.91,NA,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,5.5,2.48,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Rory Atkins,Gold Coast Suns,5.5,2.55,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,5.5,2.65,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,5.5,2.82,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,David Swallow,Gold Coast Suns,5.5,2.88,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jayden Hunt,West Coast Eagles,5.5,3.25,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,5.5,3.5,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,5.5,4.05,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Berry,NA,5.5,4.3,NA,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,5.5,4.35,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,5.5,4.8,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,5.5,5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Campbell Chesser,West Coast Eagles,5.5,5.25,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,7.5,1.67,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,7.5,1.69,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,7.5,1.91,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jeremy McGovern,West Coast Eagles,7.5,2.01,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Charlie Ballard,Gold Coast Suns,7.5,2.98,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Collins,Gold Coast Suns,7.5,3.1,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,7.5,3.3,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Dom Sheed,West Coast Eagles,7.5,3.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harry Edwards,West Coast Eagles,7.5,3.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,7.5,3.6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Cole,West Coast Eagles,7.5,3.75,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brady Hough,West Coast Eagles,7.5,3.8,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,7.5,3.8,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Will Powell,NA,7.5,3.9,NA,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,9.5,2.82,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,9.5,2.84,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,9.5,3.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jeremy McGovern,West Coast Eagles,9.5,3.65,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Charlie Ballard,Gold Coast Suns,9.5,6,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Collins,Gold Coast Suns,9.5,6.75,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,9.5,7.25,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Dom Sheed,West Coast Eagles,9.5,7.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harry Edwards,West Coast Eagles,9.5,8,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,9.5,8.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Cole,West Coast Eagles,9.5,8.75,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,NA,3.1,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,NA,3.25,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,NA,3.95,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jeremy McGovern,West Coast Eagles,NA,4.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Charlie Ballard,Gold Coast Suns,NA,8.25,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Collins,Gold Coast Suns,NA,10,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,NA,12,West Coast Eagles,Player Marks,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Dom Sheed,West Coast Eagles,NA,15,Gold Coast Suns,Player Marks,TopSport
